,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
30,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",75,4428,23245,68,19250,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en,Edge Intelligence/Federated Learning/Edge Computing/Distributed System/Wireless Networking,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
31,Harald Haas,The University of Edinburgh,97,5635,47854,80,31829,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=en,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
32,Yuki Hagiwara,Fraunhofer IKS,30,1998,7465,30,7441,https://twitter.com/losolivoscal?lang=en,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
33,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow, IFAC Fellow",Swinburne University of Technology,111,6150,40714,95,28509,https://www.engr.uconn.edu/pdf/annual2002.pdf,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
34,Zhu Han,University of Houston,122,8600,61859,95,42506,https://ieeexplore.ieee.org/author/37278605300,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
35,L Hanzo,"Chair of Telecommunications, University of Southampton",112,8287,72762,88,39695,https://scholar.google.com/scholar?q=L+Hanzo+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",112,8287,72762,88,39695,https://scholar.google.com/scholar_url?url=https://arxiv.org/pdf/1907.10102&hl=en&sa=X&ei=jx1CY_-JEIjaygS29LHABw&scisig=AAGBfm0yFw1vJvZ6yeAYDs0Jt6qY7Ks-AQ&oi=scholarr,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",139,7738,83262,93,44784,https://ece.ncsu.edu/people/rwheath2/,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
38,Francisco Herrera,"Professor Computer Science and AI, Granada University, Spain",165,14553,119471,125,67135,http://www.herrerabox.com/#section-3,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
39,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",111,5976,50644,92,29277,https://www.ugr.es/en/about/organization/positions/vice-rector-for-research-and-transfer,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
40,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",99,3270,37692,72,20102,https://en.wikipedia.org/wiki/Ekram_Hossain,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
41,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",72,5653,56186,61,34459,https://research.com/u/guang-bin-huang,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
42,Kaibin Huang,"Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow; ISI Highly Cited Researcher",54,2888,16075,45,12728,https://www.comsoc.org/kaibin-huang,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
43,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",151,7140,130647,95,42971,https://www.researchgate.net/profile/Thomas-Hughes-37,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
44,Yaochu Jin,"A. v. Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",92,5640,34689,74,22798,http://www.soft-computing.de/,Evolutionary algorithms/Multiobjective optimization/Multiobjective learning/Trustworthy AI/Developmental AI,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
45,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor and Dean, Graduate School of Information Sciences, Tohoku University, Japan",77,3293,23293,61,15736,http://dce.jlu.edu.cn/info/1196/7937.htm,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
46,"Dr. Neeraj Kumar, SMIEEE","Professor, CSED, Thapar Institute of Engineering and Technology, India",99,10055,32897,95,30937,https://link.springer.com/book/9789811937958,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
47,"Dr.Arun Kumar Sangaiah, SM'IEEE (WoS-Highly Cited Researcher, Yushan Young Scholar)","National Yunlin University of Science & Technology, Taiwan & VIT University, India",74,4783,17118,74,16935,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en,Computational Intelligence/Internet of Things/Cognitive Computing,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
48,Victor C. M. Leung,Shenzhen University / The University of British Columbia,105,6585,51021,88,33471,https://scholar.google.com/scholar_url?url=https://citeseerx.ist.psu.edu/viewdoc/download%3Fdoi%3D10.1.1.941.5437%26rep%3Drep1%26type%3Dpdf&hl=en&sa=X&ei=mh1CY83dG43KyQSj-rawCw&scisig=AAGBfm0zezW4rAHdNplD7CDKOE_DZiQqZw&oi=scholarr,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
49,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",112,5854,55965,80,27671,https://wuzhuchun.club/lectures/?cat=3,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
50,Hongyi Li,"Assistant Professor, University of Houston",35,921,4060,31,3463,https://www.hongyi.li/,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
51,Jin Li  李进,Professor @Guangzhou University,61,2008,19693,55,13299,http://www.jin-li.org/,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
52,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",122,8565,58359,102,41825,https://0-scholar-google-com.brum.beds.ac.uk/citations?user=8VY7ZDcAAAAJ&hl=en,artificial intelligence/optics and electronics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
53,yongming li,"college of computer science, shaanxi normal university",37,405,5077,24,2563,https://dl.acm.org/profile/81452600296,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
54,Huchang Liao (廖虎昌),"IET Fellow, BCS Fellow; Business School, Sichuan University",66,3542,14392,63,13326,https://scholar.google.com/citations?user=KlWnnbIAAAAJ&hl=en,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
55,Chong Lin,Qingdao University,72,1916,17135,54,9816,https://ieeexplore.ieee.org/author/37404176900,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
56,Yan-Jun Liu,Liaoning University of Technology,65,2273,15198,60,11761,https://www.lassp.cornell.edu/people/yanjun-liu,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
57,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",56,3443,14177,55,13910,https://vtsociety.org/contact/yuanwei-liu,NOMA/RIS/AI/6G/Integrated Sensing and Communications,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
58,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",83,2843,40587,61,20124,https://www.cnsr.ictas.vt.edu/WJLou.html,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
59,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",36,2664,7930,36,7885,https://dl.acm.org/profile/83058775557,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
60,Luis Martínez,"Professor of Computer Science, University of Jaén",67,2680,23871,53,13810,https://www.pleasanthillca.org/directory.aspx?EID=97,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
61,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",61,4649,48802,46,29553,https://scholar.google.com/scholar?q=Thomas+Marzetta+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
62,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",80,16969,59897,79,57637,http://www.alimirjalili.com/RO.html,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
63,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",104,5258,61528,73,30183,https://scholar.google.com/scholar_url?url=https://merl.com/publications/docs/TR2008-072.pdf&hl=en&sa=X&ei=qR1CY-3wCaKK6rQPmvW_oA4&scisig=AAGBfm0YMVoBGcBSFij6oNowME7WgCoT9g&oi=scholarr,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
64,Derrick Wing Kwan Ng,"Scientia  Associate Professor,  University of New South Wales",71,3936,21450,67,18793,https://www.aminer.cn/profile/derrick-wing-kwan-ng/53f467dedabfaee4dc854000,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
65,H. Nguyen-Xuan,"CIRTech Institute, HUTECH University, Vietnam",70,2459,16707,61,12028,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en,Computational Engineering/Large-scale Data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
66,Dusit (Tao) Niyato,Nanyang Technological University (NTU),107,8954,52413,92,37632,https://faculty.sustech.edu.cn/asheralievaa/,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
67,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",52,2129,10630,49,9751,https://www.adscientificindex.com/scientist.php?id=548635,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
68,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",54,2392,16564,49,11973,https://www.researchgate.net/profile/Mugen-Peng,Fog Computing/Cloud Radio Access Networks/Integrated Satellite-Terrestrial Networks/6G,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
69,HV Poor,"Michael Henry Strater University Professor, Princeton University",162,14351,129225,111,67767,https://scholar.google.com/scholar_url?url=https://ieeexplore.ieee.org/ielaam/49/7932556/7869340-aam.pdf&hl=en&sa=X&ei=rh1CY4CFF43KyQSj-rawCw&scisig=AAGBfm09kUqccmgmbKvzgpfy-2r1TMfbpg&oi=scholarr,Communication Systems/Wireless Communications/Communications/Statistical Signal Processing/Information Theory,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
70,Lianyong Qi(齐连永),"Professor, China University of Petroleum (East China)",47,1857,6890,47,6636,https://scholar.google.com.au/citations?user=5Hyav0gAAAAJ&hl=en,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
71,Timon Rabczuk,Bauhaus University Weimar,111,7382,45011,96,34544,https://www.researchgate.net/profile/Timon-Rabczuk,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
72,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio; Highly Cited Researcher 2020, 2021",97,6714,27994,93,25510,https://scholar.google.com/scholar?q=Kim-Kwang+Raymond+Choo+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
73,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",87,3790,41566,71,23762,https://orcid.org/0000-0003-3441-6277,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
74,Walid Saad,"Professor, Electrical and Computer Engineering",86,7517,35538,79,30514,https://ieeexplore.ieee.org/author/37392237900,6G/machine learning/semantic communications/security and cyber-physical systems/unmanned aerial vehicles,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
75,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,96,5361,45259,81,30290,https://cargocollective.com/robertschober,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
76,"Ling Shao, Fellow of IEEE/IAPR",Terminus Group,96,8349,36929,91,31861,https://ieeexplore.ieee.org/author/38265369400,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
77,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",136,9338,78187,107,46679,http://bbcr.uwaterloo.ca/~xshen/supervision.htm,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
78,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",153,8198,80965,116,48802,https://scholar.google.com/scholar?q=Peng+Shi+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
79,"R. Prof. P. N. Suganthan, FIEEE'2015, SCI Highly Cited Researcher 2015-2022, (Codes from my GitHub)","KINDI Center for Computing Research, Qatar University (Hon Doc: U of Maribor; BA/MA: Cambridge U, UK",110,7064,60108,91,36040,https://github.com/P-N-Suganthan,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
80,Xingming Sun,Nanjing University of Information Science and Technology,59,1710,16287,52,13012,https://oa.mg/author/A3172891596,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
81,Tarik Taleb,University of Oulu,68,3692,20610,61,16197,https://aalto-fi.academia.edu/TarikTaleb,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
82,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",49,2350,10630,45,9738,https://dblp.org/pid/234/1753,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
83,Dacheng Tao,The University of Sydney,146,14103,84232,123,62914,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Shujian-Yu/publication/308772804_Kernel_Learning_for_Dynamic_Texture_Synthesis/links/5aa94130458515178818a7c7/Kernel-Learning-for-Dynamic-Texture-Synthesis.pdf&hl=en&sa=X&ei=vB1CY72sM8amywTZsKzgCg&scisig=AAGBfm2Rc1GLlseHR3caX22TauigZziedA&oi=scholarr,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
84,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",128,7616,59250,107,42382,https://dblp.org/pid/40/4747,Cybersecurity/AI in Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
85,Huanqing Wang,Michigan Technological University,4,9,44,4,44,https://research.com/u/huanqing-wang,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
86,Ping Wang,"York University, IEEE Fellow, York Research Chair, IEEE VTS Distinguished Lecturer",70,3615,22893,60,17333,https://ischool.umd.edu/directory/ping-wang,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
87,Qingqing Wu (武庆庆),University of Macau,50,4949,15634,49,15524,https://www.adscientificindex.com/?country_code=mo,6G/IRS/Green communication and computing/UAV communications/Machine learning,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
