,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
10,C. L. Philip Chen,"Chair Professor, South China University of Technology, Philip.Chen@ieee.org",91,7366,35178,81,25594,http://www.mlccim.org/?page_id=13874,Computational Intelligence/Intelligent Control/Cybernetics/Intelligent Transportation Systems/Data Science/Engineering,https://scholar.google.com/citations?user=Q5248zwAAAAJ&hl=en
11,Jinjun Chen,"Professor and Deputy Institute Director, Swinburne University of Technology",67,2376,12368,48,8131,http://www.azxy5kjw.com/research-institutes/data-science/people/jinjun-chen/,Cloud Computing/Scalable Architecture/Scalable Data Storage/Scalable Data Processing (Privacy),https://scholar.google.com/citations?user=mQ9vJ24AAAAJ&hl=en
12,Min Chen,"Professor, IEEE Fellow, Highly Cited Researcher, Huazhong University of Science and Technology",86,5619,32156,68,23077,https://sites.google.com/site/minchenresearch/,Cognitive Computing and Big Data Analytics/IoT Sensing/5G Networks/Robotics/Edge Computing,https://scholar.google.com/citations?user=_HyHTrsAAAAJ&hl=en
13,Xiaofeng Chen,"Professor, Xidian University, China",55,1656,12624,47,9147,http://schools.njnu.edu.cn/chem/person/xiaofeng-chen,Security/Cryptography/Cloud computing,https://scholar.google.com/citations?user=-3WhJecAAAAJ&hl=en
14,Francisco Chiclana,"Professor of Computational Intelligence and Decision Making, De Montfort University, UK",67,2569,19129,58,10730,https://www.tech.dmu.ac.uk/~chiclana/,Decision making/computational intelligence/information fusion/consensus/sentiment analysis,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en
15,zhihua cui,"Taiyuan University of Science and Technology, Taiyuan, Shanxi, China, 030024",42,1741,7577,33,5363,https://www.researchgate.net/profile/Zhihua-Cui-6,evolutionary computation,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en
16,Linglong Dai,"Associate Professor, Tsinghua University; IEEE Fellow",62,3138,15150,56,13502,https://publons.com/a/D-3023-2016/,Wireless Communications/RIS/Massive MIMO/Millimeter-Wave/Teraherz Communications/Non-Orthogonal Mutiple Access,https://scholar.google.com/citations?user=OTFnifoAAAAJ&hl=en
17,Merouane Debbah,"Centralesupelec, Technology Innovation Institute, MBZUAI, Lagrange Mathematics Center",98,8635,45601,82,31207,https://ieeexplore.ieee.org/author/37284195000,5G/6G/Machine Learning/Random Matrix Theory/Game Theory,https://scholar.google.com/citations?user=HU5I0X4AAAAJ&hl=en
18,Yong Deng,"School of Computer and Information Science, Southwest University",74,3591,18978,64,14263,https://business.wisc.edu/directory/profile/yongheng-deng/,Evidence Theory/Fuzzy Set Theory/Bio-inspired AI/Complex Networks,https://scholar.google.com/citations?user=8voeILsAAAAJ&hl=en
19,Zhiguo Ding,"University of Manchester, Fellow of IEEE, Web of Science Highly Cited Researcher",87,7786,34856,82,30571,https://ece.princeton.edu/people/zhiguo-ding,Wireless communications/signal processing/and cross-layer optimization,https://scholar.google.co.uk/citations?user=V-nB8scAAAAJ&hl=en
20,"Mianxiong Dong, Foreign Fellow of EAJ","Vice President and Professor, Muroran Institute of Technology, Japan",52,2023,10055,47,8676,https://news.fiu.edu/2021/fiu-associate-dean-of-engineering-named-2021-national-academy-of-inventors-fellow,Cyber-Physical Systems/Internet of Things/Artificial Intelligence,https://scholar.google.co.jp/citations?user=TqyApAUAAAAJ&hl=en
21,Yucheng Dong,"Professor of Management and Systems Sciences, Sichuan University",57,2412,10936,53,8614,https://ieeexplore.ieee.org/author/37536522700,Decision Analysis/Human Dynamics/Social Network/Data Science,https://scholar.google.com/citations?user=tFVYDw4AAAAJ&hl=en
22,Maged Elkashlan,"Associate Professor, Queen Mary University of London",58,2588,14235,51,11778,https://vivo.nkn.uidaho.edu/vivo/display/n169367,IRS/URLLC/UAV/PLS/NOMA,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en
23,Zubair Md. Fadlullah,"Associate Professor, Research Chair, Department of Computer Science, Lakehead University, TBRHRI",38,1199,6985,35,5285,https://www.zfadlullah.org/experience,Beyond 5G/Smart Health/UAV & Energy efficient Networks/QoS & Security/Deep Learning applications,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en
24,Hossam Faris,"Professor, The University of Jordan, Al Hussein Technical University",44,4382,9752,44,9527,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
25,Giancarlo Fortino,"Full Prof. of Computer Engineering, University of Calabria, IEEE Fellow, Highly Cited Researcher",63,3527,14716,55,11686,https://dl.acm.org/profile/81339499344,Human-Machine Systems/Agent-based Computing/Internet of Things/Wearable Computing/Wireless/Body Area Networks,https://scholar.google.com/citations?user=ecImn1MAAAAJ&hl=it
26,Hamido Fujita,Iwate Prefectural University,63,4770,14943,63,13845,https://www.youtube.com/watch?v=2TIxd5UW_JM&t=439,Machine Learning,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en
27,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",84,5938,42550,63,26574,https://www.larssonsweden.com/,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
28,Amir H. Gandomi,"Professor, University of Technology Sydney",73,6859,25519,61,18901,http://www.postdocjournal.com/Profile/Dr.-AMIR-H-GANDOMI.htm,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
29,Xiaohua Ge,"Swinburne University of Technology, Melbourne, Australia",33,2044,6105,32,5917,https://www.researchgate.net/profile/Xiaohua-Ge,Multi-agent systems/Networked control systems/Cyber-physical systems,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en
30,"Mohsen Guizani, FIEEE",Mohamed Bin Zayed University of Artificial Intelligence (MBZUAI),88,9971,40680,74,32605,http://www.qu.edu.qa/engineering/Academic-Departments/Department-of-Computer-Science-&-Engineering/Faculty-and-Staff,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
31,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",69,4072,19596,63,15628,https://www.lakeshore.com/about-us/meet-our-people/detail/song-guo,Big Data Computing/Edge AI/Mobile Computing/Distributed System,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
32,Harald Haas,The University of Edinburgh,92,5252,43819,75,27483,https://ieeexplore.ieee.org/author/37269894900,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
33,Yuki Hagiwara,Fraunhofer IKS,29,1885,5838,29,5816,https://twitter.com/losolivoscal,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
34,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow",Swinburne University of Technology,104,6356,35612,85,23474,https://ieeenano.org/dl-program/distinguished-lecturers-2020,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
35,Zhu Han,University of Houston,115,7776,53821,86,34391,https://en.wikipedia.org/wiki/Zhu_Han,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",106,7810,64292,80,31048,https://dblp.org/pid/92/5955.html,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,L Hanzo,"Chair of Telecommunications, University of Southampton",106,7810,64292,80,31048,https://dblp.org/pid/92/5955.html,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
38,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",134,7569,79010,88,40204,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
39,Francisco Herrera,"Professor Computer Science and AI, Granada University, Senior Research Advisor in DL&ML at Sherpa.ai",158,14538,107339,116,55101,https://www.facebook.com/HERRERABOX/,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
40,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",106,6066,44916,86,23935,https://loop.frontiersin.org/people/308448/bio,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
41,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",98,3051,36031,67,17742,https://en.wikipedia.org/wiki/Ekram_Hossain,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
42,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",69,5351,52395,60,30387,https://ieeexplore.ieee.org/author/37085657183,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
43,Kaibin Huang,"Associate Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow",50,2734,13605,40,10251,https://dblp.org/pid/21/506,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
44,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",159,7455,129686,93,38944,https://en.wikipedia.org/wiki/Thomas_J.R._Hughes#Books,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
45,Yaochu Jin,"Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",83,5513,29238,69,17333,https://en.wikipedia.org/wiki/Yaochu_Jin,Artificial Intelligence/Evolutionary Computation/Multiobjective Optimization/Federated Learning/Developmental AI,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
46,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor, Graduate School of Information Sciences, Tohoku University, Japan",72,2928,20579,56,12910,http://www.it.is.tohoku.ac.jp/~kato/en-index.html,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
47,"Dr. Neeraj Kumar, SMIEEE (Web of Science Highly Cited Researcher 2019, 2020,2021)","Professor, CSED, Thapar Institute of Engineering and Technology, India",86,9501,24668,79,22611,https://scholar.google.com/citations?user=gL9gR-4AAAAJ&hl=ko,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
48,"Dr. Arun Kumar Sangaiah., Ph.D (SM'IEEE)","Professor, School of Computing Science and Engineering, VIT University, Vellore, India",65,4485,13145,65,12976,https://0-scholar-google-com.brum.beds.ac.uk/citations?user=8yF6Xc4AAAAJ&hl=ja,Software Engineering/Computational Intelligence/Internet of Things,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
49,Victor C. M. Leung,Shenzhen University / The University of British Columbia,100,5957,45538,79,27982,https://ece.ubc.ca/victor-leung/,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
50,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",103,5405,50648,77,22326,https://blog.csdn.net/AI_Conf/article/details/116663395,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
51,Hongyi Li,"Assistant Professor, University of Houston",32,911,3275,28,2687,https://au.linkedin.com/in/hongyi,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
52,Jin Li  李进,Professor @Guangzhou University,56,1879,18123,51,11690,https://baike.baidu.com/item/%E6%9D%8E%E8%BF%9B/19510657,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
53,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",115,8107,50945,92,34329,https://0-scholar-google-com.brum.beds.ac.uk/citations?user=ahUibskAAAAJ&hl=sv,artificial intelligence/feature extraction/higher-order data analytics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
54,yongming li,"college of computer science, shaanxi normal university",36,424,4751,23,2232,https://doctor.webmd.com/doctor/yongming-li-c0b12c0d-5aef-47b6-b446-cb393983796b-overview,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
55,Huchang Liao (廖虎昌),"IET Fellow, BCS Fellow; Business School, Sichuan University",59,3890,11657,55,10589,http://2019.ecnct.org/committee,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
56,Chong Lin,Qingdao University,68,2096,15536,49,8344,https://www.linkedin.com/in/chonglin,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
57,Yan-Jun Liu,Liaoning University of Technology,58,2449,13267,54,9841,https://eee.sustech.edu.cn/?view=%E5%88%98%E8%A8%80%E5%86%9B&jsid=18&lang=en,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
58,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",47,3404,10340,46,10034,https://dblp.org/pid/93/8541,NOMA/RIS/UAV Communications/Artifical Intelligence/6G,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
59,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",80,2578,38449,57,17974,https://en.wikipedia.org/wiki/Wenjing_Lou,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
60,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",32,2707,5430,30,5379,http://orcid.org/0000-0002-0387-8252,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
61,Luis Martínez,"Professor of Computer Science, University of Jaén",61,2898,21717,49,11656,http://commons.trincoll.edu/martinez-lab,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
62,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",58,4356,45670,44,26410,https://nsf.gov/events/event_summ.jsp?cntn_id=302487&org=NSF,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
63,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",69,17147,41972,69,39834,https://au.linkedin.com/in/alimirjalili,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
64,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",100,4997,57738,70,26094,https://researchpapers4scolars.files.wordpress.com/2015/06/andreas-f-molisch-wireless-comm.pdf,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
65,Derrick Wing Kwan Ng,"Scientia  Assoicate Professor,  University of New South Wales",63,3722,17382,61,14734,https://orcid.org/0000-0001-6400-712X,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
66,H. Nguyen-Xuan,"CIRTech Institute, Ho Chi Minh City University of Technology (HUTECH), Vietnam",66,2581,14820,56,10191,https://shellbuckling.com/cv/nguyen-xuan.pdf,Computational Engineering/Large-scale data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
67,Dusit (Tao) Niyato,Nanyang Technological University (NTU),98,8066,43832,79,28894,https://personal.ntu.edu.sg/dniyato/,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
68,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",49,1925,8919,46,8073,https://www.aminer.org/profile/kaoru-ota/53f43e73dabfaeb22f4aa4b0,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
69,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",52,2166,14827,43,9939,https://research.com/u/mugen-peng,Fog Radio Access Network/Heterogeneous Networks/Cloud Radio Access Networks/Network Coding/Radio Resource Allocation and Opt,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
70,HV Poor,"Michael Henry Strater University Professor, Princeton University",153,13631,117415,101,55158,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en,Information Theory/Statistical Signal Processing/Stochastic Analysis,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
71,Lianyong Qi(齐连永),"Professor, Qufu Normal University(青年教授，博士生导师，曲阜师范大学)",40,1777,4872,38,4623,https://www.x-mol.com/university/faculty/170709,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
72,Timon Rabczuk,Bauhaus University Weimar,104,7607,38855,88,28430,https://www.tdtu.edu.vn/en/prize-tdtu/2019/dr-timon,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
73,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio; Highly Cited Researcher 2020, 2021",88,6038,22191,81,19766,https://business.utsa.edu/faculty/kim-kwang-raymond-choo/,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
74,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",81,3483,38596,66,20773,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
75,Walid Saad,"Professor, Electrical and Computer Engineering",79,6943,29091,68,24011,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en,6G wireless systems/machine learning/security/cyber-physical systems/Unmanned aerial vehicles (UAVs),https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
76,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,90,5162,40483,72,25595,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
77,"Ling Shao, Fellow of IEEE/IAPR","CTO and Chief Scientist, National Center for Artificial Intelligence (NCAI), KSA",78,7993,28153,73,23066,http://www.inceptioniai.org/congratulations-to-prof-ling-shao-on-receiving-the-iapr-fellow-award,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
78,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",127,8423,70121,96,38806,https://www.bookdepository.com/author/Xuemin-Sherman-Shen,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
79,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",147,8546,74291,108,42258,https://sites.google.com/wisc.edu/pengshi/short-bio,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
80,"Dr. P. N. Suganthan (SCI Highly Cited Researcher 2015-2021), FIEEE'2015","Some Codes available at GitHub, (Hon. Doctorate, U. of Maribor, 2020 ; BA & MA, U. of Cambridge, UK)",102,7031,53948,84,29892,https://osf.io/74sqa/,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
81,Xingming Sun,Nanjing University of Information Science and Technology,56,1624,14935,48,11658,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
82,Tarik Taleb,University of Oulu/Aalto University,64,3304,17816,57,13388,https://www.aalto.fi/en/people/tarik-taleb,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
83,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",46,2235,8788,42,7896,https://sg.linkedin.com/in/jen-hong-tan-804b282b?trk=people-guest_people_search-card,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
84,Dacheng Tao,The University of Sydney,136,13210,70930,109,49616,https://fengxianghe.github.io/,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
85,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",122,6979,53563,101,36728,https://www.ltu.se/staff/t/thanos-1.126959?l=en,Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Cloud Computing/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
86,Huanqing Wang,Michigan Technological University,2,14,28,2,28,https://dblp.org/pid/48/10582,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
87,Ping Wang,York University,68,3280,20175,56,14578,https://asian.washington.edu/people/ping-wang,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
88,Qingqing Wu (武庆庆),"Assistant Professor, University of Macau",43,4803,10509,42,10386,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en,6G/IRS/UAV communications/Machine learning/MIMO transceiver design,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
89,Zheng-Guang Wu,Zhejiang University,68,2670,14788,58,10627,https://publons.com/researcher/1201186/zheng-guang-wu/,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
90,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",63,2606,14937,55,11325,https://www.swinburne.edu.au/research/our-research/access-our-research/find-a-researcher-or-supervisor/researcher-profile/?id=yxiang,Cybersecurity/network and system security/deep learning/vulnerability detection/traffic classification,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
91,Xiaolong Xu (许小龙),"Professor, Nanjing University of Information Science and Technology",36,1375,3873,36,3820,https://faculty.nuist.edu.cn/xuxiaolong/zh_CN/index.htm,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
92,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; Fellow of IEEE,IFSA,IET,RSA,ORS,BCS,VEBLEO,IAAM,AAIA; Sichuan University",137,9740,70992,105,39375,https://cn.linkedin.com/in/zeshui-xu-50ab1341,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
93,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",87,10188,65587,79,43699,https://www.amazon.com/Xin-She-Yang/e/B001JP7JH2%3Fref=dbs_a_mng_rwt_scns_share,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
94,Fei Yu,University of Southern Denmark,9,60,215,7,152,https://www.feiyu-tech.com/g6/,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
