,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
22,Zubair Md. Fadlullah,"Associate Professor, Research Chair, Department of Computer Science, Lakehead University, TBRHRI",40,1358,8044,39,6331,https://www.tbrhri.ca/scientists/dr-zubair-fadlullah/,Beyond 5G/Smart Health/UAV & Energy efficient Networks/QoS & Security/Deep Learning applications,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en
23,Hossam Faris,"Professor, The University of Jordan",51,4293,13557,50,13322,https://ieeexplore.ieee.org/author/38016215500,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
24,Giancarlo Fortino,"Full Prof. of Computer Engineering, University of Calabria, FIEEE, FAAIA, Highly Cited Researcher",68,3733,17646,63,14545,https://www.icar.cnr.it/en/associati-di-ricerca/giancarlo-fortino/,Human-Machine Systems/Agent-based Computing/Internet of Things/Wearable Computing/Wireless/Body Area Networks,https://scholar.google.com/citations?user=ecImn1MAAAAJ&hl=it
25,Hamido Fujita,Iwate Prefectural University,73,4440,19043,73,17780,https://ieeexplore.ieee.org/author/37275244500,Machine Learning,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en
26,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",90,6315,47379,71,31427,https://ma-mimo.ellintech.se/author/egl/,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
27,Amir H. Gandomi,"Professor of Data Science, University of Technology Sydney",82,6826,33260,73,26608,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/pdf/10.1080/13632469.2010.526752&hl=en&sa=X&ei=H5U3Y8_tEpCXywTOrbawDQ&scisig=AAGBfm2QhdKJi0iIWD7biijwbac803OEjA&oi=scholarr,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
28,Xiaohua Ge,"Swinburne University of Technology, Melbourne, Australia",38,2033,8037,38,7837,https://typeset.io/authors/xiaohua-ge-1pz2859jsb,Networked control systems/Cyber-physical systems/Multi-agent systems/Intelligent vehicles/Connected automated vehicles,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en
29,"Mohsen Guizani, FIEEE",Mohamed Bin Zayed University of Artificial Intelligence (MBZUAI),95,11040,49486,85,42075,https://ieeexplore.ieee.org/author/37273043000,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
30,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",74,4413,23126,67,19133,https://ieeexplore.ieee.org/author/37085386183,Edge Intelligence/Federated Learning/Edge Computing/Distributed System/Wireless Networking,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
31,Harald Haas,The University of Edinburgh,97,5633,47728,80,31710,https://www.comsoc.org/harald-haas,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
32,Yuki Hagiwara,Fraunhofer IKS,30,1992,7416,30,7391,https://ieeexplore.ieee.org/author/37088752434,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
33,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow, IFAC Fellow",Swinburne University of Technology,111,6141,40573,95,28371,https://au.linkedin.com/in/qing-long-han-22992227,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
34,Zhu Han,University of Houston,122,8583,61616,94,42272,https://en.wikipedia.org/wiki/Zhu_Han,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
35,L Hanzo,"Chair of Telecommunications, University of Southampton",112,8284,72384,87,39374,https://www.southampton.ac.uk/people/5wxxn8/professor-lajos-hanzo,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",112,8284,72384,87,39374,https://scholar.google.com/scholar_url?url=https://eprints.soton.ac.uk/251286/1/lh-js-IIEJ-1996.pdf&hl=en&sa=X&ei=KZU3Y4StCoWrywSi4rMg&scisig=AAGBfm3s8SyfZXYncEkCIr6DwVZrVjSdwg&oi=scholarr,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",139,7726,83054,93,44578,https://www.ece.utexas.edu/people/faculty/robert-heath,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
38,Francisco Herrera,"Professor Computer Science and AI, Granada University, Spain",164,14435,119066,125,66759,https://franciscoherreramusic.com/,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
39,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",111,5922,50485,92,29127,https://dl.acm.org/profile/81453617463,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
40,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",99,3260,37565,72,19981,https://en.wikipedia.org/wiki/Ekram_Hossain,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
41,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",72,5620,56032,61,34312,https://twitter.com/egbhuang?lang=en,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
42,Kaibin Huang,"Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow; ISI Highly Cited Researcher",54,2887,15982,44,12635,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
43,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",151,7047,130508,95,42881,http://users.oden.utexas.edu/~hughes/,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
44,Yaochu Jin,"A. v. Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",92,5575,34450,74,22568,https://ekvv.uni-bielefeld.de/pers_publ/publ/sekretariatListeAct?kontaktId=6164174,Evolutionary algorithms/Multiobjective optimization/Multiobjective learning/Trustworthy AI/Developmental AI,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
45,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor and Dean, Graduate School of Information Sciences, Tohoku University, Japan",76,3277,23194,61,15638,https://www.comsoc.org/nei-kato,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
46,"Dr. Neeraj Kumar, SMIEEE","Professor, CSED, Thapar Institute of Engineering and Technology, India",99,10007,32707,95,30756,https://scholar.google.com/citations?user=gL9gR-4AAAAJ&hl=th,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
47,"Dr.Arun Kumar Sangaiah, SM'IEEE (WoS-Highly Cited Researcher, Yushan Young Scholar)","National Yunlin University of Science & Technology, Taiwan & VIT University, India",73,4753,17018,73,16835,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en,Computational Intelligence/Internet of Things/Cognitive Computing,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
48,Victor C. M. Leung,Shenzhen University / The University of British Columbia,105,6562,50829,87,33285,https://scholar.google.com/scholar_url?url=https://www.academia.edu/download/41278290/Location_management_for_next-generation_20160116-11059-1j4rbux.pdf&hl=en&sa=X&ei=NJU3Y_SPM8GVywSTh7oI&scisig=AAGBfm0bku7YVVwXwnk6Nl61Ag3BIJWA1A&oi=scholarr,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
49,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",112,5838,55742,80,27463,https://faculty.csu.edu.cn/liye/zh_CN/index.htm,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
50,Hongyi Li,"Assistant Professor, University of Houston",34,919,4031,31,3435,https://scholar.google.com/scholar?q=Hongyi+Li+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
51,Jin Li  李进,Professor @Guangzhou University,61,1992,19621,55,13228,https://m.youtube.com/channel/UCnDTxm-x3m4qD-mQRoG7LpQ/videos,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
52,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",122,8517,58174,101,41643,https://www.aaia-ai.org/,artificial intelligence/optics and electronics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
53,yongming li,"college of computer science, shaanxi normal university",37,403,5062,24,2548,https://dblp.org/pid/39/2889,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
54,Huchang Liao (廖虎昌),"IET Fellow, BCS Fellow; Business School, Sichuan University",66,3530,14282,63,13216,https://baike.baidu.com/item/%E5%BB%96%E8%99%8E%E6%98%8C/16960663,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
55,Chong Lin,Qingdao University,71,1917,17072,53,9757,https://research.com/u/chong-lin,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
56,Yan-Jun Liu,Liaoning University of Technology,64,2271,15138,60,11702,https://dblp.org/pid/78/7328.html,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
57,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",55,3433,14056,55,13792,http://www.eecs.qmul.ac.uk/~yuanwei/,NOMA/RIS/AI/6G/Integrated Sensing and Communications,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
58,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",83,2816,40516,61,20056,https://en.wikipedia.org/wiki/Wenjing_Lou,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
59,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",36,2611,7818,35,7772,https://dblp.org/pid/202/6216.html,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
60,Luis Martínez,"Professor of Computer Science, University of Jaén",67,2671,23779,53,13726,https://harris.uchicago.edu/directory/luis-martinez,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
61,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",61,4633,48701,46,29462,https://engineering.nyu.edu/faculty/thomas-marzetta,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
62,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",79,16635,59104,79,56891,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Mohamed-Abdel-Basset/publication/323864555_Hybrid_whale_optimization_algorithm_based_on_local_search_strategy_for_the_permutation_flow_shop_scheduling_problem/links/603268684585158939be8f4f/Hybrid-whale-optimization-algorithm-based-on-local-search-strategy-for-the-permutation-flow-shop-scheduling-problem.pdf&hl=en&sa=X&ei=Q5U3Y-f6PNHsyASNjL-oDw&scisig=AAGBfm3ZuHYddaQutensy7JyqwaCvCYVyw&oi=scholarr,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
63,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",104,5264,61351,72,30020,https://ieeexplore.ieee.org/author/37279677800,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
64,Derrick Wing Kwan Ng,"Scientia  Associate Professor,  University of New South Wales",71,3943,21316,67,18662,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
65,H. Nguyen-Xuan,"CIRTech Institute, HUTECH University, Vietnam",70,2423,16670,61,11993,https://health.usnews.com/doctors/xuan-nguyen-529823,Computational Engineering/Large-scale Data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
66,Dusit (Tao) Niyato,Nanyang Technological University (NTU),107,8916,52078,91,37302,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
67,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",52,2126,10586,49,9707,https://researchmap.jp/k-ota/published_papers/6446802?lang=en,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
68,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",54,2390,16490,49,11912,https://ieeexplore.ieee.org/author/37269684700,Fog Computing/Cloud Radio Access Networks/Integrated Satellite-Terrestrial Networks/6G,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
69,HV Poor,"Michael Henry Strater University Professor, Princeton University",161,14329,128815,111,67362,https://engineering.princeton.edu/faculty/h-vincent-poor,Communication Systems/Wireless Communications/Communications/Statistical Signal Processing/Information Theory,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
70,Lianyong Qi(齐连永),"Professor, China University of Petroleum (East China)",47,1847,6836,47,6582,https://www.researchgate.net/scientific-contributions/Lianyong-Qi-2161239625,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
71,Timon Rabczuk,Bauhaus University Weimar,111,7342,44829,95,34368,https://www.journals.elsevier.com/computational-materials-science/editorial-board/timon-rabczuk,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
72,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio; Highly Cited Researcher 2020, 2021",97,6680,27778,92,25295,https://scholar.google.com/scholar_url?url=https://ieeexplore.ieee.org/abstract/document/8456070/&hl=en&sa=X&ei=TZU3Y-CENYWrywSi4rMg&scisig=AAGBfm0ZyfzkPRpKOkcts3nOwXZC08isdg&oi=scholarr,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
73,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",86,3771,41458,71,23656,https://scholar.google.com/scholar_url?url=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4998781/&hl=en&sa=X&ei=TpU3Y8mTLI3MyQSdgLaoAw&scisig=AAGBfm3ZMt8Kg6UY0JCg_WTYzJHhLgoMEA&oi=scholarr,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
74,Walid Saad,"Professor, Electrical and Computer Engineering",85,7505,35221,79,30208,https://www.netsciwis.com/ai-for-wireless,6G/machine learning/semantic communications/security and cyber-physical systems/unmanned aerial vehicles,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
75,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,95,5359,45108,81,30147,https://www.tf.fau.eu/1/schober-robert/,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
76,"Ling Shao, Fellow of IEEE/IAPR",Terminus Group,95,8235,36228,89,31161,https://ieeexplore.ieee.org/author/38265369400,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
77,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",136,9311,77859,107,46360,https://scholar.google.com/scholar_url?url=http://bbcr.uwaterloo.ca/~xshen/paper/2017/sapisc.pdf&hl=en&sa=X&ei=UpU3Y4ShGY3MyQSdgLaoAw&scisig=AAGBfm0mRUBpJz65qE5AaKp3thCW8lT70w&oi=scholarr,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
78,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",152,8177,80781,116,48619,https://www.pengshi.com/About,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
79,"R. Prof. P. N. Suganthan, FIEEE'2015, SCI Highly Cited Researcher 2015-2022, (Codes from my GitHub)","KINDI Center for Computing Research, Qatar University (Hon Doc: U of Maribor; BA/MA: Cambridge U, UK",110,7008,59924,91,35870,https://github.com/Open-Science-Training-Handbook/Open-Science-Training-Handbook_EN/blob/master/07References/README.md,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
80,Xingming Sun,Nanjing University of Information Science and Technology,59,1691,16256,52,12984,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
81,Tarik Taleb,University of Oulu,68,3670,20529,61,16118,https://www.aalto.fi/en/people/tarik-taleb,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
82,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",49,2342,10558,45,9667,https://www.mathworks.com/matlabcentral/profile/authors/3003570,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
83,Dacheng Tao,The University of Sydney,145,14018,83662,123,62348,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/dacheng-tao.html,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
84,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",128,7577,59084,107,42218,https://sites.google.com/a/cs.ku.edu.kw/cswebpage/people/faculty/athanasios-2,Cybersecurity/AI in Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
85,Huanqing Wang,Michigan Technological University,4,9,43,4,43,https://www.researchgate.net/profile/Huanqing-Wang,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
86,Ping Wang,"York University, IEEE Fellow, York Research Chair, IEEE VTS Distinguished Lecturer",70,3595,22801,60,17239,https://sites.google.com/view/ping-wang-homepage,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
87,Qingqing Wu (武庆庆),University of Macau,50,4939,15484,49,15373,https://elewuqq.wixsite.com/mysite,6G/IRS/Green communication and computing/UAV communications/Machine learning,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
88,Zheng-Guang Wu,Zhejiang University,76,2566,17165,69,12973,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
89,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",68,2790,17302,59,13694,https://www.uoguelph.ca/ceps/people/yang-xiang,Cybersecurity/Network Security/System Security/Software Vulnerability Detection/Blockchain,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
