,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
10,C. L. Philip Chen,"Chair Professor, South China University of Technology, Philip.Chen@ieee.org",91,5840,34427,83,27169,https://ieeexplore.ieee.org/author/37086007844,Computational Intelligence/Intelligent Control/Cybernetics/Intelligent Transportation Systems/Data Science/Engineering,https://scholar.google.com/citations?user=Q5248zwAAAAJ&hl=en
11,Jinjun Chen,"Professor and Deputy Institute Director, Swinburne University of Technology",66,2153,12124,48,8836,https://www.swinburne.edu.au/research/our-research/access-our-research/find-a-researcher-or-supervisor/researcher-profile/?id=jchen,Cloud Computing/Scalable Architecture/Scalable Data Storage/Scalable Data Processing (Privacy),https://scholar.google.com/citations?user=mQ9vJ24AAAAJ&hl=en
12,Min Chen,"Professor, IEEE Fellow, Highly Cited Researcher, Huazhong University of Science and Technology",85,5734,31651,71,25197,https://people.ece.ubc.ca/minchen/,Cognitive Computing and Big Data Analytics/IoT Sensing/5G Networks/Robotics/Edge Computing,https://scholar.google.com/citations?user=_HyHTrsAAAAJ&hl=en
13,Xiaofeng Chen,"Professor, Xidian University, China",55,1934,13271,51,10495,https://www.linkedin.com/in/xiaofeng-chen-74071b29,Security/Cryptography/Cloud computing,https://scholar.google.com/citations?user=-3WhJecAAAAJ&hl=en
14,Francisco Chiclana,"Professor of Computational Intelligence and Decision Making, De Montfort University, UK",68,2295,18947,60,11963,https://sci2s.ugr.es/fchiclana,Decision making/computational intelligence/information fusion/consensus/sentiment analysis,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en
15,zhihua cui,"Taiyuan University of Science and Technology, Taiyuan, Shanxi, China, 030024",44,1627,7878,33,5764,https://www.researchgate.net/profile/Zhihua-Cui-3,evolutionary computation,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en
16,Linglong Dai,"Associate Professor, Department of Electronics Engineering, Tsinghua University, Beijing, China",61,3183,14804,57,13874,http://oa.ee.tsinghua.edu.cn/dailinglong/,Wireless Communications/RIS/Massive MIMO/Millimeter-Wave/Teraherz Communications/Non-Orthogonal Mutiple Access,https://scholar.google.com/citations?user=OTFnifoAAAAJ&hl=en
17,Merouane Debbah,"Centralesupelec, Technology Innovation Institute, MBZUAI, Lagrange Mathematics Center",98,7539,44699,84,33845,https://scholar.google.fr/citations?user=HU5I0X4AAAAJ&hl=fr,5G/6G/Machine Learning/Random Matrix Theory/Game Theory,https://scholar.google.com/citations?user=HU5I0X4AAAAJ&hl=en
18,Yong Deng,"School of Computer and Information Science, Southwest University",73,3155,18633,67,15170,https://www.vumc.org/biostatistics/person/yong-deng-phd,Evidence Theory/Fuzzy Set Theory/Bio-inspired AI/Complex Networks,https://scholar.google.com/citations?user=8voeILsAAAAJ&hl=en
19,Zhiguo Ding,"University of Manchester, Fellow of IEEE, Web of Science Highly Cited Researcher",87,7802,34188,82,31420,https://scholar.google.co.uk/citations?user=V-nB8scAAAAJ&hl=en,Wireless communications/signal processing/and cross-layer optimization,https://scholar.google.co.uk/citations?user=V-nB8scAAAAJ&hl=en
20,"Mianxiong Dong, Foreign Fellow of EAJ","Vice President and Professor, Muroran Institute of Technology, Japan",51,2174,10000,50,9252,https://scholar.zheng98.com/citations?user=TqyApAUAAAAJ&hl=ko,Cyber-Physical Systems/Internet of Things/Artificial Intelligence,https://scholar.google.co.jp/citations?user=TqyApAUAAAAJ&hl=en
21,Yucheng Dong,"Professor of Management and Systems Sciences, Sichuan University",56,1835,10733,53,9069,https://ieeexplore.ieee.org/author/37536522700,Decision Analysis/Human Dynamics/Social Network/Data Science,https://scholar.google.com/citations?user=tFVYDw4AAAAJ&hl=en
22,Maged Elkashlan,"Associate Professor, Queen Mary University of London",57,2601,13988,54,12661,http://eecs.qmul.ac.uk/profiles/elkashlanmaged.html,IRS/URLLC/UAV/PLS/NOMA,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en
23,Zubair Md. Fadlullah,"Associate Professor, Research Chair, Department of Computer Science, Lakehead University, TBRHRI",38,1477,6816,36,5581,https://ieeexplore.ieee.org/author/37590642000,Beyond 5G/Smart Health/UAV & Energy efficient Networks/QoS & Security/Deep Learning applications,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en
24,Hossam Faris,"Professor, The University of Jordan, Al Hussein Technical University",43,2910,9395,43,9265,http://evo-ml.com/team_member/dr-hossam-faris/,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
25,Giancarlo Fortino,"Full Prof. of Computer Engineering, Univ. of Calabria, IEEE Fellow, Highly Cited Researcher",62,2813,14328,56,12010,https://ghasemzadeh.com/authors/giancarlo-fortino/,Human-Machine Systems/Agent-based Computing/Internet of Things/Wearable Computing/Wireless/Body Area Networks,https://scholar.google.com/citations?user=ecImn1MAAAAJ&hl=it
26,Hamido Fujita,Iwate Prefectural University,62,3954,14571,62,13812,https://www.youtube.com/watch?v=2TIxd5UW_JM&t=2674,Machine Learning,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en
27,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",83,5583,41808,63,29551,https://publons.com/researcher/3112108/erik-g-larsson/,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
28,Amir H. Gandomi,"Professor, University of Technology Sydney",72,4098,24859,64,20072,https://ieeexplore.ieee.org/author/37681044500,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
29,Xiaohua Ge,"Swinburne University of Technology, Melbourne, Australia",32,1710,5902,32,5844,https://dblp.org/pid/118/3514.html,Multi-Agent Systems/Networked Control Systems/Cyber-Physical Systems/Sensor Networks,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en
30,"Mohsen Guizani, FIEEE","Qatar University, Doha, Qatar",88,8237,39573,75,33433,http://www.qu.edu.qa/engineering/Academic-Departments/Department-of-Computer-Science-&-Engineering/Faculty-and-Staff,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
31,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",68,3799,19166,66,16390,https://www4.comp.polyu.edu.hk/~cssongguo/,Big Data Computing/Edge AI/Mobile Computing/Distributed System,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
32,Harald Haas,The University of Edinburgh,92,5612,43260,78,30882,https://www.comsoc.org/harald-haas,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
33,Yuki Hagiwara,Fraunhofer IKS,29,1749,5672,29,5663,https://www.seattletimes.com/author/cap-yuki-hagiwara/,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
34,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow",Swinburne University of Technology,104,5689,35070,87,24659,https://orcid.org/0000-0002-7207-0716,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
35,Zhu Han,University of Houston,115,7577,53046,91,38025,https://www.linkedin.com/in/pmhanzhu,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",104,7081,63375,82,33763,https://research.com/u/l-hanzo,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,L Hanzo,"Chair of Telecommunications, University of Southampton",104,7081,63375,82,33763,https://research.com/u/l-hanzo,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
38,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",132,7946,77780,93,44775,http://www.profheath.org/research/,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
39,Francisco Herrera,"Professor Computer Science and AI, Granada University, Senior Research Advisor in DL&ML at Sherpa.ai",157,11530,105893,123,61064,http://wikiart.org/en/artists-by-painting-school/seville-school,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
40,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",105,5105,44371,88,26357,https://orcid.org/0000-0002-7922-4984,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
41,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",97,3316,35651,74,20846,https://www.comsoc.org/ekram-hossain-0,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
42,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",70,6025,52512,62,35966,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
43,Kaibin Huang,"Associate Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow",50,2660,13799,43,11182,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
44,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",157,7594,128791,99,45248,https://www.nae.edu/29165/Dr-Thomas-JR-Hughes,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
45,Yaochu Jin,"Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",81,3937,28750,69,18496,http://www.soft-computing.de/jin.html,Artificial Intelligence/Evolutionary Computation/Multiobjective Optimization/Federated Learning/Developmental AI,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
46,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor, Graduate School of Information Sciences, Tohoku University, Japan",72,3426,20231,58,14111,https://www.comsoc.org/nei-kato,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
47,"Dr. Neeraj Kumar, SMIEEE (Web of Science Highly Cited Researcher 2019, 2020,2021)","Professor, CSED, Thapar Institute of Engineering and Technology, India",85,6306,23720,80,22545,https://www.amazon.com/Neeraj-Kumar/e/B08KY81Y5W%3Fref=dbs_a_mng_rwt_scns_share,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
48,"Dr. Arun Kumar Sangaiah., Ph.D (SM'IEEE)","Professor, School of Computing Science and Engineering, VIT University, Vellore, India",64,4028,12805,64,12691,https://in.linkedin.com/in/dr-arun-kumar-sangaiah-081452a9,Software Engineering/Computational Intelligence/Internet of Things,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
49,Victor C. M. Leung,Shenzhen University / The University of British Columbia,100,6402,45351,85,31065,https://ieeexplore.ieee.org/author/37279114300,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
50,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",102,5460,50034,80,25200,https://tees-monster.com/wp-content/cache/the-super-sigzd/05cf88-geoffrey-ye-li,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
51,Hongyi Li,"Assistant Professor, University of Houston",32,716,3213,29,2839,https://au.linkedin.com/in/hongyi,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
52,Jin Li  李进,Professor @Guangzhou University,56,2257,17970,53,13418,https://idealliancechina.org/2021/07/09/mr-jin-li-%E6%9D%8E%E8%BF%9B/,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
53,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",114,7702,50477,101,38257,https://studylib.net/doc/13643651/thirtieth-aaai-conference-on-artificial-intelligence-twen...,artificial intelligence/feature extraction/higher-order data analytics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
54,yongming li,"college of computer science, shaanxi normal university",36,421,4741,25,2618,https://dblp.org/pid/225/2500.html,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
55,Huchang Liao (廖虎昌),"Fellow of BCS, Business School, Sichuan University",58,2502,11386,56,10831,https://www.pubtexto.com/uploads/editorialboard/editor_cv/pubtexto_cv_90_23092019123728.pdf,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
56,Chong Lin,Qingdao University,67,1848,15379,52,9222,https://orcid.org/0000-0002-7888-303X,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
57,Yan-Jun Liu,Liaoning University of Technology,57,2177,13026,54,10938,https://profiles.cdrewu.edu/ProfileDetails.aspx?Person=260,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
58,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",46,2588,10006,46,9912,http://www.eecs.qmul.ac.uk/~yuanwei/,NOMA/RIS/UAV Communications/Artifical Intelligence/6G,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
59,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",80,3013,38209,62,22400,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
60,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",32,1673,5216,30,5177,https://ps.linkedin.com/in/majdi-mafarja-phd-b2848711,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
61,Luis Martínez,"Professor of Computer Science, University of Jaén",61,2307,21455,53,12934,https://dental.ufl.edu/about/departments/oral-biology/luis-r-martinez-ph-d-m-b-a/,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
62,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",58,4831,45106,45,30554,https://www.gonzaga.org/news-detail?pk=1276403,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
63,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",68,10607,40363,67,39227,https://seyedalimirjalili.com/,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
64,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",100,5156,57024,75,29310,https://www.bokus.com/bok/9780470741863/wireless-communications/,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
65,Derrick Wing Kwan Ng,"Scientia Senior Lecturer,  University of New South Wales",63,3494,17015,62,15530,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
66,H. Nguyen-Xuan,"CIRTech Institute, Ho Chi Minh City University of Technology (HUTECH), Vietnam",66,2199,14631,58,10920,http://tdt.academia.edu/TrVilo/CurriculumVitae,Computational Engineering/Large-scale data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
67,Dusit (Tao) Niyato,Nanyang Technological University (NTU),95,6818,43043,81,31336,https://ieeexplore-ieee-org.ezproxy.u-pec.fr/author/37296968900,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
68,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",49,2096,8774,47,8419,https://researchmap.jp/k-ota?lang=en,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
69,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",51,2230,14618,45,10891,https://orcid.org/0000-0002-4755-7231,Fog Radio Access Network/Heterogeneous Networks/Cloud Radio Access Networks/Network Coding/Radio Resource Allocation and Opt,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
70,HV Poor,"Michael Henry Strater University Professor, Princeton University",151,11991,115882,108,61438,http://en.wikipedia.org/wiki/Sergio_Verdu,Information Theory/Statistical Signal Processing/Stochastic Analysis,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
71,Lianyong Qi(齐连永),"Professor, Qufu Normal University(青年教授，博士生导师，曲阜师范大学)",38,1889,4689,37,4487,https://sites.google.com/view/lianyongqi/research/publications,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
72,Timon Rabczuk,Bauhaus University Weimar,103,6232,38241,92,30116,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
73,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio; Highly Cited Researcher 2020, 2021",88,5099,21420,84,19817,https://globalinitiative.net/profile/kim-kwang-raymond-choo/,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
74,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",80,3814,38297,71,25003,http://www.columbia.edu/~kr2002/,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
75,Walid Saad,"Professor, Electrical and Computer Engineering",78,6317,28357,71,24974,https://laneas.com/walid-saad,6G wireless systems/machine learning/security/cyber-physical systems/Unmanned aerial vehicles (UAVs),https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
76,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,90,5380,40016,76,28639,https://ieeexplore.ieee.org/author/37085349132,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
77,"Ling Shao, Fellow of IEEE/IAPR","CEO & Chief Scientist, Inception Institute of Artificial Intelligence (IIAI)",77,5466,27293,74,24070,https://ieeexplore.ieee.org/author/38265369400,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
78,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",127,8663,69270,99,43482,https://www.comsoc.org/xuemin-sherman-shen,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
79,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",146,8370,73588,117,48191,https://scholars.cityu.edu.hk/en/persons/peng-shi(0e151646-b642-4a53-98e0-b312de44ae71).html,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
80,"Dr. P. N. Suganthan (SCI Highly Cited Researcher 2015-2021), FIEEE'2015","Some Codes available at GitHub, (Hon. Doctorate, U. of Maribor, 2020 ; BA & MA, U. of Cambridge, UK)",100,6222,53252,84,33530,https://recognition.webofscience.com/awards/highly-cited/2021/,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
81,Xingming Sun,Nanjing University of Information Science and Technology,57,1887,15830,51,13362,https://webs.nuist.edu.cn/_s58/2018/0823/c3090a111533/page.psp,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
82,Tarik Taleb,University of Oulu/Aalto University,62,3136,17420,58,14122,http://www.mosaic-lab.org/,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
83,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",46,2192,8577,44,7954,https://dblp.org/pid/234/1753,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
84,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",122,7609,52817,109,42352,https://www.journals.elsevier.com/sustainable-energy-grids-and-networks/editorial-board/athanasios-vasilakos,Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Cloud Computing/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
85,Huanqing Wang,Michigan Technological University,2,14,27,2,27,https://ieeexplore.ieee.org/author/38466729800,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
86,Ping Wang,York University,68,3505,19811,57,15887,https://www.jmu.edu/cob/faculty/all-faculty/wang-ping.shtml,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
87,Qingqing Wu (武庆庆),"Assistant Professor, University of Macau",42,3056,9970,41,9925,https://dblp.org/pid/150/9712,6G/IRS/UAV communications/Machine learning/MIMO transceiver design,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
88,Zheng-Guang Wu,Zhejiang University,67,2354,14598,59,11559,https://publons.com/author/1340034/zheng-guang-wu,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
89,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",63,2558,14788,57,12169,https://sites.google.com/site/xyangphilip,Cybersecurity/network and system security/deep learning/vulnerability detection/traffic classification,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
90,Xiaolong Xu (许小龙),"Professor, Nanjing University of Information Science and Technology",35,1484,3740,35,3723,https://www.cambridge.org/core/journals/journal-of-chinese-history/article/chu-identity-as-seen-from-its-manuscripts-a-reevaluation/F613B0456B641581DFE04E8B5C011CBC,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
91,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; Fellow of IEEE,IFSA,IET,RSA,ORS,BCS,VEBLEO,IAAM,AAIA; Sichuan University",135,7913,70326,107,44027,https://research.com/u/zeshui-xu,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
92,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",88,9327,64840,79,49360,https://www.researchgate.net/profile/Xin-She-Yang,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
93,Fei Yu,University of Southern Denmark,9,41,209,8,165,https://www.csit.carleton.ca/~fyu/,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
94,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",45,1153,5686,40,5074,https://xzenglab.github.io/xzeng/,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
