,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
10,C. L. Philip Chen,"Chair Professor, South China University of Technology, Philip.Chen@ieee.org",95,7371,39748,85,30207,https://publons.com/researcher/1639664/c-l-philip-chen/,Computational Intelligence/Intelligent Control/Cybernetics/Intelligent Transportation Systems/Data Science/Engineering,https://scholar.google.com/citations?user=Q5248zwAAAAJ&hl=en
11,Jinjun Chen,"MAE (Academia Europea), IEEE Fellow (Computer Society), AAIA Fellow, HiCi; Professor and Deputy",69,2336,13742,51,9507,https://dblp.org/pid/06/2379.html,Cloud Computing/Scalable Architecture/Scalable Data Storage/Scalable Data Processing (Privacy),https://scholar.google.com/citations?user=mQ9vJ24AAAAJ&hl=en
12,Min Chen,"Professor, IEEE Fellow, Highly Cited Researcher, Huazhong University of Science and Technology",91,6108,35283,72,26237,https://www.chem.umass.edu/faculty/min-chen,Cognitive Computing and Big Data Analytics/IoT Sensing/5G Networks/Robotics/Edge Computing,https://scholar.google.com/citations?user=_HyHTrsAAAAJ&hl=en
13,Xiaofeng Chen,"Professor, Xidian University, China",58,1789,13768,50,10308,https://dblp.org/pid/c/XiaofengChen,Security/Cryptography/Cloud computing,https://scholar.google.com/citations?user=-3WhJecAAAAJ&hl=en
14,Francisco Chiclana,"Professor of Computational Intelligence and Decision Making, De Montfort University, UK",69,2397,20421,60,12064,https://orcid.org/0000-0002-3952-4210,Decision making/computational intelligence/information fusion/consensus/sentiment analysis,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en
15,zhihua cui,"Taiyuan University of Science and Technology, Taiyuan, Shanxi, China, 030024",45,1696,8509,35,6395,https://www.walshmedicalmedia.com/editor/zhihua-cui-8740,evolutionary computation,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en
16,Linglong Dai,"Associate Professor, Tsinghua University; IEEE Fellow",65,3377,17048,60,15444,https://www.researchgate.net/profile/Linglong-Dai,Wireless Communications/RIS/Massive MIMO/Millimeter-Wave/Teraherz Communications/Non-Orthogonal Mutiple Access,https://scholar.google.com/citations?user=OTFnifoAAAAJ&hl=en
17,Merouane Debbah,"Centralesupelec, Technology Innovation Institute, MBZUAI, Lagrange Mathematics Center",100,9109,49468,84,35612,https://www.youtube.com/watch?v=VcUU42ZXnQs,5G/6G/Machine Learning/Random Matrix Theory/Game Theory,https://scholar.google.com/citations?user=HU5I0X4AAAAJ&hl=en
18,Zhiguo Ding,"University of Manchester, Fellow of IEEE, Web of Science Highly Cited Researcher",93,8285,39663,87,35503,https://www.comsoc.org/zhiguo-ding,Wireless communications/signal processing/and cross-layer optimization,https://scholar.google.co.uk/citations?user=V-nB8scAAAAJ&hl=en
19,"Mianxiong Dong, Foreign Fellow of EAJ","Vice President and Professor, Muroran Institute of Technology, Japan",55,2216,11418,50,10046,https://0-scholar-google-com.brum.beds.ac.uk/citations?user=jbHiwe4AAAAJ&hl=da,Cyber-Physical Systems/Internet of Things/Artificial Intelligence,https://scholar.google.co.jp/citations?user=TqyApAUAAAAJ&hl=en
20,Yucheng Dong,"Professor of Management and Systems Sciences, Sichuan University",62,2198,12141,58,9871,https://www.journals.elsevier.com/computers-and-industrial-engineering/editorial-board/yucheng-dong,Decision Analysis/Human Dynamics/Social Network/Data Science,https://scholar.google.com/citations?user=tFVYDw4AAAAJ&hl=en
21,Maged Elkashlan,"Associate Professor, Queen Mary University of London",61,2739,15783,54,13357,https://vivo.nkn.uidaho.edu/vivo/display/n169367,IRS/URLLC/UAV/PLS/NOMA,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en
22,Zubair Md. Fadlullah,"Associate Professor, Research Chair, Department of Computer Science, Lakehead University, TBRHRI",40,1367,7775,38,6064,https://www.youtube.com/watch?v=X-HRkyrFwY0,Beyond 5G/Smart Health/UAV & Energy efficient Networks/QoS & Security/Deep Learning applications,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en
23,Hossam Faris,"Professor, The University of Jordan",50,4347,12529,49,12305,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/02626667.2019.1703186&hl=en&sa=X&ei=TqTYYrfgBZGMyATjuZL4BQ&scisig=AAGBfm2ljSNqTnOWCun3FPIs3ZYZtyaZ5Q&oi=scholarr,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
24,Giancarlo Fortino,"Full Prof. of Computer Engineering, University of Calabria, FIEEE, FAAIA, Highly Cited Researcher",68,3726,16859,61,13767,https://scholar.google.it/citations?user=ecImn1MAAAAJ&hl=en,Human-Machine Systems/Agent-based Computing/Internet of Things/Wearable Computing/Wireless/Body Area Networks,https://scholar.google.com/citations?user=ecImn1MAAAAJ&hl=it
25,Hamido Fujita,Iwate Prefectural University,70,4430,17964,70,16705,https://publons.com/wos-op/researcher/1173380/hamido-fujita/,Machine Learning,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en
26,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",89,6350,45810,68,29905,https://paperswithcode.com/author/erik-g-larsson,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
27,Amir H. Gandomi,"Professor of Data Science, University of Technology Sydney",81,6921,31091,71,24466,https://spie.org/profile/Amir-H.Gandomi-4316950,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
28,Xiaohua Ge,"Swinburne University of Technology, Melbourne, Australia",37,2052,7538,37,7339,https://www.researchgate.net/profile/Xiaohua-Ge,Networked control systems/Cyber-physical systems/Multi-agent systems/Intelligent vehicles/Connected automated vehicles,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en
29,"Mohsen Guizani, FIEEE",Mohamed Bin Zayed University of Artificial Intelligence (MBZUAI),93,10987,46844,83,39458,https://dblp.org/pid/15/1123,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
30,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",73,4424,22180,66,18194,https://dblp.org/pid/01/267-1,Edge Intelligence/Federated Learning/Edge Computing/Distributed System/Wireless Networking,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
31,Harald Haas,The University of Edinburgh,96,5598,46508,79,30512,https://www.comsoc.org/harald-haas,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
32,Yuki Hagiwara,Fraunhofer IKS,30,1974,6979,30,6954,https://www.japantimes.co.jp/author/int-yuki_hagiwara/page/3/,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
33,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow",Swinburne University of Technology,110,6355,39805,92,27620,https://studylib.net/doc/18098221/mae-prospectus---department-of-mechanical-and-automation,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
34,Zhu Han,University of Houston,119,8609,59312,92,39987,https://hanzhu.wixsite.com/home,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
35,L Hanzo,"Chair of Telecommunications, University of Southampton",111,8336,70105,85,37135,https://scholar.google.com/scholar?q=L+Hanzo+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",111,8336,70105,85,37135,https://scholar.google.com/scholar?q=L+Hanzo+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",138,7710,81317,91,42890,https://www.pensacoladebtdefense.com/,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
38,Francisco Herrera,"Professor Computer Science and AI, Granada University, Spain",163,14521,115613,123,63436,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
39,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",108,5969,48874,92,27590,https://www.dmu.ac.uk/about-dmu/academic-staff/technology/enrique-herrera-viedma/enrique-herrera-viedma.aspx,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
40,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",98,3256,36866,70,19282,https://www.cs.rochester.edu/u/ehossai2/,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
41,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",72,5624,55005,61,33355,https://orcid.org/0000-0002-2480-4965,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
42,Kaibin Huang,"Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow; ISI Highly Cited Researcher",53,2922,15297,43,11959,https://www.researchgate.net/profile/Kaibin-Huang-2,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
43,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",151,7045,128945,93,41418,https://www.journals.elsevier.com/computer-methods-in-applied-mechanics-and-engineering/editorial-board/thomas-jr-hughes,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
44,Yaochu Jin,"A. v. Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",88,5603,32856,74,21016,http://www.soft-computing.de/,Evolutionary computation/Multiobjective optimization/Multiobjective learning/Trustworthy AI/Developmental AI,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
45,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor and Dean, Graduate School of Information Sciences, Tohoku University, Japan",76,3289,22392,60,14840,https://ieeexplore.ieee.org/author/37265717700,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
46,"Dr. Neeraj Kumar, SMIEEE (Web of Science Highly Cited Researcher 2019, 2020,2021)","Professor, CSED, Thapar Institute of Engineering and Technology, India",95,9999,30330,90,28390,https://www.sciencedirect.com/science/article/abs/pii/S0167739X21005008,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
47,"Dr. Arun Kumar Sangaiah, (Web of Science Highly Cited Researcher, SM'IEEE)","Professor, VIT University, Vellore, India",71,4766,16164,71,15980,https://scholar.google.se/citations?user=8yF6Xc4AAAAJ&hl=th,Software Engineering/Computational Intelligence/Internet of Things,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
48,Victor C. M. Leung,Shenzhen University / The University of British Columbia,103,6515,49297,86,31799,https://dblp.org/pid/36/4847,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
49,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",110,5868,54260,79,26015,https://www.aminer.org/profile/geoffrey-ye-li/542a1abedabfae61d4954592,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
50,Hongyi Li,"Assistant Professor, University of Houston",34,924,3836,31,3242,https://www.cive.uh.edu/faculty/li-hong-yi,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
51,Jin Li  李进,Professor @Guangzhou University,60,1991,19142,54,12756,https://idealliancechina.org/2021/07/09/mr-jin-li-%E6%9D%8E%E8%BF%9B/,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
52,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",120,8551,56098,99,39588,https://aaai.org/Organization/officers.php,artificial intelligence/optics and electronics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
53,yongming li,"college of computer science, shaanxi normal university",37,394,4985,24,2471,https://www.healthgrades.com/physician/dr-yongming-li-yrk28,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
54,Huchang Liao (廖虎昌),"IET Fellow, BCS Fellow; Business School, Sichuan University",65,3582,13531,61,12464,https://scholar.google.com/citations?user=KlWnnbIAAAAJ&hl=en,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
55,Chong Lin,Qingdao University,71,1933,16693,53,9388,https://ieeexplore.ieee.org/author/37404176900,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
56,Yan-Jun Liu,Liaoning University of Technology,62,2313,14668,59,11235,https://dblp.org/pid/78/7328.html,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
57,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",53,3533,12886,53,12625,https://scholar.google.com/scholar?q=Yuanwei+Liu+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,NOMA/RIS/AI/6G/Integrated Sensing and Communications,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
58,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",83,2802,39773,59,19353,https://ieeexplore.ieee.org/author/37275345500,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
59,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",35,2635,7188,34,7143,https://sites.google.com/site/drmafarja/contact-me,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
60,Luis Martínez,"Professor of Computer Science, University of Jaén",64,2692,23138,52,13109,https://renaissance.stonybrookmedicine.edu/pathology/faculty/martinez,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
61,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",59,4650,47788,46,28579,https://ieeexplore.ieee.org/author/37282754500,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
62,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",77,16715,54148,76,52010,https://www.udemy.com/user/seyedali-mirjalili/,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
63,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",102,5237,60096,71,28809,https://wides.usc.edu/founder.html,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
64,Derrick Wing Kwan Ng,"Scientia  Associate Professor,  University of New South Wales",68,3987,19988,64,17339,https://www.aminer.cn/profile/derrick-wing-kwan-ng/53f467dedabfaee4dc854000,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
65,H. Nguyen-Xuan,"CIRTech Institute, HUTECH University, Vietnam",68,2494,16196,60,11542,https://sites.google.com/site/nguyenxuanhungsite/,Computational Engineering/Large-scale data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
66,Dusit (Tao) Niyato,Nanyang Technological University (NTU),104,8946,49703,87,34930,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S1568494618300103&hl=en&sa=X&ei=gqTYYvWKJobUyQTFqI34CQ&scisig=AAGBfm1KJ6a-PA9R6TxJKfp1RZ15qoaBmg&oi=scholarr,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
67,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",51,2106,10171,48,9296,https://researchmap.jp/k-ota/published_papers/6446802?lang=en,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
68,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",53,2375,15932,47,11354,https://www.researchgate.net/profile/Mugen-Peng,Fog Computing/Cloud Radio Access Networks/Integrated Satellite-Terrestrial Networks/6G,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
69,HV Poor,"Michael Henry Strater University Professor, Princeton University",158,14457,125016,108,63663,http://en.wikipedia.org/wiki/Xiaodong_Wang_(electrical_engineer),Communication Systems/Wireless Communications/Communications/Statistical Signal Processing/Information Theory,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
70,Lianyong Qi(齐连永),"Professor, Qufu Normal University",46,1876,6306,45,6052,https://www.adscientificindex.com/scientist.php?id=730218,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
71,Timon Rabczuk,Bauhaus University Weimar,108,7425,43414,93,32959,https://scholar.google.com/citations?user=3CBuGosAAAAJ&hl=it,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
72,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio; Highly Cited Researcher 2020, 2021",97,6698,26413,88,23932,https://www.adscientificindex.com/scientist.php?id=1679004,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
73,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",84,3749,40607,70,22836,https://ieeexplore.ieee.org/author/37288795500,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
74,Walid Saad,"Professor, Electrical and Computer Engineering",83,7536,33501,75,28494,http://resume.walid-saad.com/,6G/machine learning/semantic communications/security and cyber-physical systems/unmanned aerial vehicles,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
75,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,94,5439,43739,78,28798,https://www.youtube.com/watch?v=rhkJqRvEN5A,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
76,"Ling Shao, Fellow of IEEE/IAPR",Terminus Group,91,8242,33889,86,28828,https://www.aaia-ai.org/fellows?page=21,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
77,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",133,9316,75562,105,44109,https://scholar.google.com/scholar_url?url=http://nsec.sjtu.edu.cn/publications/2018/Securing%2520consumer%2520IoT.pdf&hl=en&sa=X&ei=kKTYYrmkN4r2yASz_63QBg&scisig=AAGBfm1pezn6VNz-mP8z0oeRL_efmIdJOw&oi=scholarr,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
78,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",151,8207,79086,114,46979,https://www.pengshi.com/About,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
79,"Dr. P. N. Suganthan (SCI Highly Cited Researcher 2015-2021), FIEEE'2015","Some Codes available at GitHub, (Hon. Doctorate, U. of Maribor, 2020 ; BA & MA, U. of Cambridge, UK)",106,7023,58202,90,34184,https://www.natureindex.com/news-blog/google-scholar-reveals-most-influential-papers-research-citations-twenty-twenty-one,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
80,Xingming Sun,Nanjing University of Information Science and Technology,58,1697,15907,52,12629,https://health.usf.edu/publichealth/ghidr/genomics/researchers/xingmin-sun,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
81,Tarik Taleb,University of Oulu,68,3659,19756,59,15348,https://ieeexplore.ieee.org/author/37265763700,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
82,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",48,2325,10076,45,9189,https://typeset.io/authors/jen-hong-tan-4qmjuwrjif,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
83,Dacheng Tao,The University of Sydney,142,14085,80361,119,59076,https://ieeexplore.ieee.org/author/37269935500,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
84,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",127,7529,57568,106,40722,https://www.journals.elsevier.com/sustainable-energy-grids-and-networks/editorial-board/athanasios-vasilakos,Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Cloud Computing/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
85,Huanqing Wang,Michigan Technological University,4,9,38,4,38,https://dblp.org/pid/48/10582.html?view=joint&param=132,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
86,Ping Wang,"York University, IEEE Fellow, York Research Chair, IEEE VTS Distinguished Lecturer",70,3608,22069,57,16510,https://scholar.google.com/scholar_url?url=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3843247/&hl=en&sa=X&ei=nqTYYvLCBpGMyATjuZL4BQ&scisig=AAGBfm17ocCztcSYu5I4-tN5_g5zGRwlog&oi=scholarr,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
87,Qingqing Wu (武庆庆),University of Macau,47,5059,13952,47,13840,https://www.fst.um.edu.mo/people/qingqingwu/,6G/IRS/UAV communications/Machine learning/MIMO transceiver design,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
88,Zheng-Guang Wu,Zhejiang University,74,2557,16540,66,12364,https://ieeexplore-ieee-org.ezproxy.u-pec.fr/author/37404351000,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
89,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",67,2806,16706,59,13107,https://psychology.fas.harvard.edu/people/yang-xiang,Cybersecurity/Network Security/System Security/Software Vulnerability Detection/Blockchain,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
90,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",40,1473,5096,40,5041,https://www.transfermarkt.com/xiaolong-xu/profil/spieler/218025,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
91,Zeshui Xu (徐泽水),"Member of AE,EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",139,9011,74259,108,43896,https://scholar.google.com/scholar?cluster=1083975606203927464&hl=zh-CN&oi=scholarr,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
