,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
37,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",139,7730,84251,94,45724,https://ieeexplore.ieee.org/author/37279035200,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
38,Francisco Herrera,"Professor Computer Science and AI, Granada University, Spain",167,14448,121851,128,69263,http://www.herrerabox.com/#section-3,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
39,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",111,5964,51706,92,30209,https://dl.acm.org/profile/81453617463,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
40,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",99,3276,38184,73,20567,https://vtsociety.org/contact/ekram-hossain,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
41,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",73,5580,56859,62,35077,https://esd.sutd.edu.sg/news-events/distinguished-speaker-seminar-series/guang-bin-huang-nanyang-technological-university/,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
42,Kaibin Huang,"Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow; ISI Highly Cited Researcher",54,2892,16523,46,13171,https://research.com/u/kaibin-huang,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
43,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",152,7071,132045,96,43963,https://en.wikipedia.org/wiki/Thomas_J.R._Hughes#Books,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
44,Yaochu Jin,"A. v. Humboldt Professor for AI, Bielefeld University, Germany; University of Surrey, UK",93,5571,35725,76,23770,https://blogs.uni-bielefeld.de/blog/uninews/entry/humboldt_professorship_for_artificial_intelligence,Data-Driven optimization/Multiobjective optimization/Multiobjective learning/Trustworthy AI/Developmental AI,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
45,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor and Dean, Graduate School of Information Sciences, Tohoku University, Japan",77,3298,23761,62,16193,https://0-scholar-google-com.brum.beds.ac.uk/citations?user=LfLfZXEAAAAJ&hl=cs,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
46,"Dr. Neeraj Kumar, SMIEEE","Professor, CSED, Thapar Institute of Engineering and Technology, India",103,10008,34417,99,32439,https://www.amazon.com/Blockchain-Big-Data-Machine-Learning/dp/0367371685,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
47,"Dr.Arun Kumar Sangaiah 桑亞倫, SM'IEEE (WoS-Highly Cited Researcher, Yushan Young Scholar)","玉山學者, National Yunlin University of Science & Technology, Taiwan & VIT University, India",75,4813,17714,75,17531,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en,Computational Intelligence/Internet of Things/Cognitive Computing,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
48,Victor C. M. Leung,Shenzhen University / The University of British Columbia,106,6606,51960,89,34380,https://ieeexplore.ieee.org/author/37279114300,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
49,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",112,5865,56849,82,28491,http://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=zh-CN,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
50,Hongyi Li,"Assistant Professor, University of Houston",35,915,4194,31,3593,https://www.cive.uh.edu/faculty/li-hong-yi,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
51,Jin Li  李进,Professor @Guangzhou University,61,2016,19951,56,13554,https://www.amazon.com/Books-Jin-Jin-Li/s?rh=n%3A283155%2Cp_27%3AJin-Jin+Li,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
52,"Xuelong Li (Executive Councilor of AAAI, 21-24)","Professor, Northwestern Polytechnical University, China",124,8507,59627,103,43051,https://www.uts.edu.au/sites/default/files/QCISAnnualReport2011.pdf,artificial intelligence/applied mathematics/physics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
53,yongming li,"college of computer science, shaanxi normal university",37,401,5116,24,2601,https://www.math.tamu.edu/directory/formalpg.php?user=liyo0008,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
54,Huchang Liao (廖虎昌),"IET Fellow, BCS Fellow; Business School, Sichuan University",67,3522,14812,64,13737,https://www.adscientificindex.com/scientist/huasheng-gao/718491,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
55,Chong Lin,Qingdao University,73,1901,17423,54,10097,https://en.wikipedia.org/wiki/Lin_Chong#Framed_and_exiled,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
56,Yan-Jun Liu,Liaoning University of Technology,65,2260,15574,60,12133,https://ieeexplore.ieee.org/author/37577989800,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
57,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",58,3432,14768,57,14501,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S0959652621014591&hl=en&sa=X&ei=5BCAY42UC4z5yATA7rmYCQ&scisig=AAGBfm3kYybdAtLZ4fsaaaw0NlHm4hS7lw&oi=scholarr,NOMA/RIS/AI/6G/Integrated Sensing and Communications,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
58,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",84,2865,40954,61,20461,https://nvc.cs.vt.edu/faculty/Wenjing-Lou.html,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
59,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",37,2608,8405,37,8359,https://ieeexplore.ieee.org/author/37086290316,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
60,Luis Martínez,"Professor of Computer Science, University of Jaén",67,2687,24376,54,14281,https://www.coldwellbankerhomes.com/ca/montecito/agent/luis-martinez/aid_245421/,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
61,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",62,4635,49381,46,30107,https://www.nae.edu/224702/Professor-Thomas-L-Marzetta,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
62,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",83,16627,63345,83,60885,https://www.mathworks.com/matlabcentral/profile/authors/2943818,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
63,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",104,5281,62298,74,30917,https://dblp.org/pid/54/2683,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
64,Derrick Wing Kwan Ng,"Scientia  Associate Professor,  University of New South Wales",72,3928,22102,67,19437,https://research.unsw.edu.au/people/associate-professor-derrick-wing-kwan-ng,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
65,H. Nguyen-Xuan,"CIRTech Institute, HUTECH University, Vietnam",71,2414,17042,62,12321,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en,Computational Engineering/Large-scale Data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
66,Dusit (Tao) Niyato,Nanyang Technological University (NTU),110,8972,54174,94,39364,https://dl.acm.org/profile/81313481268,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
67,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",52,2143,10904,50,10024,https://m.facebook.com/kaoru.ota.7524/,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
68,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",56,2409,16907,49,12299,https://glose.com/author/mugen-peng,Fog Computing/Cloud Radio Access Networks/Integrated Satellite-Terrestrial Networks/6G,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
69,HV Poor,"Michael Henry Strater University Professor, Princeton University",162,14348,131492,112,69971,https://scholar.google.com/scholar_url?url=https://ieeexplore.ieee.org/ielaam/10206/8114524/8016368-aam.pdf&hl=en&sa=X&ei=8RCAY5imIuqK6rQP7ZGx8A4&scisig=AAGBfm34gqR0GRX1WRq8a4Nw5l6SZC-6-Q&oi=scholarr,Communication Systems/Wireless Communications/Communications/Statistical Signal Processing/Information Theory,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
70,Lianyong Qi(齐连永),"Professor, China University of Petroleum (East China)",48,1826,7116,47,6861,https://sites.google.com/view/lianyongqi/home,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
71,Timon Rabczuk,Bauhaus University Weimar,112,7333,46213,97,35651,https://imechanica.org/profile/profile_6/Prof.%20Timon%20Rabczuk,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
72,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio",101,6692,28992,94,26494,https://scholar.google.com/scholar_url?url=https://ieeexplore.ieee.org/abstract/document/8456070/&hl=en&sa=X&ei=9RCAY-qSBoW7ywTIwry4Bg&scisig=AAGBfm0ZyfzkPRpKOkcts3nOwXZC08isdg&oi=scholarr,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
73,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",87,3815,42142,71,24313,https://scholar.google.com/scholar?q=Kui+Ren+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
74,Walid Saad,"Professor, Electrical and Computer Engineering",88,7528,36626,80,31595,http://resume.walid-saad.com/,6G/machine learning/semantic communications/security and cyber-physical systems/unmanned aerial vehicles,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
75,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,97,5364,46035,82,31036,https://scholar.google.com/scholar_url?url=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8314813/&hl=en&sa=X&ei=-RCAY5LTH5CXywTpjZ64Bw&scisig=AAGBfm2NGpcHf-21t415nqzu63GvCltaYA&oi=scholarr,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
76,"Ling Shao, Fellow of IEEE/IAPR",Terminus Group,98,8249,38926,94,33849,https://en.wikipedia.org/wiki/Ling_Shao,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
77,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",136,9357,79600,109,48057,https://scholar.google.com/scholar?q=Xuemin+(Sherman)+Shen+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
78,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",154,8147,82145,117,49917,https://scholar.google.com/scholar_url?url=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7177086/&hl=en&sa=X&ei=_RCAY6WPAoW7ywTIwry4Bg&scisig=AAGBfm0PihAnoB-X_a9eURYi6N28pgnGLQ&oi=scholarr,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
79,"R. Prof. P. N. Suganthan, FIEEE'2015, SCI Highly Cited Researcher 2015-2022, (Codes from my GitHub)","KINDI Center for Computing Research, Qatar University (Hon Doc: U of Maribor; BA/MA: Cambridge U, UK",110,7000,61320,93,37155,https://github.com/topics/scientific-research,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
80,Xingming Sun,Nanjing University of Information Science and Technology,59,1719,16525,53,13243,https://health.usf.edu/publichealth/ghidr/genomics/researchers/xingmin-sun,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
81,Tarik Taleb,University of Oulu,68,3699,21099,62,16672,https://fi.linkedin.com/in/tariktaleb,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
82,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",49,2331,10877,45,9974,https://dblp.org/pid/234/1753,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
83,Dacheng Tao,The University of Sydney,147,13977,86860,123,65493,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Xinbo-Gao/publication/221696851_Image_Super-Resolution_With_Sparse_Neighbor_Embedding/links/0a85e52f4e27d23f70000000/Image-Super-Resolution-With-Sparse-Neighbor-Embedding.pdf&hl=en&sa=X&ei=AxGAY-OBH5CXywTpjZ64Bw&scisig=AAGBfm1pw9WQBTUehMMnahSp0KgENWjAAQ&oi=scholarr,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
84,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",129,7619,60136,107,43231,https://sites.google.com/a/cs.ku.edu.kw/cswebpage/people/faculty/athanasios-2,Cybersecurity/AI in Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
85,Huanqing Wang,Michigan Technological University,4,9,44,4,44,https://research.com/u/huanqing-wang,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
86,Ping Wang,"York University, IEEE Fellow, York Research Chair, IEEE VTS Distinguished Lecturer",71,3625,23391,61,17818,http://www.wangping.com/,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
