,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
11,Jinjun Chen,"Professor and Deputy Institute Director, Swinburne University of Technology",66,2153,12124,48,8836,https://scholar.google.com/scholar?q=Jinjun+Chen+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Cloud Computing/Scalable Architecture/Scalable Data Storage/Scalable Data Processing (Privacy),https://scholar.google.com/citations?user=mQ9vJ24AAAAJ&hl=en
12,Min Chen,"Professor, IEEE Fellow, Highly Cited Researcher, Huazhong University of Science and Technology",85,5740,31615,71,25163,https://sites.google.com/view/minchen/home,Cognitive Computing and Big Data Analytics/IoT Sensing/5G Networks/Robotics/Edge Computing,https://scholar.google.com/citations?user=_HyHTrsAAAAJ&hl=en
13,Xiaofeng Chen,"Professor, Xidian University, China",55,1933,13262,51,10486,https://geogeo.tamu.edu/people/profiles/research-staff/chenxiaofeng.html,Security/Cryptography/Cloud computing,https://scholar.google.com/citations?user=-3WhJecAAAAJ&hl=en
14,Francisco Chiclana,"Professor of Computational Intelligence and Decision Making, De Montfort University, UK",68,2295,18947,60,11963,https://dasci.es/about-dasci/resources/human-resources/francisco-chiclana/,Decision making/computational intelligence/information fusion/consensus/sentiment analysis,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en
15,zhihua cui,"Taiyuan University of Science and Technology, Taiyuan, Shanxi, China, 030024",44,1627,7878,33,5764,https://www.longdom.org/editor/zhihua-cui-8740,evolutionary computation,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en
16,Linglong Dai,"Associate Professor, Department of Electronics Engineering, Tsinghua University, Beijing, China",61,3185,14779,57,13849,http://oa.ee.tsinghua.edu.cn/dailinglong/awards/awards.html,Wireless Communications/RIS/Massive MIMO/Millimeter-Wave/Teraherz Communications/Non-Orthogonal Mutiple Access,https://scholar.google.com/citations?user=OTFnifoAAAAJ&hl=en
17,Merouane Debbah,"Centralesupelec, Technology Innovation Institute, MBZUAI, Lagrange Mathematics Center",98,7549,44637,84,33784,https://dl.acm.org/profile/81346487984,5G/6G/Machine Learning/Random Matrix Theory/Game Theory,https://scholar.google.com/citations?user=HU5I0X4AAAAJ&hl=en
18,Yong Deng,"School of Computer and Information Science, Southwest University",72,3155,18584,66,15121,https://scholar.google.com/citations?user=8voeILsAAAAJ&hl=en,Evidence Theory/Fuzzy Set Theory/Bio-inspired AI/Complex Networks,https://scholar.google.com/citations?user=8voeILsAAAAJ&hl=en
19,Zhiguo Ding,"University of Manchester, Fellow of IEEE, Web of Science Highly Cited Researcher",87,7808,34145,82,31378,https://scholar.google.com/citations?user=V-nB8scAAAAJ&hl=zh-CN,Wireless communications/signal processing/and cross-layer optimization,https://scholar.google.co.uk/citations?user=V-nB8scAAAAJ&hl=en
20,"Mianxiong Dong, Foreign Fellow of EAJ","Vice President and Professor, Muroran Institute of Technology, Japan",51,2176,9976,50,9227,https://ieeexplore.ieee.org/author/37595489000,Cyber-Physical Systems/Internet of Things/Artificial Intelligence,https://scholar.google.co.jp/citations?user=TqyApAUAAAAJ&hl=en
21,Yucheng Dong,"Professor of Management and Systems Sciences, Sichuan University",56,1836,10721,52,9058,https://dl.acm.org/profile/82858716757,Decision Analysis/Human Dynamics/Social Network/Data Science,https://scholar.google.com/citations?user=tFVYDw4AAAAJ&hl=en
22,Maged Elkashlan,"Associate Professor, Queen Mary University of London",57,2601,13988,54,12661,https://dl.acm.org/profile/81461660943,IRS/URLLC/UAV/PLS/NOMA,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en
23,Zubair Md. Fadlullah,"Associate Professor, Research Chair, Department of Computer Science, Lakehead University, TBRHRI",38,1478,6807,36,5572,https://iccit.org.bd/2020/speakers/zubair-md-fadlullah/,Beyond 5G/Smart Health/UAV & Energy efficient Networks/QoS & Security/Deep Learning applications,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en
24,Hossam Faris,"Professor, The University of Jordan, Al Hussein Technical University",43,2907,9365,43,9235,https://dl.acm.org/profile/81444608638,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
25,Giancarlo Fortino,"Full Prof. of Computer Engineering, Univ. of Calabria, IEEE Fellow, Highly Cited Researcher",62,2815,14304,57,11986,https://ghasemzadeh.com/authors/giancarlo-fortino/,Human-Machine Systems/Agent-based Computing/Internet of Things/Wearable Computing/Wireless/Body Area Networks,https://scholar.google.com/citations?user=ecImn1MAAAAJ&hl=it
26,Hamido Fujita,Iwate Prefectural University,62,3952,14528,62,13772,https://www.youtube.com/watch?v=2TIxd5UW_JM&t=3309,Machine Learning,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en
27,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",83,5590,41752,63,29496,https://scholar.google.com/scholar_url?url=https://www.ncbi.nlm.nih.gov/pmc/articles/pmc5593702/&hl=en&sa=X&ei=KraqYdySJIKRywSOm6C4CA&scisig=AAGBfm3s9KaeNC7H-w48W8QeOQNByqeoMw&oi=scholarr,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
28,Amir H. Gandomi,"Professor, University of Technology Sydney",72,4099,24811,64,20027,https://www.researchgate.net/profile/Amir-Gandomi-2,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
29,Xiaohua Ge,"Swinburne University of Technology, Melbourne, Australia",32,1712,5888,32,5830,https://ieeexplore.ieee.org/author/37085646479,Multi-Agent Systems/Networked Control Systems/Cyber-Physical Systems/Sensor Networks,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en
30,"Mohsen Guizani, FIEEE","Qatar University, Doha, Qatar",88,8231,39497,75,33355,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
31,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",68,3805,19138,66,16362,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en,Big Data Computing/Edge AI/Mobile Computing/Distributed System,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
32,Harald Haas,The University of Edinburgh,92,5616,43222,78,30841,https://www.strath.ac.uk/staff/haasharaldprofessor/,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
33,Yuki Hagiwara,Fraunhofer IKS,29,1749,5672,29,5663,https://tumsatdb.kaiyodai.ac.jp/html/100000513_en.html,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
34,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow",Swinburne University of Technology,104,5696,34991,86,24581,https://orcid.org/0000-0002-7207-0716,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
35,Zhu Han,University of Houston,114,7579,52964,91,37950,https://www.linkedin.com/in/pmhanzhu,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",104,7080,63307,82,33694,https://research.com/u/l-hanzo,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,L Hanzo,"Chair of Telecommunications, University of Southampton",104,7080,63307,82,33694,https://research.com/u/l-hanzo,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
38,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",132,7937,77739,93,44734,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
39,Francisco Herrera,"Professor Computer Science and AI, Granada University, Senior Research Advisor in DL&ML at Sherpa.ai",157,11530,105783,123,60954,http://www.herrerabox.com/#contact,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
40,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",105,5105,44331,88,26321,https://www.dmu.ac.uk/about-dmu/academic-staff/technology/enrique-herrera-viedma/enrique-herrera-viedma.aspx,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
41,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",97,3319,35634,74,20828,https://scholar.google.com/scholar_url?url=https://oapub.org/edu/index.php/ejes/article/viewFile/2163/4800&hl=en&sa=X&ei=N7aqYbWvEsqxywSNvpSoCA&scisig=AAGBfm14HBxWPVLV5OGZOlRxRycHGLOrMA&oi=scholarr,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
42,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",70,6038,52440,62,35921,https://scholar.google.com/scholar_url?url=https://arxiv.org/pdf/1607.03306&hl=en&sa=X&ei=OLaqYcboBYbmyQSw5K_oDA&scisig=AAGBfm3n8VBHtKCQIQQM_9G7Eya7fEJUCA&oi=scholarr,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
43,Kaibin Huang,"Associate Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow",50,2660,13769,43,11152,https://en.wikipedia.org/wiki/Kaibin_Huang,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
44,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",157,7594,128791,99,45248,https://www.journals.elsevier.com/computer-methods-in-applied-mechanics-and-engineering/editorial-board/thomas-jr-hughes,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
45,Yaochu Jin,"Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",81,3940,28702,69,18451,http://users.jyu.fi/~yaojin/,Artificial Intelligence/Evolutionary Computation/Multiobjective Optimization/Federated Learning/Developmental AI,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
46,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor, Graduate School of Information Sciences, Tohoku University, Japan",72,3429,20199,58,14081,https://mobiquitous.eai-conferences.org/2013/show/keynotes.html,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
47,"Dr. Neeraj Kumar, SMIEEE (Web of Science Highly Cited Researcher 2019, 2020,2021)","Professor, CSED, Thapar Institute of Engineering and Technology, India",85,6306,23720,80,22545,https://insights2techinfo.com/computer-sciences-highly-cited-researchers-in-2021-by-clarivate-web-of-science/,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
48,"Dr. Arun Kumar Sangaiah., Ph.D (SM'IEEE)","Professor, School of Computing Science and Engineering, VIT University, Vellore, India",64,4027,12767,64,12653,https://faculty.erau.edu/Houbing.Song,Software Engineering/Computational Intelligence/Internet of Things,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
49,Victor C. M. Leung,Shenzhen University / The University of British Columbia,100,6402,45351,85,31065,https://people.ece.ubc.ca/vleung/,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
50,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",102,5467,50005,79,25167,https://tees-monster.com/wp-content/cache/the-super-sigzd/05cf88-geoffrey-ye-li,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
51,Hongyi Li,"Assistant Professor, University of Houston",32,714,3209,29,2835,https://speech.ee.ntu.edu.tw/~tlkagk/,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
52,Jin Li  李进,Professor @Guangzhou University,56,2258,17961,53,13410,https://idealliancechina.org/2021/07/09/mr-jin-li-%E6%9D%8E%E8%BF%9B/,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
53,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",114,7702,50477,101,38257,https://twitter.com/npuintl,artificial intelligence/feature extraction/higher-order data analytics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
54,yongming li,"college of computer science, shaanxi normal university",36,421,4741,25,2618,https://ieeexplore.ieee.org/author/37405724900,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
55,Huchang Liao (廖虎昌),"Fellow of BCS, Business School, Sichuan University",58,2502,11357,56,10802,https://www.pubtexto.com/uploads/editorialboard/editor_cv/pubtexto_cv_90_23092019123728.pdf,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
56,Chong Lin,Qingdao University,67,1850,15350,52,9193,https://en.wikipedia.org/wiki/Lin_Chong,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
57,Yan-Jun Liu,Liaoning University of Technology,57,2178,12993,54,10905,https://scholar.google.com/scholar?q=Yan-Jun+Liu+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
58,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",46,2588,9982,46,9888,https://scholar.google.com/scholar_url?url=https://onlinelibrary.wiley.com/doi/abs/10.1111/iji.12488&hl=en&sa=X&ei=SLaqYb6WHIKRywSOm6C4CA&scisig=AAGBfm2irHjBSO5D2qj1z92FQWf-cl1yNA&oi=scholarr,NOMA/RIS/UAV Communications/Artifical Intelligence/6G,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
59,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",80,3013,38209,62,22400,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/01932691.2018.1479269&hl=en&sa=X&ei=SbaqYYymIoKRywSOm6C4CA&scisig=AAGBfm0tZjQsWmBgkY-gHZYVMYr2rb6cKQ&oi=scholarr,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
60,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",32,1673,5216,30,5177,http://evo-ml.com/team_member/majdi-mafarja/,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
61,Luis Martínez,"Professor of Computer Science, University of Jaén",61,2306,21434,53,12912,https://medicine.missouri.edu/faculty/luis-martinez-lemus-dvm-phd,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
62,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",58,4839,45074,45,30521,https://www.nsf.gov/events/event_summ.jsp?cntn_id=302487&org=NSF,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
63,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",68,10607,40363,67,39227,https://orcid.org/0000-0002-1443-9458,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
64,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",100,5154,56993,75,29275,https://scholar.google.com/scholar_url?url=https://merl.com/publications/docs/TR2008-072.pdf&hl=en&sa=X&ei=TraqYdf7Aoj4yATL6oXwCw&scisig=AAGBfm0YMVoBGcBSFij6oNowME7WgCoT9g&oi=scholarr,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
65,Derrick Wing Kwan Ng,"Scientia Senior Lecturer,  University of New South Wales",63,3493,16965,62,15480,https://ieeexplore.ieee.org/author/37085358194,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
66,H. Nguyen-Xuan,"CIRTech Institute, Ho Chi Minh City University of Technology (HUTECH), Vietnam",66,2199,14614,58,10905,https://www.researchgate.net/profile/H-Nguyen-Xuan,Computational Engineering/Large-scale data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
67,Dusit (Tao) Niyato,Nanyang Technological University (NTU),95,6818,43043,81,31336,https://dblp.org/pid/76/440,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
68,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",49,2098,8754,47,8399,https://researchmap.jp/k-ota?lang=en,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
69,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",51,2230,14605,45,10878,https://dl.acm.org/profile/81339521539,Fog Radio Access Network/Heterogeneous Networks/Cloud Radio Access Networks/Network Coding/Radio Resource Allocation and Opt,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
70,HV Poor,"Michael Henry Strater University Professor, Princeton University",151,12005,115784,108,61322,https://academictree.org/etree/publications.php?pid=188123,Information Theory/Statistical Signal Processing/Stochastic Analysis,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
71,Lianyong Qi(齐连永),"Professor, Qufu Normal University(青年教授，博士生导师，曲阜师范大学)",38,1889,4689,37,4487,https://www.x-mol.com/university/faculty/170709,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
72,Timon Rabczuk,Bauhaus University Weimar,103,6242,38191,92,30070,https://www.tdtu.edu.vn/en/prize-tdtu/2019/dr-timon,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
73,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio; Highly Cited Researcher 2020, 2021",88,5102,21377,84,19774,https://ieeexplore.ieee.org/author/37428299900,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
74,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",80,3815,38273,71,24981,https://engineering.buffalo.edu/computer-science-engineering/people/faculty-directory.host.html/content/shared/engineering/computer-science-engineering/profiles/faculty/ren-kui.detail.research.html,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
75,Walid Saad,"Professor, Electrical and Computer Engineering",78,6323,28294,71,24912,https://csim.committees.comsoc.org/2021/03/15/csim-online-seminar-prof-walid-saad-on-31-march-2021-at-930-am-est/,6G wireless systems/machine learning/security/cyber-physical systems/Unmanned aerial vehicles (UAVs),https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
76,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,90,5381,39970,76,28593,https://www.humboldt-foundation.de/en/entdecken/newsroom/dossier-alexander-von-humboldt-professur/robert-schober,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
77,"Ling Shao, Fellow of IEEE/IAPR","CEO & Chief Scientist, Inception Institute of Artificial Intelligence (IIAI)",77,5471,27196,74,23974,https://ieeexplore.ieee.org/author/38265369400,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
78,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",127,8670,69197,99,43410,https://ieeexplore.ieee.org/author/37065811100,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
79,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",145,8374,73497,117,48100,https://www.adelaide.edu.au/directory/peng.shi,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
80,"Dr. P. N. Suganthan (SCI Highly Cited Researcher 2015-2021), FIEEE'2015","Some Codes available at GitHub, (Hon. Doctorate, U. of Maribor, 2020 ; BA & MA, U. of Cambridge, UK)",100,6222,53252,84,33530,https://www.ece.utexas.edu/news/three-texas-ece-faculty-named-highly-cited-researchers,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
81,Xingming Sun,Nanjing University of Information Science and Technology,57,1888,15822,51,13354,https://dl.acm.org/profile/81100448221,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
82,Tarik Taleb,University of Oulu/Aalto University,62,3138,17398,58,14102,https://fi.linkedin.com/in/tariktaleb,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
83,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",46,2193,8559,44,7936,https://www.mathworks.com/matlabcentral/profile/authors/3003570,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
84,Dacheng Tao,The University of Sydney,136,11941,70495,116,54550,https://scholar.google.com/scholar_url?url=https://www.academia.edu/download/48095894/tip.2011.216148220160816-8587-1229b9a.pdf&hl=en&sa=X&ei=YLaqYb-kK5eP6rQP75KZsAg&scisig=AAGBfm3dkB6lOmAueAMW5t3daekvCRlLIw&oi=scholarr,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
85,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",122,7610,52773,109,42312,https://profiles.uts.edu.au/Athanasios.Vasilakos,Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Cloud Computing/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
86,Huanqing Wang,Michigan Technological University,2,14,27,2,27,https://stat.uchicago.edu/people/profile/huanqing-wang/,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
87,Ping Wang,York University,68,3508,19795,57,15872,https://asian.washington.edu/people/ping-wang,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
88,Qingqing Wu (武庆庆),"Assistant Professor, University of Macau",42,3056,9970,41,9925,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en,6G/IRS/UAV communications/Machine learning/MIMO transceiver design,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
