,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
10,C. L. Philip Chen,"Chair Professor, South China University of Technology, Philip.Chen@ieee.org",94,7503,36989,82,27495,https://repository.um.edu.mo/profile/philipchen,Computational Intelligence/Intelligent Control/Cybernetics/Intelligent Transportation Systems/Data Science/Engineering,https://scholar.google.com/citations?user=Q5248zwAAAAJ&hl=en
11,Jinjun Chen,"Professor and Deputy Institute Director, Swinburne University of Technology",68,2326,12852,49,8615,https://www.swinburne.edu.au/research/our-research/access-our-research/find-a-researcher-or-supervisor/researcher-profile/?id=jchen,Cloud Computing/Scalable Architecture/Scalable Data Storage/Scalable Data Processing (Privacy),https://scholar.google.com/citations?user=mQ9vJ24AAAAJ&hl=en
12,Min Chen,"Professor, IEEE Fellow, Highly Cited Researcher, Huazhong University of Science and Technology",88,5968,33374,70,24320,https://www.math.purdue.edu/~chen45/,Cognitive Computing and Big Data Analytics/IoT Sensing/5G Networks/Robotics/Edge Computing,https://scholar.google.com/citations?user=_HyHTrsAAAAJ&hl=en
13,Xiaofeng Chen,"Professor, Xidian University, China",56,1725,13003,48,9570,http://schools.njnu.edu.cn/chem/person/xiaofeng-chen,Security/Cryptography/Cloud computing,https://scholar.google.com/citations?user=-3WhJecAAAAJ&hl=en
14,Francisco Chiclana,"Professor of Computational Intelligence and Decision Making, De Montfort University, UK",68,2516,19489,58,11136,https://orcid.org/0000-0002-3952-4210,Decision making/computational intelligence/information fusion/consensus/sentiment analysis,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en
15,zhihua cui,"Taiyuan University of Science and Technology, Taiyuan, Shanxi, China, 030024",44,1703,7879,33,5761,https://www.zhihuacui.com/contact,evolutionary computation,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en
16,Linglong Dai,"Associate Professor, Tsinghua University; IEEE Fellow",65,3332,15873,58,14238,https://www.aminer.cn/profile/linglong-dai/53f38c14dabfae4b34a36d83,Wireless Communications/RIS/Massive MIMO/Millimeter-Wave/Teraherz Communications/Non-Orthogonal Mutiple Access,https://scholar.google.com/citations?user=OTFnifoAAAAJ&hl=en
17,Merouane Debbah,"Centralesupelec, Technology Innovation Institute, MBZUAI, Lagrange Mathematics Center",98,9016,46436,81,32504,https://www.tii.ae/team/prof-merouane-debbah,5G/6G/Machine Learning/Random Matrix Theory/Game Theory,https://scholar.google.com/citations?user=HU5I0X4AAAAJ&hl=en
18,Zhiguo Ding,"University of Manchester, Fellow of IEEE, Web of Science Highly Cited Researcher",91,8183,36598,84,32365,https://dl.acm.org/profile/81447594874,Wireless communications/signal processing/and cross-layer optimization,https://scholar.google.co.uk/citations?user=V-nB8scAAAAJ&hl=en
19,"Mianxiong Dong, Foreign Fellow of EAJ","Vice President and Professor, Muroran Institute of Technology, Japan",53,2178,10637,49,9257,http://mail.ibr.cs.tu-bs.de/pipermail/cfp/2021-April/009623.html,Cyber-Physical Systems/Internet of Things/Artificial Intelligence,https://scholar.google.co.jp/citations?user=TqyApAUAAAAJ&hl=en
20,Yucheng Dong,"Professor of Management and Systems Sciences, Sichuan University",58,2308,11364,54,9084,https://www.journals.elsevier.com/computers-and-industrial-engineering/editorial-board/yucheng-dong,Decision Analysis/Human Dynamics/Social Network/Data Science,https://scholar.google.com/citations?user=tFVYDw4AAAAJ&hl=en
21,Maged Elkashlan,"Associate Professor, Queen Mary University of London",60,2718,14822,53,12385,https://ieeexplore.ieee.org/author/37269057400,IRS/URLLC/UAV/PLS/NOMA,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en
22,Zubair Md. Fadlullah,"Associate Professor, Research Chair, Department of Computer Science, Lakehead University, TBRHRI",39,1312,7339,37,5615,http://www.it.is.tohoku.ac.jp/~zubair/Contact.htm,Beyond 5G/Smart Health/UAV & Energy efficient Networks/QoS & Security/Deep Learning applications,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en
23,Hossam Faris,"Professor, The University of Jordan",47,4414,10812,46,10582,http://evo-ml.com/team_member/dr-hossam-faris/,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
24,Giancarlo Fortino,"Full Prof. of Computer Engineering, University of Calabria, IEEE Fellow, Highly Cited Researcher",65,3677,15501,56,12424,https://dl.acm.org/profile/81488652675,Human-Machine Systems/Agent-based Computing/Internet of Things/Wearable Computing/Wireless/Body Area Networks,https://scholar.google.com/citations?user=ecImn1MAAAAJ&hl=it
25,Hamido Fujita,Iwate Prefectural University,65,4648,16164,65,14961,https://www.youtube.com/watch?v=2TIxd5UW_JM,Machine Learning,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en
26,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",84,6267,43768,67,27827,https://ma-mimo.ellintech.se/author/egl/,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
27,Amir H. Gandomi,"Professor, University of Technology Sydney",75,6939,27456,63,20855,https://ieeexplore.ieee.org/author/37681044500,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
28,Xiaohua Ge,"Swinburne University of Technology, Melbourne, Australia",35,2063,6757,35,6557,https://books.google.com/books?id=ca5GBAAAQBAJ&pg=PA77&lpg=PA77&dq=Xiaohua+Ge+homepage&source=bl&ots=sv-uFwys0l&sig=ACfU3U1cb6ZZkO-LHM7aRU2BqRfUzErz1w&hl=en&sa=X&ved=2ahUKEwiozYXYguD2AhWfAp0JHXtIBJMQ6AF6BAgbEAM,Networked control systems/Cyber-physical systems/Multi-agent systems/Intelligent vehicles/Connected automated vehicles,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en
29,"Mohsen Guizani, FIEEE",Mohamed Bin Zayed University of Artificial Intelligence (MBZUAI),90,10692,42543,79,35177,https://www.comsoc.org/mohsen-guizani,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
30,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",71,4300,20681,65,16700,https://www4.comp.polyu.edu.hk/~cssongguo/,Big Data Computing/Edge AI/Mobile Computing/Distributed System,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
31,Harald Haas,The University of Edinburgh,94,5523,44582,75,28557,https://www.youtube.com/watch?v=NaoSp4NpkGg,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
32,Yuki Hagiwara,Fraunhofer IKS,29,1970,6278,29,6256,https://www.researchgate.net/profile/Yuki-Hagiwara,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
33,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow",Swinburne University of Technology,108,6425,37505,89,25306,https://orcid.org/0000-0002-7207-0716,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
34,Zhu Han,University of Houston,118,8436,55968,89,36609,https://lzhu.me/,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
35,L Hanzo,"Chair of Telecommunications, University of Southampton",108,8272,65740,81,32994,https://ieeexplore.ieee.org/author/37276255400,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",108,8272,65740,81,32994,https://ieeexplore.ieee.org/author/37276255400,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",134,7668,79222,89,40690,https://en.wikipedia.org/wiki/Robert_W._Heath_Jr.,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
38,Francisco Herrera,"Professor Computer Science and AI, Granada University, Spain",161,14735,110488,119,58359,http://www.herrerabox.com/#contact,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
39,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",108,6080,46468,89,25304,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
40,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",96,3185,35861,70,18171,https://dblp.org/pid/45/1224,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
41,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",71,5557,53534,61,31545,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
42,Kaibin Huang,"Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow; ISI Highly Cited Researcher",51,2890,14234,40,10893,https://en.wikipedia.org/wiki/Kaibin_Huang,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
43,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",150,7061,126081,90,38598,http://en.wikipedia.org/wiki/Theodore_von_Karman_Medal,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
44,Yaochu Jin,"A. v. Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",85,5674,30582,71,18728,https://www.surrey.ac.uk/people/yaochu-jin,Artificial Intelligence/Evolutionary Computation/Multiobjective Optimization/Federated Learning/Developmental AI,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
45,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor, Graduate School of Information Sciences, Tohoku University, Japan",73,3157,21229,57,13638,https://iccc2019.ieee-iccc.org/program/keynotes/,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
46,"Dr. Neeraj Kumar, SMIEEE (Web of Science Highly Cited Researcher 2019, 2020,2021)","Professor, CSED, Thapar Institute of Engineering and Technology, India",88,9978,26930,84,24933,https://csed.thapar.edu/facultydetails/OTYy,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
47,"Dr. Arun Kumar Sangaiah., Ph.D (SM'IEEE)","Professor, School of Computing Science and Engineering, VIT University, Vellore, India",68,4686,14242,68,14051,https://research.vit.ac.in/researcher/arun-kumar-s-2,Software Engineering/Computational Intelligence/Internet of Things,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
48,Victor C. M. Leung,Shenzhen University / The University of British Columbia,101,6352,46896,82,29431,https://dblp.org/pid/36/4847,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
49,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",107,5783,51970,78,23639,https://blog.csdn.net/AI_Conf/article/details/116663395,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
50,Hongyi Li,"Assistant Professor, University of Houston",32,920,3504,28,2915,https://www.cive.uh.edu/faculty/li-hong-yi,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
51,Jin Li  李进,Professor @Guangzhou University,58,1955,18528,51,12109,https://www.jinli.design/,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
52,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",117,8346,52926,95,36319,https://scholar.google.com.co/citations?user=5lBah4AAAAAJ&hl=ko,artificial intelligence/optics and electronics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
53,yongming li,"college of computer science, shaanxi normal university",37,417,4868,24,2333,https://dblp.org/pid/225/2500.html,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
54,Huchang Liao (廖虎昌),"IET Fellow, BCS Fellow; Business School, Sichuan University",61,3730,12334,58,11266,http://2020.cibda.org/committee,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
55,Chong Lin,Qingdao University,70,2002,16056,51,8771,https://nesea.org/user/14796/presenter,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
56,Yan-Jun Liu,Liaoning University of Technology,61,2413,13812,57,10393,https://ieeexplore.ieee.org/author/37577989800,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
57,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",48,3547,11202,47,10923,https://ieeexplore-ieee-org.ezproxy.u-pec.fr/author/37088807322,NOMA/RIS/AI/6G/Integrated Sensing and Communications,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
58,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",81,2723,38937,57,18494,https://ieeexplore.ieee.org/author/37275345500,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
59,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",33,2709,6111,32,6059,https://ieeexplore.ieee.org/author/37086290316,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
60,Luis Martínez,"Professor of Computer Science, University of Jaén",61,2800,22211,50,12218,https://sites.google.com/site/lrmartineza,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
61,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",58,4640,46431,44,27231,https://www.linkedin.com/in/thomas-marzetta-7a25984a,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
62,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",73,17259,46920,72,44753,https://seyedalimirjalili.com/contact,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
63,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",101,5204,58381,71,27056,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
64,Derrick Wing Kwan Ng,"Scientia  Assoicate Professor,  University of New South Wales",64,3963,18465,60,15799,https://research.com/u/derrick-wing-kwan-ng,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
65,H. Nguyen-Xuan,"CIRTech Institute, HUTECH University, Vietnam",68,2544,15298,57,10648,https://dl.acm.org/profile/81418592885,Computational Engineering/Large-scale data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
66,Dusit (Tao) Niyato,Nanyang Technological University (NTU),102,8717,46132,82,31243,https://www.comsoc.org/publications/journals/ieee-twc/editorial-board,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
67,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",50,2070,9474,47,8599,https://www.aminer.org/profile/kaoru-ota/53f43e73dabfaeb22f4aa4b0,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
68,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",53,2313,15155,45,10530,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en,Fog Computing/Cloud Radio Access Networks/Integrated Satellite-Terrestrial Networks/6G,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
69,HV Poor,"Michael Henry Strater University Professor, Princeton University",154,14299,119374,103,57902,https://www.nae.edu/30565/Dr-H-Vincent-Poor,Communication Systems/Wireless Communications/Communications/Statistical Signal Processing/Information Theory,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
70,Lianyong Qi(齐连永),"Professor, Qufu Normal University",41,1866,5370,40,5121,https://dblp.org/pid/01/8326,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
71,Timon Rabczuk,Bauhaus University Weimar,106,7461,40635,89,30093,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
72,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio; Highly Cited Researcher 2020, 2021",91,6483,23878,83,21445,https://speakers.acm.org/speakers/choo_14469,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
73,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",83,3651,39302,68,21498,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
74,Walid Saad,"Professor, Electrical and Computer Engineering",81,7422,30851,73,25810,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en,6G/machine learning/semantic communications/security and cyber-physical systems/unmanned aerial vehicles,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
75,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,92,5427,41744,74,26779,https://dl.acm.org/profile/81343504438,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
76,"Ling Shao, Fellow of IEEE/IAPR","CTO and Chief Scientist, National Center for Artificial Intelligence (NCAI), SDAIA, KSA",82,8283,30215,78,25160,https://www.aaia-ai.org/fellows?page=14,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
77,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",130,9001,72094,100,40803,https://vtsociety.org/member-resources/awards-and-recognition/james-evans-avant-garde/xuemin-sherman-shen/,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
78,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",149,8373,76236,111,44164,https://sites.google.com/wisc.edu/pengshi/home,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
79,"Dr. P. N. Suganthan (SCI Highly Cited Researcher 2015-2021), FIEEE'2015","Some Codes available at GitHub, (Hon. Doctorate, U. of Maribor, 2020 ; BA & MA, U. of Cambridge, UK)",103,7076,55839,86,31724,https://www.timeshighereducation.com/hub/macau-university-science-and-technology/p/highly-cited-researchers-must,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
80,Xingming Sun,Nanjing University of Information Science and Technology,57,1678,15239,50,12010,https://www.aminer.cn/profile/xingming-sun/56cb1892c35f4f3c65651e67,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
81,Tarik Taleb,University of Oulu,66,3538,18561,58,14138,https://dblp.org/pid/09/3053,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
82,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",48,2317,9259,43,8370,https://sg.linkedin.com/in/jen-hong-tan-804b282b?trk=people-guest_people_search-card,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
83,Dacheng Tao,The University of Sydney,138,13902,74357,112,53085,https://fengxianghe.github.io/,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
84,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",124,7350,55225,104,38362,http://www.athanasiosvasilakos.gr/,Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Cloud Computing/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
85,Huanqing Wang,Michigan Technological University,4,9,34,4,34,https://www.linkedin.com/in/huanqing-wang,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
86,Ping Wang,"York University, IEEE Fellow, York Research Chair, IEEE VTS Distinguished Lecturer",69,3517,20945,56,15359,http://leafnlp.org/pingwang/home,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
87,Qingqing Wu (武庆庆),"Assistant Professor, University of Macau",45,5108,11819,44,11695,https://bbs.byr.cn/article/GoAbroad/371509,6G/IRS/UAV communications/Machine learning/MIMO transceiver design,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
88,Zheng-Guang Wu,Zhejiang University,70,2612,15506,62,11339,https://ieeexplore.ieee.org/author/37404351000,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
89,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",64,2751,15667,57,12050,https://www.math.hkust.edu.hk/~maxiang/,Cybersecurity/Network Security/System Security/Software Vulnerability Detection/Blockchain,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
90,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",36,1451,4297,36,4243,https://faculty.nuist.edu.cn/xuxiaolong/zh_CN/index.htm,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
91,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",137,9456,71263,106,40993,https://www.adscientificindex.com/scientist.php?id=359080,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
92,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",90,10523,68138,80,46148,https://en.wikipedia.org/wiki/Xin-She_Yang,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
93,Fei Yu,University of Southern Denmark,9,68,236,7,174,https://www.csit.carleton.ca/~fyu/,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
94,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",48,1599,6342,39,5159,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
95,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",45,3809,14684,45,14198,http://scis.scichina.com/cfp/scis2020-wcuav.pdf,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
