,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
21,Maged Elkashlan,"Associate Professor, Queen Mary University of London",63,2718,16717,55,14287,http://mbmc.info/index.php/editorial-board/maged-elkashlan/,IRS/URLLC/UAV/PLS/NOMA,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en
22,Zubair Md. Fadlullah,"Associate Professor, Research Chair, Department of Computer Science, Lakehead University, TBRHRI",41,1358,8152,39,6436,https://www.zfadlullah.org/experience,Beyond 5G/Smart Health/UAV & Energy efficient Networks/QoS & Security/Deep Learning applications,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en
23,Hossam Faris,"Professor, The University of Jordan",52,4257,13941,50,13693,https://ieeexplore.ieee.org/author/38016215500,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
24,Giancarlo Fortino,"Full Prof. of Computer Engineering, University of Calabria, FIEEE, FAAIA, Highly Cited Researcher",69,3729,17980,64,14873,https://dblp.org/pid/f/GiancarloFortino,Human-Machine Systems/Agent-based Computing/Internet of Things/Wearable Computing/Wireless/Body Area Networks,https://scholar.google.com/citations?user=ecImn1MAAAAJ&hl=it
25,Hamido Fujita,Iwate Prefectural University,74,4438,19459,74,18188,https://orcid.org/0000-0001-5256-210X,Machine Learning,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en
26,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",91,6318,47958,72,31993,https://research.com/u/erik-g-larsson,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
27,Amir H. Gandomi,"Professor of Data Science, University of Technology Sydney",85,6834,34282,74,27599,https://www.linkedin.com/in/amir-h-gandomi-4225023b,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
28,Xiaohua Ge,"Swinburne University of Technology, Melbourne, Australia",39,2003,8266,39,8066,https://orcid.org/0000-0003-0180-0897,Networked control systems/Cyber-physical systems/Multi-agent systems/Intelligent vehicles/Connected automated vehicles,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en
29,"Mohsen Guizani, FIEEE",Mohamed Bin Zayed University of Artificial Intelligence (MBZUAI),96,11073,50532,86,43096,https://ieeexplore.ieee.org/author/37273043000,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
30,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",75,4423,23627,68,19629,https://ieeexplore.ieee.org/author/37085386183,Edge Intelligence/Federated Learning/Edge Computing/Distributed System/Wireless Networking,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
31,Harald Haas,The University of Edinburgh,97,5643,48164,80,32129,https://www.tf.fau.eu/2022/08/avhfellow/professor-harald-haas/,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
32,Yuki Hagiwara,Fraunhofer IKS,30,1988,7555,30,7531,https://www.researchgate.net/profile/Yuki-Hagiwara,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
33,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow, IFAC Fellow",Swinburne University of Technology,112,6077,41283,96,29070,https://www.ae-info.org/ae/User/Han_Qing-Long,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
34,Zhu Han,University of Houston,122,8580,62524,95,43155,https://en.wikipedia.org/wiki/Zhu_Han,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
35,L Hanzo,"Chair of Telecommunications, University of Southampton",114,8303,73395,89,40267,https://www.encyclopedia.com/arts/educational-magazines/hanzo-lajos-1952,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",114,8303,73395,89,40267,https://www.encyclopedia.com/arts/educational-magazines/hanzo-lajos-1952,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",139,7714,83740,93,45234,https://blueridgecancercare.com/physicians/robert-c-heath-md/,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
38,Francisco Herrera,"Professor Computer Science and AI, Granada University, Spain",166,14438,120500,127,68106,http://www.herrerabox.com/#section-2,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
39,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",111,5932,51102,92,29715,https://www.journals.elsevier.com/applied-soft-computing/editorial-board/enrique-herrera-viedma,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
40,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",99,3259,37909,72,20296,https://sites.google.com/view/ekramhossain,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
41,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",73,5603,56508,61,34760,https://ieeexplore.ieee.org/author/37087248693,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
42,Kaibin Huang,"Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow; ISI Highly Cited Researcher",54,2877,16300,46,12954,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Changsheng-You/publication/312061424_Mobile_Edge_Computing_Survey_and_Research_Outlook/links/5c22f648a6fdccfc70690a30/Mobile-Edge-Computing-Survey-and-Research-Outlook.pdf&hl=en&sa=X&ei=_3FgY6-NAa2LywTgwZPIDg&scisig=AAGBfm1lts3IxFGEDPZ2ne9gv_Ydd6FOdw&oi=scholarr,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
43,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",151,7040,131495,96,43597,http://users.oden.utexas.edu/~hughes/,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
44,Yaochu Jin,"A. v. Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",92,5579,35130,75,23220,https://scholar.google.com/scholar?q=Yaochu+Jin+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Evolutionary algorithms/Multiobjective optimization/Multiobjective learning/Trustworthy AI/Developmental AI,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
45,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor and Dean, Graduate School of Information Sciences, Tohoku University, Japan",77,3286,23497,62,15931,http://c2e.ece.ust.hk/main/?p=63,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
46,"Dr. Neeraj Kumar, SMIEEE","Professor, CSED, Thapar Institute of Engineering and Technology, India",101,10001,33701,97,31691,https://www.pnnl.gov/people/neeraj-kumar-phd,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
47,"Dr.Arun Kumar Sangaiah 桑亞倫, SM'IEEE (WoS-Highly Cited Researcher, Yushan Young Scholar)","玉山學者, National Yunlin University of Science & Technology, Taiwan & VIT University, India",74,4761,17391,74,17207,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en,Computational Intelligence/Internet of Things/Cognitive Computing,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
48,Victor C. M. Leung,Shenzhen University / The University of British Columbia,106,6582,51554,89,33990,https://scholar.google.com/scholar?q=Victor+C.+M.+Leung+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
49,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",112,5840,56344,81,28014,https://scholar.google.com.sg/citations?user=d0FzG8YAAAAJ&hl=zh-CN,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
50,Hongyi Li,"Assistant Professor, University of Houston",35,917,4116,31,3517,https://www.cive.uh.edu/faculty/li-hong-yi,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
51,Jin Li  李进,Professor @Guangzhou University,61,1989,19792,55,13397,http://bigdatasp.gzhu.edu.cn/info/1102/1017.htm,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
52,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",123,8499,58940,102,42396,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en,artificial intelligence/optics and electronics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
53,yongming li,"college of computer science, shaanxi normal university",37,398,5091,24,2576,https://dl.acm.org/profile/81452600296,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
54,Huchang Liao (廖虎昌),"IET Fellow, BCS Fellow; Business School, Sichuan University",66,3510,14579,63,13511,https://www.sysengi.com/CN/10.12011/SETP2020-2429,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
55,Chong Lin,Qingdao University,72,1909,17265,54,9949,https://en.wikipedia.org/wiki/Lin_Chong#Burning_of_the_fodder_depot,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
56,Yan-Jun Liu,Liaoning University of Technology,65,2266,15406,60,11967,http://orcid.org/0000-0001-6850-107X,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
57,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",57,3426,14435,56,14168,https://orcid.org/0000-0002-6389-8941,NOMA/RIS/AI/6G/Integrated Sensing and Communications,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
58,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",83,2820,40766,61,20288,https://scholar.google.com/scholar_url?url=https://dl.acm.org/doi/pdf/10.1145/2995289.2995295&hl=en&sa=X&ei=EHJgY5f3J-mSy9YPnYykyAk&scisig=AAGBfm0y7lNfnZnLtELBIhvNEVcaJTOyqw&oi=scholarr,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
59,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",36,2600,8165,36,8120,https://www.adscientificindex.com/scientist/majdi-mafarja/418127,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
60,Luis Martínez,"Professor of Computer Science, University of Jaén",67,2667,24093,53,14016,https://app.scholarsite.io/luis-martinez,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
61,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",62,4626,49116,46,29861,https://www.nae.edu/224702/Professor-Thomas-L-Marzetta,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
62,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",81,16607,61380,81,59061,https://seyedalimirjalili.com/projects,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
63,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",104,5257,61879,73,30523,https://dl.acm.org/profile/81501670725,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
64,Derrick Wing Kwan Ng,"Scientia  Associate Professor,  University of New South Wales",71,3933,21741,67,19076,https://scholar.google.com/scholar?q=Derrick+Wing+Kwan+Ng+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
65,H. Nguyen-Xuan,"CIRTech Institute, HUTECH University, Vietnam",70,2414,16848,62,12153,https://health.usnews.com/doctors/xuan-nguyen-529823,Computational Engineering/Large-scale Data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
66,Dusit (Tao) Niyato,Nanyang Technological University (NTU),108,8950,53298,93,38500,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S1568494618300103&hl=en&sa=X&ei=GXJgY9f8IIqUy9YPhOmTiA4&scisig=AAGBfm1KJ6a-PA9R6TxJKfp1RZ15qoaBmg&oi=scholarr,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
67,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",52,2127,10769,50,9890,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=en,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
68,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",56,2392,16720,49,12127,https://vtsociety.org/contact/mugen-peng,Fog Computing/Cloud Radio Access Networks/Integrated Satellite-Terrestrial Networks/6G,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
69,HV Poor,"Michael Henry Strater University Professor, Princeton University",162,14334,130339,112,68872,https://research.com/u/hv-poor,Communication Systems/Wireless Communications/Communications/Statistical Signal Processing/Information Theory,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
70,Lianyong Qi(齐连永),"Professor, China University of Petroleum (East China)",48,1831,7019,47,6765,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
71,Timon Rabczuk,Bauhaus University Weimar,111,7336,45528,96,35030,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Chien-Thai-Hoang/publication/235903027_Isogeometric_Analysis_of_Laminated_Composite_Plates_Using_the_Higher-Order_Shear_Deformation_Theory/links/02e7e516360ecb9a35000000/Isogeometric-Analysis-of-Laminated-Composite-Plates-Using-the-Higher-Order-Shear-Deformation-Theory.pdf&hl=en&sa=X&ei=HnJgY9nbAYOTy9YP7P6q0AQ&scisig=AAGBfm38XDBZptm8Gbek_l19jeXxFXPZrg&oi=scholarr,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
72,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio",100,6670,28454,94,25960,https://scholar.google.com/scholar_url?url=https://ieeexplore.ieee.org/abstract/document/8456070/&hl=en&sa=X&ei=H3JgY8mNJpCXywSc75YY&scisig=AAGBfm0ZyfzkPRpKOkcts3nOwXZC08isdg&oi=scholarr,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
73,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",87,3774,41836,71,24015,https://orcid.org/0000-0003-3441-6277,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
74,Walid Saad,"Professor, Electrical and Computer Engineering",86,7494,36038,79,31011,https://www.comsoc.org/walid-saad,6G/machine learning/semantic communications/security and cyber-physical systems/unmanned aerial vehicles,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
75,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,96,5358,45580,82,30601,https://www.tf.fau.eu/person/schober-robert/,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
76,"Ling Shao, Fellow of IEEE/IAPR",Terminus Group,97,8277,38079,92,33005,https://en.wikipedia.org/wiki/Ling_Shao,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
77,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",136,9309,78857,107,47330,https://scholar.google.com/scholar_url?url=http://bbcr.uwaterloo.ca/~xshen/paper/2017/sapisc.pdf&hl=en&sa=X&ei=JHJgY-jdJIqUy9YPhOmTiA4&scisig=AAGBfm0mRUBpJz65qE5AaKp3thCW8lT70w&oi=scholarr,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
78,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",154,8157,81526,116,49347,https://business.wisc.edu/directory/profile/peng-shi/,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
79,"R. Prof. P. N. Suganthan, FIEEE'2015, SCI Highly Cited Researcher 2015-2022, (Codes from my GitHub)","KINDI Center for Computing Research, Qatar University (Hon Doc: U of Maribor; BA/MA: Cambridge U, UK",110,7010,60677,92,36568,https://github.com/topics/evolutionary-algorithm,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
80,Xingming Sun,Nanjing University of Information Science and Technology,59,1696,16389,53,13113,https://webs.nuist.edu.cn/_s58/2018/0823/c3090a111533/page.psp,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
81,Tarik Taleb,University of Oulu,68,3678,20843,61,16418,https://fi.linkedin.com/in/tariktaleb,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
82,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",49,2338,10743,45,9845,https://www.iss.nus.edu.sg/community/newsroom/news-detail/2020/04/25/q-a-with-dr.-tan-jen-hong-lecturer-consultant-artificial-intelligence-practice,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
83,Dacheng Tao,The University of Sydney,146,14011,85541,123,64209,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Xinbo-Gao/publication/221696851_Image_Super-Resolution_With_Sparse_Neighbor_Embedding/links/0a85e52f4e27d23f70000000/Image-Super-Resolution-With-Sparse-Neighbor-Embedding.pdf&hl=en&sa=X&ei=KXJgY-q3OIiKmgGM5aeIDA&scisig=AAGBfm1pw9WQBTUehMMnahSp0KgENWjAAQ&oi=scholarr,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
84,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",129,7577,59701,107,42802,https://dl.acm.org/profile/81100083052,Cybersecurity/AI in Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
85,Huanqing Wang,Michigan Technological University,4,9,44,4,44,https://ieeexplore.ieee.org/author/37089437139,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
86,Ping Wang,"York University, IEEE Fellow, York Research Chair, IEEE VTS Distinguished Lecturer",71,3612,23149,60,17584,https://faculty.stevens.edu/pwang44/,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
87,Qingqing Wu (武庆庆),University of Macau,50,4926,16033,50,15921,https://elewuqq.wixsite.com/mysite,6G/IRS/Green communication and computing/UAV communications/Machine learning,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
88,Zheng-Guang Wu,Zhejiang University,78,2542,17474,69,13277,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
