,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
21,Yucheng Dong,"Professor of Management and Systems Sciences, Sichuan University",57,2417,11138,53,8859,https://www.wpi.edu/people/ydong,Decision Analysis/Human Dynamics/Social Network/Data Science,https://scholar.google.com/citations?user=tFVYDw4AAAAJ&hl=en
22,Maged Elkashlan,"Associate Professor, Queen Mary University of London",59,2713,14563,52,12128,http://www.eecs.qmul.ac.uk/~maged/,IRS/URLLC/UAV/PLS/NOMA,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en
23,Zubair Md. Fadlullah,"Associate Professor, Research Chair, Department of Computer Science, Lakehead University, TBRHRI",39,1305,7202,37,5479,https://www.researchgate.net/profile/Zubair-Fadlullah,Beyond 5G/Smart Health/UAV & Energy efficient Networks/QoS & Security/Deep Learning applications,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en
24,Hossam Faris,"Professor, The University of Jordan, Al Hussein Technical University",45,4438,10246,44,10018,https://publons.com/researcher/1660884/hossam-faris/,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
25,Giancarlo Fortino,"Full Prof. of Computer Engineering, University of Calabria, IEEE Fellow, Highly Cited Researcher",65,3650,15068,55,12002,https://dblp.org/pid/f/GiancarloFortino,Human-Machine Systems/Agent-based Computing/Internet of Things/Wearable Computing/Wireless/Body Area Networks,https://scholar.google.com/citations?user=ecImn1MAAAAJ&hl=it
26,Hamido Fujita,Iwate Prefectural University,64,4805,15597,64,14396,https://www.youtube.com/watch?v=2TIxd5UW_JM&t=439,Machine Learning,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en
27,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",84,6262,43136,66,27214,https://liu.se/en/employee/erila39,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
28,Amir H. Gandomi,"Professor, UTS",74,6958,26337,61,19750,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/10298436.2020.1748628&hl=en&sa=X&ei=z1wEYsjvGIz2yATZiLfgDQ&scisig=AAGBfm3QoM8GzW-hFvXOMcT57yloTKn47w&oi=scholarr,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
29,Xiaohua Ge,"Swinburne University of Technology, Melbourne, Australia",34,2069,6408,34,6216,https://dblp.org/pid/118/3514.html,Multi-agent systems/Networked control systems/Cyber-physical systems,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en
30,"Mohsen Guizani, FIEEE",Mohamed Bin Zayed University of Artificial Intelligence (MBZUAI),89,10478,41111,76,33760,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
31,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",70,4257,20173,64,16199,https://hk.linkedin.com/in/song-guo-30066228,Big Data Computing/Edge AI/Mobile Computing/Distributed System,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
32,Harald Haas,The University of Edinburgh,94,5528,44401,75,28016,https://www.youtube.com/watch?v=iHWIZsIBj3Q,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
33,Yuki Hagiwara,Fraunhofer IKS,28,1950,6012,28,5991,https://scholar.google.com/scholar_url?url=https://www.atsjournals.org/doi/abs/10.1165/rcmb.2020-0119OC&hl=en&sa=X&ei=01wEYrCGK7yO6rQP-PmgiAk&scisig=AAGBfm2ZHkkP4fP8Rtp0ZTz8xJAu44I4Qw&oi=scholarr,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
34,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow",Swinburne University of Technology,106,6432,36522,87,24372,https://au.linkedin.com/in/qing-long-han-22992227,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
35,Zhu Han,University of Houston,117,8333,54939,88,35589,http://www2.egr.uh.edu/~zhan2/,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",106,8223,64631,81,31905,https://scholar.google.com/scholar_url?url=http://citeseerx.ist.psu.edu/viewdoc/download%3Fdoi%3D10.1.1.332.7351%26rep%3Drep1%26type%3Dpdf&hl=en&sa=X&ei=1lwEYpKpFYf0yAS3lKWYDA&scisig=AAGBfm0v-A7HLdeBcFJ7HkvDxGG6NIpysQ&oi=scholarr,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,L Hanzo,"Chair of Telecommunications, University of Southampton",106,8223,64631,81,31905,https://scholar.google.com/scholar_url?url=http://citeseerx.ist.psu.edu/viewdoc/download%3Fdoi%3D10.1.1.332.7351%26rep%3Drep1%26type%3Dpdf&hl=en&sa=X&ei=11wEYri0C4z2yATZiLfgDQ&scisig=AAGBfm0v-A7HLdeBcFJ7HkvDxGG6NIpysQ&oi=scholarr,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
38,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",134,7665,78475,88,39998,http://www.profheath.org/research/,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
39,Francisco Herrera,"Professor Computer Science and AI, Granada University, Spain",160,14850,108689,117,56624,http://www.herrerabox.com/#section-2,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
40,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",107,6114,45718,87,24576,https://dasci.es/about-dasci/resources/human-resources/enrique-herrera-viedma/,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
41,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",97,3234,36197,69,18139,https://www.comsoc.org/ekram-hossain,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
42,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",70,5546,52927,60,30961,https://www.researchgate.net/profile/Guang-Bin-Huang,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
43,Kaibin Huang,"Associate Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow",51,2901,13929,40,10590,https://hk.linkedin.com/in/kaibin-huang-49a938,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
44,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",158,7531,130516,93,39597,https://en.wikipedia.org/wiki/Thomas_J.R._Hughes,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
45,Yaochu Jin,"A. v. Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",85,5749,29896,70,18048,https://publons.com/researcher/2754298/yaochu-jin/,Artificial Intelligence/Evolutionary Computation/Multiobjective Optimization/Federated Learning/Developmental AI,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
46,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor, Graduate School of Information Sciences, Tohoku University, Japan",73,3158,21053,57,13362,https://orcid.org/0000-0001-8769-302X,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
47,"Dr. Neeraj Kumar, SMIEEE (Web of Science Highly Cited Researcher 2019, 2020,2021)","Professor, CSED, Thapar Institute of Engineering and Technology, India",87,9839,25700,82,23724,https://scholar.google.com/citations?user=gL9gR-4AAAAJ&hl=ko,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
48,"Dr. Arun Kumar Sangaiah., Ph.D (SM'IEEE)","Professor, School of Computing Science and Engineering, VIT University, Vellore, India",66,4652,13708,66,13517,http://www.hebmlc.org/en/,Software Engineering/Computational Intelligence/Internet of Things,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
49,Victor C. M. Leung,Shenzhen University / The University of British Columbia,100,6287,46351,81,28785,https://dl.acm.org/profile/81100299209,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
50,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",105,5722,51243,77,22962,https://scholar.google.co.uk/citations?user=-JNQawgAAAAJ&hl=en,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
51,Hongyi Li,"Assistant Professor, University of Houston",32,923,3368,28,2780,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S0002929715001007&hl=en&sa=X&ei=41wEYo2VOLuP6rQPgrSAyAI&scisig=AAGBfm2U2ixenp4KE_2wngBbLfsLlCUzJQ&oi=scholarr,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
52,Jin Li  李进,Professor @Guangzhou University,57,1936,18286,51,11883,https://scholar.google.com.au/citations?user=CWvF66QAAAAJ&hl=en,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
53,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",116,8338,51867,94,35278,http://acaciacoatings.com/tuwys/aaai-2013.html,artificial intelligence/optics and electronics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
54,yongming li,"college of computer science, shaanxi normal university",37,422,4822,24,2289,https://publons.com/researcher/3399516/yongming-li/,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
55,Huchang Liao (廖虎昌),"IET Fellow, BCS Fellow; Business School, Sichuan University",60,3875,11951,57,10887,https://cn.linkedin.com/in/huchang-liao-ab164684,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
56,Chong Lin,Qingdao University,69,2072,15873,50,8595,https://www.researchgate.net/profile/Chong-Lin-3,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
57,Yan-Jun Liu,Liaoning University of Technology,58,2463,13572,56,10156,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Yan-Jun-Liu/publication/318371880_Ultrasensitive_Wearable_Soft_Strain_Sensors_of_Conductive_Self-healing_and_Elastic_Hydrogels_with_Synergistic_Soft_and_Hard_Hybrid_Networks/links/5d2fdcb5a6fdcc2462e87993/Ultrasensitive-Wearable-Soft-Strain-Sensors-of-Conductive-Self-healing-and-Elastic-Hydrogels-with-Synergistic-Soft-and-Hard-Hybrid-Networks.pdf&hl=en&sa=X&ei=6VwEYvalKcOEywTor5qYDg&scisig=AAGBfm3jHF0WzGKPMpNElwkryUOX4wtd4w&oi=scholarr,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
58,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",47,3566,10793,46,10514,https://jazielxu.github.io/,NOMA/RIS/UAV Communications/Artifical Intelligence/6G,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
59,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",81,2689,38602,57,18188,https://www.cnsr.ictas.vt.edu/WJLou.html,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
60,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",33,2739,5756,31,5704,https://sites.google.com/site/drmafarja/contact-me,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
61,Luis Martínez,"Professor of Computer Science, University of Jaén",61,2901,21915,50,11920,https://renaissance.stonybrookmedicine.edu/pathology/faculty/martinez,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
62,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",58,4576,45968,44,26781,https://www.globenewswire.com/news-release/2020/02/07/1981916/0/en/Wireless-technology-innovator-Thomas-Marzetta-elected-to-the-National-Academy-of-Engineering.html,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
63,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",71,17359,44153,69,41995,https://seyedalimirjalili.com/publications,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
64,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",101,5212,58238,71,26589,https://ieeexplore.ieee.org/author/37279677800,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
65,Derrick Wing Kwan Ng,"Scientia  Assoicate Professor,  University of New South Wales",64,3974,17980,61,15316,https://www.researchgate.net/profile/Derrick-Wing-Kwan-Ng,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
66,H. Nguyen-Xuan,"CIRTech Institute, Ho Chi Minh City University of Technology (HUTECH), Vietnam",67,2575,15051,56,10402,https://sites.google.com/site/nguyenxuanhungsite/,Computational Engineering/Large-scale data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
67,Dusit (Tao) Niyato,Nanyang Technological University (NTU),99,8588,44985,80,30101,https://ieeexplore.ieee.org/author/37296968900,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
68,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",49,2043,9203,47,8334,https://www.adscientificindex.com/university/Muroran+Institute+of+Technology/,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
69,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",53,2302,14859,44,10240,https://dl.acm.org/profile/81456639314,Fog Computing/Cloud Radio Access Networks/Integrated Satellite-Terrestrial Networks/6G,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
70,HV Poor,"Michael Henry Strater University Professor, Princeton University",154,14391,118986,101,56895,https://scholar.google.com/scholar?q=HV+Poor+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Communication Systems/Wireless Communications/Communications/Statistical Signal Processing/Information Theory,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
71,Lianyong Qi(齐连永),"Professor, Qufu Normal University",41,1811,5070,39,4822,https://scholar.google.ca/citations?user=aTZFM3EAAAAJ&hl=en,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
72,Timon Rabczuk,Bauhaus University Weimar,106,7594,39795,89,29259,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/pdf/10.1080/19942060.2018.1502688&hl=en&sa=X&ei=9lwEYuG-Nof0yAS3lKWYDA&scisig=AAGBfm2VzYapJfrkj5wFVRzPIDw8uDYC_w&oi=scholarr,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
73,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio; Highly Cited Researcher 2020, 2021",91,6324,22998,82,20569,https://people.unisa.edu.au/raymond.choo,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
74,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",82,3601,38842,67,21070,https://scholar.google.com/scholar_url?url=http://library.usc.edu.ph/ACM/SIGSAC%25202017/ccs/p192.pdf&hl=en&sa=X&ei=-FwEYu-4HYz2yATZiLfgDQ&scisig=AAGBfm0JEPymEl8qeZiT-k_TL60_zMTcsQ&oi=scholarr,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
75,Walid Saad,"Professor, Electrical and Computer Engineering",80,7359,29930,71,24895,https://books.google.com/books?id=x9LQDwAAQBAJ&pg=PR4&lpg=PR4&dq=Walid+Saad+homepage&source=bl&ots=TUH-98Zvkw&sig=ACfU3U1fTXs0uK9oEnjN-tSkPs4f-7NpqA&hl=en&sa=X&ved=2ahUKEwjzxqSd8fP1AhX5FjQIHXNLCjoQ6AF6BAgZEAM,6G wireless systems/machine learning/security/cyber-physical systems/Unmanned aerial vehicles (UAVs),https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
76,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,91,5428,41174,74,26201,https://dl.acm.org/profile/81343504438,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
77,"Ling Shao, Fellow of IEEE/IAPR","CTO and Chief Scientist, National Center for Artificial Intelligence (NCAI), SDAIA, KSA",79,8266,29103,76,24059,https://sa.linkedin.com/in/lingshao,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
78,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",127,8911,71039,98,39804,http://bbcr.uwaterloo.ca/~xshen/supervision.htm,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
79,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",149,8540,75285,110,43245,https://www.marshall.usc.edu/personnel/peng-shi,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
80,"Dr. P. N. Suganthan (SCI Highly Cited Researcher 2015-2021), FIEEE'2015","Some Codes available at GitHub, (Hon. Doctorate, U. of Maribor, 2020 ; BA & MA, U. of Cambridge, UK)",102,7237,54934,84,30866,https://scholar.zheng98.com/citations?user=E4GQv5cAAAAJ&hl=ko,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
81,Xingming Sun,Nanjing University of Information Science and Technology,55,1674,15004,49,11791,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
82,Tarik Taleb,University of Oulu,65,3488,18181,58,13761,https://www.aalto.fi/en/people/tarik-taleb,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
83,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",47,2305,8967,43,8081,https://www.aminer.cn/profile/jen-hong-tan/53f448b1dabfaee1c0af63a7,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
84,Dacheng Tao,The University of Sydney,136,13792,72676,111,51419,https://openreview.net/profile?id=~Dacheng_Tao1,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
