,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
24,Hossam Faris,"Professor, The University of Jordan, Al Hussein Technical University",43,2895,9197,43,9068,https://www.researchgate.net/profile/Hossam-Faris,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
25,Giancarlo Fortino,"Full Professor of Computer Engineering, Università della Calabria. Highly Cited Researcher 2021",62,2815,14170,56,11852,https://ieeexplore.ieee.org/author/37273318600,Human-Machine Systems/Agent-based Computing/Internet of Things/Wearable Computing/Wireless/Body Area Networks,https://scholar.google.com/citations?user=ecImn1MAAAAJ&hl=it
26,Hamido Fujita,Iwate Prefectural University,62,3949,14385,62,13630,https://dblp.org/pid/49/6628.html,Machine Learning,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en
27,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",83,5590,41574,63,29319,https://ma-mimo.ellintech.se/author/egl/,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
28,Amir H. Gandomi,"Professor, University of Technology Sydney",72,4104,24540,64,19772,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/17499518.2020.1771739&hl=en&sa=X&ei=d96bYeqtFdmP6rQP-5qHqAM&scisig=AAGBfm0whMFCeehngf6NOKxJiGJR3knqCQ&oi=scholarr,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
29,Xiaohua Ge,"Swinburne University of Technology, Melbourne, Australia",32,1711,5810,32,5752,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en,Multi-Agent Systems/Networked Control Systems/Cyber-Physical Systems/Sensor Networks,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en
30,"Mohsen Guizani, FIEEE","Qatar University, Doha, Qatar",88,8243,39188,75,33053,http://nljrc.njau.edu.cn/index.php/lecture-prof-mohsen-guizani-qatar-university/,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
31,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",68,3808,19010,66,16234,https://ieeexplore.ieee.org/author/37274156400,Big Data Computing/Edge AI/Mobile Computing/Distributed System,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
32,Harald Haas,The University of Edinburgh,92,5613,42967,78,30591,https://www.ted.com/talks/harald_haas_wireless_data_from_every_light_bulb?language=en,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
33,Yuki Hagiwara,Fraunhofer IKS,29,1753,5605,29,5596,https://twitter.com/losolivoscal,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
34,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow",Swinburne University of Technology,104,5699,34741,86,24335,https://conference.cs.cityu.edu.hk/iconip/Pre-program.pdf,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
35,Zhu Han,University of Houston,114,7577,52699,90,37689,https://zyy123jy.github.io/My-Web-Sites//,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",104,7080,63036,82,33428,https://research.com/u/l-hanzo,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,L Hanzo,"Chair of Telecommunications, University of Southampton",104,7080,63036,82,33428,https://research.com/u/l-hanzo,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
38,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",132,7939,77545,93,44545,https://www.ece.utexas.edu/people/faculty/robert-heath,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
39,Francisco Herrera,"Professor Computer Science and AI, Granada University, Senior Research Advisor in DL&ML at Sherpa.ai",156,11542,105322,123,60529,http://wikiart.org/en/artists-by-painting-school/seville-school,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
40,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",105,5112,44147,88,26150,https://orcid.org/0000-0002-7922-4984,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
41,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",97,3323,35517,74,20709,https://scholar.google.com/scholar_url?url=https://oapub.org/edu/index.php/ejes/article/viewFile/2163/4800&hl=en&sa=X&ei=ht6bYf_UMIf0yAT7qJeACQ&scisig=AAGBfm14HBxWPVLV5OGZOlRxRycHGLOrMA&oi=scholarr,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
42,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",70,6025,52283,62,35768,https://scholar.google.com/scholar?q=Guang-Bin+Huang+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
43,Kaibin Huang,"Associate Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow",50,2663,13663,43,11050,https://www.researchgate.net/profile/Kaibin-Huang-2,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
44,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",157,7597,128491,99,45012,http://en.wikipedia.org/wiki/Theodore_von_Karman_Medal,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
45,Yaochu Jin,"Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",81,3941,28503,68,18254,https://ieeexplore.ieee.org/author/37086335156,Artificial Intelligence/Evolutionary Computation/Multiobjective Optimization/Federated Learning/Developmental AI,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
46,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor, Graduate School of Information Sciences, Tohoku University, Japan",71,3431,20122,58,14004,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
47,"Dr. Neeraj Kumar, SMIEEE (Web of Science Highly Cited Researcher 2019, 2020)","Professor, CSED, Thapar Institute of Engineering and Technology, India",84,6316,23275,79,22108,https://csed.thapar.edu/facultydetails/OTYy,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
48,"Dr. Arun Kumar Sangaiah., Ph.D (SM'IEEE)","Professor, School of Computing Science and Engineering, VIT University, Vellore, India",63,4038,12641,63,12527,https://loop.frontiersin.org/people/532137/overview,Software Engineering/Computational Intelligence/Internet of Things,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
49,Victor C. M. Leung,Shenzhen University / The University of British Columbia,100,6410,45108,84,30831,https://ieeexplore.ieee.org/author/37279114300,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
50,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",102,5456,49793,79,24961,http://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=zh-CN,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
51,Hongyi Li,"Assistant Professor, University of Houston",32,713,3177,29,2803,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S0002929715001007&hl=en&sa=X&ei=kt6bYbOdFoG5ygSdtLnYBQ&scisig=AAGBfm2U2ixenp4KE_2wngBbLfsLlCUzJQ&oi=scholarr,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
52,Jin Li  李进,Professor @Guangzhou University,56,2256,17906,52,13361,http://seea.tju.edu.cn/info/1012/1504.htm,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
53,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",114,7711,50207,100,37995,https://scholar.google.com.hk/citations?user=ahUibskAAAAJ&hl=zh-TW,artificial intelligence/feature extraction/higher-order data analytics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
54,yongming li,"college of computer science, shaanxi normal university",36,420,4712,25,2590,https://dl.acm.org/profile/81452600296,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
55,Huchang Liao (廖虎昌),"Professor, Business School, Sichuan University",58,2507,11283,56,10729,https://www.facebook.com/huchang.liao,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
56,Chong Lin,Qingdao University,67,1858,15295,52,9140,https://www.linkedin.com/in/chonglin,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
57,Yan-Jun Liu,Liaoning University of Technology,57,2185,12925,54,10837,https://scholar.google.com/scholar_url?url=https://eee.sustech.edu.cn/p/liuyanjun/All%2520publications/2015_ACS%2520AMI_Humidity%2520Sensor_FKWang.pdf&hl=en&sa=X&ei=md6bYe_oENmP6rQP-5qHqAM&scisig=AAGBfm2QE2qjT6lvp2UhrWwfdaS7q9kDwg&oi=scholarr,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
58,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",46,2596,9863,46,9769,https://dblp.org/pid/93/8541,NOMA/RIS/UAV Communications/Artifical Intelligence/6G,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
59,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",80,3005,38115,62,22310,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/01932691.2016.1220319&hl=en&sa=X&ei=m96bYZqpHYbsyQTMi7D4Aw&scisig=AAGBfm1BXbheIjhyemduu9Cs546YB-Zq2w&oi=scholarr,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
60,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",32,1664,5115,30,5076,https://dl.acm.org/profile/83058775557,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
61,Luis Martínez,"Professor of Computer Science, University of Jaén",61,2315,21349,53,12843,https://internet3.trincoll.edu/facProfiles/Default.aspx?fid=1480287,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
62,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",58,4838,44959,45,30413,https://www.nsf.gov/events/event_summ.jsp?cntn_id=302487&org=NSF,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
63,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",67,10587,39518,66,38415,https://www.udemy.com/user/seyedali-mirjalili/,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
64,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",100,5141,56767,75,29055,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
65,Derrick Wing Kwan Ng,"Scientia Senior Lecturer,  University of New South Wales",63,3492,16837,61,15353,http://www2.ee.unsw.edu.au/~derrick/,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
66,H. Nguyen-Xuan,"CIRTech Institute, Ho Chi Minh City University of Technology (HUTECH), Vietnam",66,2197,14503,57,10796,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en,Computational Engineering/Large-scale data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
67,Dusit (Tao) Niyato,Nanyang Technological University (NTU),94,6833,42636,81,30929,https://www.comsoc.org/publications/journals/ieee-twc/editorial-board,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
68,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",48,2103,8691,47,8336,https://jglobal.jst.go.jp/en/detail?JGLOBAL_ID=201801018750503459,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
69,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",51,2230,14522,45,10796,https://dl.acm.org/profile/99659737361,Fog Radio Access Network/Heterogeneous Networks/Cloud Radio Access Networks/Network Coding/Radio Resource Allocation and Opt,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
70,HV Poor,"Michael Henry Strater University Professor, Princeton University",151,12012,115279,108,60831,https://books.google.com/books?id=vck3DwAAQBAJ&pg=PT164&lpg=PT164&dq=HV+Poor+homepage&source=bl&ots=TBVmIvSwbE&sig=ACfU3U02O2464rrztdiedqW9vQdg08M-tg&hl=en&sa=X&ved=2ahUKEwjS7sKRyqz0AhUmqZUCHRevDrMQ6AF6BAgTEAM,Information Theory/Statistical Signal Processing/Stochastic Analysis,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
71,Lianyong Qi(齐连永),"Professor, Qufu Normal University(青年教授，博士生导师，曲阜师范大学)",38,1894,4621,37,4419,http://cs.whu.edu.cn/teacherinfo.aspx?id=204,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
72,Timon Rabczuk,Bauhaus University Weimar,102,6241,37926,91,29812,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Chien-Thai-Hoang/publication/235903027_Isogeometric_Analysis_of_Laminated_Composite_Plates_Using_the_Higher-Order_Shear_Deformation_Theory/links/02e7e516360ecb9a35000000/Isogeometric-Analysis-of-Laminated-Composite-Plates-Using-the-Higher-Order-Shear-Deformation-Theory.pdf&hl=en&sa=X&ei=qd6bYe_EO4G5ygSdtLnYBQ&scisig=AAGBfm38XDBZptm8Gbek_l19jeXxFXPZrg&oi=scholarr,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
73,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio; Highly Cited Researcher 2020, 2021",87,5470,22238,84,20637,https://globalinitiative.net/profile/kim-kwang-raymond-choo/,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
74,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",80,3813,38170,70,24882,https://ieeexplore.ieee.org/author/37288795500,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
75,Walid Saad,"Professor, Electrical and Computer Engineering",78,6326,28039,71,24658,https://www.netsciwis.com/research,6G wireless systems/machine learning/security/cyber-physical systems/Unmanned aerial vehicles (UAVs),https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
76,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,90,5386,39828,76,28453,https://www.comsoc.org/robert-schober,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
77,"Ling Shao, Fellow of IEEE/IAPR","CEO & Chief Scientist, Inception Institute of Artificial Intelligence (IIAI)",77,5462,26940,74,23726,https://ae.linkedin.com/in/lingshao,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
78,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",127,8682,68885,99,43108,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1410410,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
79,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",144,8387,73276,117,47887,https://scholar.google.com/scholar?q=Peng+Shi+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
80,"Dr. P. N. Suganthan (SCI Highly Cited Researcher 2015-2021), FIEEE'2015","Some Codes available at GitHub, (Hon. Doctorate, U. of Maribor, 2020 ; BA & MA, U. of Cambridge, UK)",100,6225,52977,83,33281,https://www.usf.edu/research-innovation/news/2020/highly-cited-2020.aspx,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
81,Xingming Sun,Nanjing University of Information Science and Technology,57,1896,15772,51,13304,https://ieeexplore.ieee.org/author/37085840675,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
82,Tarik Taleb,Aalto University and Oulu University,62,3138,17244,57,13949,https://research.aalto.fi/en/persons/tarik-taleb,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
83,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",46,2201,8493,44,7873,https://sg.linkedin.com/in/jen-hong-tan-804b282b?trk=people-guest_people_search-card,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
84,Dacheng Tao,The University of Sydney,135,11962,70084,116,54159,https://scholar.google.com/scholar?q=Dacheng+Tao+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
85,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",121,7608,52555,108,42105,https://scholar.google.com/scholar_url?url=https://oatao.univ-toulouse.fr/13283/1/mastelic_13283.pdf&hl=en&sa=X&ei=ut6bYdu7C9mP6rQP-5qHqAM&scisig=AAGBfm0MQAjsDjaBYYRyePCM86JW7lEcqA&oi=scholarr,Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Cloud Computing/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
86,Huanqing Wang,Michigan Technological University,2,14,27,2,27,https://loop.frontiersin.org/people/349089/overview,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
87,Ping Wang,York University,67,3513,19674,57,15751,https://faculty.stevens.edu/pwang44/,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
