,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
10,C. L. Philip Chen,"Chair Professor, South China University of Technology, Philip.Chen@ieee.org",95,7398,38059,83,28549,https://www4.comp.polyu.edu.hk/~biometrics/author/c.-l.-philip-chen/,Computational Intelligence/Intelligent Control/Cybernetics/Intelligent Transportation Systems/Data Science/Engineering,https://scholar.google.com/citations?user=Q5248zwAAAAJ&hl=en
11,Jinjun Chen,"Professor and Deputy Institute Director, Swinburne University of Technology",68,2331,13163,51,8929,https://dblp.org/pid/06/2379.html,Cloud Computing/Scalable Architecture/Scalable Data Storage/Scalable Data Processing (Privacy),https://scholar.google.com/citations?user=mQ9vJ24AAAAJ&hl=en
12,Min Chen,"Professor, IEEE Fellow, Highly Cited Researcher, Huazhong University of Science and Technology",89,6009,34111,71,25043,https://faculty.washington.edu/minchen2/,Cognitive Computing and Big Data Analytics/IoT Sensing/5G Networks/Robotics/Edge Computing,https://scholar.google.com/citations?user=_HyHTrsAAAAJ&hl=en
13,Xiaofeng Chen,"Professor, Xidian University, China",57,1721,13276,49,9820,https://geogeo.tamu.edu/people/profiles/research-staff/chenxiaofeng.html,Security/Cryptography/Cloud computing,https://scholar.google.com/citations?user=-3WhJecAAAAJ&hl=en
14,Francisco Chiclana,"Professor of Computational Intelligence and Decision Making, De Montfort University, UK",68,2428,19820,59,11465,https://www.dmu.ac.uk/about-dmu/academic-staff/technology/francisco-chiclana/francisco-chiclana.aspx,Decision making/computational intelligence/information fusion/consensus/sentiment analysis,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en
15,zhihua cui,"Taiyuan University of Science and Technology, Taiyuan, Shanxi, China, 030024",44,1722,8125,34,6013,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en,evolutionary computation,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en
16,Linglong Dai,"Associate Professor, Tsinghua University; IEEE Fellow",65,3324,16264,59,14628,https://dblp.org/pid/50/7910.html?view=joint&param=108,Wireless Communications/RIS/Massive MIMO/Millimeter-Wave/Teraherz Communications/Non-Orthogonal Mutiple Access,https://scholar.google.com/citations?user=OTFnifoAAAAJ&hl=en
17,Merouane Debbah,"Centralesupelec, Technology Innovation Institute, MBZUAI, Lagrange Mathematics Center",99,9030,47493,82,33542,https://scholar.google.com/scholar?q=Merouane+Debbah+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,5G/6G/Machine Learning/Random Matrix Theory/Game Theory,https://scholar.google.com/citations?user=HU5I0X4AAAAJ&hl=en
18,Zhiguo Ding,"University of Manchester, Fellow of IEEE, Web of Science Highly Cited Researcher",93,8217,37646,86,33406,https://scholar.google.com/scholar?q=Zhiguo+Ding+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Wireless communications/signal processing/and cross-layer optimization,https://scholar.google.co.uk/citations?user=V-nB8scAAAAJ&hl=en
19,"Mianxiong Dong, Foreign Fellow of EAJ","Vice President and Professor, Muroran Institute of Technology, Japan",54,2169,10884,49,9507,https://u.muroran-it.ac.jp/enes/~mxdong/,Cyber-Physical Systems/Internet of Things/Artificial Intelligence,https://scholar.google.co.jp/citations?user=TqyApAUAAAAJ&hl=en
20,Yucheng Dong,"Professor of Management and Systems Sciences, Sichuan University",59,2234,11668,56,9386,https://dblp.org/pid/08/3009,Decision Analysis/Human Dynamics/Social Network/Data Science,https://scholar.google.com/citations?user=tFVYDw4AAAAJ&hl=en
21,Maged Elkashlan,"Associate Professor, Queen Mary University of London",60,2709,15157,53,12713,http://www.eecs.qmul.ac.uk/~maged/,IRS/URLLC/UAV/PLS/NOMA,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en
22,Zubair Md. Fadlullah,"Associate Professor, Research Chair, Department of Computer Science, Lakehead University, TBRHRI",40,1321,7474,38,5749,https://iccit.org.bd/2020/speakers/zubair-md-fadlullah/,Beyond 5G/Smart Health/UAV & Energy efficient Networks/QoS & Security/Deep Learning applications,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en
23,Hossam Faris,"Professor, The University of Jordan",48,4389,11431,47,11199,https://www.researchgate.net/profile/Hossam-Faris,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
24,Giancarlo Fortino,"Full Prof. of Computer Engineering, University of Calabria, FIEEE, FAAIA, Highly Cited Researcher",66,3677,15999,58,12918,https://www.icar.cnr.it/en/associati-di-ricerca/giancarlo-fortino/,Human-Machine Systems/Agent-based Computing/Internet of Things/Wearable Computing/Wireless/Body Area Networks,https://scholar.google.com/citations?user=ecImn1MAAAAJ&hl=it
25,Hamido Fujita,Iwate Prefectural University,67,4508,16759,67,15558,https://scholar.google.com/scholar_url?url=https://link.springer.com/article/10.1007/s10489-018-1278-z&hl=en&sa=X&ei=0mR4YoL-JIuM6rQPydmX4Ak&scisig=AAGBfm3a883HHXF5fCk7ogGNjAC7a287cw&oi=scholarr,Machine Learning,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en
26,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",87,6280,44535,68,28585,https://scholar.google.com/scholar_url?url=https://www.academia.edu/download/69203473/11422.pdf&hl=en&sa=X&ei=02R4Ypj2GIa4ygTVhLbACA&scisig=AAGBfm0bOs3Kjh577GW83oQGFjMR5Tgngw&oi=scholarr,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
27,Amir H. Gandomi,"Professor of Data Science, University of Technology Sydney",75,6916,28754,66,22141,http://www.postdocjournal.com/Profile/Dr.-AMIR-H-GANDOMI.htm,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
28,Xiaohua Ge,"Swinburne University of Technology, Melbourne, Australia",37,2036,7070,36,6870,https://www.aminer.org/profile/xiaohua-ge/53f43373dabfaeecd69418fc,Networked control systems/Cyber-physical systems/Multi-agent systems/Intelligent vehicles/Connected automated vehicles,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en
29,"Mohsen Guizani, FIEEE",Mohamed Bin Zayed University of Artificial Intelligence (MBZUAI),92,10757,44018,79,36630,https://www.comsoc.org/mohsen-guizani,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
30,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",72,4303,21194,65,17203,https://www4.comp.polyu.edu.hk/~cssongguo/,Edge AI/Wireless Networking/Big Data Computing/Distributed System,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
31,Harald Haas,The University of Edinburgh,94,5542,45253,76,29226,https://www.strath.ac.uk/staff/haasharaldprofessor/,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
32,Yuki Hagiwara,Fraunhofer IKS,29,1955,6534,29,6511,https://www.bloomberg.com/authors/AOZjAntl8G8/yuki-hagiwara,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
33,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow",Swinburne University of Technology,109,6337,38417,90,26217,https://orcid.org/0000-0002-7207-0716,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
34,Zhu Han,University of Houston,119,8458,57091,90,37708,https://ieeexplore.ieee.org/author/37278605300,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
35,L Hanzo,"Chair of Telecommunications, University of Southampton",109,8272,67774,82,35003,https://scholar.google.com/scholar_url?url=http://citeseerx.ist.psu.edu/viewdoc/download%3Fdoi%3D10.1.1.332.7351%26rep%3Drep1%26type%3Dpdf&hl=en&sa=X&ei=22R4Yp_TE4b2yASlhaDwAw&scisig=AAGBfm0v-A7HLdeBcFJ7HkvDxGG6NIpysQ&oi=scholarr,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",109,8272,67774,82,35003,https://research.com/u/l-hanzo,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",135,7686,80172,90,41607,http://www.heathsociety.org/,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
38,Francisco Herrera,"Professor Computer Science and AI, Granada University, Spain",161,14689,112572,120,60379,http://www.herrerabox.com/#section-3,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
39,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",108,6008,47346,90,26156,https://ccia.ugr.es/~viedma/,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
40,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",96,3218,36269,70,18569,https://home.cc.umanitoba.ca/~hossaina/,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
41,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",71,5570,54288,61,32304,https://dblp.org/pid/95/5912,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
42,Kaibin Huang,"Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow; ISI Highly Cited Researcher",51,2893,14601,42,11257,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
43,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",150,7016,127238,91,39698,http://www.nasonline.org/member-directory/members/54328.html,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
44,Yaochu Jin,"A. v. Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",87,5639,31554,72,19669,https://scholar.google.com/scholar_url?url=https://books.google.com/books%3Fhl%3Den%26lr%3D%26id%3DZ_ptVLv1KuEC%26oi%3Dfnd%26pg%3DPA1%26dq%3DYaochu%2BJin%2Bhomepage%26ots%3DeDvqBHNiv8%26sig%3DAxFPUF-97RMo1GbWaTT8fZZht7U&hl=en&sa=X&ei=42R4YunrCIa4ygTVhLbACA&scisig=AAGBfm2L5Y7QIHO_AKv1ZRw0sqVI8r5Xlw&oi=scholarr,Evolutionary Computation/Multiobjective Optimization/Multiobjective Learning/Federated Learning/Artificial Intelligence,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
45,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor and Dean, Graduate School of Information Sciences, Tohoku University, Japan",74,3176,21578,58,14003,https://orcid.org/0000-0001-8769-302X,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
46,"Dr. Neeraj Kumar, SMIEEE (Web of Science Highly Cited Researcher 2019, 2020,2021)","Professor, CSED, Thapar Institute of Engineering and Technology, India",91,9897,27976,87,26005,https://cse.umn.edu/cs/news/knights-named-2020-highly-cited-researcher,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
47,"Dr. Arun Kumar Sangaiah, (Web of Science Highly Cited Researcher, SM'IEEE)","Professor, VIT University, Vellore, India",69,4692,14761,69,14569,https://research.vit.ac.in/researcher/arun-kumar-s-2,Software Engineering/Computational Intelligence/Internet of Things,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
48,Victor C. M. Leung,Shenzhen University / The University of British Columbia,102,6370,47778,83,30294,https://scholar.google.com/scholar?q=Victor+C.+M.+Leung+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
49,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",107,5774,52779,78,24405,http://www.scia.com.cn/bd_editor/php/upload/file/20220219/1645235007426166.pdf,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
50,Hongyi Li,"Assistant Professor, University of Houston",33,923,3663,29,3072,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S0005109818305041&hl=en&sa=X&ei=52R4YpWBOOOM6rQPxfOKUA&scisig=AAGBfm07IpZpQXydInmU-QHVvwAO8_jpHA&oi=scholarr,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
51,Jin Li  李进,Professor @Guangzhou University,59,1962,18826,52,12396,https://books.google.com/books?id=h5xaDwAAQBAJ&pg=PR10&lpg=PR10&dq=Jin+Li++%E6%9D%8E%E8%BF%9B+homepage&source=bl&ots=eHionCzZ00&sig=ACfU3U006WDdexN-_eTrGRMS-nZ2t4dvpA&hl=en&sa=X&ved=2ahUKEwi37viNmdH3AhUzK0QIHX0CDFoQ6AF6BAgWEAM,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
52,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",118,8394,54057,97,37449,https://0-scholar-google-com.brum.beds.ac.uk/citations?user=ahUibskAAAAJ&hl=sv,artificial intelligence/optics and electronics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
53,yongming li,"college of computer science, shaanxi normal university",37,417,4907,25,2377,https://dblp.org/pid/225/2500.html,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
54,Huchang Liao (廖虎昌),"IET Fellow, BCS Fellow; Business School, Sichuan University",63,3666,12832,59,11754,https://www.adscientificindex.com/scientist.php?id=694472,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
55,Chong Lin,Qingdao University,70,1968,16298,51,8998,https://clustrmaps.com/persons/Chong-Lin,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
56,Yan-Jun Liu,Liaoning University of Technology,61,2346,14101,58,10680,https://sites.google.com/site/johnianliu/,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
57,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",50,3538,11690,49,11410,https://uk.linkedin.com/in/yuanwei-liu-2a6a8a75,NOMA/RIS/AI/6G/Integrated Sensing and Communications,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
58,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",83,2754,39372,59,18891,https://www.cnsr.ictas.vt.edu/WJLou.html,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
59,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",33,2692,6492,32,6440,https://www.researchgate.net/profile/Majdi-Mafarja,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
60,Luis Martínez,"Professor of Computer Science, University of Jaén",62,2762,22599,52,12582,https://www.linkedin.com/in/luis-martinez-amago-950b36b,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
61,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",59,4654,47023,45,27804,https://ieeexplore.ieee.org/author/37282754500,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
62,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",75,17094,49656,74,47469,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
63,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",101,5219,58994,71,27637,https://researchpapers4scolars.files.wordpress.com/2015/06/andreas-f-molisch-wireless-comm.pdf,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
64,Derrick Wing Kwan Ng,"Scientia  Assoicate Professor,  University of New South Wales",65,3949,18982,62,16315,https://research.com/u/derrick-wing-kwan-ng,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
65,H. Nguyen-Xuan,"CIRTech Institute, HUTECH University, Vietnam",68,2532,15677,58,11021,https://research.com/u/hung-nguyen-xuan,Computational Engineering/Large-scale data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
66,Dusit (Tao) Niyato,Nanyang Technological University (NTU),102,8749,47403,85,32497,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
67,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",50,2061,9684,48,8812,https://researchmap.jp/k-ota?lang=en,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
68,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",53,2313,15474,46,10841,https://dl.acm.org/profile/81339521539,Fog Computing/Cloud Radio Access Networks/Integrated Satellite-Terrestrial Networks/6G,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
69,HV Poor,"Michael Henry Strater University Professor, Princeton University",155,14299,121256,105,59694,https://ieeexplore.ieee.org/author/38558600000,Communication Systems/Wireless Communications/Communications/Statistical Signal Processing/Information Theory,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
70,Lianyong Qi(齐连永),"Professor, Qufu Normal University",43,1870,5718,42,5468,https://www.x-mol.com/university/faculty/170709,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
71,Timon Rabczuk,Bauhaus University Weimar,108,7418,41817,91,31263,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/17415977.2015.1017485&hl=en&sa=X&ei=-GR4YpGtHs6E6rQPyae7sAk&scisig=AAGBfm0A8C56CJqnqjuDc4_Rzser-reSZg&oi=scholarr,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
72,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio; Highly Cited Researcher 2020, 2021",93,6539,24797,86,22358,https://privpapers.ssrn.com/sol3/cf_dev/AbsByAuth.cfm?per_id=2138273,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
73,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",84,3679,39884,70,22041,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/08927022.2017.1355552&hl=en&sa=X&ei=-mR4Yr3SCLKQ6rQPgd-J8Aw&scisig=AAGBfm2ZxoUBEsLVxvmTcbtjGIZGa9X3gg&oi=scholarr,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
74,Walid Saad,"Professor, Electrical and Computer Engineering",82,7418,31759,74,26710,http://resume.walid-saad.com/,6G/machine learning/semantic communications/security and cyber-physical systems/unmanned aerial vehicles,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
75,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,93,5389,42406,74,27429,https://scholar.google.com/scholar_url?url=http://publications.lib.chalmers.se/records/fulltext/182416/182416.pdf&hl=en&sa=X&ei=-2R4YoDZKeOM6rQPxfOKUA&scisig=AAGBfm0LrAxTXp4HRE94r1AO0BIQqslBuQ&oi=scholarr,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
76,"Ling Shao, Fellow of IEEE/IAPR",Terminus Group,84,8257,31590,81,26525,https://ivi.fnwi.uva.nl/aimlab/author/ling-shao/,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
77,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",130,9046,73236,102,41911,https://iceci-conference.eai-conferences.org/2020/keynotes/,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
78,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",149,8249,77333,112,45215,https://scholar.google.com/scholar?q=Peng+Shi+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
79,"Dr. P. N. Suganthan (SCI Highly Cited Researcher 2015-2021), FIEEE'2015","Some Codes available at GitHub, (Hon. Doctorate, U. of Maribor, 2020 ; BA & MA, U. of Cambridge, UK)",105,7066,56830,88,32686,https://www.webometrics.info/en/hlargerthan100,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
80,Xingming Sun,Nanjing University of Information Science and Technology,57,1664,15440,51,12214,https://webs.nuist.edu.cn/_s58/2018/0823/c3090a111533/page.psp,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
81,Tarik Taleb,University of Oulu,66,3597,19012,58,14590,https://www.6gworld.com/teams/tarik-taleb/,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
82,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",48,2298,9561,44,8668,https://www.aminer.org/profile/jen-hong-tan/561d310645ce1e5964784a40,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
83,Dacheng Tao,The University of Sydney,139,13917,76331,115,55049,https://openreview.net/profile?id=~Dacheng_Tao1,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
84,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",126,7417,56219,105,39325,https://ieeexplore.ieee.org/author/37282616800,Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Cloud Computing/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
85,Huanqing Wang,Michigan Technological University,4,9,36,4,36,https://www.stat.ubc.ca/huanqing-william-wang,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
86,Ping Wang,"York University, IEEE Fellow, York Research Chair, IEEE VTS Distinguished Lecturer",69,3532,21365,56,15773,https://sites.wustl.edu/pingwang/,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
