,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
55,Huchang Liao (廖虎昌),"Fellow of IET, BCS; Business School, Sichuan University",58,2498,11507,57,10949,https://dblp.org/pid/129/4568,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
56,Chong Lin,Qingdao University,68,1852,15464,52,9303,https://nesea.org/user/14796/presenter,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
57,Yan-Jun Liu,Liaoning University of Technology,57,2167,13180,55,11087,https://sites.google.com/site/johnianliu/,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
58,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",47,2595,10208,47,10112,http://www.eecs.qmul.ac.uk/~yuanwei/,NOMA/RIS/UAV Communications/Artifical Intelligence/6G,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
59,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",80,3032,38325,62,22508,https://scholar.google.com/scholar_url?url=https://dl.acm.org/doi/pdf/10.1145/2995289.2995295&hl=en&sa=X&ei=nn2-YYemDPSN6rQPl-WqIA&scisig=AAGBfm0y7lNfnZnLtELBIhvNEVcaJTOyqw&oi=scholarr,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
60,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",32,1687,5313,30,5274,https://ps.linkedin.com/in/majdi-mafarja-phd-b2848711,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
61,Luis Martínez,"Professor of Computer Science, University of Jaén",61,2300,21549,53,13009,https://renaissance.stonybrookmedicine.edu/pathology/faculty/martinez,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
62,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",58,4874,45391,45,30825,https://www.researchgate.net/profile/Thomas-Marzetta,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
63,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",69,10669,41079,68,39879,https://seyedalimirjalili.com/courses,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
64,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",100,5169,57381,76,29649,https://scholar.google.com/scholar_url?url=https://portal.research.lu.se/portal/files/43542598/paper_final.pdf&hl=en&sa=X&ei=on2-YarzHIb4yATTuZiACw&scisig=AAGBfm1t9MSAYDOKgL3B9Hc1H0upKxILYQ&oi=scholarr,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
65,Derrick Wing Kwan Ng,"Scientia Senior Lecturer,  University of New South Wales",63,3508,17222,62,15734,https://scholar.google.com/scholar_url?url=https://arxiv.org/pdf/1808.00101&hl=en&sa=X&ei=o32-Ye7TEfKP6rQPj7ShiAo&scisig=AAGBfm0Hhn45GzU6q5kfFHGxEx0ejML8yQ&oi=scholarr,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
66,H. Nguyen-Xuan,"CIRTech Institute, Ho Chi Minh City University of Technology (HUTECH), Vietnam",66,2213,14716,59,10984,https://scholar.google.com/citations?user=2dv7OHUAAAAJ&hl=en,Computational Engineering/Large-scale data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
67,Dusit (Tao) Niyato,Nanyang Technological University (NTU),98,6829,43478,81,31758,https://ieeexplore-ieee-org.ezproxy.u-pec.fr/author/37296968900,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
68,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",49,2105,8844,47,8489,https://www.aminer.org/profile/kaoru-ota/53f43e73dabfaeb22f4aa4b0,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
69,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",52,2223,14726,45,10991,https://dl.acm.org/profile/81339521539,Fog Radio Access Network/Heterogeneous Networks/Cloud Radio Access Networks/Network Coding/Radio Resource Allocation and Opt,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
70,HV Poor,"Michael Henry Strater University Professor, Princeton University",152,12016,116635,109,62120,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&view_op=view_citation&citation_for_view=Dq93mOUAAAAJ:dhFuZR0502QC,Information Theory/Statistical Signal Processing/Stochastic Analysis,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
71,Lianyong Qi(齐连永),"Professor, Qufu Normal University(青年教授，博士生导师，曲阜师范大学)",39,1852,4793,38,4591,http://web.qfnu.edu.cn/qly,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
72,Timon Rabczuk,Bauhaus University Weimar,103,6304,38552,92,30361,https://www.researchgate.net/profile/Timon-Rabczuk,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
73,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio; Highly Cited Researcher 2020, 2021",88,5106,21880,85,20275,https://business.utsa.edu/faculty/kim-kwang-raymond-choo/,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
74,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",80,3836,38452,71,25144,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/08927022.2017.1355552&hl=en&sa=X&ei=q32-YdquJYv0yAT24I6IAw&scisig=AAGBfm2ZxoUBEsLVxvmTcbtjGIZGa9X3gg&oi=scholarr,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
75,Walid Saad,"Professor, Electrical and Computer Engineering",79,6318,28728,72,25337,https://csim.committees.comsoc.org/2021/03/15/csim-online-seminar-prof-walid-saad-on-31-march-2021-at-930-am-est/,6G wireless systems/machine learning/security/cyber-physical systems/Unmanned aerial vehicles (UAVs),https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
76,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,90,5384,40314,76,28916,https://www.ece.ubc.ca/~rschober/,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
77,"Ling Shao, Fellow of IEEE/IAPR","CEO & Chief Scientist, Inception Institute of Artificial Intelligence (IIAI)",77,5453,27737,75,24505,https://mbzuai.ac.ae/news-events/Professor-Ling-Shao-becomes-IEEE-Fellow,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
78,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",127,8683,69774,99,43960,https://dl.acm.org/profile/99659803124,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
79,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",147,8365,73962,118,48537,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/00207179.2012.713515&hl=en&sa=X&ei=r32-YdW6LuiKywTytL6ADw&scisig=AAGBfm3bm8-B7MNBxyiKXZCbms-HCrl_zg&oi=scholarr,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
80,"Dr. P. N. Suganthan (SCI Highly Cited Researcher 2015-2021), FIEEE'2015","Some Codes available at GitHub, (Hon. Doctorate, U. of Maribor, 2020 ; BA & MA, U. of Cambridge, UK)",101,6171,53552,85,33766,https://www.nsf.gov/news/speeches/panch/20/sp201210_AGULecture.jsp?WT.mc_id=USNSF_51&WT.mc_ev=click,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
81,Xingming Sun,Nanjing University of Information Science and Technology,57,1877,15899,52,13427,https://ieeexplore.ieee.org/author/37085840675,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
82,Tarik Taleb,University of Oulu/Aalto University,63,3152,17601,59,14297,https://ieeexplore.ieee.org/author/37265763700,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
83,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",46,2170,8685,44,8058,https://www.iss.nus.edu.sg/community/newsroom/news-detail/2020/04/25/q-a-with-dr.-tan-jen-hong-lecturer-consultant-artificial-intelligence-practice,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
84,Dacheng Tao,The University of Sydney,136,11902,71330,117,55346,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Xinbo-Gao/publication/221696851_Image_Super-Resolution_With_Sparse_Neighbor_Embedding/links/0a85e52f4e27d23f70000000/Image-Super-Resolution-With-Sparse-Neighbor-Embedding.pdf&hl=en&sa=X&ei=tH2-Yc68D-GEywT-4bvQBw&scisig=AAGBfm1pw9WQBTUehMMnahSp0KgENWjAAQ&oi=scholarr,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
85,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",122,7615,53130,109,42632,https://www.journals.elsevier.com/sustainable-energy-grids-and-networks/editorial-board/athanasios-vasilakos,Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Cloud Computing/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
