,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
29,Xiaohua Ge,"Swinburne University of Technology, Melbourne, Australia",32,1717,5962,32,5903,https://au.linkedin.com/in/xiaohua-ge-450982122,Multi-Agent Systems/Networked Control Systems/Cyber-Physical Systems/Sensor Networks,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en
30,"Mohsen Guizani, FIEEE","Qatar University, Doha, Qatar",88,8271,39901,75,33744,http://nljrc.njau.edu.cn/index.php/lecture-prof-mohsen-guizani-qatar-university/,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
31,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",68,3793,19294,67,16515,https://dblp.org/pid/01/267,Big Data Computing/Edge AI/Mobile Computing/Distributed System,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
32,Harald Haas,The University of Edinburgh,92,5607,43492,79,31092,https://uk.linkedin.com/in/hhaas,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
33,Yuki Hagiwara,Fraunhofer IKS,29,1717,5734,29,5725,https://tumsatdb.kaiyodai.ac.jp/html/100000513_en.html,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
34,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow",Swinburne University of Technology,104,5695,35219,87,24803,https://orcid.org/0000-0002-7207-0716,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
35,Zhu Han,University of Houston,115,7571,53385,91,38350,https://www.ee.uh.edu/faculty/han-zhu,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",105,7110,63692,83,34069,https://www.researchgate.net/profile/L-Hanzo,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,L Hanzo,"Chair of Telecommunications, University of Southampton",105,7110,63692,83,34069,https://www.researchgate.net/profile/L-Hanzo,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
38,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",133,7990,78095,93,45070,http://www.profheath.org/students/,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
39,Francisco Herrera,"Professor Computer Science and AI, Granada University, Senior Research Advisor in DL&ML at Sherpa.ai",157,11506,106297,123,61431,https://starwars.fandom.com/wiki/Francisco_Herrera,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
40,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",105,5125,44517,89,26498,https://orcid.org/0000-0002-7922-4984,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
41,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",97,3316,35795,75,20983,https://ieeexplore.ieee.org/author/38514511000,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
42,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",70,5988,52652,62,36100,https://ieeexplore.ieee.org/author/37274328900,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
43,Kaibin Huang,"Associate Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow",50,2663,13896,43,11277,https://dbpedia.org/page/Kaibin_Huang,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
44,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",158,7610,129002,99,45369,http://en.wikipedia.org/wiki/Timoshenko_Medal,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
45,Yaochu Jin,"Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",82,3931,28909,69,18649,https://scholar.google.com/scholar_url?url=https://books.google.com/books%3Fhl%3Den%26lr%3D%26id%3DyhkvL3gArwsC%26oi%3Dfnd%26pg%3DPA2%26dq%3DYaochu%2BJin%2Bhomepage%26ots%3Dj7tXDZ1RCw%26sig%3DtM4oC0D3g4Kd8_CVxk28a0zzRAw&hl=en&sa=X&ei=yTa5Yb-0NsySy9YP1Li_8Ak&scisig=AAGBfm2zB-s_uCwVf-Su5r1Q4dDQ9XWk4w&oi=scholarr,Artificial Intelligence/Evolutionary Computation/Multiobjective Optimization/Federated Learning/Developmental AI,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
46,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor, Graduate School of Information Sciences, Tohoku University, Japan",72,3436,20353,58,14229,http://www.it.is.tohoku.ac.jp/~kato/en-index.html,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
47,"Dr. Neeraj Kumar, SMIEEE (Web of Science Highly Cited Researcher 2019, 2020,2021)","Professor, CSED, Thapar Institute of Engineering and Technology, India",85,6308,24030,80,22851,https://www.mdpi.com/about/announcements/3293,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
48,"Dr. Arun Kumar Sangaiah., Ph.D (SM'IEEE)","Professor, School of Computing Science and Engineering, VIT University, Vellore, India",65,4026,12909,65,12795,https://scholar.google.com.pk/citations?user=8yF6Xc4AAAAJ&hl=tr,Software Engineering/Computational Intelligence/Internet of Things,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
49,Victor C. M. Leung,Shenzhen University / The University of British Columbia,100,6409,45573,85,31270,https://ieeexplore.ieee.org/author/37279114300,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
50,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",102,5507,50296,80,25448,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=vi,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
51,Hongyi Li,"Assistant Professor, University of Houston",32,716,3249,29,2873,https://scholar.google.com/scholar_url?url=https://ntrs.nasa.gov/api/citations/20150007907/downloads/20150007907.pdf%3Fattachment%3Dtrue&hl=en&sa=X&ei=zja5YYXCMYGEmgG_hKXwCQ&scisig=AAGBfm3U4J0qd9J_vSMWfXvhHveZeGeXGA&oi=scholarr,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
52,Jin Li  李进,Professor @Guangzhou University,56,2274,18015,53,13463,https://www.scholat.com/jinli71,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
53,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",114,7675,50722,101,38483,https://sigai.acm.org/static/aimatters/3-3/AIMatters-3-3-08-Dong.pdf,artificial intelligence/feature extraction/higher-order data analytics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
54,yongming li,"college of computer science, shaanxi normal university",36,422,4752,25,2622,https://ieeexplore.ieee.org/author/37405724900,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
55,Huchang Liao (廖虎昌),"Fellow of BCS, Business School, Sichuan University",58,2505,11461,57,10905,http://2020.cibda.org/committee,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
56,Chong Lin,Qingdao University,67,1856,15428,52,9270,https://www.theseedlab.pitt.edu/people/chong-lin/,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
57,Yan-Jun Liu,Liaoning University of Technology,57,2168,13102,55,11014,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Yan-Jun-Liu/publication/318371880_Ultrasensitive_Wearable_Soft_Strain_Sensors_of_Conductive_Self-healing_and_Elastic_Hydrogels_with_Synergistic_Soft_and_Hard_Hybrid_Networks/links/5d2fdcb5a6fdcc2462e87993/Ultrasensitive-Wearable-Soft-Strain-Sensors-of-Conductive-Self-healing-and-Elastic-Hydrogels-with-Synergistic-Soft-and-Hard-Hybrid-Networks.pdf&hl=en&sa=X&ei=0za5YZyPLIGUy9YP3v2P-Ak&scisig=AAGBfm3jHF0WzGKPMpNElwkryUOX4wtd4w&oi=scholarr,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
58,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",46,2589,10154,46,10058,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&view_op=view_citation&citation_for_view=FxLf7ZAAAAAJ:5nxA0vEk-isC,NOMA/RIS/UAV Communications/Artifical Intelligence/6G,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
59,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",80,3033,38293,62,22476,https://www.linkedin.com/in/wenjing-lou-a605237,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
60,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",32,1688,5279,30,5240,https://dl.acm.org/profile/83058775557,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
61,Luis Martínez,"Professor of Computer Science, University of Jaén",61,2308,21514,53,12989,https://renaissance.stonybrookmedicine.edu/pathology/faculty/martinez,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
62,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",58,4871,45340,45,30777,https://engineering.nyu.edu/faculty/thomas-marzetta,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
63,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",69,10676,40844,67,39691,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/02533839.2020.1771205&hl=en&sa=X&ei=2Da5YcWIKOaTy9YP9JiO8Ak&scisig=AAGBfm2Pe8LtMHdoXPhdkHFPtnc3D4DThA&oi=scholarr,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
64,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",100,5170,57304,75,29581,https://www.wiley.com/en-ru/Wireless+Communications%2C+2nd+Edition-p-9780470741863,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
65,Derrick Wing Kwan Ng,"Scientia Senior Lecturer,  University of New South Wales",63,3507,17166,62,15678,https://orcid.org/0000-0001-6400-712X,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
66,H. Nguyen-Xuan,"CIRTech Institute, Ho Chi Minh City University of Technology (HUTECH), Vietnam",66,2211,14672,59,10956,https://scholar.google.com/citations?user=qQr4IwYAAAAJ&hl=en,Computational Engineering/Large-scale data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
67,Dusit (Tao) Niyato,Nanyang Technological University (NTU),98,6828,43368,81,31652,https://ieeexplore-ieee-org.ezproxy.u-pec.fr/author/37296968900,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
68,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",49,2106,8817,47,8462,https://www.aminer.org/profile/kaoru-ota/53f43e73dabfaeb22f4aa4b0,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
69,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",52,2224,14698,45,10967,https://dl.acm.org/profile/81339521539,Fog Radio Access Network/Heterogeneous Networks/Cloud Radio Access Networks/Network Coding/Radio Resource Allocation and Opt,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
70,HV Poor,"Michael Henry Strater University Professor, Princeton University",152,12024,116449,109,61954,https://ieeexplore.ieee.org/author/38558600000,Information Theory/Statistical Signal Processing/Stochastic Analysis,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
71,Lianyong Qi(齐连永),"Professor, Qufu Normal University(青年教授，博士生导师，曲阜师范大学)",38,1852,4743,37,4541,http://web.qfnu.edu.cn/qly,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
72,Timon Rabczuk,Bauhaus University Weimar,103,6303,38436,92,30287,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
73,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio; Highly Cited Researcher 2020, 2021",88,5110,21789,84,20185,https://www.acm.org/articles/people-of-acm/2021/raymond-choo,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
74,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",80,3837,38403,71,25101,https://scholar.google.com/scholar?q=Kui+Ren+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
75,Walid Saad,"Professor, Electrical and Computer Engineering",79,6321,28644,72,25259,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en,6G wireless systems/machine learning/security/cyber-physical systems/Unmanned aerial vehicles (UAVs),https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
76,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,90,5384,40234,76,28844,https://www.comsoc.org/robert-schober,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
77,"Ling Shao, Fellow of IEEE/IAPR","CEO & Chief Scientist, Inception Institute of Artificial Intelligence (IIAI)",77,5456,27582,74,24352,https://en.wikipedia.org/wiki/Ling_Shao,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
78,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",127,8682,69648,99,43845,https://scholar.google.ca/citations?user=Bjl3GwoAAAAJ&hl=en,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
79,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",146,8367,73838,117,48438,https://scholar.google.com/citations?user=sRk9x_0AAAAJ&hl=en,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
80,"Dr. P. N. Suganthan (SCI Highly Cited Researcher 2015-2021), FIEEE'2015","Some Codes available at GitHub, (Hon. Doctorate, U. of Maribor, 2020 ; BA & MA, U. of Cambridge, UK)",100,6175,53451,85,33712,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
81,Xingming Sun,Nanjing University of Information Science and Technology,57,1880,15884,52,13413,https://webs.nuist.edu.cn/_s58/2018/0823/c3090a111533/page.psp,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
82,Tarik Taleb,University of Oulu/Aalto University,63,3147,17547,59,14246,https://fi.linkedin.com/in/tariktaleb,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
83,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",46,2169,8644,44,8019,https://www.aminer.org/profile/jen-hong-tan/561d310645ce1e5964784a40,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
84,Dacheng Tao,The University of Sydney,136,11908,71071,117,55118,https://scholar.google.com/scholar?q=Dacheng+Tao+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
85,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",122,7620,53017,109,42533,https://ieeexplore.ieee.org/author/37282616800,Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Cloud Computing/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
