,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
26,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",85,6400,44036,68,28089,https://paperswithcode.com/author/erik-g-larsson,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
27,Amir H. Gandomi,"Professor of Data Science, University of Technology Sydney",75,7037,27932,63,21320,https://orcid.org/0000-0002-2798-0104,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
28,Xiaohua Ge,"Swinburne University of Technology, Melbourne, Australia",35,2053,6861,35,6659,https://ieeexplore.ieee.org/author/37085646479,Networked control systems/Cyber-physical systems/Multi-agent systems/Intelligent vehicles/Connected automated vehicles,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en
29,"Mohsen Guizani, FIEEE",Mohamed Bin Zayed University of Artificial Intelligence (MBZUAI),91,10750,43052,79,35675,https://www.aminer.org/profile/m-guizani/5489f0acdabfaed7b5fa3e39,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
30,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",71,4337,20881,65,16895,https://guochem.wixsite.com/guolab/song-guo,Edge AI/Wireless Networking/Big Data Computing/Distributed System,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
31,Harald Haas,The University of Edinburgh,94,5573,44806,75,28782,https://www.comsoc.org/harald-haas,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
32,Yuki Hagiwara,Fraunhofer IKS,29,1983,6388,29,6366,https://www.researchgate.net/profile/Yuki-Hagiwara,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
33,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow",Swinburne University of Technology,108,6385,37822,90,25613,https://www.researchgate.net/profile/Qing-Long-Han,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
34,Zhu Han,University of Houston,118,8537,56358,90,36987,http://www2.egr.uh.edu/~zhan2/,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
35,L Hanzo,"Chair of Telecommunications, University of Southampton",109,8388,66124,82,33368,https://research.com/u/l-hanzo,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",109,8388,66124,82,33368,https://research.com/u/l-hanzo,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",135,7782,79557,90,41008,https://www.rockwallisd.com/Domain/9,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
38,Francisco Herrera,"Professor Computer Science and AI, Granada University, Spain",161,15019,111258,120,59099,http://www.herrerabox.com/#section-2,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
39,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",108,6190,46807,89,25626,https://dl.acm.org/profile/81453617463,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
40,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",96,3238,36005,70,18310,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
41,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",71,5626,53776,61,31778,https://twitter.com/egbhuang?lang=en,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
42,Kaibin Huang,"Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow; ISI Highly Cited Researcher",51,2949,14354,41,11011,https://www.eee.hku.hk/~huangkb/,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
43,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",150,7135,126511,90,39004,https://www.journals.elsevier.com/computer-methods-in-applied-mechanics-and-engineering/editorial-board/thomas-jr-hughes,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
44,Yaochu Jin,"A. v. Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",85,5762,30873,71,19015,https://www.surrey.ac.uk/people/yaochu-jin,Evolutionary Computation/Multiobjective Optimization/Multiobjective Learning/Federated Learning/Artificial Intelligence,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
45,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor and Dean, Graduate School of Information Sciences, Tohoku University, Japan",73,3189,21330,57,13759,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
46,"Dr. Neeraj Kumar, SMIEEE (Web of Science Highly Cited Researcher 2019, 2020,2021)","Professor, CSED, Thapar Institute of Engineering and Technology, India",89,10005,27307,85,25330,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
47,"Dr. Arun Kumar Sangaiah, (Web of Science Highly Cited Researcher, SM'IEEE)","Professor, VIT University, Vellore, India",68,4747,14426,68,14233,https://research.vit.ac.in/researcher/arun-kumar-s-2,Software Engineering/Computational Intelligence/Internet of Things,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
48,Victor C. M. Leung,Shenzhen University / The University of British Columbia,101,6417,47201,82,29732,https://people.ece.ubc.ca/vleung/,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
49,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",107,5868,52245,78,23913,https://scholar.google.com.hk/citations?user=d0FzG8YAAAAJ&hl=zh-CN,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
50,Hongyi Li,"Assistant Professor, University of Houston",32,921,3557,29,2968,https://www.unsw.edu.au/staff/hongyi-li,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
51,Jin Li  李进,Professor @Guangzhou University,59,1979,18632,52,12209,https://www.facebook.com/749684642040678/posts/1414918445517291/,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
52,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",118,8484,53317,96,36707,https://yzsam.com/html/AYcUBs.html,artificial intelligence/optics and electronics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
53,yongming li,"college of computer science, shaanxi normal university",37,421,4885,24,2350,https://dl.acm.org/profile/81452600296,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
54,Huchang Liao (廖虎昌),"IET Fellow, BCS Fellow; Business School, Sichuan University",62,3860,12508,58,11431,https://scholar.google.com/citations?user=rprb9KwAAAAJ,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
55,Chong Lin,Qingdao University,70,2016,16133,51,8847,https://dblp.org/pid/72/4213,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
56,Yan-Jun Liu,Liaoning University of Technology,61,2390,13902,57,10483,https://ento.psu.edu/directory/ykl5529,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
57,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",48,3596,11375,48,11096,https://ieeexplore.ieee.org/author/37085363947,NOMA/RIS/AI/6G/Integrated Sensing and Communications,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
58,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",82,2757,39102,58,18646,https://capwic.org/conferences/2019/,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
59,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",33,2746,6258,32,6206,https://publons.com/researcher/3984634/majdi-mafarja/,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
60,Luis Martínez,"Professor of Computer Science, University of Jaén",62,2882,22351,51,12347,https://harris.uchicago.edu/directory/luis-martinez,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
61,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",58,4729,46646,45,27416,https://engineering.nyu.edu/faculty/thomas-marzetta,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
62,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",73,17530,47947,72,45774,https://research.torrens.edu.au/en/persons/seyedali-mirjalili,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
63,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",101,5302,58570,71,27237,https://wides.usc.edu/founder.html,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
64,Derrick Wing Kwan Ng,"Scientia  Assoicate Professor,  University of New South Wales",65,4025,18661,61,15993,https://dblp.org/pid/42/8146,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
65,H. Nguyen-Xuan,"CIRTech Institute, HUTECH University, Vietnam",68,2541,15407,57,10756,https://shellbuckling.com/cv/nguyen-xuan.pdf,Computational Engineering/Large-scale data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
66,Dusit (Tao) Niyato,Nanyang Technological University (NTU),102,8792,46590,83,31693,https://www.comsoc.org/publications/journals/ieee-twc/editorial-board,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
67,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",50,2086,9562,47,8688,https://dblp.org/pid/18/4822,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
68,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",53,2333,15264,45,10636,https://publons.com/researcher/1684551/mugen-peng/,Fog Computing/Cloud Radio Access Networks/Integrated Satellite-Terrestrial Networks/6G,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
69,HV Poor,"Michael Henry Strater University Professor, Princeton University",155,14495,120008,105,58522,http://en.wikipedia.org/wiki/Sergio_Verdu,Communication Systems/Wireless Communications/Communications/Statistical Signal Processing/Information Theory,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
70,Lianyong Qi(齐连永),"Professor, Qufu Normal University",42,1886,5480,40,5231,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
71,Timon Rabczuk,Bauhaus University Weimar,107,7513,40974,90,30430,https://www.epc.ed.tum.de/en/lnm/staff/timon-rabczuk-former-member/,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
72,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio; Highly Cited Researcher 2020, 2021",92,6535,24213,85,21777,https://dblp.org/pid/c/KimKwangRaymondChoo,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
73,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",83,3680,39523,68,21698,https://www.buffalo.edu/~kuiren,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
74,Walid Saad,"Professor, Electrical and Computer Engineering",82,7523,31186,74,26134,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en,6G/machine learning/semantic communications/security and cyber-physical systems/unmanned aerial vehicles,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
75,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,92,5509,42002,74,27033,https://www.idc.tf.fau.de/person/robert-schober/,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
76,"Ling Shao, Fellow of IEEE/IAPR","CTO and Chief Scientist, National Center for Artificial Intelligence (NCAI), SDAIA, KSA",82,8364,30696,78,25637,https://0-scholar-google-com.brum.beds.ac.uk/citations?user=z84rLjoAAAAJ&hl=th,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
77,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",130,9098,72512,100,41212,http://bbcr.uwaterloo.ca/~xshen/,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
78,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",149,8366,76643,112,44564,https://business.wisc.edu/directory/profile/peng-shi/,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
79,"Dr. P. N. Suganthan (SCI Highly Cited Researcher 2015-2021), FIEEE'2015","Some Codes available at GitHub, (Hon. Doctorate, U. of Maribor, 2020 ; BA & MA, U. of Cambridge, UK)",103,7179,56182,86,32057,https://0-scholar-google-com.brum.beds.ac.uk/citations?user=Cj58LZAAAAAJ&hl=it,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
80,Xingming Sun,Nanjing University of Information Science and Technology,57,1706,15313,51,12081,https://dl.acm.org/profile/81100448221,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
81,Tarik Taleb,University of Oulu,66,3584,18721,58,14298,https://www.aalto.fi/en/people/tarik-taleb,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
82,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",48,2337,9379,43,8490,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
83,Dacheng Tao,The University of Sydney,139,14064,75050,113,53773,https://fengxianghe.github.io/,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
84,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",124,7401,55603,104,38726,https://sites.google.com/a/cs.ku.edu.kw/cswebpage/people/faculty/athanasios-2,Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Cloud Computing/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
85,Huanqing Wang,Michigan Technological University,4,9,35,4,35,https://dl.acm.org/profile/81490664781,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
86,Ping Wang,"York University, IEEE Fellow, York Research Chair, IEEE VTS Distinguished Lecturer",69,3541,21084,56,15498,https://feinstein.northwell.edu/institutes-researchers/our-researchers/ping-wang-md,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
87,Qingqing Wu (武庆庆),"Assistant Professor, University of Macau",45,5171,12104,45,11980,https://www.adscientificindex.com/scientist.php?id=412120,6G/IRS/UAV communications/Machine learning/MIMO transceiver design,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
88,Zheng-Guang Wu,Zhejiang University,70,2592,15654,62,11486,https://orcid.org/0000-0003-4460-9785,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
89,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",65,2765,15813,57,12187,https://www.linkedin.com/in/yangx88,Cybersecurity/Network Security/System Security/Software Vulnerability Detection/Blockchain,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
90,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",37,1477,4399,37,4341,https://faculty.nuist.edu.cn/xuxiaolong/zh_CN/index.htm,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
91,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",137,9737,71679,106,41390,https://www.adscientificindex.com/scientist.php?id=694672,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
92,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",90,10687,68610,80,46601,https://www.aminer.org/profile/xin-she-yang/54352decdabfaebba58ad51b,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
93,Fei Yu,University of Southern Denmark,9,69,241,7,179,https://fy29.abe.msstate.edu/People.html,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
94,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",48,1616,6431,39,5243,https://publons.com/a/H-3771-2014/,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
95,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",46,3844,14812,46,14325,http://journal.iis.sinica.edu.tw/paper/7/180040-3.pdf?cd=CD36A250BF3F76182,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
