,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
18,Zhiguo Ding,"University of Manchester, Fellow of IEEE, Web of Science Highly Cited Researcher",93,8278,38056,86,33816,https://ece.princeton.edu/people/zhiguo-ding,Wireless communications/signal processing/and cross-layer optimization,https://scholar.google.co.uk/citations?user=V-nB8scAAAAJ&hl=en
19,"Mianxiong Dong, Foreign Fellow of EAJ","Vice President and Professor, Muroran Institute of Technology, Japan",54,2197,10979,49,9601,https://www.computer.org/csdl/journal/sc/2022/02/09540249/1wWC9LGR6aA,Cyber-Physical Systems/Internet of Things/Artificial Intelligence,https://scholar.google.co.jp/citations?user=TqyApAUAAAAJ&hl=en
20,Yucheng Dong,"Professor of Management and Systems Sciences, Sichuan University",60,2377,11753,56,9468,https://www.journals.elsevier.com/computers-and-industrial-engineering/editorial-board/yucheng-dong,Decision Analysis/Human Dynamics/Social Network/Data Science,https://scholar.google.com/citations?user=tFVYDw4AAAAJ&hl=en
21,Maged Elkashlan,"Associate Professor, Queen Mary University of London",60,2718,15296,53,12850,http://www.eecs.qmul.ac.uk/~maged/,IRS/URLLC/UAV/PLS/NOMA,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en
22,Zubair Md. Fadlullah,"Associate Professor, Research Chair, Department of Computer Science, Lakehead University, TBRHRI",40,1332,7547,38,5821,https://www.lakeheadu.ca/users/F/zfadlull/node/50708,Beyond 5G/Smart Health/UAV & Energy efficient Networks/QoS & Security/Deep Learning applications,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en
23,Hossam Faris,"Professor, The University of Jordan",48,4480,11611,47,11380,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/0951192X.2013.766937&hl=en&sa=X&ei=0IeJYrCHKeCO6rQPzPWC4Ac&scisig=AAGBfm3ryv4EqQSDCLV7IhoN3X-bYuryMw&oi=scholarr,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
24,Giancarlo Fortino,"Full Prof. of Computer Engineering, University of Calabria, FIEEE, FAAIA, Highly Cited Researcher",66,3722,16174,58,13092,https://www.facebook.com/giancarlo.fortino,Human-Machine Systems/Agent-based Computing/Internet of Things/Wearable Computing/Wireless/Body Area Networks,https://scholar.google.com/citations?user=ecImn1MAAAAJ&hl=it
25,Hamido Fujita,Iwate Prefectural University,67,4837,16984,67,15782,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en,Machine Learning,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en
26,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",88,6304,44893,68,28928,https://dblp.org/pid/76/3752,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
27,Amir H. Gandomi,"Professor of Data Science, University of Technology Sydney",76,7074,29134,67,22521,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
28,Xiaohua Ge,"Swinburne University of Technology, Melbourne, Australia",37,2038,7144,36,6943,https://iwct.sjtu.edu.cn/personal/xtian/index_backup.html,Networked control systems/Cyber-physical systems/Multi-agent systems/Intelligent vehicles/Connected automated vehicles,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en
29,"Mohsen Guizani, FIEEE",Mohamed Bin Zayed University of Artificial Intelligence (MBZUAI),92,10842,44516,79,37132,http://nljrc.njau.edu.cn/index.php/lecture-prof-mohsen-guizani-qatar-university/,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
30,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",72,4341,21375,65,17379,https://www.researchgate.net/scientific-contributions/Song-Guo-2143831205,Edge AI/Wireless Networking/Big Data Computing/Distributed System,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
31,Harald Haas,The University of Edinburgh,94,5570,45504,76,29469,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=en,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
32,Yuki Hagiwara,Fraunhofer IKS,29,1990,6630,29,6606,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/pdf/10.1080/21645515.2018.1474316&hl=en&sa=X&ei=2IeJYuX7E-CO6rQPzPWC4Ac&scisig=AAGBfm3pi8WNrIB6ODxW-E7YRuHriZa8LA&oi=scholarr,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
33,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow",Swinburne University of Technology,110,6353,38630,90,26431,https://conference.cs.cityu.edu.hk/iconip/Final%20program.pdf,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
34,Zhu Han,University of Houston,119,8502,57526,90,38140,https://research.com/u/zhu-han,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
35,L Hanzo,"Chair of Telecommunications, University of Southampton",109,8289,68229,83,35446,https://en.wikipedia.org/wiki/Lajos_Hanzo,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",109,8289,68229,83,35446,https://en.wikipedia.org/wiki/Lajos_Hanzo,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",136,7710,80491,91,41908,https://www.rockwallisd.com/Domain/9,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
38,Francisco Herrera,"Professor Computer Science and AI, Granada University, Spain",162,15109,113178,121,60949,http://www.herrerabox.com/#contact,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
39,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",108,6206,47631,90,26421,https://dblp.org/pid/93/6680,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
40,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",97,3241,36437,70,18728,https://ieeexplore.ieee.org/author/38514511000,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
41,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",71,5663,54531,61,32539,https://scholar.google.com/scholar_url?url=https://citeseerx.ist.psu.edu/viewdoc/download%3Fdoi%3D10.1.1.217.3643%26rep%3Drep1%26type%3Dpdf&hl=en&sa=X&ei=4IeJYtHkGcnFywSFg47QCw&scisig=AAGBfm3Edopupko6TfZgRcK__u7dn_2tmA&oi=scholarr,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
42,Kaibin Huang,"Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow; ISI Highly Cited Researcher",51,2905,14724,42,11378,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Changsheng-You/publication/312061424_Mobile_Edge_Computing_Survey_and_Research_Outlook/links/5c22f648a6fdccfc70690a30/Mobile-Edge-Computing-Survey-and-Research-Outlook.pdf&hl=en&sa=X&ei=4YeJYprvDoOM6rQP5peH2A4&scisig=AAGBfm1lts3IxFGEDPZ2ne9gv_Ydd6FOdw&oi=scholarr,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
43,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",150,7139,127578,92,39996,https://www.journals.elsevier.com/computer-methods-in-applied-mechanics-and-engineering/editorial-board/thomas-jr-hughes,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
44,Yaochu Jin,"A. v. Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",88,5770,31878,72,19969,https://scholar.google.com/scholar_url?url=https://books.google.com/books%3Fhl%3Den%26lr%3D%26id%3DyhkvL3gArwsC%26oi%3Dfnd%26pg%3DPA2%26dq%3DYaochu%2BJin%2Bhomepage%26ots%3Dj7vRz23THw%26sig%3D5vfjid_n2AgJIPAJi0W4Vg41kzQ&hl=en&sa=X&ei=44eJYpDKA4msyASoqJ64Cg&scisig=AAGBfm33pH17qjfkFPDTQN9Zxb_jo6Bhwg&oi=scholarr,Evolutionary Computation/Multiobjective Optimization/Multiobjective Learning/Federated Learning/Artificial Intelligence,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
45,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor and Dean, Graduate School of Information Sciences, Tohoku University, Japan",74,3201,21728,58,14148,https://0-scholar-google-com.brum.beds.ac.uk/citations?user=LfLfZXEAAAAJ&hl=es,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
46,"Dr. Neeraj Kumar, SMIEEE (Web of Science Highly Cited Researcher 2019, 2020,2021)","Professor, CSED, Thapar Institute of Engineering and Technology, India",92,9979,28340,87,26379,https://www.routledge.com/Internet-of-Energy-for-Smart-Cities-Machine-Learning-Models-and-Techniques/Jindal-Kumar-Aujla/p/book/9780367497750,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
47,"Dr. Arun Kumar Sangaiah, (Web of Science Highly Cited Researcher, SM'IEEE)","Professor, VIT University, Vellore, India",70,4769,14956,70,14766,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en,Software Engineering/Computational Intelligence/Internet of Things,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
48,Victor C. M. Leung,Shenzhen University / The University of British Columbia,102,6440,48062,83,30567,https://scholar.google.com/scholar_url?url=https://www.academia.edu/download/41278290/Location_management_for_next-generation_20160116-11059-1j4rbux.pdf&hl=en&sa=X&ei=5oeJYvvLIYa4ygS4j4ioAg&scisig=AAGBfm0bku7YVVwXwnk6Nl61Ag3BIJWA1A&oi=scholarr,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
49,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",108,5817,53135,78,24760,https://residensisuasana.com.my/bardstown-bourbon-bdtxnq/a375eb-geoffrey-ye-li,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
50,Hongyi Li,"Assistant Professor, University of Houston",33,925,3706,30,3115,https://www.hongyi.li/,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
51,Jin Li  李进,Professor @Guangzhou University,59,1989,18922,53,12494,http://seea.tju.edu.cn/info/1012/1504.htm,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
52,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",118,8513,54384,97,37773,https://m.facebook.com/NPUinternationalcollege/posts/4765843836832977?locale=ne_NP&_rdr,artificial intelligence/optics and electronics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
53,yongming li,"college of computer science, shaanxi normal university",37,422,4936,25,2406,https://ieeexplore.ieee.org/author/37405724900,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
54,Chong Lin,Qingdao University,70,2004,16373,51,9073,https://www.linkedin.com/in/chonglin,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
55,Yan-Jun Liu,Liaoning University of Technology,61,2348,14189,58,10768,https://www.xjtlu.edu.cn/en/departments/academic-departments/finance/staff/yanjun-liu,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
56,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",50,3534,11932,50,11653,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S0376738818332782&hl=en&sa=X&ei=7YeJYuflIoOM6rQP5peH2A4&scisig=AAGBfm1bUwXI_JMkpLQDLr4niLvtd6FCFA&oi=scholarr,NOMA/RIS/AI/6G/Integrated Sensing and Communications,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
57,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",83,2776,39521,60,19016,https://www.linkedin.com/in/wenjing-lou-a605237,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
58,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",33,2748,6617,32,6566,https://dl.acm.org/profile/83058775557,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
59,Luis Martínez,"Professor of Computer Science, University of Jaén",63,2880,22656,52,12636,https://www.internetsociety.org/author/martinez/,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
60,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",59,4680,47258,46,28026,https://www.nae.edu/224702/Professor-Thomas-L-Marzetta,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
61,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",75,17574,50516,74,48329,https://seyedalimirjalili.com/publications,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
62,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",101,5235,59262,71,27890,https://research.com/u/andreas-f-molisch,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
63,Derrick Wing Kwan Ng,"Scientia  Assoicate Professor,  University of New South Wales",65,3943,19176,62,16510,https://orcid.org/0000-0001-6400-712X,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
64,H. Nguyen-Xuan,"CIRTech Institute, HUTECH University, Vietnam",68,2553,15790,59,11133,https://www.researchgate.net/profile/H-Nguyen-Xuan,Computational Engineering/Large-scale data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
65,Dusit (Tao) Niyato,Nanyang Technological University (NTU),103,8806,47856,85,32939,https://dl.acm.org/profile/81313481268,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
66,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",50,2084,9768,48,8895,http://www3.muroran-it.ac.jp/enes/~ota/,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
67,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",53,2343,15587,46,10954,https://sites.google.com/site/pengmg78/curriculum-vitae,Fog Computing/Cloud Radio Access Networks/Integrated Satellite-Terrestrial Networks/6G,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
68,HV Poor,"Michael Henry Strater University Professor, Princeton University",155,14361,122066,106,60527,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en,Communication Systems/Wireless Communications/Communications/Statistical Signal Processing/Information Theory,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
69,Lianyong Qi(齐连永),"Professor, Qufu Normal University",44,1893,5825,43,5574,https://www.adscientificindex.com/scientist.php?id=4346170,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
70,Timon Rabczuk,Bauhaus University Weimar,108,7503,42125,91,31569,https://www.mpie.de/3895910/timon_rabczuk,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
71,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio; Highly Cited Researcher 2020, 2021",93,6596,25042,86,22602,https://orcid.org/0000-0001-9208-5336,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
72,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",84,3719,40073,70,22216,https://ac3-conference.eai-conferences.org/2021/keynotes/,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
73,Walid Saad,"Professor, Electrical and Computer Engineering",82,7444,32145,74,27093,https://scholar.google.com/scholar?q=Walid+Saad+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,6G/machine learning/semantic communications/security and cyber-physical systems/unmanned aerial vehicles,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
74,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,94,5377,42676,75,27696,https://dl.acm.org/profile/81343504438,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
75,"Ling Shao, Fellow of IEEE/IAPR",Terminus Group,86,8381,31932,82,26865,https://ieeexplore.ieee.org/author/38265369400,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
76,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",131,9127,73627,102,42278,https://www.comsoc.org/xuemin-sherman-shen,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
77,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",149,8297,77639,113,45521,https://www.pengshi.com/,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
78,"Dr. P. N. Suganthan (SCI Highly Cited Researcher 2015-2021), FIEEE'2015","Some Codes available at GitHub, (Hon. Doctorate, U. of Maribor, 2020 ; BA & MA, U. of Cambridge, UK)",106,7246,57167,89,33012,https://www.natureindex.com/news-blog/google-scholar-reveals-most-influential-papers-research-citations-twenty-twenty,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
79,Xingming Sun,Nanjing University of Information Science and Technology,57,1712,15506,51,12279,https://ieeexplore.ieee.org/author/37290262300,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
80,Tarik Taleb,University of Oulu,67,3617,19157,59,14730,https://www.6gworld.com/teams/tarik-taleb/,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
81,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",48,2339,9664,44,8770,https://www.researchgate.net/profile/Jen-Hong-Tan,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
82,Dacheng Tao,The University of Sydney,139,14109,76858,116,55577,https://www.science.org.au/profile/dacheng-tao,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
83,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",126,7492,56488,105,39595,https://orcid.org/0000-0003-1902-9877,Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Cloud Computing/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
84,Huanqing Wang,Michigan Technological University,4,9,36,4,36,https://dl.acm.org/profile/81490664781,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
85,Ping Wang,"York University, IEEE Fellow, York Research Chair, IEEE VTS Distinguished Lecturer",70,3550,21520,56,15920,https://sites.wustl.edu/pingwang/,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
86,Qingqing Wu (武庆庆),"Assistant Professor, University of Macau",46,5089,12840,45,12716,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en,6G/IRS/UAV communications/Machine learning/MIMO transceiver design,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
