,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
11,Jinjun Chen,"Professor and Deputy Institute Director, Swinburne University of Technology",68,2303,13298,51,9060,https://dl.acm.org/profile/81452604018,Cloud Computing/Scalable Architecture/Scalable Data Storage/Scalable Data Processing (Privacy),https://scholar.google.com/citations?user=mQ9vJ24AAAAJ&hl=en
12,Min Chen,"Professor, IEEE Fellow, Highly Cited Researcher, Huazhong University of Science and Technology",90,6026,34442,71,25352,https://www.math.purdue.edu/~chen45/,Cognitive Computing and Big Data Analytics/IoT Sensing/5G Networks/Robotics/Edge Computing,https://scholar.google.com/citations?user=_HyHTrsAAAAJ&hl=en
13,Xiaofeng Chen,"Professor, Xidian University, China",58,1724,13368,49,9913,https://scholar.google.com/citations?user=-3WhJecAAAAJ&hl=en,Security/Cryptography/Cloud computing,https://scholar.google.com/citations?user=-3WhJecAAAAJ&hl=en
14,Francisco Chiclana,"Professor of Computational Intelligence and Decision Making, De Montfort University, UK",68,2421,19987,59,11623,https://www.dmu.ac.uk/about-dmu/academic-staff/technology/francisco-chiclana/francisco-chiclana.aspx,Decision making/computational intelligence/information fusion/consensus/sentiment analysis,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en
15,zhihua cui,"Taiyuan University of Science and Technology, Taiyuan, Shanxi, China, 030024",44,1709,8221,34,6107,https://www.walshmedicalmedia.com/editor/zhihua-cui-8740,evolutionary computation,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en
16,Linglong Dai,"Associate Professor, Tsinghua University; IEEE Fellow",65,3324,16514,59,14876,https://arxiv.org/abs/2203.16318,Wireless Communications/RIS/Massive MIMO/Millimeter-Wave/Teraherz Communications/Non-Orthogonal Mutiple Access,https://scholar.google.com/citations?user=OTFnifoAAAAJ&hl=en
17,Merouane Debbah,"Centralesupelec, Technology Innovation Institute, MBZUAI, Lagrange Mathematics Center",100,9002,48067,83,34110,https://dl.acm.org/profile/81346487984/publications?Role=author,5G/6G/Machine Learning/Random Matrix Theory/Game Theory,https://scholar.google.com/citations?user=HU5I0X4AAAAJ&hl=en
18,Zhiguo Ding,"University of Manchester, Fellow of IEEE, Web of Science Highly Cited Researcher",93,8204,38132,86,33891,https://personalpages.manchester.ac.uk/staff/zhiguo.ding/index,Wireless communications/signal processing/and cross-layer optimization,https://scholar.google.co.uk/citations?user=V-nB8scAAAAJ&hl=en
19,"Mianxiong Dong, Foreign Fellow of EAJ","Vice President and Professor, Muroran Institute of Technology, Japan",54,2176,10994,49,9616,https://scholar.google.com/citations?user=TqyApAUAAAAJ&hl=ro,Cyber-Physical Systems/Internet of Things/Artificial Intelligence,https://scholar.google.co.jp/citations?user=TqyApAUAAAAJ&hl=en
20,Yucheng Dong,"Professor of Management and Systems Sciences, Sichuan University",61,2235,11794,56,9509,https://publons.com/a/J-1668-2017/,Decision Analysis/Human Dynamics/Social Network/Data Science,https://scholar.google.com/citations?user=tFVYDw4AAAAJ&hl=en
21,Maged Elkashlan,"Associate Professor, Queen Mary University of London",60,2707,15325,53,12878,http://www.eecs.qmul.ac.uk/~maged/,IRS/URLLC/UAV/PLS/NOMA,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en
22,Zubair Md. Fadlullah,"Associate Professor, Research Chair, Department of Computer Science, Lakehead University, TBRHRI",40,1323,7558,38,5832,https://www.zfadlullah.org/experience,Beyond 5G/Smart Health/UAV & Energy efficient Networks/QoS & Security/Deep Learning applications,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en
23,Hossam Faris,"Professor, The University of Jordan",48,4375,11681,47,11449,http://evo-ml.com/hossam-faris/,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
24,Giancarlo Fortino,"Full Prof. of Computer Engineering, University of Calabria, FIEEE, FAAIA, Highly Cited Researcher",66,3676,16214,59,13132,http://www.upv.es/contenidos/MSCTELEC/info/869647normalc.html,Human-Machine Systems/Agent-based Computing/Internet of Things/Wearable Computing/Wireless/Body Area Networks,https://scholar.google.com/citations?user=ecImn1MAAAAJ&hl=it
25,Hamido Fujita,Iwate Prefectural University,68,4480,17044,68,15842,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en,Machine Learning,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en
26,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",88,6271,44949,68,28984,https://ieeexplore.ieee.org/author/37268648900,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
27,Amir H. Gandomi,"Professor of Data Science, University of Technology Sydney",77,6915,29250,68,22637,https://ieeexplore.ieee.org/author/37681044500,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
28,Xiaohua Ge,"Swinburne University of Technology, Melbourne, Australia",37,2028,7174,36,6973,https://www.swinburne.edu.au/research/our-research/access-our-research/find-a-researcher-or-supervisor/researcher-profile/?id=xge,Networked control systems/Cyber-physical systems/Multi-agent systems/Intelligent vehicles/Connected automated vehicles,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en
29,"Mohsen Guizani, FIEEE",Mohamed Bin Zayed University of Artificial Intelligence (MBZUAI),92,10774,44684,80,37296,http://nljrc.njau.edu.cn/index.php/lecture-prof-mohsen-guizani-qatar-university/,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
30,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",72,4304,21414,65,17418,https://forestgeo.si.edu/song-guo-zhang-michael,Edge AI/Wireless Networking/Big Data Computing/Distributed System,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
31,Harald Haas,The University of Edinburgh,94,5543,45602,76,29566,https://www.strath.ac.uk/whystrathclyde/news/2021/profileprofessorharaldhaas/,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
32,Yuki Hagiwara,Fraunhofer IKS,29,1961,6650,29,6626,https://www.facebook.com/yukihagi,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
33,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow",Swinburne University of Technology,110,6306,38704,91,26505,http://www.iwip.org/speaker.html,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
34,Zhu Han,University of Houston,119,8444,57657,90,38269,https://en.wikipedia.org/wiki/Zhu_Han,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
35,L Hanzo,"Chair of Telecommunications, University of Southampton",109,8238,68344,83,35559,https://www-mobile.ecs.soton.ac.uk/people/lh,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",109,8238,68344,83,35559,https://www-mobile.ecs.soton.ac.uk/people/lh,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",136,7675,80572,91,41985,https://en.wikipedia.org/wiki/Robert_W._Heath_Jr.,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
38,Francisco Herrera,"Professor Computer Science and AI, Granada University, Spain",162,14666,113394,122,61154,https://franciscoherreramusic.com/music-musica,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
39,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",108,6012,47741,90,26527,https://ccia.ugr.es/~viedma/,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
40,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",97,3219,36482,70,18772,https://scholar.google.ca/citations?user=Lb617EMAAAAJ&hl=en,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
41,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",71,5597,54636,61,32623,https://sg.linkedin.com/in/guang-bin-huang-5949a9b3,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
42,Kaibin Huang,"Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow; ISI Highly Cited Researcher",51,2884,14769,43,11424,https://www.comsoc.org/kaibin-huang,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
43,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",150,7023,127656,92,40055,https://en.wikipedia.org/wiki/Thomas_J.R._Hughes#Awards_and_honors,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
44,Yaochu Jin,"A. v. Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",88,5625,31936,72,20041,http://www.soft-computing.de/,Evolutionary computation/Multiobjective optimization/Multiobjective learning/Trustworthy AI/Developmental AI,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
45,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor and Dean, Graduate School of Information Sciences, Tohoku University, Japan",74,3180,21767,58,14187,https://mobiquitous.eai-conferences.org/2013/show/keynotes.html,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
46,"Dr. Neeraj Kumar, SMIEEE (Web of Science Highly Cited Researcher 2019, 2020,2021)","Professor, CSED, Thapar Institute of Engineering and Technology, India",92,9866,28510,87,26547,https://scholar.google.nl/citations?user=gL9gR-4AAAAJ&hl=hi,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
47,"Dr. Arun Kumar Sangaiah, (Web of Science Highly Cited Researcher, SM'IEEE)","Professor, VIT University, Vellore, India",70,4691,15018,70,14827,http://www.hebmlc.org/en/,Software Engineering/Computational Intelligence/Internet of Things,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
48,Victor C. M. Leung,Shenzhen University / The University of British Columbia,102,6380,48146,83,30647,https://orcid.org/0000-0003-3529-2640,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
49,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",108,5779,53200,78,24823,https://residensisuasana.com.my/bardstown-bourbon-bdtxnq/a375eb-geoffrey-ye-li,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
50,Hongyi Li,"Assistant Professor, University of Houston",33,926,3715,31,3124,https://ieeexplore.ieee.org/author/37600678300,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
51,Jin Li  李进,Professor @Guangzhou University,59,1963,18940,53,12508,https://books.google.com/books?id=139ZEAAAQBAJ&pg=PT117&lpg=PT117&dq=Jin+Li++%E6%9D%8E%E8%BF%9B+homepage&source=bl&ots=Eenh047eyz&sig=ACfU3U0pDOyucLyV7CbbKSzlC1lTWFjY3w&hl=en&sa=X&ved=2ahUKEwiC2OL4t_n3AhWeA50JHaxjBQAQ6AF6BAgjEAM,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
52,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",118,8367,54481,97,37865,https://0-scholar-google-com.brum.beds.ac.uk/citations?user=ahUibskAAAAJ&hl=sv,artificial intelligence/optics and electronics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
53,yongming li,"college of computer science, shaanxi normal university",37,414,4955,25,2425,https://dblp.org/pid/39/2889,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
54,Chong Lin,Qingdao University,70,1955,16394,52,9094,https://www.theseedlab.pitt.edu/people/chong-lin/,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
55,Yan-Jun Liu,Liaoning University of Technology,61,2325,14228,58,10807,https://eee.sustech.edu.cn/?view=%E5%88%98%E8%A8%80%E5%86%9B&jsid=18&lang=en,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
56,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",51,3507,11985,50,11706,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en,NOMA/RIS/AI/6G/Integrated Sensing and Communications,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
57,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",83,2767,39566,60,19048,https://cyberinitiative.org/research/researcher-directory/lou-wenjing.html,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
58,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",33,2684,6663,32,6612,https://dblp.org/pid/202/6216.html,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
59,Luis Martínez,"Professor of Computer Science, University of Jaén",63,2740,22697,52,12675,https://renaissance.stonybrookmedicine.edu/pathology/faculty/martinez,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
60,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",59,4649,47294,46,28062,https://www.linkedin.com/in/thomas-marzetta-7a25984a,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
61,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",75,17058,50810,74,48622,http://www.alimirjalili.com/RO.html,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
62,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",101,5219,59324,71,27950,https://wides.usc.edu/founder.html,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
63,Derrick Wing Kwan Ng,"Scientia  Assoicate Professor,  University of New South Wales",66,3931,19230,63,16565,https://research.unsw.edu.au/people/associate-professor-derrick-wing-kwan-ng,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
64,H. Nguyen-Xuan,"CIRTech Institute, HUTECH University, Vietnam",69,2521,15844,59,11186,https://scholar.google.com/citations?user=9k9l4ssAAAAJ&hl=en,Computational Engineering/Large-scale data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
65,Dusit (Tao) Niyato,Nanyang Technological University (NTU),103,8752,48010,85,33090,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
66,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",50,2067,9777,48,8904,http://www3.muroran-it.ac.jp/enes/~ota/,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
67,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",53,2316,15612,46,10979,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en,Fog Computing/Cloud Radio Access Networks/Integrated Satellite-Terrestrial Networks/6G,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
68,HV Poor,"Michael Henry Strater University Professor, Princeton University",155,14301,122244,106,60704,https://en.wikipedia.org/wiki/Vincent_Poor,Communication Systems/Wireless Communications/Communications/Statistical Signal Processing/Information Theory,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
69,Lianyong Qi(齐连永),"Professor, Qufu Normal University",44,1868,5844,43,5593,http://school.freekaoyan.com/shandong/qbsf/daoshi/2020/12-05/16071624401279437.shtml,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
70,Timon Rabczuk,Bauhaus University Weimar,109,7407,42223,91,31663,https://www.uni-weimar.de/en/civil-engineering/institute/ism/team/professors/prof-dr-ing-timon-rabczuk/,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
71,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio; Highly Cited Researcher 2020, 2021",93,6550,25098,86,22660,https://people.unisa.edu.au/raymond.choo,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
72,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",84,3706,40137,70,22271,http://www.columbia.edu/~kr2002/,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
73,Walid Saad,"Professor, Electrical and Computer Engineering",82,7413,32245,74,27191,https://www.linkedin.com/in/walid-saad-089640a,6G/machine learning/semantic communications/security and cyber-physical systems/unmanned aerial vehicles,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
74,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,94,5362,42782,75,27802,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
75,"Ling Shao, Fellow of IEEE/IAPR",Terminus Group,86,8244,32019,82,26950,https://en.wikipedia.org/wiki/Ling_Shao,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
76,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",131,9049,73792,102,42391,https://publons.com/researcher/3112174/xuemin-shen/,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
77,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",149,8207,77718,113,45600,https://scholar.google.com/citations?user=sRk9x_0AAAAJ&hl=en,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
78,"Dr. P. N. Suganthan (SCI Highly Cited Researcher 2015-2021), FIEEE'2015","Some Codes available at GitHub, (Hon. Doctorate, U. of Maribor, 2020 ; BA & MA, U. of Cambridge, UK)",106,7068,57251,89,33098,https://recognition.webofscience.com/awards/highly-cited/2021/,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
79,Xingming Sun,Nanjing University of Information Science and Technology,57,1667,15524,51,12297,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
80,Tarik Taleb,University of Oulu,67,3605,19197,59,14767,https://ieeexplore.ieee.org/author/37088408078,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
81,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",48,2304,9688,44,8794,https://www.iss.nus.edu.sg/community/newsroom/news-detail/2020/04/25/q-a-with-dr.-tan-jen-hong-lecturer-consultant-artificial-intelligence-practice,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
82,Dacheng Tao,The University of Sydney,139,13914,77000,116,55709,https://ieeexplore.ieee.org/author/37269935500,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
83,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",126,7427,56596,105,39692,https://profiles.uts.edu.au/Athanasios.Vasilakos,Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Cloud Computing/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
84,Huanqing Wang,Michigan Technological University,4,9,36,4,36,https://www.linkedin.com/in/huanqing-wang,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
85,Ping Wang,"York University, IEEE Fellow, York Research Chair, IEEE VTS Distinguished Lecturer",70,3533,21558,56,15957,https://bbe.umn.edu/people/ping-wang,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
86,Qingqing Wu (武庆庆),"Assistant Professor, University of Macau",46,5062,12925,45,12801,https://0-scholar-google-com.brum.beds.ac.uk/citations?user=as1T8CMAAAAJ&hl=fi,6G/IRS/UAV communications/Machine learning/MIMO transceiver design,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
87,Zheng-Guang Wu,Zhejiang University,72,2548,16030,65,11861,https://loop.frontiersin.org/people/486498/overview,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
88,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",66,2748,16249,58,12628,https://yangxiang.com/english-news-details-72.html,Cybersecurity/Network Security/System Security/Software Vulnerability Detection/Blockchain,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
89,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",38,1457,4685,38,4630,https://faculty.nuist.edu.cn/xuxiaolong/en/index.htm,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
90,Zeshui Xu (徐泽水),"Academician of EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",138,9227,72862,106,42487,https://scholar.google.com/citations?user=kd9L_GUAAAAJ&hl=zh-CN,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
91,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",91,10482,69880,82,47815,https://ieeexplore.ieee.org/author/38104337900,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
92,Fei Yu,University of Southern Denmark,9,71,257,8,195,https://www.feiyu-tech.com/service.html,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
93,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",49,1598,6621,40,5438,https://dl.acm.org/profile/81414608525,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
