,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
42,Kaibin Huang,"Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow; ISI Highly Cited Researcher",51,2883,14841,43,11497,https://www.eee.hku.hk/~huangkb/,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
43,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",150,7024,127843,92,40254,https://en.wikipedia.org/wiki/Thomas_J.R._Hughes#Career,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
44,Yaochu Jin,"A. v. Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",88,5618,32048,72,20151,https://scholar.google.com/scholar_url?url=https://bura.brunel.ac.uk/bitstream/2438/5806/3/Fulltext.pdf&hl=en&sa=X&ei=j1iZYqjfMKybywSl6orQAw&scisig=AAGBfm0X-Qj4RMWxvAPX0NAklMMm903RcQ&oi=scholarr,Evolutionary computation/Multiobjective optimization/Multiobjective learning/Trustworthy AI/Developmental AI,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
45,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor and Dean, Graduate School of Information Sciences, Tohoku University, Japan",74,3189,21853,58,14272,https://0-scholar-google-com.brum.beds.ac.uk/citations?user=LfLfZXEAAAAJ&hl=es,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
46,"Dr. Neeraj Kumar, SMIEEE (Web of Science Highly Cited Researcher 2019, 2020,2021)","Professor, CSED, Thapar Institute of Engineering and Technology, India",93,9858,28835,89,26848,https://www.amazon.com/Neeraj-Kumar/e/B08KY81Y5W%3Fref=dbs_a_mng_rwt_scns_share,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
47,"Dr. Arun Kumar Sangaiah, (Web of Science Highly Cited Researcher, SM'IEEE)","Professor, VIT University, Vellore, India",70,4686,15118,70,14928,https://research.vit.ac.in/researcher/arun-kumar-s-2,Software Engineering/Computational Intelligence/Internet of Things,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
48,Victor C. M. Leung,Shenzhen University / The University of British Columbia,103,6385,48296,83,30795,https://research.com/u/victor-c-m-leung,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
49,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",108,5783,53375,78,24991,http://www.cietac.org/Uploads/202105/60a61691811e0.pdf,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
50,Hongyi Li,"Assistant Professor, University of Houston",34,927,3733,31,3142,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S0005109818305041&hl=en&sa=X&ei=lFiZYunQO474yASQ1Jj4AQ&scisig=AAGBfm07IpZpQXydInmU-QHVvwAO8_jpHA&oi=scholarr,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
51,Jin Li  李进,Professor @Guangzhou University,59,1964,18983,53,12550,http://seea.tju.edu.cn/info/1012/1504.htm,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
52,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",119,8368,54680,97,38062,https://aaai.org/Organization/officers.php,artificial intelligence/optics and electronics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
53,yongming li,"college of computer science, shaanxi normal university",37,411,4960,25,2430,https://dblp.org/pid/225/2500.html,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
54,Huchang Liao (廖虎昌),"IET Fellow, BCS Fellow; Business School, Sichuan University",63,3631,13038,59,11973,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
55,Chong Lin,Qingdao University,70,1955,16432,51,9131,https://www.researchgate.net/profile/Chong-Lin-4,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
56,Yan-Jun Liu,Liaoning University of Technology,62,2325,14292,58,10871,https://sites.google.com/site/johnianliu/,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
57,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",51,3494,12088,50,11809,https://scholar.google.com/scholar?q=Yuanwei+Liu+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,NOMA/RIS/AI/6G/Integrated Sensing and Communications,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
58,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",83,2772,39638,60,19118,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/01932691.2016.1220319&hl=en&sa=X&ei=nFiZYpn4L-OEywThnbSYCQ&scisig=AAGBfm1BXbheIjhyemduu9Cs546YB-Zq2w&oi=scholarr,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
59,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",33,2674,6724,32,6667,https://www.researchgate.net/profile/Majdi_Mafarja/3,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
60,Luis Martínez,"Professor of Computer Science, University of Jaén",63,2731,22748,52,12726,https://medicine.missouri.edu/faculty/luis-martinez-lemus-dvm-phd,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
61,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",59,4643,47375,46,28141,https://www.fiercewireless.com/wireless/massive-mimo-inventor-marzetta-takes-over-leadership-nyu-wireless-from-rappaport,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
62,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",76,17018,51414,75,49208,https://experts.griffith.edu.au/9404-seyedali-mirjalili,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
63,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",101,5225,59432,71,28055,https://www.amazon.com/Wireless-Communications-Andreas-F-Molisch/dp/0470741864,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
64,Derrick Wing Kwan Ng,"Scientia  Assoicate Professor,  University of New South Wales",66,3935,19320,63,16654,https://dl.acm.org/profile/99659018976,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
65,H. Nguyen-Xuan,"CIRTech Institute, HUTECH University, Vietnam",69,2522,15884,59,11226,https://tdt.academia.edu/TrVilo/CurriculumVitae,Computational Engineering/Large-scale data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
66,Dusit (Tao) Niyato,Nanyang Technological University (NTU),103,8752,48313,85,33390,https://www.aminer.org/profile/dusit-niyato/54899ea3dabfaed7b5fa3d3e,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
67,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",50,2068,9831,48,8957,https://researchmap.jp/k-ota?lang=en,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
68,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",53,2319,15668,46,11033,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en,Fog Computing/Cloud Radio Access Networks/Integrated Satellite-Terrestrial Networks/6G,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
69,HV Poor,"Michael Henry Strater University Professor, Princeton University",155,14309,122627,106,61079,http://en.wikipedia.org/wiki/Sergio_Verdu,Communication Systems/Wireless Communications/Communications/Statistical Signal Processing/Information Theory,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
70,Lianyong Qi(齐连永),"Professor, Qufu Normal University",45,1873,5909,44,5658,https://www.scholat.com/qilianyong.en,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
71,Timon Rabczuk,Bauhaus University Weimar,109,7403,42426,92,31868,https://www.uni-weimar.de/en/civil-engineering/chairs/computational-mechanics/home/,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
72,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio; Highly Cited Researcher 2020, 2021",93,6544,25264,86,22820,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
73,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",84,3710,40261,70,22394,https://scholar.google.com/scholar_url?url=http://library.usc.edu.ph/ACM/SIGSAC%25202017/ccs/p192.pdf&hl=en&sa=X&ei=qliZYuqdLYmsyASpsKyQBw&scisig=AAGBfm0JEPymEl8qeZiT-k_TL60_zMTcsQ&oi=scholarr,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
74,Walid Saad,"Professor, Electrical and Computer Engineering",83,7443,32443,74,27387,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en,6G/machine learning/semantic communications/security and cyber-physical systems/unmanned aerial vehicles,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
75,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,94,5358,42904,76,27922,https://www.comsoc.org/robert-schober,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
76,"Ling Shao, Fellow of IEEE/IAPR",Terminus Group,86,8242,32238,83,27168,http://www.inceptioniai.org/congratulations-to-prof-ling-shao-on-receiving-the-iapr-fellow-award,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
77,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",132,9074,74062,102,42634,https://blog.eai-conferences.org/2021/07/23/prof-xuemin-sherman-shen-on-reinforcement-learning-for-resource-management-in-space-air-ground-sag-integrated-vehicular-networks-eai-distinguished-lecture/,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
78,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",150,8186,77907,113,45783,https://sites.google.com/wisc.edu/pengshi/home,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
79,"Dr. P. N. Suganthan (SCI Highly Cited Researcher 2015-2021), FIEEE'2015","Some Codes available at GitHub, (Hon. Doctorate, U. of Maribor, 2020 ; BA & MA, U. of Cambridge, UK)",106,7050,57376,89,33214,https://www.sgpc.gov.sg/sgpcmedia/media_releases/pmo-nrf/press_release/P-20211116-1/attachment/Joint%20Media%20Factsheet%20on%20the%202021%20Clarivate%20Analytics%20HCR.docx,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
80,Xingming Sun,Nanjing University of Information Science and Technology,57,1676,15590,52,12362,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
81,Tarik Taleb,University of Oulu,68,3613,19300,59,14872,https://dblp.org/pid/09/3053,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
82,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",48,2301,9757,44,8862,https://ask.fm/professionals/jen-hong-tan%27s-email/155613546,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
83,Dacheng Tao,The University of Sydney,140,13905,77345,116,56052,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
84,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",126,7428,56735,106,39829,https://sites.google.com/a/cs.ku.edu.kw/cswebpage/people/faculty/athanasios-2,Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Cloud Computing/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
85,Huanqing Wang,Michigan Technological University,4,9,36,4,36,https://stat.uchicago.edu/people/profile/huanqing-wang/,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
