,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
26,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",88,6354,45615,68,29724,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/pdf/10.1080/03009734.2018.1521890&hl=en&sa=X&ei=g4DHYv7mKsieywSbsaGQAg&scisig=AAGBfm0_a-SP56cpVqgcFTGzvJTifbHjeQ&oi=scholarr,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
27,Amir H. Gandomi,"Professor of Data Science, University of Technology Sydney",80,6914,30614,70,23990,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
28,Xiaohua Ge,"Swinburne University of Technology, Melbourne, Australia",37,2057,7463,37,7264,https://books.google.com/books?id=ca5GBAAAQBAJ&pg=PA77&lpg=PA77&dq=Xiaohua+Ge+homepage&source=bl&ots=sv0tGurt_n&sig=ACfU3U3_m9PIEWU_JApwU_vUU-qwbEF6lg&hl=en&sa=X&ved=2ahUKEwjg0tfGiuj4AhW2EEQIHVkbAh8Q6AF6BAgaEAM,Networked control systems/Cyber-physical systems/Multi-agent systems/Intelligent vehicles/Connected automated vehicles,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en
29,"Mohsen Guizani, FIEEE",Mohamed Bin Zayed University of Artificial Intelligence (MBZUAI),93,10973,46361,82,38982,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
30,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",72,4432,21986,66,18003,https://dblp.org/pid/01/267,Edge AI/Wireless Networking/Big Data Computing/Distributed System,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
31,Harald Haas,The University of Edinburgh,96,5589,46254,78,30259,https://www.ted.com/speakers/harald_haas,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
32,Yuki Hagiwara,Fraunhofer IKS,30,1969,6885,30,6861,https://theprint.in/author/yuki-hagiwara/,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
33,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow",Swinburne University of Technology,110,6361,39558,91,27383,https://scholar.google.com/citations?user=j0pyptAAAAAJ&hl=zh-CN,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
34,Zhu Han,University of Houston,119,8625,58929,92,39646,https://nsfbrain.org/staffs/zhu-han/,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
35,L Hanzo,"Chair of Telecommunications, University of Southampton",111,8340,69423,85,36737,https://scholar.google.com/scholar_url?url=https://eprints.soton.ac.uk/251286/1/lh-js-IIEJ-1996.pdf&hl=en&sa=X&ei=jYDHYsXDB4SaygTo2aCACw&scisig=AAGBfm3s8SyfZXYncEkCIr6DwVZrVjSdwg&oi=scholarr,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",111,8340,69423,85,36737,https://www.encyclopedia.com/arts/educational-magazines/hanzo-lajos-1952,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",137,7707,81067,91,42653,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
38,Francisco Herrera,"Professor Computer Science and AI, Granada University, Spain",163,14495,114955,122,62799,http://www.herrerabox.com/#section-3,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
39,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",108,5958,48553,92,27284,https://www.dmu.ac.uk/about-dmu/academic-staff/technology/enrique-herrera-viedma/enrique-herrera-viedma.aspx,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
40,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",98,3259,36705,70,19137,https://dblp.org/pid/45/1224,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
41,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",71,5617,54812,61,33163,https://research.com/u/guang-bin-huang,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
42,Kaibin Huang,"Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow; ISI Highly Cited Researcher",52,2930,15164,43,11827,https://www.comsoc.org/kaibin-huang,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
43,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",151,7041,128594,93,41106,http://users.oden.utexas.edu/~hughes/,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
44,Yaochu Jin,"A. v. Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",88,5603,32578,73,20741,https://scholar.google.com/scholar_url?url=https://bura.brunel.ac.uk/bitstream/2438/5806/3/Fulltext.pdf&hl=en&sa=X&ei=lYDHYqfEF5LuygTP-pLADw&scisig=AAGBfm0X-Qj4RMWxvAPX0NAklMMm903RcQ&oi=scholarr,Evolutionary computation/Multiobjective optimization/Multiobjective learning/Trustworthy AI/Developmental AI,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
45,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor and Dean, Graduate School of Information Sciences, Tohoku University, Japan",75,3294,22269,60,14730,http://dce.jlu.edu.cn/info/1196/7937.htm,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
46,"Dr. Neeraj Kumar, SMIEEE (Web of Science Highly Cited Researcher 2019, 2020,2021)","Professor, CSED, Thapar Institute of Engineering and Technology, India",94,9995,29939,90,28002,https://scholar.google.com/citations?user=gL9gR-4AAAAJ&hl=ko,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
47,"Dr. Arun Kumar Sangaiah, (Web of Science Highly Cited Researcher, SM'IEEE)","Professor, VIT University, Vellore, India",71,4765,15952,71,15766,https://www.mdpi.com/journal/applsci/announcements,Software Engineering/Computational Intelligence/Internet of Things,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
48,Victor C. M. Leung,Shenzhen University / The University of British Columbia,103,6512,49050,86,31560,https://wix.academia.edu/VictorLeung/CurriculumVitae,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
49,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",109,5871,53969,79,25744,https://people.ucas.ac.cn/~yeli?language=en,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
50,Hongyi Li,"Assistant Professor, University of Houston",34,921,3795,31,3202,https://www.hongyi.li/,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
51,Jin Li  李进,Professor @Guangzhou University,59,1999,19075,54,12690,https://www.crunchbase.com/person/jin-li-5c73,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
52,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",120,8542,55790,98,39297,https://sigai.acm.org/static/aimatters/3-3/AIMatters-3-3-08-Dong.pdf,artificial intelligence/optics and electronics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
53,yongming li,"college of computer science, shaanxi normal university",36,393,4967,24,2454,https://dblp.org/pid/225/2500.html,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
54,Huchang Liao (廖虎昌),"IET Fellow, BCS Fellow; Business School, Sichuan University",64,3571,13361,60,12296,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
55,Chong Lin,Qingdao University,70,1952,16632,52,9331,https://books.google.com/books?id=QwYTBAAAQBAJ&pg=PA8&lpg=PA8&dq=Chong+Lin+homepage&source=bl&ots=hdchgnM_q5&sig=ACfU3U2wIBMAGec15WG-cguU7mbwC4nsIQ&hl=en&sa=X&ved=2ahUKEwjf-Y_Uiuj4AhU9K0QIHaDaBjQQ6AF6BAgdEAM,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
56,Yan-Jun Liu,Liaoning University of Technology,62,2321,14582,58,11152,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Yan-Jun-Liu/publication/318371880_Ultrasensitive_Wearable_Soft_Strain_Sensors_of_Conductive_Self-healing_and_Elastic_Hydrogels_with_Synergistic_Soft_and_Hard_Hybrid_Networks/links/5d2fdcb5a6fdcc2462e87993/Ultrasensitive-Wearable-Soft-Strain-Sensors-of-Conductive-Self-healing-and-Elastic-Hydrogels-with-Synergistic-Soft-and-Hard-Hybrid-Networks.pdf&hl=en&sa=X&ei=ooDHYr3lLcieywSbsaGQAg&scisig=AAGBfm3jHF0WzGKPMpNElwkryUOX4wtd4w&oi=scholarr,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
57,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",53,3534,12667,52,12406,https://vtsociety.org/contact/yuanwei-liu,NOMA/RIS/AI/6G/Integrated Sensing and Communications,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
58,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",83,2808,39684,59,19272,https://ieeexplore.ieee.org/author/37275345500,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
59,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",34,2652,7042,33,6997,https://orcid.org/0000-0002-0387-8252,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
60,Luis Martínez,"Professor of Computer Science, University of Jaén",64,2692,22987,52,12966,https://www.internetsociety.org/author/martinez/,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
61,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",59,4649,47660,46,28475,https://www.researchgate.net/profile/Thomas-Marzetta,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
62,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",77,16806,53477,76,51344,https://au.linkedin.com/in/alimirjalili,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
63,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",102,5226,59877,71,28600,https://scholar.google.com/scholar?q=Andreas+F.+Molisch+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
64,Derrick Wing Kwan Ng,"Scientia  Assoicate Professor,  University of New South Wales",67,3983,19809,64,17160,https://research.com/u/derrick-wing-kwan-ng,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
65,H. Nguyen-Xuan,"CIRTech Institute, HUTECH University, Vietnam",68,2497,16133,60,11481,https://faculty.sites.iastate.edu/xhnguyen/,Computational Engineering/Large-scale data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
66,Dusit (Tao) Niyato,Nanyang Technological University (NTU),104,8962,49322,86,34572,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Hamed-Alizadeh-Ghazijahani/post/What_is_the_best_spectrum_allocation_method_for_cognitive_raidos/attachment/59d62615c49f478072e9aa17/AS%253A272127406608386%25401441891637603/download/AU6420_c009.pdf&hl=en&sa=X&ei=q4DHYsnhOY-5yQTW04rIBw&scisig=AAGBfm1SUFgky1FVQrAZv9lecr2XCvxctg&oi=scholarr,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
67,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",50,2102,10079,48,9206,https://en.wikipedia.org/wiki/Kaoru_%C5%8Cta,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
68,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",53,2379,15845,47,11267,https://www.researchgate.net/profile/Mugen-Peng,Fog Computing/Cloud Radio Access Networks/Integrated Satellite-Terrestrial Networks/6G,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
69,HV Poor,"Michael Henry Strater University Professor, Princeton University",158,14501,124337,108,63049,https://ieeexplore.ieee.org/author/38558600000,Communication Systems/Wireless Communications/Communications/Statistical Signal Processing/Information Theory,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
70,Lianyong Qi(齐连永),"Professor, Qufu Normal University",46,1888,6223,44,5969,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
71,Timon Rabczuk,Bauhaus University Weimar,108,7430,43099,93,32658,https://scholar.google.com/scholar?q=Timon+Rabczuk+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
72,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio; Highly Cited Researcher 2020, 2021",96,6688,26133,88,23656,https://scholar.google.com/scholar_url?url=https://ieeexplore.ieee.org/iel7/6488907/6702522/09461235.pdf&hl=en&sa=X&ei=sYDHYpr6B4-5yQTW04rIBw&scisig=AAGBfm1B7Tm6E1YVQOqLFVTJwOs9dTsviQ&oi=scholarr,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
73,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",84,3759,40451,70,22692,https://scholar.google.com/scholar?q=Kui+Ren+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
74,Walid Saad,"Professor, Electrical and Computer Engineering",82,7554,33189,75,28200,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en,6G/machine learning/semantic communications/security and cyber-physical systems/unmanned aerial vehicles,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
75,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,94,5440,43526,78,28595,https://www.cityofaspen.com/directory.aspx?EID=293,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
76,"Ling Shao, Fellow of IEEE/IAPR",Terminus Group,90,8253,33467,85,28412,https://cszhengzhang.cn/,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
77,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",133,9315,75155,105,43734,https://scholar.google.com/scholar_url?url=http://bbcr.uwaterloo.ca/~xshen/paper/2017/sapisc.pdf&hl=en&sa=X&ei=tYDHYp_wCoSbygSWy4e4DQ&scisig=AAGBfm0mRUBpJz65qE5AaKp3thCW8lT70w&oi=scholarr,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
78,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",151,8216,78819,114,46740,http://faculty.marshall.usc.edu/Peng-Shi/,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
79,"Dr. P. N. Suganthan (SCI Highly Cited Researcher 2015-2021), FIEEE'2015","Some Codes available at GitHub, (Hon. Doctorate, U. of Maribor, 2020 ; BA & MA, U. of Cambridge, UK)",106,7006,57919,89,33910,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
80,Xingming Sun,Nanjing University of Information Science and Technology,57,1703,15781,52,12509,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
