,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
10,C. L. Philip Chen,"Chair Professor, South China University of Technology, Philip.Chen@ieee.org",95,7386,38185,83,28677,https://broadlearning.ai/about-us/,Computational Intelligence/Intelligent Control/Cybernetics/Intelligent Transportation Systems/Data Science/Engineering,https://scholar.google.com/citations?user=Q5248zwAAAAJ&hl=en
11,Jinjun Chen,"Professor and Deputy Institute Director, Swinburne University of Technology",68,2328,13189,51,8955,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S108480451630217X&hl=en&sa=X&ei=0VCAYpapO4yEmgHXgJvABQ&scisig=AAGBfm1kqdfrhKy-LDjt-FMAY7iUiggMhg&oi=scholarr,Cloud Computing/Scalable Architecture/Scalable Data Storage/Scalable Data Processing (Privacy),https://scholar.google.com/citations?user=mQ9vJ24AAAAJ&hl=en
12,Min Chen,"Professor, IEEE Fellow, Highly Cited Researcher, Huazhong University of Science and Technology",89,6011,34243,71,25163,https://www.ece.ubc.ca/~minchen/,Cognitive Computing and Big Data Analytics/IoT Sensing/5G Networks/Robotics/Edge Computing,https://scholar.google.com/citations?user=_HyHTrsAAAAJ&hl=en
13,Xiaofeng Chen,"Professor, Xidian University, China",58,1723,13317,49,9869,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/pdf/10.1080/02705060.2011.644405&hl=en&sa=X&ei=01CAYp-vHJuVy9YP69K4iAE&scisig=AAGBfm0BcqSEXSrTQR2VOQhhZS51T6BvhQ&oi=scholarr,Security/Cryptography/Cloud computing,https://scholar.google.com/citations?user=-3WhJecAAAAJ&hl=en
14,Francisco Chiclana,"Professor of Computational Intelligence and Decision Making, De Montfort University, UK",68,2426,19893,59,11533,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en,Decision making/computational intelligence/information fusion/consensus/sentiment analysis,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en
15,zhihua cui,"Taiyuan University of Science and Technology, Taiyuan, Shanxi, China, 030024",44,1723,8155,34,6042,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en,evolutionary computation,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en
16,Linglong Dai,"Associate Professor, Tsinghua University; IEEE Fellow",65,3330,16368,59,14727,https://ieeexplore.ieee.org/author/37399861100,Wireless Communications/RIS/Massive MIMO/Millimeter-Wave/Teraherz Communications/Non-Orthogonal Mutiple Access,https://scholar.google.com/citations?user=OTFnifoAAAAJ&hl=en
17,Merouane Debbah,"Centralesupelec, Technology Innovation Institute, MBZUAI, Lagrange Mathematics Center",100,9030,47723,82,33766,https://www.eurecom.fr/en/people/debbah-merouane,5G/6G/Machine Learning/Random Matrix Theory/Game Theory,https://scholar.google.com/citations?user=HU5I0X4AAAAJ&hl=en
18,Zhiguo Ding,"University of Manchester, Fellow of IEEE, Web of Science Highly Cited Researcher",93,8206,37818,86,33573,https://personalpages.manchester.ac.uk/staff/zhiguo.ding/index,Wireless communications/signal processing/and cross-layer optimization,https://scholar.google.co.uk/citations?user=V-nB8scAAAAJ&hl=en
19,"Mianxiong Dong, Foreign Fellow of EAJ","Vice President and Professor, Muroran Institute of Technology, Japan",54,2174,10936,49,9559,https://scholar.google.co.jp/citations?user=TqyApAUAAAAJ&hl=en,Cyber-Physical Systems/Internet of Things/Artificial Intelligence,https://scholar.google.co.jp/citations?user=TqyApAUAAAAJ&hl=en
20,Yucheng Dong,"Professor of Management and Systems Sciences, Sichuan University",60,2236,11727,56,9444,https://publons.com/a/J-1668-2017/,Decision Analysis/Human Dynamics/Social Network/Data Science,https://scholar.google.com/citations?user=tFVYDw4AAAAJ&hl=en
21,Maged Elkashlan,"Associate Professor, Queen Mary University of London",60,2702,15215,53,12768,https://m.facebook.com/people/Maged-Elkashlan/100004787178479?locale2=en_GB,IRS/URLLC/UAV/PLS/NOMA,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en
22,Zubair Md. Fadlullah,"Associate Professor, Research Chair, Department of Computer Science, Lakehead University, TBRHRI",40,1321,7511,38,5784,https://dblp.org/pid/64/3988,Beyond 5G/Smart Health/UAV & Energy efficient Networks/QoS & Security/Deep Learning applications,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en
23,Hossam Faris,"Professor, The University of Jordan",48,4390,11541,47,11307,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/02626667.2019.1703186&hl=en&sa=X&ei=21CAYp3dCeaTy9YPgaK-gAE&scisig=AAGBfm2ljSNqTnOWCun3FPIs3ZYZtyaZ5Q&oi=scholarr,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
24,Giancarlo Fortino,"Full Prof. of Computer Engineering, University of Calabria, FIEEE, FAAIA, Highly Cited Researcher",66,3677,16078,58,12998,https://www.facebook.com/giancarlo.fortino,Human-Machine Systems/Agent-based Computing/Internet of Things/Wearable Computing/Wireless/Body Area Networks,https://scholar.google.com/citations?user=ecImn1MAAAAJ&hl=it
25,Hamido Fujita,Iwate Prefectural University,67,4507,16883,67,15682,https://vimeo.com/232367150,Machine Learning,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en
26,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",87,6278,44713,68,28764,https://www.amazon.com/Books-Erik-G-Larsson/s?rh=n%3A283155%2Cp_27%3AErik+G.+Larsson,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
27,Amir H. Gandomi,"Professor of Data Science, University of Technology Sydney",76,6915,28940,67,22332,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/10298436.2021.1969019&hl=en&sa=X&ei=3VCAYrOHO86Uy9YPq8Cn8Ak&scisig=AAGBfm3ILy9_ZioDeMB_XjZm0Fn2lTszmw&oi=scholarr,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
28,Xiaohua Ge,"Swinburne University of Technology, Melbourne, Australia",37,2030,7102,36,6902,https://www.aminer.org/profile/xiaohua-ge/53f43373dabfaeecd69418fc,Networked control systems/Cyber-physical systems/Multi-agent systems/Intelligent vehicles/Connected automated vehicles,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en
29,"Mohsen Guizani, FIEEE",Mohamed Bin Zayed University of Artificial Intelligence (MBZUAI),92,10764,44244,79,36859,https://dblp.org/pid/15/1123,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
30,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",72,4305,21290,65,17297,https://dribbble.com/Gs9600/shots,Edge AI/Wireless Networking/Big Data Computing/Distributed System,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
31,Harald Haas,The University of Edinburgh,94,5535,45379,76,29347,https://www.strath.ac.uk/whystrathclyde/news/2021/profileprofessorharaldhaas/,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
32,Yuki Hagiwara,Fraunhofer IKS,29,1959,6590,29,6567,https://muckrack.com/yuki-hagiwara/articles,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
33,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow",Swinburne University of Technology,109,6318,38514,90,26312,https://scholar.google.com/citations?user=j0pyptAAAAAJ&hl=th,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
34,Zhu Han,University of Houston,119,8453,57309,90,37921,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
35,L Hanzo,"Chair of Telecommunications, University of Southampton",109,8259,67996,83,35214,https://scholar.google.com/scholar_url?url=https://arxiv.org/pdf/1907.10102&hl=en&sa=X&ei=5VCAYunNCo2Sy9YPmZGByA4&scisig=AAGBfm0yFw1vJvZ6yeAYDs0Jt6qY7Ks-AQ&oi=scholarr,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",109,8259,67996,83,35214,https://dl.acm.org/profile/81100142890,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",135,7683,80306,90,41735,https://www.ece.utexas.edu/people/faculty/robert-heath,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
38,Francisco Herrera,"Professor Computer Science and AI, Granada University, Spain",161,14664,112904,121,60698,http://www.herrerabox.com/#section-4,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
39,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",108,6008,47507,90,26309,https://dasci.es/about-dasci/resources/human-resources/enrique-herrera-viedma/,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
40,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",97,3223,36351,70,18647,https://scholar.google.com/scholar_url?url=https://books.google.com/books%3Fhl%3Den%26lr%3D%26id%3DFgce1ge4gtwC%26oi%3Dfnd%26pg%3DPA3%26dq%3DEkram%2BHossain%2Bhomepage%26ots%3Dhancfkn4-o%26sig%3D0BEZdZcKpXGWuMtsJ-rS7wd5crE&hl=en&sa=X&ei=6FCAYqbwMqmTy9YP2buH2Aw&scisig=AAGBfm0ih4Y6oqQpVas3dVpjWuBVj_iHSQ&oi=scholarr,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
41,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",71,5592,54396,61,32406,https://scholar.google.com/scholar_url?url=https://citeseerx.ist.psu.edu/viewdoc/download%3Fdoi%3D10.1.1.217.3643%26rep%3Drep1%26type%3Dpdf&hl=en&sa=X&ei=6VCAYvz-HJuVy9YP69K4iAE&scisig=AAGBfm3Edopupko6TfZgRcK__u7dn_2tmA&oi=scholarr,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
42,Kaibin Huang,"Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow; ISI Highly Cited Researcher",51,2896,14665,42,11320,https://ieeexplore.ieee.org/author/37290266200,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
43,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",150,7038,127386,92,39898,https://en.wikipedia.org/wiki/Thomas_J.R._Hughes#Career,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
44,Yaochu Jin,"A. v. Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",88,5624,31720,72,19834,http://www.ic-wcsp.org/2019/show.asp?id=107,Evolutionary Computation/Multiobjective Optimization/Multiobjective Learning/Federated Learning/Artificial Intelligence,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
45,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor and Dean, Graduate School of Information Sciences, Tohoku University, Japan",74,3178,21665,58,14090,https://vtsociety.org/contact/nei-kato,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
46,"Dr. Neeraj Kumar, SMIEEE (Web of Science Highly Cited Researcher 2019, 2020,2021)","Professor, CSED, Thapar Institute of Engineering and Technology, India",91,9877,28146,87,26183,https://scholar.google.com.co/citations?user=97WutEsAAAAJ&hl=vi,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
47,"Dr. Arun Kumar Sangaiah, (Web of Science Highly Cited Researcher, SM'IEEE)","Professor, VIT University, Vellore, India",70,4692,14872,70,14678,https://ieeexplore.ieee.org/iel7/6287639/6514899/08082789.pdf,Software Engineering/Computational Intelligence/Internet of Things,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
48,Victor C. M. Leung,Shenzhen University / The University of British Columbia,102,6374,47940,84,30453,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/03008200701818595&hl=en&sa=X&ei=7lCAYoiPLo2Sy9YPmZGByA4&scisig=AAGBfm0Y3hHoCWlZyXT0HbAUL5LhzL6b5Q&oi=scholarr,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
49,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",108,5771,52947,78,24570,http://www.bit-siat.com/index.php?s=/Show/index/cid/10/id/1.html,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
50,Hongyi Li,"Assistant Professor, University of Houston",33,923,3685,30,3095,https://au.linkedin.com/in/hongyi,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
51,Jin Li  李进,Professor @Guangzhou University,59,1963,18869,52,12448,https://www.facebook.com/LI-JIN-ART-Atelier-749684642040678/videos/%E6%9D%8E%E8%BF%9B%E8%89%BA%E6%9C%AF%E5%B7%A5%E4%BD%9C%E5%AE%A4-%E8%AF%BE%E5%A0%82%E4%B9%A6%E7%94%BB%E6%95%99%E5%AD%A6-cours-de-peinture-et-calligraphe-chinoise/2248643622100004/,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
52,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",118,8389,54246,97,37638,https://m.facebook.com/NPUinternationalcollege/posts/4765843836832977?locale=ne_NP&_rdr,artificial intelligence/optics and electronics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
53,yongming li,"college of computer science, shaanxi normal university",37,416,4926,25,2396,https://www.amazon.com/Dr.-Yong-Ming-Li/e/B00GPVRUSS%3Fref=dbs_a_mng_rwt_scns_share,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
54,Huchang Liao (廖虎昌),"IET Fellow, BCS Fellow; Business School, Sichuan University",63,3647,12865,59,11796,https://baike.baidu.com/item/%E5%BB%96%E8%99%8E%E6%98%8C/16960663,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
55,Chong Lin,Qingdao University,70,1962,16355,51,9056,https://www.moonlightbjd.com/product-page/chong-lin-single-head-version,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
56,Yan-Jun Liu,Liaoning University of Technology,61,2340,14142,58,10721,https://orcid.org/0000-0002-1771-6342,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
57,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",50,3524,11774,49,11493,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S0360319919347548&hl=en&sa=X&ei=9VCAYsBJwtmZAeDQqagD&scisig=AAGBfm0dID0tGKA5nhB1YoJCN4Z5cUozHw&oi=scholarr,NOMA/RIS/AI/6G/Integrated Sensing and Communications,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
58,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",83,2758,39448,60,18958,https://cyberinitiative.org/research/researcher-directory/lou-wenjing.html,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
59,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",33,2696,6576,32,6523,https://publons.com/researcher/3984634/majdi-mafarja/,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
60,Luis Martínez,"Professor of Computer Science, University of Jaén",63,2754,22667,52,12651,https://www.trinity.edu/directory/lmartin6,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
61,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",59,4661,47165,46,27939,https://nsf.gov/events/event_summ.jsp?cntn_id=302487&org=NSF,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
62,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",75,17097,50101,74,47905,https://seyedalimirjalili.com/publications,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
63,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",101,5228,59114,71,27762,https://ieeexplore.ieee.org/author/37279677800,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
64,Derrick Wing Kwan Ng,"Scientia  Assoicate Professor,  University of New South Wales",65,3943,19071,62,16405,https://scholar.google.com/scholar_url?url=https://arxiv.org/pdf/2002.03491&hl=en&sa=X&ei=-lCAYtEqm5XL1g_r0riIAQ&scisig=AAGBfm1TcPmbxt5VQKeRlcCOecIAV8FeBw&oi=scholarr,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
65,H. Nguyen-Xuan,"CIRTech Institute, HUTECH University, Vietnam",68,2525,15721,58,11065,https://vinuni.edu.vn/people/nguyen-xuan-hung-phd/,Computational Engineering/Large-scale data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
66,Dusit (Tao) Niyato,Nanyang Technological University (NTU),102,8751,47632,85,32720,https://personal.ntu.edu.sg/dniyato/,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
67,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",50,2066,9731,48,8859,https://scholar.zheng98.com/citations?user=3ch4dmgAAAAJ&hl=ko,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
68,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",53,2312,15533,46,10899,https://dblp.org/pid/75/6927,Fog Computing/Cloud Radio Access Networks/Integrated Satellite-Terrestrial Networks/6G,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
69,HV Poor,"Michael Henry Strater University Professor, Princeton University",155,14303,121666,105,60139,https://scholar.google.com/scholar_url?url=https://ieeexplore.ieee.org/ielaam/49/7932556/7869340-aam.pdf&hl=en&sa=X&ei=_VCAYsbJFqmTy9YP2buH2Aw&scisig=AAGBfm09kUqccmgmbKvzgpfy-2r1TMfbpg&oi=scholarr,Communication Systems/Wireless Communications/Communications/Statistical Signal Processing/Information Theory,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
70,Lianyong Qi(齐连永),"Professor, Qufu Normal University",43,1870,5771,43,5521,https://sites.google.com/view/lianyongqi/home,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
71,Timon Rabczuk,Bauhaus University Weimar,108,7411,41958,91,31405,https://www.uni-weimar.de/en/civil-engineering/institute/ism/team/professors/prof-dr-ing-timon-rabczuk/,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
72,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio; Highly Cited Researcher 2020, 2021",93,6546,24922,86,22482,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
73,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",84,3686,39997,70,22154,https://person.zju.edu.cn/en/kuiren/,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
74,Walid Saad,"Professor, Electrical and Computer Engineering",82,7415,31959,74,26905,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en,6G/machine learning/semantic communications/security and cyber-physical systems/unmanned aerial vehicles,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
75,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,94,5377,42529,75,27554,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Thanh-Long-Nguyen-2/publication/330997311_User_selection_protocol_in_DF_cooperative_networks_with_hybrid_TSR-PSR_protocol_based_full-duplex_energy_harvesting_over_rayleigh_fading_channel_System_performance_analysis/links/60617fdea6fdccbfea13f8e8/User-selection-protocol-in-DF-cooperative-networks-with-hybrid-TSR-PSR-protocol-based-full-duplex-energy-harvesting-over-rayleigh-fading-channel-System-performance-analysis.pdf&hl=en&sa=X&ei=AVGAYv2gHOaTy9YPgaK-gAE&scisig=AAGBfm0bca50jEOGQQYGDM3lMzus0h_YwQ&oi=scholarr,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
76,"Ling Shao, Fellow of IEEE/IAPR",Terminus Group,85,8252,31786,82,26718,https://ieeexplore-ieee-org.ezproxy.u-pec.fr/author/38265369400,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
77,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",131,9048,73428,102,42093,https://www.adscientificindex.com/scientist.php?id=641112,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
78,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",149,8235,77498,112,45385,https://www.pengshi.com/,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
79,"Dr. P. N. Suganthan (SCI Highly Cited Researcher 2015-2021), FIEEE'2015","Some Codes available at GitHub, (Hon. Doctorate, U. of Maribor, 2020 ; BA & MA, U. of Cambridge, UK)",105,7085,56983,88,32833,https://www.ludwigcancerresearch.org/wp-content/uploads/2018/09/37a987a9-e378-4888-8baa-d4ba20efdbfd_tr_scientific_minds_online_final.pdf,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
80,Xingming Sun,Nanjing University of Information Science and Technology,57,1667,15481,51,12255,https://ieeexplore.ieee.org/author/37290262300,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
81,Tarik Taleb,University of Oulu,67,3597,19082,58,14659,https://dblp.org/pid/09/3053,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
