,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
10,C. L. Philip Chen,"Chair Professor, South China University of Technology, Philip.Chen@ieee.org",95,7502,38756,83,29248,https://broadlearning.ai/about-us/,Computational Intelligence/Intelligent Control/Cybernetics/Intelligent Transportation Systems/Data Science/Engineering,https://scholar.google.com/citations?user=Q5248zwAAAAJ&hl=en
11,Jinjun Chen,"Professor and Deputy Institute Director, Swinburne University of Technology",68,2349,13446,51,9204,https://scholar.google.com/citations?user=mQ9vJ24AAAAJ&hl=en,Cloud Computing/Scalable Architecture/Scalable Data Storage/Scalable Data Processing (Privacy),https://scholar.google.com/citations?user=mQ9vJ24AAAAJ&hl=en
12,Min Chen,"Professor, IEEE Fellow, Highly Cited Researcher, Huazhong University of Science and Technology",90,6081,34744,72,25646,https://www.chem.umass.edu/faculty/min-chen,Cognitive Computing and Big Data Analytics/IoT Sensing/5G Networks/Robotics/Edge Computing,https://scholar.google.com/citations?user=_HyHTrsAAAAJ&hl=en
13,Xiaofeng Chen,"Professor, Xidian University, China",58,1766,13469,49,10016,https://www.beg.utexas.edu/people/xiaofeng-chen,Security/Cryptography/Cloud computing,https://scholar.google.com/citations?user=-3WhJecAAAAJ&hl=en
14,Francisco Chiclana,"Professor of Computational Intelligence and Decision Making, De Montfort University, UK",68,2544,20094,59,11728,https://orcid.org/0000-0002-3952-4210,Decision making/computational intelligence/information fusion/consensus/sentiment analysis,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en
15,zhihua cui,"Taiyuan University of Science and Technology, Taiyuan, Shanxi, China, 030024",44,1753,8328,35,6211,https://www.scinapse.io/authors/2162899713,evolutionary computation,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en
16,Linglong Dai,"Associate Professor, Tsinghua University; IEEE Fellow",65,3354,16686,59,15047,https://dblp.org/pid/50/7910,Wireless Communications/RIS/Massive MIMO/Millimeter-Wave/Teraherz Communications/Non-Orthogonal Mutiple Access,https://scholar.google.com/citations?user=OTFnifoAAAAJ&hl=en
17,Merouane Debbah,"Centralesupelec, Technology Innovation Institute, MBZUAI, Lagrange Mathematics Center",100,9064,48512,83,34545,https://scholar.google.com/scholar_url?url=https://dl.acm.org/doi/pdf/10.1145/3125719.3125728&hl=en&sa=X&ei=Ei2pYofqNsKTy9YPmeylKA&scisig=AAGBfm0IaZoa9nRNIZ6FYSAhDAcZqTL0Bw&oi=scholarr,5G/6G/Machine Learning/Random Matrix Theory/Game Theory,https://scholar.google.com/citations?user=HU5I0X4AAAAJ&hl=en
18,Zhiguo Ding,"University of Manchester, Fellow of IEEE, Web of Science Highly Cited Researcher",93,8250,38555,87,34313,https://www.researchgate.net/profile/Zhiguo-Ding-3,Wireless communications/signal processing/and cross-layer optimization,https://scholar.google.co.uk/citations?user=V-nB8scAAAAJ&hl=en
19,"Mianxiong Dong, Foreign Fellow of EAJ","Vice President and Professor, Muroran Institute of Technology, Japan",55,2209,11122,49,9740,https://0-scholar-google-com.brum.beds.ac.uk/citations?user=jbHiwe4AAAAJ&hl=da,Cyber-Physical Systems/Internet of Things/Artificial Intelligence,https://scholar.google.co.jp/citations?user=TqyApAUAAAAJ&hl=en
20,Yucheng Dong,"Professor of Management and Systems Sciences, Sichuan University",61,2368,11881,56,9596,https://www.journals.elsevier.com/computers-and-industrial-engineering/editorial-board/yucheng-dong,Decision Analysis/Human Dynamics/Social Network/Data Science,https://scholar.google.com/citations?user=tFVYDw4AAAAJ&hl=en
21,Maged Elkashlan,"Associate Professor, Queen Mary University of London",60,2712,15484,54,13040,http://eecs.qmul.ac.uk/profiles/elkashlanmaged.html,IRS/URLLC/UAV/PLS/NOMA,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en
22,Zubair Md. Fadlullah,"Associate Professor, Research Chair, Department of Computer Science, Lakehead University, TBRHRI",41,1340,7625,38,5896,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en,Beyond 5G/Smart Health/UAV & Energy efficient Networks/QoS & Security/Deep Learning applications,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en
23,Hossam Faris,"Professor, The University of Jordan",49,4478,11951,48,11715,https://twitter.com/hossam_faris?lang=en,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
24,Giancarlo Fortino,"Full Prof. of Computer Engineering, University of Calabria, FIEEE, FAAIA, Highly Cited Researcher",67,3725,16393,59,13312,https://scholar.google.it/citations?user=ecImn1MAAAAJ&hl=it,Human-Machine Systems/Agent-based Computing/Internet of Things/Wearable Computing/Wireless/Body Area Networks,https://scholar.google.com/citations?user=ecImn1MAAAAJ&hl=it
25,Hamido Fujita,Iwate Prefectural University,69,4847,17336,69,16133,https://cse.ntou.edu.tw/p/412-1063-7793.php?Lang=en,Machine Learning,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en
26,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",88,6321,45233,68,29269,https://dblp.org/pid/76/3752,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
27,Amir H. Gandomi,"Professor of Data Science, University of Technology Sydney",78,7057,29722,69,23109,https://scholar.google.com/scholar?q=Amir+H.+Gandomi+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
28,Xiaohua Ge,"Swinburne University of Technology, Melbourne, Australia",37,2041,7271,36,7071,https://sites.google.com/site/jamiexiaohuage/Home,Networked control systems/Cyber-physical systems/Multi-agent systems/Intelligent vehicles/Connected automated vehicles,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en
29,"Mohsen Guizani, FIEEE",Mohamed Bin Zayed University of Artificial Intelligence (MBZUAI),92,10909,45345,81,37948,https://research.com/u/mohsen-guizani,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
30,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",72,4367,21646,65,17646,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en,Edge AI/Wireless Networking/Big Data Computing/Distributed System,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
31,Harald Haas,The University of Edinburgh,95,5599,45897,76,29847,https://lifi.co/harald-haas/,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
32,Yuki Hagiwara,Fraunhofer IKS,30,1989,6741,30,6717,https://www.bloomberglive.com/tya-tokyo-2018/,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
33,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow",Swinburne University of Technology,110,6343,39042,92,26834,https://scholar.google.com/citations?user=j0pyptAAAAAJ&hl=vi,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
34,Zhu Han,University of Houston,119,8536,58178,91,38779,https://hanzhu.wixsite.com/home,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
35,L Hanzo,"Chair of Telecommunications, University of Southampton",109,8308,68828,84,36027,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",109,8308,68828,84,36027,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",137,7735,80925,91,42319,http://www.profheath.org/research/,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
38,Francisco Herrera,"Professor Computer Science and AI, Granada University, Spain",163,15106,114141,122,61880,http://www.herrerabox.com/,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
39,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",108,6200,48032,91,26807,https://publons.com/researcher/2882286/enrique-herrera-viedma/,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
40,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",98,3262,36640,70,18924,https://scholar.google.com/scholar_url?url=https://ieeexplore.ieee.org/abstract/document/6678114/&hl=en&sa=X&ei=JC2pYrC_OIWVy9YPsISwKA&scisig=AAGBfm1lCS9mN0IUc9bE6aflBmdmJeXNYg&oi=scholarr,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
41,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",71,5706,54939,62,32928,https://scholar.google.com/scholar_url?url=https://arxiv.org/pdf/1607.03306&hl=en&sa=X&ei=JS2pYrSQKNCVy9YPqeq_KA&scisig=AAGBfm3n8VBHtKCQIQQM_9G7Eya7fEJUCA&oi=scholarr,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
42,Kaibin Huang,"Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow; ISI Highly Cited Researcher",52,2916,14933,43,11586,https://orcid.org/0000-0001-8773-4629,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
43,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",150,7159,128029,92,40421,https://en.wikipedia.org/wiki/Thomas_J.R._Hughes#Career,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
44,Yaochu Jin,"A. v. Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",88,5755,32244,73,20328,https://www.surrey.ac.uk/people/yaochu-jin,Evolutionary computation/Multiobjective optimization/Multiobjective learning/Trustworthy AI/Developmental AI,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
45,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor and Dean, Graduate School of Information Sciences, Tohoku University, Japan",74,3225,21931,59,14346,http://www.iccns.org/iccns2019.html,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
46,"Dr. Neeraj Kumar, SMIEEE (Web of Science Highly Cited Researcher 2019, 2020,2021)","Professor, CSED, Thapar Institute of Engineering and Technology, India",93,9989,29112,89,27130,https://scholar.google.com/citations?user=gL9gR-4AAAAJ&hl=ko,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
47,"Dr. Arun Kumar Sangaiah, (Web of Science Highly Cited Researcher, SM'IEEE)","Professor, VIT University, Vellore, India",71,4774,15228,70,15037,https://www.mdpi.com/journal/applsci/announcements,Software Engineering/Computational Intelligence/Internet of Things,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
48,Victor C. M. Leung,Shenzhen University / The University of British Columbia,103,6466,48484,84,30981,https://dblp.org/pid/36/4847,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
49,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",108,5839,53518,79,25131,https://people.ucas.edu.cn/~yeli?language=en,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
50,Hongyi Li,"Assistant Professor, University of Houston",34,928,3768,30,3176,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S0005109818305041&hl=en&sa=X&ei=LC2pYs66NMKTy9YPmeylKA&scisig=AAGBfm07IpZpQXydInmU-QHVvwAO8_jpHA&oi=scholarr,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
51,Jin Li  李进,Professor @Guangzhou University,59,1995,19035,53,12604,https://www.scholat.com/jinli71,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
52,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",119,8540,54972,98,38352,https://scholar.google.com.ua/citations?user=ahUibskAAAAJ&hl=fil,artificial intelligence/optics and electronics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
53,yongming li,"college of computer science, shaanxi normal university",37,415,4966,25,2433,https://www.math.tamu.edu/directory/formalpg.php?user=liyo0008,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
54,Huchang Liao (廖虎昌),"IET Fellow, BCS Fellow; Business School, Sichuan University",63,3860,13122,60,12054,http://2020.cibda.org/committee,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
55,Chong Lin,Qingdao University,70,2005,16474,51,9171,https://research.com/u/chong-lin,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
56,Yan-Jun Liu,Liaoning University of Technology,62,2356,14349,58,10928,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Yan-Jun-Liu/publication/318371880_Ultrasensitive_Wearable_Soft_Strain_Sensors_of_Conductive_Self-healing_and_Elastic_Hydrogels_with_Synergistic_Soft_and_Hard_Hybrid_Networks/links/5d2fdcb5a6fdcc2462e87993/Ultrasensitive-Wearable-Soft-Strain-Sensors-of-Conductive-Self-healing-and-Elastic-Hydrogels-with-Synergistic-Soft-and-Hard-Hybrid-Networks.pdf&hl=en&sa=X&ei=MS2pYti8K_eVy9YPqL6LKA&scisig=AAGBfm3jHF0WzGKPMpNElwkryUOX4wtd4w&oi=scholarr,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
57,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",51,3522,12193,50,11914,https://uk.linkedin.com/in/yuanwei-liu-2a6a8a75,NOMA/RIS/AI/6G/Integrated Sensing and Communications,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
58,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",83,2792,39712,60,19188,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/01932691.2018.1479269&hl=en&sa=X&ei=My2pYvLuA9CVy9YPqeq_KA&scisig=AAGBfm0tZjQsWmBgkY-gHZYVMYr2rb6cKQ&oi=scholarr,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
59,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",34,2742,6839,33,6782,https://ieeexplore.ieee.org/author/37086290316,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
60,Luis Martínez,"Professor of Computer Science, University of Jaén",63,2878,22818,53,12793,https://www.kean.edu/directory/luis-martinez,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
61,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",59,4690,47478,46,28237,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
62,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",76,17559,52146,75,49935,https://research.torrens.edu.au/en/persons/seyedali-mirjalili,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
63,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",101,5265,59580,71,28210,https://ieeexplore.ieee.org/author/37279677800,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
64,Derrick Wing Kwan Ng,"Scientia  Assoicate Professor,  University of New South Wales",67,3926,19423,63,16757,https://research.unsw.edu.au/people/associate-professor-derrick-wing-kwan-ng,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
65,H. Nguyen-Xuan,"CIRTech Institute, HUTECH University, Vietnam",69,2558,15932,59,11267,https://faculty.sites.iastate.edu/xhnguyen/,Computational Engineering/Large-scale data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
66,Dusit (Tao) Niyato,Nanyang Technological University (NTU),103,8847,48617,85,33684,https://books.google.com/books?id=IQngLbr97kYC&pg=PR12&lpg=PR12&dq=Dusit+(Tao)+Niyato+homepage&source=bl&ots=vK1WfZ8yMw&sig=ACfU3U2AkA68_DxKnEtXH3CGp-yxEHd-Eg&hl=en&sa=X&ved=2ahUKEwjswKLynq74AhUhM1kFHaSNCakQ6AF6BAgYEAM,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
67,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",50,2095,9890,48,9013,https://www.adscientificindex.com/scientist.php?id=548635,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
68,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",53,2344,15729,46,11094,https://sites.google.com/site/pengmg78/curriculum-vitae,Fog Computing/Cloud Radio Access Networks/Integrated Satellite-Terrestrial Networks/6G,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
69,HV Poor,"Michael Henry Strater University Professor, Princeton University",156,14387,123079,107,61521,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en,Communication Systems/Wireless Communications/Communications/Statistical Signal Processing/Information Theory,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
70,Lianyong Qi(齐连永),"Professor, Qufu Normal University",45,1906,5979,44,5728,https://www.x-mol.com/university/faculty/170709,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
71,Timon Rabczuk,Bauhaus University Weimar,109,7519,42618,92,32053,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/17415977.2015.1017485&hl=en&sa=X&ei=PC2pYuSkLYWVy9YPsISwKA&scisig=AAGBfm0A8C56CJqnqjuDc4_Rzser-reSZg&oi=scholarr,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
72,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio; Highly Cited Researcher 2020, 2021",93,6641,25487,87,23042,https://www.computer.org/profiles/kim-kwang-raymond-choo,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
73,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",84,3744,40388,70,22517,https://www.crunchbase.com/person/kui-ren,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
74,Walid Saad,"Professor, Electrical and Computer Engineering",83,7484,32600,74,27541,https://aiforgood.itu.int/speaker/walid-saad/,6G/machine learning/semantic communications/security and cyber-physical systems/unmanned aerial vehicles,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
75,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,94,5366,43057,76,28066,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
76,"Ling Shao, Fellow of IEEE/IAPR",Terminus Group,87,8335,32705,84,27634,http://www.inceptioniai.org/congratulations-to-prof-ling-shao-on-receiving-the-iapr-fellow-award,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
77,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",132,9210,74338,103,42895,https://www.comsoc.org/xuemin-sherman-shen,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
78,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",150,8282,78095,113,45971,https://scholar.google.com/citations?user=sRk9x_0AAAAJ&hl=en,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
79,"Dr. P. N. Suganthan (SCI Highly Cited Researcher 2015-2021), FIEEE'2015","Some Codes available at GitHub, (Hon. Doctorate, U. of Maribor, 2020 ; BA & MA, U. of Cambridge, UK)",106,7261,57618,89,33460,https://www.timeshighereducation.com/hub/macau-university-science-and-technology/p/highly-cited-researchers-must,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
80,Xingming Sun,Nanjing University of Information Science and Technology,57,1720,15623,52,12395,https://www.techscience.com/ndetail/editor-in-chief_named,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
81,Tarik Taleb,University of Oulu,68,3636,19392,59,14961,https://www.aalto.fi/en/people/tarik-taleb,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
82,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",48,2341,9813,44,8918,https://publons.com/researcher/4043557/jen-hong-tan/,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
83,Dacheng Tao,The University of Sydney,140,14112,78077,117,56785,https://fengxianghe.github.io/,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
84,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",126,7527,56951,106,40038,https://dblp.org/pid/40/4747,Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Cloud Computing/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
85,Huanqing Wang,Michigan Technological University,4,9,38,4,38,https://www.researchgate.net/profile/Huanqing-Wang,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
86,Ping Wang,"York University, IEEE Fellow, York Research Chair, IEEE VTS Distinguished Lecturer",70,3575,21769,56,16159,https://economics.wustl.edu/people/ping-wang,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
87,Qingqing Wu (武庆庆),University of Macau,46,5025,13219,45,13095,https://www.aminer.org/ai2000/iot,6G/IRS/UAV communications/Machine learning/MIMO transceiver design,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
88,Zheng-Guang Wu,Zhejiang University,72,2573,16167,66,11992,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
