,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
10,C. L. Philip Chen,"Chair Professor, South China University of Technology, Philip.Chen@ieee.org",91,5872,34374,83,27085,https://broadlearning.ai/about-us/,Computational Intelligence/Intelligent Control/Cybernetics/Intelligent Transportation Systems/Data Science/Engineering,https://scholar.google.com/citations?user=Q5248zwAAAAJ&hl=en
11,Jinjun Chen,"Professor and Deputy Institute Director, Swinburne University of Technology",65,2157,12082,48,8794,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S108480451630217X&hl=en&sa=X&ei=H82iYdytK4GEmgGSwISoAw&scisig=AAGBfm1kqdfrhKy-LDjt-FMAY7iUiggMhg&oi=scholarr,Cloud Computing/Scalable Architecture/Scalable Data Storage/Scalable Data Processing (Privacy),https://scholar.google.com/citations?user=mQ9vJ24AAAAJ&hl=en
12,Min Chen,"Professor, IEEE Fellow, Highly Cited Researcher, Huazhong University of Science and Technology",85,5756,31556,71,25106,https://sites.google.com/site/minchenresearch/,Cognitive Computing and Big Data Analytics/IoT Sensing/5G Networks/Robotics/Edge Computing,https://scholar.google.com/citations?user=_HyHTrsAAAAJ&hl=en
13,Xiaofeng Chen,"Professor, Xidian University, China",55,1941,13248,51,10471,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/15320383.2013.733447&hl=en&sa=X&ei=Ic2iYYCcDuPUsQKZ27PQDg&scisig=AAGBfm29AMUM2siTk71GpKAAtLBA7qqG7Q&oi=scholarr,Security/Cryptography/Cloud computing,https://scholar.google.com/citations?user=-3WhJecAAAAJ&hl=en
14,Francisco Chiclana,"Professor of Computational Intelligence and Decision Making, De Montfort University, UK",68,2301,18899,60,11918,https://dasci.es/about-dasci/resources/human-resources/francisco-chiclana/,Decision making/computational intelligence/information fusion/consensus/sentiment analysis,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en
15,zhihua cui,"Taiyuan University of Science and Technology, Taiyuan, Shanxi, China, 030024",44,1637,7846,33,5733,https://ieeexplore.ieee.org/author/37086132997,evolutionary computation,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en
16,Linglong Dai,"Associate Professor, Department of Electronics Engineering, Tsinghua University, Beijing, China",61,3184,14739,57,13808,https://dblp.org/pid/50/7910.html?view=joint&param=108,Wireless Communications/RIS/Massive MIMO/Millimeter-Wave/Teraherz Communications/Non-Orthogonal Mutiple Access,https://scholar.google.com/citations?user=OTFnifoAAAAJ&hl=en
17,Merouane Debbah,"Centralesupelec, Technology Innovation Institute, MBZUAI, Lagrange Mathematics Center",98,7554,44522,84,33672,https://www.youtube.com/watch?v=XRu6uzmAJHU&t=723,5G/6G/Machine Learning/Random Matrix Theory/Game Theory,https://scholar.google.com/citations?user=HU5I0X4AAAAJ&hl=en
18,Yong Deng,"School of Computer and Information Science, Southwest University",72,3172,18541,66,15079,https://scholar.google.com/scholar_url?url=https://pubs.rsc.org/en/content/articlehtml/2018/qo/c7qo01082f&hl=en&sa=X&ei=JM2iYY2VM-PUsQKZ27PQDg&scisig=AAGBfm21ybTgWGYWbOKs28y8MpC4XMssYA&oi=scholarr,Evidence Theory/Fuzzy Set Theory/Bio-inspired AI/Complex Networks,https://scholar.google.com/citations?user=8voeILsAAAAJ&hl=en
19,Zhiguo Ding,"University of Manchester, Fellow of IEEE, Web of Science Highly Cited Researcher",87,7785,34049,82,31281,https://www.comsoc.org/zhiguo-ding,Wireless communications/signal processing/and cross-layer optimization,https://scholar.google.co.uk/citations?user=V-nB8scAAAAJ&hl=en
20,"Mianxiong Dong, Foreign Fellow of EAJ","Vice President and Professor, Muroran Institute of Technology, Japan",51,2178,9944,50,9195,http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=94233&copyownerid=110304,Cyber-Physical Systems/Internet of Things/Artificial Intelligence,https://scholar.google.co.jp/citations?user=TqyApAUAAAAJ&hl=en
21,Yucheng Dong,"Professor of Management and Systems Sciences, Sichuan University",56,1845,10691,52,9028,http://faculty.dlut.edu.cn/zzhang/en/zdylm/1064285/list/index.htm,Decision Analysis/Human Dynamics/Social Network/Data Science,https://scholar.google.com/citations?user=tFVYDw4AAAAJ&hl=en
22,Maged Elkashlan,"Associate Professor, Queen Mary University of London",57,2595,13932,54,12605,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en,IRS/URLLC/UAV/PLS/NOMA,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en
23,Zubair Md. Fadlullah,"Associate Professor, Research Chair, Department of Computer Science, Lakehead University, TBRHRI",38,1477,6791,36,5556,https://www.researchgate.net/profile/Zubair-Fadlullah,Beyond 5G/Smart Health/UAV & Energy efficient Networks/QoS & Security/Deep Learning applications,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en
24,Hossam Faris,"Professor, The University of Jordan, Al Hussein Technical University",43,2912,9301,43,9172,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/0951192X.2014.1002809&hl=en&sa=X&ei=Kc2iYfuJHOPUsQKZ27PQDg&scisig=AAGBfm0567u2IRQsbYO4kBwSslxr_Q55BQ&oi=scholarr,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
25,Giancarlo Fortino,"Full Prof. of Computer Engineering, Univ. of Calabria, IEEE Fellow, Highly Cited Researcher",62,2817,14254,56,11936,https://dl.acm.org/profile/81339499344,Human-Machine Systems/Agent-based Computing/Internet of Things/Wearable Computing/Wireless/Body Area Networks,https://scholar.google.com/citations?user=ecImn1MAAAAJ&hl=it
26,Hamido Fujita,Iwate Prefectural University,62,3963,14483,62,13729,https://www.youtube.com/watch?v=2TIxd5UW_JM&t=3309,Machine Learning,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en
27,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",83,5589,41686,63,29429,https://ieeexplore.ieee.org/author/37085356008,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
28,Amir H. Gandomi,"Professor, University of Technology Sydney",72,4111,24705,64,19922,http://www.bdidm.org/newModule?newId=9069,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
29,Xiaohua Ge,"Swinburne University of Technology, Melbourne, Australia",32,1719,5845,32,5787,https://au.linkedin.com/in/xiaohua-ge-450982122,Multi-Agent Systems/Networked Control Systems/Cyber-Physical Systems/Sensor Networks,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en
30,"Mohsen Guizani, FIEEE","Qatar University, Doha, Qatar",88,8243,39379,75,33239,https://dblp.org/pid/15/1123,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
31,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",68,3807,19092,66,16316,https://ieeexplore.ieee.org/author/37086293865,Big Data Computing/Edge AI/Mobile Computing/Distributed System,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
32,Harald Haas,The University of Edinburgh,92,5617,43178,78,30803,https://www.strath.ac.uk/staff/haasharaldprofessor/,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
33,Yuki Hagiwara,Fraunhofer IKS,29,1752,5639,29,5630,https://www.researchgate.net/profile/Yuki-Hagiwara,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
34,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow",Swinburne University of Technology,104,5727,34863,86,24453,https://www.swinburne.edu.au/news/2019/01/swinburne-professor-named-prestigious-ieee-fellow/,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
35,Zhu Han,University of Houston,114,7590,52867,91,37853,https://scholar.google.com/scholar_url?url=https://arxiv.org/pdf/1902.07565&hl=en&sa=X&ei=Mc2iYdmlN4GUy9YP_b6g0Ag&scisig=AAGBfm0fqs2afuj52YoEZIDuOWOGnUDa3Q&oi=scholarr,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",104,7090,63217,82,33607,https://scholar.google.com/scholar_url?url=https://arxiv.org/pdf/1907.10102&hl=en&sa=X&ei=Ms2iYca_JemGy9YPjOe62AU&scisig=AAGBfm0yFw1vJvZ6yeAYDs0Jt6qY7Ks-AQ&oi=scholarr,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,L Hanzo,"Chair of Telecommunications, University of Southampton",104,7090,63217,82,33607,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
38,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",132,7929,77647,93,44643,https://books.google.com/books?id=KVE4AQAAMAAJ&pg=PA35&lpg=PA35&dq=Robert+Heath+homepage&source=bl&ots=DldDKkK61f&sig=ACfU3U3r7q9ANVb2UHgiZvNW3UVEbdf9Ow&hl=en&sa=X&ved=2ahUKEwjqkJa95rn0AhXFhXIEHaHvC8QQ6AF6BAgWEAM,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
39,Francisco Herrera,"Professor Computer Science and AI, Granada University, Senior Research Advisor in DL&ML at Sherpa.ai",157,11556,105591,123,60765,https://www.marvel.com/comics/creators/345/francisco_herrera,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
40,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",105,5122,44235,88,26234,https://loop.frontiersin.org/people/308448/bio,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
41,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",97,3318,35596,74,20790,https://scholar.google.com/scholar_url?url=https://ieeexplore.ieee.org/abstract/document/6678114/&hl=en&sa=X&ei=Ns2iYaDnE-mGy9YPjOe62AU&scisig=AAGBfm1lCS9mN0IUc9bE6aflBmdmJeXNYg&oi=scholarr,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
42,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",70,6029,52374,62,35855,https://cran.r-project.org/package=elmNNRcpp,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
43,Kaibin Huang,"Associate Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow",50,2663,13738,43,11123,https://www.researchgate.net/profile/Kaibin-Huang-2,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
44,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",157,7613,128632,99,45132,http://en.wikipedia.org/wiki/Theodore_von_Karman_Medal,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
45,Yaochu Jin,"Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",81,3948,28598,68,18346,https://scholar.google.com/scholar_url?url=https://bura.brunel.ac.uk/bitstream/2438/5806/3/Fulltext.pdf&hl=en&sa=X&ei=Oc2iYYrsFeaTy9YP8feA4AQ&scisig=AAGBfm0X-Qj4RMWxvAPX0NAklMMm903RcQ&oi=scholarr,Artificial Intelligence/Evolutionary Computation/Multiobjective Optimization/Federated Learning/Developmental AI,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
46,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor, Graduate School of Information Sciences, Tohoku University, Japan",72,3428,20172,58,14054,https://ieeexplore.ieee.org/author/37085448976,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
47,"Dr. Neeraj Kumar, SMIEEE (Web of Science Highly Cited Researcher 2019, 2020,2021)","Professor, CSED, Thapar Institute of Engineering and Technology, India",85,6351,23491,79,22316,https://csed.thapar.edu/facultydetails/OTYy,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
48,"Dr. Arun Kumar Sangaiah., Ph.D (SM'IEEE)","Professor, School of Computing Science and Engineering, VIT University, Vellore, India",64,4067,12716,64,12602,https://scholar.google.com/citations?user=da3DCg4AAAAJ&hl=en,Software Engineering/Computational Intelligence/Internet of Things,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
49,Victor C. M. Leung,Shenzhen University / The University of British Columbia,100,6406,45250,85,30971,https://people.ece.ubc.ca/vleung/,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
50,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",102,5456,49899,79,25071,https://blog.csdn.net/AI_Conf/article/details/116663395,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
51,Hongyi Li,"Assistant Professor, University of Houston",32,710,3183,29,2809,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Hongyi-Li-12/publication/248802637_Rayleigh_wave_tomography_of_China_and_adjacent_regions/links/5823603c08ae61258e3ca9ea/Rayleigh-wave-tomography-of-China-and-adjacent-regions.pdf&hl=en&sa=X&ei=Ps2iYbC2CcySy9YP_K2EwAs&scisig=AAGBfm0Y4zCXzSMGdI__PPkoJvo3llMMWw&oi=scholarr,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
52,Jin Li  李进,Professor @Guangzhou University,56,2261,17949,52,13397,https://idealliancechina.org/2021/07/09/mr-jin-li-%E6%9D%8E%E8%BF%9B/,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
53,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",114,7711,50329,101,38111,http://iopen.nwpu.edu.cn/info/1329/1171.htm,artificial intelligence/feature extraction/higher-order data analytics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
54,yongming li,"college of computer science, shaanxi normal university",36,421,4721,25,2599,https://www.healthprofs.com/us/acupuncturists/yong-ming-li-bridgewater-nj/507114,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
55,Huchang Liao (廖虎昌),"Fellow of BCS, Business School, Sichuan University",58,2513,11325,56,10771,https://dblp.org/pid/129/4568,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
56,Chong Lin,Qingdao University,67,1873,15334,52,9178,https://books.google.com/books?id=QwYTBAAAQBAJ&pg=PA8&lpg=PA8&dq=Chong+Lin+homepage&source=bl&ots=hdaieoUWn3&sig=ACfU3U2jP5jdy9laOw4pwOVaelmwkGYhcw&hl=en&sa=X&ved=2ahUKEwi51PPD5rn0AhUYqXIEHSqnBcQQ6AF6BAgREAM,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
57,Yan-Jun Liu,Liaoning University of Technology,57,2205,12978,54,10890,https://scholar.google.com/scholar?q=Yan-Jun+Liu+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
58,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",46,2598,9941,46,9847,https://scholar.google.com/scholar_url?url=https://onlinelibrary.wiley.com/doi/abs/10.1111/iji.12488&hl=en&sa=X&ei=Q82iYZ_QLYbQmAGRkJGIAg&scisig=AAGBfm2irHjBSO5D2qj1z92FQWf-cl1yNA&oi=scholarr,NOMA/RIS/UAV Communications/Artifical Intelligence/6G,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
59,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",80,3015,38172,62,22359,https://dblp.org/pid/73/3673.html,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
60,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",32,1676,5181,30,5142,https://dl.acm.org/profile/83058775557,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
61,Luis Martínez,"Professor of Computer Science, University of Jaén",61,2309,21401,53,12880,https://www.trinity.edu/directory/lmartin6,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
62,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",58,4839,45030,45,30478,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
63,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",68,10629,39938,66,38824,https://au.linkedin.com/in/alimirjalili,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
64,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",100,5157,56915,75,29199,https://dl.acm.org/doi/10.5555/1984860,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
65,Derrick Wing Kwan Ng,"Scientia Senior Lecturer,  University of New South Wales",63,3488,16926,62,15442,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
66,H. Nguyen-Xuan,"CIRTech Institute, Ho Chi Minh City University of Technology (HUTECH), Vietnam",66,2201,14576,57,10869,https://twitter.com/hnguyenxuan,Computational Engineering/Large-scale data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
67,Dusit (Tao) Niyato,Nanyang Technological University (NTU),94,6830,42858,81,31152,https://ieeexplore.ieee.org/author/37296968900,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
68,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",49,2102,8728,47,8373,https://dblp.uni-trier.de/pers/o/Ota:Kaoru,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
69,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",51,2230,14584,45,10857,https://publons.com/researcher/1684551/mugen-peng/,Fog Radio Access Network/Heterogeneous Networks/Cloud Radio Access Networks/Network Coding/Radio Resource Allocation and Opt,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
70,HV Poor,"Michael Henry Strater University Professor, Princeton University",151,12001,115585,108,61142,https://sites.google.com/view/mmamiri/home,Information Theory/Statistical Signal Processing/Stochastic Analysis,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
71,Lianyong Qi(齐连永),"Professor, Qufu Normal University(青年教授，博士生导师，曲阜师范大学)",38,1904,4654,37,4452,http://homepage.hrbeu.edu.cn/web/liuhaibo,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
72,Timon Rabczuk,Bauhaus University Weimar,102,6248,38084,91,29967,https://imechanica.org/user/60470,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
73,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio; Highly Cited Researcher 2020, 2021",88,5134,21296,84,19696,https://business.utsa.edu/faculty/kim-kwang-raymond-choo/,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
74,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",80,3818,38240,70,24945,https://www.acm.org/articles/people-of-acm/2021/kui-ren,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
75,Walid Saad,"Professor, Electrical and Computer Engineering",78,6332,28199,71,24818,https://scholar.google.com/scholar?q=Walid+Saad+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,6G wireless systems/machine learning/security/cyber-physical systems/Unmanned aerial vehicles (UAVs),https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
76,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,90,5380,39918,76,28543,https://www.comsoc.org/robert-schober,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
77,"Ling Shao, Fellow of IEEE/IAPR","CEO & Chief Scientist, Inception Institute of Artificial Intelligence (IIAI)",77,5464,27097,74,23878,https://scholar.google.com.co/citations?user=kakwJ5QAAAAJ&hl=en,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
78,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",127,8690,69092,99,43308,http://bbcr.uwaterloo.ca/~xshen/,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
79,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",145,8439,73400,117,48004,https://scholars.cityu.edu.hk/en/persons/peng-shi(0e151646-b642-4a53-98e0-b312de44ae71).html,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
80,"Dr. P. N. Suganthan (SCI Highly Cited Researcher 2015-2021), FIEEE'2015","Some Codes available at GitHub, (Hon. Doctorate, U. of Maribor, 2020 ; BA & MA, U. of Cambridge, UK)",100,6235,53118,84,33407,https://clarivate.com/news/clarivate-identifies-the-one-in-1000-citation-elite-with-annual-highly-cited-researchers-list/,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
81,Xingming Sun,Nanjing University of Information Science and Technology,57,1891,15798,51,13330,https://webs.nuist.edu.cn/_s58/2018/0823/c3090a111533/page.psp,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
82,Tarik Taleb,University of Oulu/Aalto University,62,3144,17352,58,14057,https://www.oulu.fi/cwc/personnel/taleb-tarik,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
83,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",46,2199,8538,44,7915,https://www.researchgate.net/profile/Jen-Hong-Tan,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
84,Dacheng Tao,The University of Sydney,136,11964,70343,116,54408,https://scholar.google.com/scholar?q=Dacheng+Tao+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
