,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
12,Min Chen,"Professor, IEEE Fellow, Highly Cited Researcher, Huazhong University of Science and Technology",90,6013,34312,71,25232,https://www.ece.ubc.ca/~minchen/,Cognitive Computing and Big Data Analytics/IoT Sensing/5G Networks/Robotics/Edge Computing,https://scholar.google.com/citations?user=_HyHTrsAAAAJ&hl=en
13,Xiaofeng Chen,"Professor, Xidian University, China",58,1725,13340,49,9888,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/15320383.2013.733447&hl=en&sa=X&ei=U-WGYovvAYbymgGM8JLwAw&scisig=AAGBfm29AMUM2siTk71GpKAAtLBA7qqG7Q&oi=scholarr,Security/Cryptography/Cloud computing,https://scholar.google.com/citations?user=-3WhJecAAAAJ&hl=en
14,Francisco Chiclana,"Professor of Computational Intelligence and Decision Making, De Montfort University, UK",68,2423,19930,59,11569,https://www.mdpi.com/about/announcements/3570,Decision making/computational intelligence/information fusion/consensus/sentiment analysis,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en
15,zhihua cui,"Taiyuan University of Science and Technology, Taiyuan, Shanxi, China, 030024",44,1710,8173,34,6060,https://www.zhihuacui.com/,evolutionary computation,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en
16,Linglong Dai,"Associate Professor, Tsinghua University; IEEE Fellow",65,3327,16407,59,14767,https://dblp.org/pid/50/7910,Wireless Communications/RIS/Massive MIMO/Millimeter-Wave/Teraherz Communications/Non-Orthogonal Mutiple Access,https://scholar.google.com/citations?user=OTFnifoAAAAJ&hl=en
17,Merouane Debbah,"Centralesupelec, Technology Innovation Institute, MBZUAI, Lagrange Mathematics Center",100,9010,47828,82,33873,https://www.naefrontiers.org/40556/Merouane-Debbah,5G/6G/Machine Learning/Random Matrix Theory/Game Theory,https://scholar.google.com/citations?user=HU5I0X4AAAAJ&hl=en
18,Zhiguo Ding,"University of Manchester, Fellow of IEEE, Web of Science Highly Cited Researcher",93,8206,37956,86,33712,https://www.comsoc.org/zhiguo-ding,Wireless communications/signal processing/and cross-layer optimization,https://scholar.google.co.uk/citations?user=V-nB8scAAAAJ&hl=en
19,"Mianxiong Dong, Foreign Fellow of EAJ","Vice President and Professor, Muroran Institute of Technology, Japan",54,2174,10963,49,9584,https://scholar.google.com/citations?user=TqyApAUAAAAJ&hl=ko,Cyber-Physical Systems/Internet of Things/Artificial Intelligence,https://scholar.google.co.jp/citations?user=TqyApAUAAAAJ&hl=en
20,Yucheng Dong,"Professor of Management and Systems Sciences, Sichuan University",60,2236,11746,56,9462,https://www.journals.elsevier.com/computers-and-industrial-engineering/editorial-board/yucheng-dong,Decision Analysis/Human Dynamics/Social Network/Data Science,https://scholar.google.com/citations?user=tFVYDw4AAAAJ&hl=en
21,Maged Elkashlan,"Associate Professor, Queen Mary University of London",60,2699,15253,53,12807,https://dl.acm.org/profile/81461660943,IRS/URLLC/UAV/PLS/NOMA,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en
22,Zubair Md. Fadlullah,"Associate Professor, Research Chair, Department of Computer Science, Lakehead University, TBRHRI",40,1322,7519,38,5794,https://www.tbrhri.ca/scientists/dr-zubair-fadlullah/,Beyond 5G/Smart Health/UAV & Energy efficient Networks/QoS & Security/Deep Learning applications,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en
23,Hossam Faris,"Professor, The University of Jordan",48,4382,11584,47,11352,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
24,Giancarlo Fortino,"Full Prof. of Computer Engineering, University of Calabria, FIEEE, FAAIA, Highly Cited Researcher",66,3681,16134,58,13053,https://labs.dimes.unical.it/speme/people/giancarlo-fortino/,Human-Machine Systems/Agent-based Computing/Internet of Things/Wearable Computing/Wireless/Body Area Networks,https://scholar.google.com/citations?user=ecImn1MAAAAJ&hl=it
25,Hamido Fujita,Iwate Prefectural University,67,4491,16958,67,15757,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en,Machine Learning,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en
26,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",88,6277,44793,68,28828,http://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
27,Amir H. Gandomi,"Professor of Data Science, University of Technology Sydney",76,6923,29065,67,22452,https://www.aminer.cn/profile/amir-hossein-gandomi/53f43e46dabfaeb22f4a9dbc,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
28,Xiaohua Ge,"Swinburne University of Technology, Melbourne, Australia",37,2027,7127,36,6926,https://www.aminer.org/profile/xiaohua-ge/53f43373dabfaeecd69418fc,Networked control systems/Cyber-physical systems/Multi-agent systems/Intelligent vehicles/Connected automated vehicles,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en
29,"Mohsen Guizani, FIEEE",Mohamed Bin Zayed University of Artificial Intelligence (MBZUAI),92,10769,44390,79,37005,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
30,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",72,4303,21339,65,17345,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en,Edge AI/Wireless Networking/Big Data Computing/Distributed System,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
31,Harald Haas,The University of Edinburgh,94,5536,45447,76,29413,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=en,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
32,Yuki Hagiwara,Fraunhofer IKS,29,1960,6619,29,6596,https://www.bloombergquint.com/author/1530894/yuki-hagiwara-2,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
33,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow",Swinburne University of Technology,109,6307,38580,90,26380,https://au.linkedin.com/in/qing-long-han-22992227,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
34,Zhu Han,University of Houston,119,8440,57422,90,38036,https://scholar.google.com/scholar_url?url=https://proceedings.neurips.cc/paper/2019/file/1c6a0198177bfcc9bd93f6aab94aad3c-Paper.pdf&hl=en&sa=X&ei=ZOWGYqe9CMLZmQGH053ICA&scisig=AAGBfm0QAFsKeI1zXtDU_RNmbkgtyusruA&oi=scholarr,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
35,L Hanzo,"Chair of Telecommunications, University of Southampton",109,8252,68114,83,35331,https://scholar.google.com/scholar_url?url=http://citeseerx.ist.psu.edu/viewdoc/download%3Fdoi%3D10.1.1.332.7351%26rep%3Drep1%26type%3Dpdf&hl=en&sa=X&ei=ZeWGYtm-Ac6Uy9YPnsqm6AY&scisig=AAGBfm0v-A7HLdeBcFJ7HkvDxGG6NIpysQ&oi=scholarr,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",109,8252,68114,83,35331,https://research.com/u/l-hanzo,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",135,7685,80393,91,41810,http://www.profheath.org/research/,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
38,Francisco Herrera,"Professor Computer Science and AI, Granada University, Spain",162,14659,113099,121,60889,https://ccia.ugr.es/~herrera/index.html,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
39,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",108,6014,47594,90,26394,https://dblp.org/pid/93/6680,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
40,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",97,3223,36402,70,18693,https://scholar.google.com/scholar_url?url=https://ieeexplore.ieee.org/abstract/document/6678114/&hl=en&sa=X&ei=aOWGYqnLMOaTy9YPwoimgAc&scisig=AAGBfm1lCS9mN0IUc9bE6aflBmdmJeXNYg&oi=scholarr,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
41,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",71,5590,54501,61,32509,https://scholar.google.com/scholar?q=Guang-Bin+Huang+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
42,Kaibin Huang,"Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow; ISI Highly Cited Researcher",51,2896,14696,42,11351,https://orcid.org/0000-0001-8773-4629,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
43,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",150,7027,127513,92,39935,http://www.nasonline.org/member-directory/members/54328.html,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
44,Yaochu Jin,"A. v. Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",88,5624,31825,72,19917,https://www.surrey.ac.uk/people/yaochu-jin,Evolutionary Computation/Multiobjective Optimization/Multiobjective Learning/Federated Learning/Artificial Intelligence,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
45,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor and Dean, Graduate School of Information Sciences, Tohoku University, Japan",74,3177,21701,58,14124,https://orcid.org/0000-0001-8769-302X,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
46,"Dr. Neeraj Kumar, SMIEEE (Web of Science Highly Cited Researcher 2019, 2020,2021)","Professor, CSED, Thapar Institute of Engineering and Technology, India",92,9863,28260,87,26299,https://scholar.google.com.hk/citations?user=gL9gR-4AAAAJ&hl=ja,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
47,"Dr. Arun Kumar Sangaiah, (Web of Science Highly Cited Researcher, SM'IEEE)","Professor, VIT University, Vellore, India",70,4690,14930,69,14740,http://www.hebmlc.org/en/,Software Engineering/Computational Intelligence/Internet of Things,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
48,Victor C. M. Leung,Shenzhen University / The University of British Columbia,102,6375,48008,83,30517,https://orcid.org/0000-0003-3529-2640,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
49,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",108,5780,53068,78,24684,https://www.grmmuskogee.org/how-to-bcaf/e1eccc-geoffrey-ye-li,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
50,Hongyi Li,"Assistant Professor, University of Houston",33,922,3702,30,3111,https://scholars.duke.edu/person/hongyi.li,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
51,Jin Li  李进,Professor @Guangzhou University,59,1967,18900,52,12474,https://jingwei87.github.io/publication/index-type.html,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
52,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",118,8385,54347,97,37735,https://sigai.acm.org/static/aimatters/3-3/AIMatters-3-3-08-Dong.pdf,artificial intelligence/optics and electronics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
53,yongming li,"college of computer science, shaanxi normal university",37,415,4935,25,2405,https://dblp.org/pid/39/2889,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
54,Chong Lin,Qingdao University,70,1955,16370,51,9071,https://www.theseedlab.pitt.edu/people/chong-lin/,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
55,Yan-Jun Liu,Liaoning University of Technology,61,2322,14176,58,10755,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Yan-Jun-Liu/publication/318371880_Ultrasensitive_Wearable_Soft_Strain_Sensors_of_Conductive_Self-healing_and_Elastic_Hydrogels_with_Synergistic_Soft_and_Hard_Hybrid_Networks/links/5d2fdcb5a6fdcc2462e87993/Ultrasensitive-Wearable-Soft-Strain-Sensors-of-Conductive-Self-healing-and-Elastic-Hydrogels-with-Synergistic-Soft-and-Hard-Hybrid-Networks.pdf&hl=en&sa=X&ei=deWGYr-5B-TUsQKA556oDQ&scisig=AAGBfm3jHF0WzGKPMpNElwkryUOX4wtd4w&oi=scholarr,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
56,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",50,3509,11853,49,11572,http://www.eecs.qmul.ac.uk/~yuanwei/,NOMA/RIS/AI/6G/Integrated Sensing and Communications,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
57,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",83,2762,39498,60,18996,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/01932691.2018.1479269&hl=en&sa=X&ei=duWGYpSRI-TUsQKA556oDQ&scisig=AAGBfm0tZjQsWmBgkY-gHZYVMYr2rb6cKQ&oi=scholarr,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
58,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",33,2693,6599,32,6547,https://orcid.org/0000-0002-0387-8252,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
59,Luis Martínez,"Professor of Computer Science, University of Jaén",63,2739,22639,52,12623,https://sites.google.com/site/lrmartineza,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
60,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",59,4651,47203,46,27973,https://www.facebook.com/nyutandon/videos/thomas-marzetta/1356187324730847/,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
61,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",75,17095,50393,74,48203,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/02533839.2020.1771205&hl=en&sa=X&ei=eeWGYu-bMobymgGM8JLwAw&scisig=AAGBfm2Pe8LtMHdoXPhdkHFPtnc3D4DThA&oi=scholarr,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
62,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",101,5229,59214,71,27846,https://researchpapers4scolars.files.wordpress.com/2015/06/andreas-f-molisch-wireless-comm.pdf,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
63,Derrick Wing Kwan Ng,"Scientia  Assoicate Professor,  University of New South Wales",65,3932,19120,62,16453,https://scholar.google.com/scholar_url?url=https://arxiv.org/pdf/1808.00101&hl=en&sa=X&ei=e-WGYrCbEs6Uy9YPnsqm6AY&scisig=AAGBfm0Hhn45GzU6q5kfFHGxEx0ejML8yQ&oi=scholarr,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
64,H. Nguyen-Xuan,"CIRTech Institute, HUTECH University, Vietnam",68,2526,15762,59,11105,https://shellbuckling.com/cv/nguyen-xuan.pdf,Computational Engineering/Large-scale data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
65,Dusit (Tao) Niyato,Nanyang Technological University (NTU),103,8750,47764,85,32848,https://dblp.org/pid/76/440,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
66,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",50,2064,9756,48,8882,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
67,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",53,2320,15571,46,10936,https://www.aminer.org/profile/mugen-peng/542aa810dabfae646d57cd3a,Fog Computing/Cloud Radio Access Networks/Integrated Satellite-Terrestrial Networks/6G,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
68,HV Poor,"Michael Henry Strater University Professor, Princeton University",155,14291,121866,106,60331,http://en.wikipedia.org/wiki/Xiaodong_Wang_(electrical_engineer),Communication Systems/Wireless Communications/Communications/Statistical Signal Processing/Information Theory,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
69,Lianyong Qi(齐连永),"Professor, Qufu Normal University",44,1870,5802,43,5551,https://www.adscientificindex.com/scientist.php?id=4346170,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
70,Timon Rabczuk,Bauhaus University Weimar,108,7410,42055,91,31500,https://www.epc.ed.tum.de/en/lnm/staff/timon-rabczuk-former-member/,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
71,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio; Highly Cited Researcher 2020, 2021",93,6539,24997,86,22557,https://ieeexplore.ieee.org/author/37428299900,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
72,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",84,3698,40048,70,22192,http://www.columbia.edu/~kr2002/,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
73,Walid Saad,"Professor, Electrical and Computer Engineering",82,7406,32040,74,26990,http://resume.walid-saad.com/,6G/machine learning/semantic communications/security and cyber-physical systems/unmanned aerial vehicles,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
74,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,94,5364,42600,75,27621,https://dl.acm.org/profile/81343504438,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
75,"Ling Shao, Fellow of IEEE/IAPR",Terminus Group,86,8259,31887,82,26819,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
76,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",131,9046,73556,102,42206,https://www.polyu.edu.hk/en/riaiot/people/international-advisory-committee/prof-sherman-xuemin-shen,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
77,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",149,8210,77614,112,45496,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S1995764513600619/pdf%3Fmd5%3D3f5336bf24528ae5d90dcefe0b8bc2b3%26pid%3D1-s2.0-S1995764513600619-main.pdf%26_valck%3D1&hl=en&sa=X&ei=huWGYofvOsLZmQGH053ICA&scisig=AAGBfm0hU3tO_A7A08zmY8gukf8kyetufg&oi=scholarr,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
78,"Dr. P. N. Suganthan (SCI Highly Cited Researcher 2015-2021), FIEEE'2015","Some Codes available at GitHub, (Hon. Doctorate, U. of Maribor, 2020 ; BA & MA, U. of Cambridge, UK)",106,7070,57104,88,32950,https://scholar.google.dk/citations?user=yZNzBU0AAAAJ&hl=ja,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
79,Xingming Sun,Nanjing University of Information Science and Technology,57,1669,15496,51,12269,https://faculty.nuist.edu.cn/sunxingming/en/index.htm,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
80,Tarik Taleb,University of Oulu,67,3596,19124,58,14698,https://dblp.org/pid/09/3053,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
81,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",48,2307,9652,44,8759,https://ask.fm/professionals/jen-hong-tan%27s-email/155613546,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
82,Dacheng Tao,The University of Sydney,139,13924,76750,115,55467,https://scholar.google.com/scholar_url?url=https://www.academia.edu/download/48095894/tip.2011.216148220160816-8587-1229b9a.pdf&hl=en&sa=X&ei=i-WGYs3GKqKUy9YP6cS74A8&scisig=AAGBfm3dkB6lOmAueAMW5t3daekvCRlLIw&oi=scholarr,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
