,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
60,Luis Martínez,"Professor of Computer Science, University of Jaén",67,2690,24318,54,14223,https://www.linkedin.com/in/luispablomartinez,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
61,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",62,4637,49324,46,30057,https://dblp.org/pid/84/6779,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
62,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",83,16652,62981,82,60551,https://seyedalimirjalili.com/,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
63,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",104,5279,62169,73,30790,https://www.amazon.com/Wireless-Communications-Andreas-F-Molisch/dp/0470741864,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
64,Derrick Wing Kwan Ng,"Scientia  Associate Professor,  University of New South Wales",72,3930,22000,67,19334,https://dl.acm.org/profile/99659018976,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
65,H. Nguyen-Xuan,"CIRTech Institute, HUTECH University, Vietnam",71,2414,16996,62,12286,https://www.researchgate.net/profile/H-Nguyen-Xuan,Computational Engineering/Large-scale Data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
66,Dusit (Tao) Niyato,Nanyang Technological University (NTU),109,8971,53927,93,39121,https://www.adscientificindex.com/scientist.php?id=4303377,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
67,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",52,2141,10878,50,9998,http://www3.muroran-it.ac.jp/enes/~ota/,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
68,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",56,2407,16864,49,12257,https://research.com/u/mugen-peng,Fog Computing/Cloud Radio Access Networks/Integrated Satellite-Terrestrial Networks/6G,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
69,HV Poor,"Michael Henry Strater University Professor, Princeton University",162,14350,131164,112,69660,https://ieeexplore.ieee.org/author/38558600000,Communication Systems/Wireless Communications/Communications/Statistical Signal Processing/Information Theory,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
70,Lianyong Qi(齐连永),"Professor, China University of Petroleum (East China)",48,1827,7107,47,6852,http://school.freekaoyan.com/shandong/qbsf/daoshi/2020/12-05/16071624401279437.shtml,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
71,Timon Rabczuk,Bauhaus University Weimar,112,7335,46029,97,35485,https://scholar.google.com/citations?user=3CBuGosAAAAJ&hl=it,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
72,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio",100,6694,28883,94,26386,https://ieeexplore.ieee.org/author/37428299900,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
73,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",87,3816,42084,71,24259,https://www.crunchbase.com/person/kui-ren,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
74,Walid Saad,"Professor, Electrical and Computer Engineering",87,7530,36477,80,31447,https://ieeexplore.ieee.org/author/37392237900,6G/machine learning/semantic communications/security and cyber-physical systems/unmanned aerial vehicles,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
75,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,96,5366,45915,82,30920,https://www.youtube.com/watch?v=rhkJqRvEN5A,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
76,"Ling Shao, Fellow of IEEE/IAPR",Terminus Group,97,8256,38746,94,33669,https://research.com/u/ling-shao,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
77,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",136,9360,79436,108,47899,http://bbcr.uwaterloo.ca/~xshen/,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
78,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",154,8186,82118,117,49891,https://sites.google.com/wisc.edu/pengshi/home,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
79,"R. Prof. P. N. Suganthan, FIEEE'2015, SCI Highly Cited Researcher 2015-2022, (Codes from my GitHub)","KINDI Center for Computing Research, Qatar University (Hon Doc: U of Maribor; BA/MA: Cambridge U, UK",110,7029,61259,93,37101,https://github.com/SUPScientist/supscientist.github.io,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
80,Xingming Sun,Nanjing University of Information Science and Technology,59,1718,16508,53,13227,https://webs.nuist.edu.cn/_s58/2018/0823/c3090a111533/page.psp,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
81,Tarik Taleb,University of Oulu,68,3694,21022,62,16597,https://www.youtube.com/watch?v=osp2ZH4y8r0,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
82,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",49,2331,10857,45,9955,https://www.adscientificindex.com/scientist.php?id=291133,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
83,Dacheng Tao,The University of Sydney,147,13991,86541,123,65187,https://ieeexplore.ieee.org/author/37269935500,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
84,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",129,7616,60042,107,43138,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en,Cybersecurity/AI in Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
85,Huanqing Wang,Michigan Technological University,4,9,44,4,44,https://research.com/u/huanqing-wang,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
86,Ping Wang,"York University, IEEE Fellow, York Research Chair, IEEE VTS Distinguished Lecturer",71,3623,23312,61,17742,https://faculty.stevens.edu/pwang44/,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
87,Qingqing Wu (武庆庆),University of Macau,51,4935,16418,50,16306,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en,6G/IRS/Green communication and computing/UAV communications/Machine learning,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
88,Zheng-Guang Wu,Zhejiang University,78,2536,17619,70,13417,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
89,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",69,2814,17754,60,14148,https://www.me.psu.edu/department/directory-detail-g.aspx?q=xzy48,Cybersecurity/Network Security/System Security/Software Vulnerability Detection/Blockchain,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
90,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2022 & 2021, Nanjing University of Information Science and",43,1444,5804,43,5748,https://sites.google.com/view/xiaolongxu/homepage,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
91,Zeshui Xu (徐泽水),"Member of AE,EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",141,8948,77380,112,46921,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
92,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",93,10552,74915,85,52614,https://www.amazon.com/Engineering-Mathematics-Examples-Applications-Xin-She/dp/0128097302,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
93,Fei Yu,University of Southern Denmark,10,69,314,9,252,https://feiyu.web.unc.edu/service/,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
94,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",51,1612,7638,42,6455,https://informatics.xmu.edu.cn/en/info/1070/1087.htm,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
95,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",53,4117,18337,52,17848,https://zenggroup.org/,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
