,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
29,Xiaohua Ge,"Swinburne University of Technology, Melbourne, Australia",34,2054,6343,34,6151,https://ieeexplore.ieee.org/author/37085646479,Multi-agent systems/Networked control systems/Cyber-physical systems,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en
30,"Mohsen Guizani, FIEEE",Mohamed Bin Zayed University of Artificial Intelligence (MBZUAI),90,10426,41709,76,33667,https://dblp.org/pid/15/1123,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
31,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",70,4222,20064,64,16093,https://polyu.netlify.app/people/song-guo/,Big Data Computing/Edge AI/Mobile Computing/Distributed System,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
32,Harald Haas,The University of Edinburgh,94,5461,44232,75,27873,https://www.youtube.com/watch?v=NaoSp4NpkGg,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
33,Yuki Hagiwara,Fraunhofer IKS,28,1940,5955,28,5934,https://scholar.google.com/scholar_url?url=https://www.atsjournals.org/doi/abs/10.1165/rcmb.2020-0119OC&hl=en&sa=X&ei=VBj_Yc3WOIK4ygSDz5XQCg&scisig=AAGBfm2ZHkkP4fP8Rtp0ZTz8xJAu44I4Qw&oi=scholarr,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
34,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow",Swinburne University of Technology,105,6400,36336,87,24190,https://studylib.net/doc/18098221/mae-prospectus---department-of-mechanical-and-automation,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
35,Zhu Han,University of Houston,117,8228,54669,87,35330,http://www2.egr.uh.edu/~zhan2/,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",106,8140,64644,81,31826,https://scholar.google.com/scholar_url?url=https://arxiv.org/pdf/1907.10102&hl=en&sa=X&ei=Vxj_YdzyG7eN6rQPmfuryAw&scisig=AAGBfm0yFw1vJvZ6yeAYDs0Jt6qY7Ks-AQ&oi=scholarr,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,L Hanzo,"Chair of Telecommunications, University of Southampton",106,8140,64644,81,31826,https://ieeexplore.ieee.org/author/37276255400,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
38,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",134,7829,79356,89,40679,https://www.rockwallisd.com/Domain/9,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
39,Francisco Herrera,"Professor Computer Science and AI, Granada University, Spain",159,14845,108290,117,56278,https://franciscoherreramusic.com/music-musica,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
40,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",107,6115,45543,87,24419,https://orcid.org/0000-0002-7922-4984,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
41,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",97,3216,36102,69,18062,https://scholar.google.com/scholar_url?url=https://ieeexplore.ieee.org/abstract/document/6678114/&hl=en&sa=X&ei=Wxj_YZ7bMKOM6rQP_9iH6A8&scisig=AAGBfm1lCS9mN0IUc9bE6aflBmdmJeXNYg&oi=scholarr,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
42,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",70,5527,52766,60,30839,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
43,Kaibin Huang,"Associate Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow",51,2862,13825,40,10489,https://www.eee.hku.hk/~huangkb/,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
44,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",158,7529,130314,93,39415,https://oden.utexas.edu/people/directory/Thomas-J.R.-Hughes/,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
45,Yaochu Jin,"A. v. Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",84,5754,29808,70,17969,https://en.wikipedia.org/wiki/Yaochu_Jin,Artificial Intelligence/Evolutionary Computation/Multiobjective Optimization/Federated Learning/Developmental AI,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
46,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor, Graduate School of Information Sciences, Tohoku University, Japan",73,3143,20977,57,13288,https://orcid.org/0000-0001-8769-302X,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
47,"Dr. Neeraj Kumar, SMIEEE (Web of Science Highly Cited Researcher 2019, 2020,2021)","Professor, CSED, Thapar Institute of Engineering and Technology, India",87,9778,25497,81,23514,https://www.webometrics.info/en/hlargerthan100,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
48,"Dr. Arun Kumar Sangaiah., Ph.D (SM'IEEE)","Professor, School of Computing Science and Engineering, VIT University, Vellore, India",66,4638,13613,66,13420,https://faculty.erau.edu/Houbing.Song,Software Engineering/Computational Intelligence/Internet of Things,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
49,Victor C. M. Leung,Shenzhen University / The University of British Columbia,100,6222,46158,81,28594,https://dl.acm.org/profile/81100299209,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
50,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",104,5636,51057,77,22790,https://www.grmmuskogee.org/how-to-bcaf/e1eccc-geoffrey-ye-li,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
51,Hongyi Li,"Assistant Professor, University of Houston",32,925,3349,28,2762,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S0005109818305041&hl=en&sa=X&ei=ZBj_YeW7MKOM6rQP_9iH6A8&scisig=AAGBfm07IpZpQXydInmU-QHVvwAO8_jpHA&oi=scholarr,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
52,Jin Li  李进,Professor @Guangzhou University,57,1931,18236,51,11830,http://seea.tju.edu.cn/info/1012/1504.htm,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
53,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",116,8308,51696,94,35124,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en,artificial intelligence/optics and electronics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
54,yongming li,"college of computer science, shaanxi normal university",37,422,4808,23,2277,https://orcid.org/0000-0002-5258-2765,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
55,Huchang Liao (廖虎昌),"IET Fellow, BCS Fellow; Business School, Sichuan University",60,3886,11899,57,10837,http://2019.ecnct.org/committee,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
56,Chong Lin,Qingdao University,68,2076,15825,50,8548,https://ieeexplore.ieee.org/author/37404176900,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
57,Yan-Jun Liu,Liaoning University of Technology,58,2446,13522,56,10102,https://scholar.google.com/scholar_url?url=https://eee.sustech.edu.cn/p/liuyanjun/All%2520publications/2015_ACS%2520AMI_Humidity%2520Sensor_FKWang.pdf&hl=en&sa=X&ei=ahj_YayiL4K7yATNwb-IDw&scisig=AAGBfm2QE2qjT6lvp2UhrWwfdaS7q9kDwg&oi=scholarr,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
58,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",47,3513,10677,46,10398,https://jazielxu.github.io/,NOMA/RIS/UAV Communications/Artifical Intelligence/6G,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
59,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",81,2664,38538,57,18124,https://scholar.google.com/scholar_url?url=https://dl.acm.org/doi/pdf/10.1145/2995289.2995295&hl=en&sa=X&ei=bBj_YY6iKLyO6rQP35mTsAI&scisig=AAGBfm0y7lNfnZnLtELBIhvNEVcaJTOyqw&oi=scholarr,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
60,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",33,2746,5685,31,5633,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
61,Luis Martínez,"Professor of Computer Science, University of Jaén",61,2921,21848,49,11854,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
62,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",58,4541,45842,44,26658,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
63,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",71,17354,43681,69,41530,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/02533839.2020.1771205&hl=en&sa=X&ei=cBj_YdGIHYGbywTC57nICA&scisig=AAGBfm2Pe8LtMHdoXPhdkHFPtnc3D4DThA&oi=scholarr,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
64,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",101,5168,58090,71,26440,https://dblp.org/pid/54/2683,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
65,Derrick Wing Kwan Ng,"Scientia  Assoicate Professor,  University of New South Wales",64,3909,17852,61,15189,https://scholar.google.com/scholar_url?url=https://arxiv.org/pdf/1808.00101&hl=en&sa=X&ei=chj_Yb36B7yO6rQP35mTsAI&scisig=AAGBfm0Hhn45GzU6q5kfFHGxEx0ejML8yQ&oi=scholarr,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
66,H. Nguyen-Xuan,"CIRTech Institute, Ho Chi Minh City University of Technology (HUTECH), Vietnam",67,2575,15001,56,10352,https://orcid.org/0000-0002-1746-8297,Computational Engineering/Large-scale data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
67,Dusit (Tao) Niyato,Nanyang Technological University (NTU),99,8467,44674,80,29806,https://dl.acm.org/profile/81313481268,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
68,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",49,2023,9150,47,8281,https://en.wikipedia.org/wiki/NMB48,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
69,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",53,2271,14789,44,10171,https://dblp.org/pid/75/6927,Fog Computing/Cloud Radio Access Networks/Integrated Satellite-Terrestrial Networks/6G,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
70,HV Poor,"Michael Henry Strater University Professor, Princeton University",153,14170,118503,101,56428,https://dl.acm.org/profile/99659831839,Communication Systems/Wireless Communications/Communications/Statistical Signal Processing/Information Theory,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
71,Lianyong Qi(齐连永),"Professor, Qufu Normal University",41,1806,5037,39,4789,http://150.138.141.24/Kcms/detail/detail.aspx?filename=JSJJ202109007&dbcode=CJFQ&dbname=CJFDTEMP,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
72,Timon Rabczuk,Bauhaus University Weimar,106,7603,39672,89,29135,https://www.researchgate.net/profile/Timon-Rabczuk,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
73,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio; Highly Cited Researcher 2020, 2021",90,6277,22835,82,20409,https://business.utsa.edu/faculty/kim-kwang-raymond-choo/,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
74,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",82,3586,38747,67,20977,https://www.acm.org/articles/people-of-acm/2021/kui-ren,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
75,Walid Saad,"Professor, Electrical and Computer Engineering",80,7264,29734,71,24701,https://ece.vt.edu/people/profile/saad,6G wireless systems/machine learning/security/cyber-physical systems/Unmanned aerial vehicles (UAVs),https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
76,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,91,5354,41024,74,26056,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Thanh-Long-Nguyen-2/publication/330997311_User_selection_protocol_in_DF_cooperative_networks_with_hybrid_TSR-PSR_protocol_based_full-duplex_energy_harvesting_over_rayleigh_fading_channel_System_performance_analysis/links/60617fdea6fdccbfea13f8e8/User-selection-protocol-in-DF-cooperative-networks-with-hybrid-TSR-PSR-protocol-based-full-duplex-energy-harvesting-over-rayleigh-fading-channel-System-performance-analysis.pdf&hl=en&sa=X&ei=fBj_YfmDBbyO6rQP35mTsAI&scisig=AAGBfm0bca50jEOGQQYGDM3lMzus0h_YwQ&oi=scholarr,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
77,"Ling Shao, Fellow of IEEE/IAPR","CTO and Chief Scientist, National Center for Artificial Intelligence (NCAI), SDAIA, KSA",80,8275,29076,75,24006,https://scholar.google.co.uk/citations?user=z84rLjoAAAAJ&hl=no,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
78,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",127,8795,70749,98,39522,https://ieeexplore.ieee.org/author/37065811100,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
79,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",148,8504,75059,110,43019,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/00207171003653029&hl=en&sa=X&ei=fhj_YbuWPLeN6rQPmfuryAw&scisig=AAGBfm0Ap-ivCwC7fEJy8Rhe9Ig9ok6E-A&oi=scholarr,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
80,"Dr. P. N. Suganthan (SCI Highly Cited Researcher 2015-2021), FIEEE'2015","Some Codes available at GitHub, (Hon. Doctorate, U. of Maribor, 2020 ; BA & MA, U. of Cambridge, UK)",102,7220,54758,83,30708,https://www.comp.hkbu.edu.hk/v1/?page=news&id=403,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
81,Xingming Sun,Nanjing University of Information Science and Technology,55,1659,14961,49,11751,https://faculty.nuist.edu.cn/sunxingming/en/index.htm,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
82,Tarik Taleb,University of Oulu,65,3429,18080,57,13667,https://www.aalto.fi/en/people/tarik-taleb,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
83,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",47,2293,8895,43,8011,https://publons.com/researcher/4043557/jen-hong-tan/,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
