,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
16,Linglong Dai,"Associate Professor, Tsinghua University; IEEE Fellow",66,3344,18219,63,16597,https://www.researchgate.net/profile/Linglong_Dai/2,Wireless Communications/RIS/Massive MIMO/Millimeter-Wave/Teraherz Communications/Non-Orthogonal Mutiple Access,https://scholar.google.com/citations?user=OTFnifoAAAAJ&hl=en
17,Merouane Debbah,"Centralesupelec, Technology Innovation Institute, MBZUAI, Lagrange Mathematics Center",103,9043,52620,89,38701,https://en.wikipedia.org/wiki/M%C3%A9rouane_Debbah,5G/6G/Machine Learning/Random Matrix Theory/Game Theory,https://scholar.google.com/citations?user=HU5I0X4AAAAJ&hl=en
18,Zhiguo Ding,"University of Manchester, Fellow of IEEE, Web of Science Highly Cited Researcher",97,8215,42462,91,38281,https://research.com/u/zhiguo-ding,Wireless communications/signal processing/and cross-layer optimization,https://scholar.google.co.uk/citations?user=V-nB8scAAAAJ&hl=en
19,"Mianxiong Dong, Foreign Fellow of EAJ","Vice President and Professor, Muroran Institute of Technology, Japan",56,2235,12135,51,10759,https://dblp.org/pid/62/6234,Cyber-Physical Systems/Internet of Things/Artificial Intelligence,https://scholar.google.co.jp/citations?user=TqyApAUAAAAJ&hl=en
20,Yucheng Dong,"Professor of Management and Systems Sciences, Sichuan University",65,2183,13090,61,10795,https://orcid.org/0000-0002-0028-6796,Decision Analysis/Human Dynamics/Social Network/Data Science,https://scholar.google.com/citations?user=tFVYDw4AAAAJ&hl=en
21,Maged Elkashlan,"Associate Professor, Queen Mary University of London",63,2718,16725,55,14294,http://mbmc.info/index.php/editorial-board/maged-elkashlan/,IRS/URLLC/UAV/PLS/NOMA,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en
22,Zubair Md. Fadlullah,"Associate Professor, Research Chair, Department of Computer Science, Lakehead University, TBRHRI",41,1357,8161,39,6447,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en,Beyond 5G/Smart Health/UAV & Energy efficient Networks/QoS & Security/Deep Learning applications,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en
23,Hossam Faris,"Professor, The University of Jordan",52,4257,14004,50,13754,https://orcid.org/0000-0003-4261-8127,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
24,Giancarlo Fortino,"Full Prof. of Computer Engineering, University of Calabria, FIEEE, FAAIA, Highly Cited Researcher",70,3728,18040,64,14931,https://en.wikipedia.org/wiki/Giancarlo_Fortino,Human-Machine Systems/Agent-based Computing/Internet of Things/Wearable Computing/Wireless/Body Area Networks,https://scholar.google.com/citations?user=ecImn1MAAAAJ&hl=it
25,Hamido Fujita,Iwate Prefectural University,74,4439,19534,74,18259,https://orcid.org/0000-0001-5256-210X,Machine Learning,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en
26,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",91,6317,47956,72,31991,https://www.kva.se/en/contact/erik-g-larsson-2/,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
27,Amir H. Gandomi,"Professor of Data Science, University of Technology Sydney",85,6840,34359,74,27667,https://ieeexplore.ieee.org/author/37681044500,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
28,Xiaohua Ge,"Swinburne University of Technology, Melbourne, Australia",39,2003,8283,39,8083,https://dblp.org/pid/118/3514,Networked control systems/Cyber-physical systems/Multi-agent systems/Intelligent vehicles/Connected automated vehicles,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en
29,"Mohsen Guizani, FIEEE",Mohamed Bin Zayed University of Artificial Intelligence (MBZUAI),96,11069,50637,86,43200,http://nljrc.njau.edu.cn/index.php/lecture-prof-mohsen-guizani-qatar-university/,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
30,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",75,4423,23659,68,19661,https://guochem.wixsite.com/guolab/song-guo,Edge Intelligence/Federated Learning/Edge Computing/Distributed System/Wireless Networking,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
31,Harald Haas,The University of Edinburgh,97,5639,48220,80,32182,https://en.wikipedia.org/wiki/Harald_Haas_(engineer),Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
32,Yuki Hagiwara,Fraunhofer IKS,30,1988,7564,30,7540,https://dl.acm.org/profile/99658991446,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
33,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow, IFAC Fellow",Swinburne University of Technology,112,6076,41314,96,29099,https://www.ae-info.org/ae/User/Han_Qing-Long,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
34,Zhu Han,University of Houston,122,8580,62584,95,43212,https://scholar.google.com/scholar_url?url=https://proceedings.neurips.cc/paper/2019/file/1c6a0198177bfcc9bd93f6aab94aad3c-Paper.pdf&hl=en&sa=X&ei=_BFjY8L9LeeR6rQP56Cw-AE&scisig=AAGBfm0QAFsKeI1zXtDU_RNmbkgtyusruA&oi=scholarr,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
35,L Hanzo,"Chair of Telecommunications, University of Southampton",114,8301,73483,89,40358,https://ieeexplore.ieee.org/author/37276255400,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",114,8301,73483,89,40358,https://ieeexplore.ieee.org/author/37276255400,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",139,7735,83684,93,45177,https://en.wikipedia.org/wiki/Robert_W._Heath_Jr.,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
38,Francisco Herrera,"Professor Computer Science and AI, Granada University, Spain",166,14442,120743,127,68319,http://www.herrerabox.com/#section-2,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
39,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",111,5930,51229,92,29826,https://ccia.ugr.es/~viedma/,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
40,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",99,3260,37958,72,20350,https://www.comsoc.org/ekram-hossain-1,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
41,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",73,5606,56533,61,34782,https://esd.sutd.edu.sg/news-events/distinguished-speaker-seminar-series/guang-bin-huang-nanyang-technological-university/,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
42,Kaibin Huang,"Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow; ISI Highly Cited Researcher",54,2878,16290,45,12942,https://scholar.google.com/scholar_url?url=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6065285/&hl=en&sa=X&ei=AxJjY6K-NpCXywS7yJWQAw&scisig=AAGBfm3UG1Di9YoAqpr44F8lfA-mFsdzig&oi=scholarr,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
43,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",151,7039,131517,96,43605,https://www.researchgate.net/profile/Thomas-Hughes-37,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
44,Yaochu Jin,"A. v. Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",92,5586,35173,75,23263,https://ieeexplore.ieee.org/author/37276322600,Evolutionary algorithms/Multiobjective optimization/Multiobjective learning/Trustworthy AI/Developmental AI,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
45,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor and Dean, Graduate School of Information Sciences, Tohoku University, Japan",77,3284,23532,62,15969,http://www.it.is.tohoku.ac.jp/~kato/en-index.html,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
46,"Dr. Neeraj Kumar, SMIEEE","Professor, CSED, Thapar Institute of Engineering and Technology, India",102,10006,33755,97,31745,https://www.mayoclinic.org/biographies/kumar-neeraj-m-d/bio-20054428,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
47,"Dr.Arun Kumar Sangaiah 桑亞倫, SM'IEEE (WoS-Highly Cited Researcher, Yushan Young Scholar)","玉山學者, National Yunlin University of Science & Technology, Taiwan & VIT University, India",74,4761,17456,74,17271,https://scholar.google.com/scholar_lookup?title=Cbl-b%2C%20a%20RING-type%20E3%20ubiquitin%20ligase%2C%20targets%20phosphatidylinositol%203-kinase%20for%20ubiquitination%20in%20T%20cells.&author=D%20Fang&author=HY%20Wang&author=N%20Fang&author=Y%20Altman&author=C%20Elly&author=YC%20Liu&publication_year=2001&journal=J%20Biol%20Chem&volume=276&pages=4872-4878,Computational Intelligence/Internet of Things/Cognitive Computing,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
48,Victor C. M. Leung,Shenzhen University / The University of British Columbia,106,6580,51575,89,34010,https://orcid.org/0000-0003-3529-2640,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
49,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",112,5841,56399,81,28071,https://innerspacebrewing.com/nbp1617/c782f4-geoffrey-ye-li,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
50,Hongyi Li,"Assistant Professor, University of Houston",35,917,4124,31,3525,https://hongyili.net/,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
51,Jin Li  李进,Professor @Guangzhou University,61,1989,19802,55,13409,http://bigdatasp.gzhu.edu.cn/info/1102/1017.htm,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
52,"Xuelong Li (Executive Councilor of AAAI, 21-24)","Professor, Northwestern Polytechnical University, China",123,8505,59113,102,42561,https://aaai.org/Organization/officers.php,artificial intelligence/applied mathematics/physics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
53,yongming li,"college of computer science, shaanxi normal university",37,398,5092,24,2577,https://ieeexplore.ieee.org/author/37405724900,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
54,Huchang Liao (廖虎昌),"IET Fellow, BCS Fellow; Business School, Sichuan University",66,3512,14615,63,13547,https://cn.linkedin.com/in/huchang-liao-ab164684,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
55,Chong Lin,Qingdao University,72,1905,17285,54,9968,https://en.wikipedia.org/wiki/Lin_Chong#Death,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
56,Yan-Jun Liu,Liaoning University of Technology,65,2258,15446,60,12005,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S0092867415000082&hl=en&sa=X&ei=EBJjY_XcNM6vywSHgqSYBw&scisig=AAGBfm3sf0PyoI2uTo9stqD42i6JTGR-4g&oi=scholarr,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
57,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",57,3429,14509,57,14242,http://www.eecs.qmul.ac.uk/~yuanwei/,NOMA/RIS/AI/6G/Integrated Sensing and Communications,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
58,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",83,2822,40771,61,20290,https://cyberinitiative.org/research/researcher-directory/lou-wenjing.html,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
59,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",36,2600,8211,36,8166,https://www.researchgate.net/profile/Majdi-Mafarja,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
60,Luis Martínez,"Professor of Computer Science, University of Jaén",67,2667,24154,53,14072,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
61,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",62,4627,49094,46,29839,https://www.linkedin.com/in/thomas-marzetta-7a25984a,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
62,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",82,16610,61762,82,59414,https://au.linkedin.com/in/alimirjalili,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
63,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",104,5260,61912,73,30557,"https://www.wiley.com/en-aw/Wireless+Communications,+2nd+Edition-p-9780470741870",wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
64,Derrick Wing Kwan Ng,"Scientia  Associate Professor,  University of New South Wales",72,3933,21805,67,19139,http://www2.ee.unsw.edu.au/~derrick/,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
65,H. Nguyen-Xuan,"CIRTech Institute, HUTECH University, Vietnam",70,2414,16872,62,12173,https://sites.google.com/site/nguyenxuanhungsite/,Computational Engineering/Large-scale Data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
66,Dusit (Tao) Niyato,Nanyang Technological University (NTU),108,8947,53343,93,38545,https://scholar.google.com/scholar_url?url=https://books.google.com/books%3Fhl%3Den%26lr%3D%26id%3Dgpk3AgAAQBAJ%26oi%3Dfnd%26pg%3DPR15%26dq%3DDusit%2B(Tao)%2BNiyato%2Bhomepage%26ots%3DdEw0hyaH7E%26sig%3DNucbwBlO6XGrxVVYO6i4za9VGz0&hl=en&sa=X&ei=GRJjY6aCJoOE6rQPzZeZWA&scisig=AAGBfm17TYBfUqDKSrgKUVj4vd8uW2BySQ&oi=scholarr,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
67,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",52,2126,10792,50,9914,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=en,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
68,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",56,2393,16753,49,12159,https://research.com/u/mugen-peng,Fog Computing/Cloud Radio Access Networks/Integrated Satellite-Terrestrial Networks/6G,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
69,HV Poor,"Michael Henry Strater University Professor, Princeton University",162,14336,130460,112,68981,https://ieeexplore.ieee.org/author/38558600000,Communication Systems/Wireless Communications/Communications/Statistical Signal Processing/Information Theory,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
70,Lianyong Qi(齐连永),"Professor, China University of Petroleum (East China)",48,1830,7028,47,6774,https://scholar.google.ca/citations?user=aTZFM3EAAAAJ&hl=en,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
71,Timon Rabczuk,Bauhaus University Weimar,111,7337,45589,96,35087,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Chien-Thai-Hoang/publication/235903027_Isogeometric_Analysis_of_Laminated_Composite_Plates_Using_the_Higher-Order_Shear_Deformation_Theory/links/02e7e516360ecb9a35000000/Isogeometric-Analysis-of-Laminated-Composite-Plates-Using-the-Higher-Order-Shear-Deformation-Theory.pdf&hl=en&sa=X&ei=HRJjY4DWN7OO6rQPu9e78Ak&scisig=AAGBfm38XDBZptm8Gbek_l19jeXxFXPZrg&oi=scholarr,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
72,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio",100,6666,28497,94,26001,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
73,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",87,3768,41864,71,24046,https://www.apam.columbia.edu/faculty/kui-ren,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
74,Walid Saad,"Professor, Electrical and Computer Engineering",86,7492,36102,80,31077,https://ece.vt.edu/people/profile/saad,6G/machine learning/semantic communications/security and cyber-physical systems/unmanned aerial vehicles,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
75,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,96,5360,45675,82,30694,https://www.idc.tf.fau.de/person/robert-schober/,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
76,"Ling Shao, Fellow of IEEE/IAPR",Terminus Group,97,8272,38121,92,33047,https://www.aaia-ai.org/fellows?page=26,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
77,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",136,9308,78952,107,47430,https://scholar.google.com/scholar_url?url=https://ieeexplore.ieee.org/abstract/document/6992067/&hl=en&sa=X&ei=IxJjY8-zEueR6rQP56Cw-AE&scisig=AAGBfm1mL3S09t2YoJWpgTh2mVJjn611UQ&oi=scholarr,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
78,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",154,8152,81599,116,49413,https://scholar.google.com/scholar_url?url=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6709008/&hl=en&sa=X&ei=JBJjY_S2EYW7ywSomqoQ&scisig=AAGBfm2VPSIVh67foLI2qwYeiz8xY4o2zg&oi=scholarr,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
79,"R. Prof. P. N. Suganthan, FIEEE'2015, SCI Highly Cited Researcher 2015-2022, (Codes from my GitHub)","KINDI Center for Computing Research, Qatar University (Hon Doc: U of Maribor; BA/MA: Cambridge U, UK",110,7011,60747,93,36631,https://scholar.google.co.th/citations?user=yZNzBU0AAAAJ&hl=th,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
80,Xingming Sun,Nanjing University of Information Science and Technology,59,1696,16414,53,13137,https://dl.acm.org/profile/81100448221,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
81,Tarik Taleb,University of Oulu,68,3677,20866,61,16442,https://ieeexplore.ieee.org/author/37088408078,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
82,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",49,2338,10770,45,9871,https://www.adscientificindex.com/scientist.php?id=291133,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
83,Dacheng Tao,The University of Sydney,146,14018,85686,123,64352,https://ieeexplore.ieee.org/author/37269935500,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
84,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",129,7580,59728,107,42829,https://research.com/u/athanasios-vasilakos,Cybersecurity/AI in Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
85,Huanqing Wang,Michigan Technological University,4,9,44,4,44,https://ieeexplore.ieee.org/author/37089437139,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
86,Ping Wang,"York University, IEEE Fellow, York Research Chair, IEEE VTS Distinguished Lecturer",71,3612,23163,60,17597,https://sites.google.com/view/ping-wang-homepage,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
87,Qingqing Wu (武庆庆),University of Macau,51,4931,16143,50,16031,https://dblp.org/pid/150/9712,6G/IRS/Green communication and computing/UAV communications/Machine learning,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
