,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
17,Merouane Debbah,"Centralesupelec, Technology Innovation Institute, MBZUAI, Lagrange Mathematics Center",100,9141,48701,83,34869,https://ieeexplore.ieee.org/author/37284195000,5G/6G/Machine Learning/Random Matrix Theory/Game Theory,https://scholar.google.com/citations?user=HU5I0X4AAAAJ&hl=en
18,Zhiguo Ding,"University of Manchester, Fellow of IEEE, Web of Science Highly Cited Researcher",93,8310,38935,87,34779,http://www.research.lancs.ac.uk/portal/en/people/zhiguo-ding(6f420ab8-4825-4195-a3d8-07e5c5b7716e)/cv.html?id=67422393,Wireless communications/signal processing/and cross-layer optimization,https://scholar.google.co.uk/citations?user=V-nB8scAAAAJ&hl=en
19,"Mianxiong Dong, Foreign Fellow of EAJ","Vice President and Professor, Muroran Institute of Technology, Japan",54,2212,11186,49,9817,https://0-scholar-google-com.brum.beds.ac.uk/citations?user=MZE2VskAAAAJ&hl=ko,Cyber-Physical Systems/Internet of Things/Artificial Intelligence,https://scholar.google.co.jp/citations?user=TqyApAUAAAAJ&hl=en
20,Yucheng Dong,"Professor of Management and Systems Sciences, Sichuan University",61,2197,11918,57,9647,https://research.com/u/yucheng-dong,Decision Analysis/Human Dynamics/Social Network/Data Science,https://scholar.google.com/citations?user=tFVYDw4AAAAJ&hl=en
21,Maged Elkashlan,"Associate Professor, Queen Mary University of London",60,2750,15583,54,13157,https://research.com/u/maged-elkashlan,IRS/URLLC/UAV/PLS/NOMA,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en
22,Zubair Md. Fadlullah,"Associate Professor, Research Chair, Department of Computer Science, Lakehead University, TBRHRI",40,1366,7658,38,5952,https://www.lakeheadu.ca/users/F/zfadlull/node/50708,Beyond 5G/Smart Health/UAV & Energy efficient Networks/QoS & Security/Deep Learning applications,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en
23,Hossam Faris,"Professor, The University of Jordan",50,4383,12122,49,11900,https://ieeexplore.ieee.org/author/38016215500,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
24,Giancarlo Fortino,"Full Prof. of Computer Engineering, University of Calabria, FIEEE, FAAIA, Highly Cited Researcher",67,3737,16563,60,13479,https://www.icar.cnr.it/en/associati-di-ricerca/giancarlo-fortino/,Human-Machine Systems/Agent-based Computing/Internet of Things/Wearable Computing/Wireless/Body Area Networks,https://scholar.google.com/citations?user=ecImn1MAAAAJ&hl=it
25,Hamido Fujita,Iwate Prefectural University,69,4440,17528,69,16274,https://ieeexplore.ieee.org/author/37275244500,Machine Learning,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en
26,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",88,6362,45356,68,29472,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
27,Amir H. Gandomi,"Professor of Data Science, University of Technology Sydney",79,6963,30151,70,23536,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
28,Xiaohua Ge,"Swinburne University of Technology, Melbourne, Australia",37,2059,7378,36,7179,https://books.google.com/books?id=ca5GBAAAQBAJ&pg=PA77&lpg=PA77&dq=Xiaohua+Ge+homepage&source=bl&ots=sv0rMvzpYo&sig=ACfU3U1qDdIYaHwnCfMhAD-q_9Zq62S9Qg&hl=en&sa=X&ved=2ahUKEwifmtDR7L_4AhXLGVkFHd2nC9EQ6AF6BAgqEAM,Networked control systems/Cyber-physical systems/Multi-agent systems/Intelligent vehicles/Connected automated vehicles,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en
29,"Mohsen Guizani, FIEEE",Mohamed Bin Zayed University of Artificial Intelligence (MBZUAI),93,10949,45777,81,38410,https://www.aminer.org/profile/mohsen-guizani/5489f0acdabfaed7b5fa3e39,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
30,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",72,4423,21799,66,17817,https://ieeexplore.ieee.org/author/37274156400,Edge AI/Wireless Networking/Big Data Computing/Distributed System,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
31,Harald Haas,The University of Edinburgh,95,5576,45926,77,29935,https://www.strath.ac.uk/staff/haasharaldprofessor/,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
32,Yuki Hagiwara,Fraunhofer IKS,30,1967,6791,30,6766,https://scholar.google.com/scholar_url?url=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5385396/&hl=en&sa=X&ei=dGiyYo7OO5iTy9YPxN61iAg&scisig=AAGBfm2J72941MKEDRKn2B-Nqt2z3BtDbw&oi=scholarr,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
33,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow",Swinburne University of Technology,110,6368,39295,91,27119,https://scholar.google.com/citations?user=j0pyptAAAAAJ&hl=zh-CN,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
34,Zhu Han,University of Houston,119,8629,58458,91,39184,https://ieeexplore.ieee.org/author/37086883988,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
35,L Hanzo,"Chair of Telecommunications, University of Southampton",110,8346,69052,84,36380,https://dl.acm.org/profile/81100142890,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",110,8346,69052,84,36380,https://dl.acm.org/profile/81100142890,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",137,7709,80799,91,42399,https://ece.ncsu.edu/people/rwheath2/,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
38,Francisco Herrera,"Professor Computer Science and AI, Granada University, Spain",162,14507,114259,122,62097,https://www.instagram.com/herrerabox/?hl=en,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
39,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",108,5945,48237,91,26964,https://www.researchgate.net/profile/Enrique-Herrera-Viedma,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
40,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",98,3259,36536,69,18975,https://vtsociety.org/contact/ekram-hossain,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
41,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",71,5598,54563,61,32934,https://dblp.org/pid/95/5912,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
42,Kaibin Huang,"Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow; ISI Highly Cited Researcher",52,2921,15018,43,11682,https://en.wikipedia.org/wiki/Kaibin_Huang,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
43,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",150,7040,128249,92,40805,https://en.wikipedia.org/wiki/Thomas_J.R._Hughes#Career,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
44,Yaochu Jin,"A. v. Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",88,5620,32314,73,20480,https://scholar.google.com/scholar_url?url=https://books.google.com/books%3Fhl%3Den%26lr%3D%26id%3DZ_ptVLv1KuEC%26oi%3Dfnd%26pg%3DPA1%26dq%3DYaochu%2BJin%2Bhomepage%26ots%3DeDvtJHPiw9%26sig%3D1lpF5AsiSnDWgSNRgYm24WcWhqM&hl=en&sa=X&ei=fmiyYqG5Io3QmAGisrAo&scisig=AAGBfm2eHhp85Rx1Ugas1CuxiUDpcViSsQ&oi=scholarr,Evolutionary computation/Multiobjective optimization/Multiobjective learning/Trustworthy AI/Developmental AI,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
45,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor and Dean, Graduate School of Information Sciences, Tohoku University, Japan",75,3298,22080,60,14544,https://mlicom.eai-conferences.org/2018/show/keynotes.html,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
46,"Dr. Neeraj Kumar, SMIEEE (Web of Science Highly Cited Researcher 2019, 2020,2021)","Professor, CSED, Thapar Institute of Engineering and Technology, India",93,9999,29452,89,27522,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
47,"Dr. Arun Kumar Sangaiah, (Web of Science Highly Cited Researcher, SM'IEEE)","Professor, VIT University, Vellore, India",71,4784,15748,70,15567,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en,Software Engineering/Computational Intelligence/Internet of Things,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
48,Victor C. M. Leung,Shenzhen University / The University of British Columbia,103,6497,48632,85,31192,https://dblp.org/pid/36/4847,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
49,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",108,5871,53627,79,25423,https://wuzhuchun.club/lectures/?p=115,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
50,Hongyi Li,"Assistant Professor, University of Houston",33,924,3744,30,3152,https://scholars.duke.edu/person/hongyi.li,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
51,Jin Li  李进,Professor @Guangzhou University,59,1995,18987,53,12609,https://www.facebook.com/LI-JIN-ART-Atelier-749684642040678/videos/%E6%9D%8E%E8%BF%9B%E8%89%BA%E6%9C%AF%E5%B7%A5%E4%BD%9C%E5%AE%A4-%E8%AF%BE%E5%A0%82%E4%B9%A6%E7%94%BB%E6%95%99%E5%AD%A6-cours-de-peinture-et-calligraphe-chinoise/2248643622100004/,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
52,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",120,8536,55433,98,38943,https://www.aminer.org/profile/xuelong-li/53f48ce5dabfaea7cd1d0893,artificial intelligence/optics and electronics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
53,yongming li,"college of computer science, shaanxi normal university",36,396,4957,24,2445,https://books.google.com/books?id=83W6CgAAQBAJ&pg=PR7&lpg=PR7&dq=yongming+li+homepage&source=bl&ots=S-lUcOafdI&sig=ACfU3U3QPhxHqvFeLVXpXZS-hLPxYVPzaQ&hl=en&sa=X&ved=2ahUKEwjy_Y_b7L_4AhUbGFkFHazgA-QQ6AF6BAgbEAM,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
54,Huchang Liao (廖虎昌),"IET Fellow, BCS Fellow; Business School, Sichuan University",63,3585,13213,60,12149,https://www.adscientificindex.com/university/Sichuan+University/,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
55,Chong Lin,Qingdao University,70,1958,16569,52,9268,https://en.wikipedia.org/wiki/Lin_Chong,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
56,Yan-Jun Liu,Liaoning University of Technology,62,2328,14473,58,11047,https://dblp.org/pid/78/7328.html,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
57,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",51,3550,12465,51,12204,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S0360319919347548&hl=en&sa=X&ei=iGiyYqTnOIzcmwGaiKPYCA&scisig=AAGBfm0dID0tGKA5nhB1YoJCN4Z5cUozHw&oi=scholarr,NOMA/RIS/AI/6G/Integrated Sensing and Communications,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
58,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",83,2803,39531,59,19149,https://www.cnsr.ictas.vt.edu/WJLou.html,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
59,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",34,2666,6903,33,6858,https://orcid.org/0000-0002-0387-8252,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
60,Luis Martínez,"Professor of Computer Science, University of Jaén",63,2685,22852,52,12832,https://www.lmartinezphotos.com/,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
61,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",59,4645,47485,46,28309,https://ieeexplore.ieee.org/author/37282754500,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
62,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",76,16926,52557,76,50421,https://scholar.google.com/scholar?q=Seyedali+Mirjalili+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
63,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",102,5250,59582,71,28374,https://scholar.google.com/scholar_url?url=https://lucris.lub.lu.se/ws/files/43542598/paper_final.pdf&hl=en&sa=X&ei=jWiyYqbPGsyHy9YP29mQwA8&scisig=AAGBfm0AJWG9KtRqVXBlU2N2EznLImXr4Q&oi=scholarr,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
64,Derrick Wing Kwan Ng,"Scientia  Assoicate Professor,  University of New South Wales",67,3987,19601,63,16957,https://scholar.google.com/scholar_url?url=https://arxiv.org/pdf/1808.00101&hl=en&sa=X&ei=jmiyYvqIDI_2mgGFqo0o&scisig=AAGBfm0Hhn45GzU6q5kfFHGxEx0ejML8yQ&oi=scholarr,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
65,H. Nguyen-Xuan,"CIRTech Institute, HUTECH University, Vietnam",68,2490,16026,59,11374,https://health.usnews.com/doctors/xuan-nguyen-529823,Computational Engineering/Large-scale data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
66,Dusit (Tao) Niyato,Nanyang Technological University (NTU),104,8958,48802,86,34056,https://faculty.sustech.edu.cn/asheralievaa/,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
67,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",50,2104,9978,48,9105,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=en,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
68,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",53,2382,15715,46,11139,https://ieeexplore.ieee.org/author/37269684700,Fog Computing/Cloud Radio Access Networks/Integrated Satellite-Terrestrial Networks/6G,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
69,HV Poor,"Michael Henry Strater University Professor, Princeton University",157,14537,123533,108,62307,https://engineering.princeton.edu/faculty/h-vincent-poor,Communication Systems/Wireless Communications/Communications/Statistical Signal Processing/Information Theory,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
70,Lianyong Qi(齐连永),"Professor, Qufu Normal University",45,1898,6113,43,5859,https://www.x-mol.com/university/faculty/170709,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
71,Timon Rabczuk,Bauhaus University Weimar,108,7408,42724,93,32282,https://www.tdtu.edu.vn/en/prize-tdtu/2019/dr-timon,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
72,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio; Highly Cited Researcher 2020, 2021",95,6676,25821,88,23348,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
73,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",84,3751,40243,70,22508,https://www.crunchbase.com/person/kui-ren,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
74,Walid Saad,"Professor, Electrical and Computer Engineering",82,7576,32827,74,27844,https://ece.vt.edu/people/profile/saad.html,6G/machine learning/semantic communications/security and cyber-physical systems/unmanned aerial vehicles,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
75,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,94,5435,43210,77,28311,https://www.comsoc.org/robert-schober,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
76,"Ling Shao, Fellow of IEEE/IAPR",Terminus Group,88,8290,33050,85,27998,https://research.com/u/ling-shao,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
77,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",133,9331,74711,104,43316,https://www.comsoc.org/xuemin-sherman-shen,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
78,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",151,8244,78469,113,46394,https://scholar.google.com/scholar_url?url=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5669968/&hl=en&sa=X&ei=mGiyYt6BG4GvmAGv8ZSgCQ&scisig=AAGBfm1c8jC6PPRYjr0ubdk-Y96hego_SQ&oi=scholarr,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
79,"Dr. P. N. Suganthan (SCI Highly Cited Researcher 2015-2021), FIEEE'2015","Some Codes available at GitHub, (Hon. Doctorate, U. of Maribor, 2020 ; BA & MA, U. of Cambridge, UK)",105,7023,57590,89,33587,https://www.smu.edu/News/Research/SMU-Lyle-prof-listed-among-most-Highly-Cited-Researchers,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
80,Xingming Sun,Nanjing University of Information Science and Technology,57,1698,15717,52,12446,https://dl.acm.org/profile/81100448221,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
81,Tarik Taleb,University of Oulu,68,3666,19465,58,15063,https://dblp.org/pid/09/3053,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
82,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",48,2318,9861,44,8975,https://ask.fm/professionals/jen-hong-tan%27s-email/155613546,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
83,Dacheng Tao,The University of Sydney,140,14152,79102,118,57834,https://www.computer.org/profiles/dacheng-tao/,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
84,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",127,7503,56919,105,40109,https://scholar.google.com/scholar_url?url=https://oatao.univ-toulouse.fr/13283/1/mastelic_13283.pdf&hl=en&sa=X&ei=nWiyYtbrG4zcmwGaiKPYCA&scisig=AAGBfm0MQAjsDjaBYYRyePCM86JW7lEcqA&oi=scholarr,Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Cloud Computing/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
85,Huanqing Wang,Michigan Technological University,4,9,38,4,38,https://dblp.org/pid/48/10582,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
86,Ping Wang,"York University, IEEE Fellow, York Research Chair, IEEE VTS Distinguished Lecturer",70,3605,21771,57,16221,https://blogs.cornell.edu/wang/,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
