,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
20,Yucheng Dong,"Professor of Management and Systems Sciences, Sichuan University",64,2183,12818,60,10542,https://www.wpi.edu/people/ydong,Decision Analysis/Human Dynamics/Social Network/Data Science,https://scholar.google.com/citations?user=tFVYDw4AAAAJ&hl=en
21,Maged Elkashlan,"Associate Professor, Queen Mary University of London",62,2722,16424,55,13996,http://mbmc.info/index.php/editorial-board/maged-elkashlan/,IRS/URLLC/UAV/PLS/NOMA,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en
22,Zubair Md. Fadlullah,"Associate Professor, Research Chair, Department of Computer Science, Lakehead University, TBRHRI",40,1358,8039,39,6329,https://www.zfadlullah.org/experience,Beyond 5G/Smart Health/UAV & Energy efficient Networks/QoS & Security/Deep Learning applications,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en
23,Hossam Faris,"Professor, The University of Jordan",51,4293,13503,50,13269,https://www.researchgate.net/profile/Hossam-Faris,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
24,Giancarlo Fortino,"Full Prof. of Computer Engineering, University of Calabria, FIEEE, FAAIA, Highly Cited Researcher",68,3732,17597,63,14495,https://labs.dimes.unical.it/speme/people/giancarlo-fortino/,Human-Machine Systems/Agent-based Computing/Internet of Things/Wearable Computing/Wireless/Body Area Networks,https://scholar.google.com/citations?user=ecImn1MAAAAJ&hl=it
25,Hamido Fujita,Iwate Prefectural University,73,4439,19028,73,17766,https://cse.ntou.edu.tw/p/412-1063-7793.php?Lang=en,Machine Learning,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en
26,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",90,6319,47330,71,31382,https://dblp.org/pid/76/3752,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
27,Amir H. Gandomi,"Professor of Data Science, University of Technology Sydney",82,6826,33164,73,26514,https://orcid.org/0000-0002-2798-0104,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
28,Xiaohua Ge,"Swinburne University of Technology, Melbourne, Australia",38,2035,8025,38,7825,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en,Networked control systems/Cyber-physical systems/Multi-agent systems/Intelligent vehicles/Connected automated vehicles,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en
29,"Mohsen Guizani, FIEEE",Mohamed Bin Zayed University of Artificial Intelligence (MBZUAI),95,11039,49354,85,41956,https://0-scholar-google-com.brum.beds.ac.uk/citations?user=RigrYkcAAAAJ&hl=ca,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
30,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",74,4417,23077,67,19088,https://ieeexplore.ieee.org/author/37274156400,Edge Intelligence/Federated Learning/Edge Computing/Distributed System/Wireless Networking,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
31,Harald Haas,The University of Edinburgh,97,5634,47657,80,31653,https://www.lifi.eng.ed.ac.uk/about,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
32,Yuki Hagiwara,Fraunhofer IKS,30,1991,7411,30,7387,https://www.facebook.com/yukihagi,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
33,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow, IFAC Fellow",Swinburne University of Technology,111,6144,40513,95,28314,https://0-scholar-google-com.brum.beds.ac.uk/citations?user=nlu3CqUAAAAJ&hl=es,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
34,Zhu Han,University of Houston,122,8582,61520,94,42182,https://nsfbrain.org/staffs/zhu-han/,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
35,L Hanzo,"Chair of Telecommunications, University of Southampton",112,8288,72351,87,39352,https://research.com/u/l-hanzo,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",112,8288,72351,87,39352,https://research.com/u/l-hanzo,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",139,7738,83042,93,44574,https://www.rpxcorp.com/about/team/leadership-team/robert-heath/,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
38,Francisco Herrera,"Professor Computer Science and AI, Granada University, Spain",165,14447,118899,125,66611,https://www.facebook.com/HERRERABOX/,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
39,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",111,5923,50401,92,29050,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
40,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",99,3260,37555,72,19974,https://www.comsoc.org/ekram-hossain-2,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
41,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",72,5625,56006,61,34292,https://orcid.org/0000-0002-2480-4965,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
42,Kaibin Huang,"Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow; ISI Highly Cited Researcher",54,2888,15978,45,12632,https://dblp.org/pid/21/506,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
43,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",151,7046,130482,95,42858,https://www.journals.elsevier.com/computer-methods-in-applied-mechanics-and-engineering/editorial-board/thomas-jr-hughes,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
44,Yaochu Jin,"A. v. Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",92,5575,34439,74,22558,https://ekvv.uni-bielefeld.de/pers_publ/publ/sekretariatListeAct?kontaktId=6164174,Evolutionary algorithms/Multiobjective optimization/Multiobjective learning/Trustworthy AI/Developmental AI,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
45,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor and Dean, Graduate School of Information Sciences, Tohoku University, Japan",76,3277,23178,61,15629,https://orcid.org/0000-0001-8769-302X,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
46,"Dr. Neeraj Kumar, SMIEEE","Professor, CSED, Thapar Institute of Engineering and Technology, India",99,10007,32557,95,30618,https://csed.thapar.edu/facultydetails/OTYy,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
47,"Dr.Arun Kumar Sangaiah, SM'IEEE (WoS-Highly Cited Researcher, Yushan Young Scholar)","National Yunlin University of Science & Technology, Taiwan & VIT University, India",73,4753,16958,73,16775,https://orcid.org/0000-0002-0229-2460,Computational Intelligence/Internet of Things/Cognitive Computing,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
48,Victor C. M. Leung,Shenzhen University / The University of British Columbia,106,6558,50763,87,33231,https://dl.acm.org/profile/81100299209,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
49,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",112,5843,55735,80,27458,https://www.aminer.cn/data-sna,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
50,Hongyi Li,"Assistant Professor, University of Houston",34,919,4030,31,3433,https://ieeexplore.ieee.org/author/37600678300,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
51,Jin Li  李进,Professor @Guangzhou University,61,1993,19598,55,13219,https://www.scholat.com/jinli71.cn,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
52,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",122,8517,58069,101,41549,https://sigai.acm.org/static/aimatters/3-3/AIMatters-3-3-08-Dong.pdf,artificial intelligence/optics and electronics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
53,yongming li,"college of computer science, shaanxi normal university",37,402,5059,24,2545,https://loop.frontiersin.org/people/774056/overview,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
54,Huchang Liao (廖虎昌),"IET Fellow, BCS Fellow; Business School, Sichuan University",66,3531,14277,63,13211,https://scholar.google.com/citations?user=KlWnnbIAAAAJ&hl=en,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
55,Chong Lin,Qingdao University,71,1917,17065,53,9750,https://en.wikipedia.org/wiki/Lin_Chong,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
56,Yan-Jun Liu,Liaoning University of Technology,64,2274,15128,60,11691,https://physics.cornell.edu/yanjun-liu,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
57,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",55,3435,13998,55,13734,https://research.com/u/yuanwei-liu,NOMA/RIS/AI/6G/Integrated Sensing and Communications,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
58,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",83,2817,40438,61,20025,https://en.wikipedia.org/wiki/Wenjing_Lou,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
59,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",36,2611,7803,35,7757,https://www.researchgate.net/profile/Majdi-Mafarja,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
60,Luis Martínez,"Professor of Computer Science, University of Jaén",67,2671,23774,53,13724,https://www.linkedin.com/in/luis-martinez-2b69181b8,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
61,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",61,4634,48675,46,29441,https://www.gonzaga.org/news-detail?pk=1276403,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
62,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",79,16638,58990,79,56782,https://seyedalimirjalili.com/courses,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
63,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",104,5262,61336,72,30008,https://research.com/u/andreas-f-molisch,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
64,Derrick Wing Kwan Ng,"Scientia  Associate Professor,  University of New South Wales",71,3950,21250,67,18596,http://www2.ee.unsw.edu.au/~derrick/,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
65,H. Nguyen-Xuan,"CIRTech Institute, HUTECH University, Vietnam",70,2423,16650,61,11974,https://orcid.org/0000-0002-1746-8297,Computational Engineering/Large-scale Data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
66,Dusit (Tao) Niyato,Nanyang Technological University (NTU),106,8923,51992,91,37219,https://www.adscientificindex.com/scientist.php?id=4303377,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
67,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",52,2126,10565,49,9686,https://www.adscientificindex.com/scientist.php?id=548635,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
68,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",54,2391,16470,48,11892,https://ieeexplore.ieee.org/author/37269684700,Fog Computing/Cloud Radio Access Networks/Integrated Satellite-Terrestrial Networks/6G,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
69,HV Poor,"Michael Henry Strater University Professor, Princeton University",161,14332,128621,111,67186,http://en.wikipedia.org/wiki/Princeton_University,Communication Systems/Wireless Communications/Communications/Statistical Signal Processing/Information Theory,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
70,Lianyong Qi(齐连永),"Professor, China University of Petroleum (East China)",47,1848,6804,46,6551,https://www.scholat.com/qilianyong.en,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
71,Timon Rabczuk,Bauhaus University Weimar,111,7342,44811,95,34351,https://scholar.google.com/citations?user=3CBuGosAAAAJ&hl=it,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
72,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio; Highly Cited Researcher 2020, 2021",97,6679,27765,92,25282,https://ieeexplore.ieee.org/author/37085454486,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
73,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",86,3773,41406,71,23645,https://engineering.buffalo.edu/computer-science-engineering/people/faculty-directory.host.html/content/shared/engineering/computer-science-engineering/profiles/faculty/ren-kui.detail.research.html,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
74,Walid Saad,"Professor, Electrical and Computer Engineering",85,7509,35218,79,30205,https://www.linkedin.com/in/walid-saad-57950930,6G/machine learning/semantic communications/security and cyber-physical systems/unmanned aerial vehicles,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
75,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,95,5362,45054,80,30094,https://ieeexplore.ieee.org/author/37281221400,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
76,"Ling Shao, Fellow of IEEE/IAPR",Terminus Group,94,8240,36125,89,31058,https://research.com/u/ling-shao,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
77,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",136,9309,77821,107,46342,https://scholar.google.ca/citations?user=Bjl3GwoAAAAJ&hl=en,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
78,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",152,8178,80691,116,48531,https://peng-shi.pixels.com/,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
79,"R. Prof. P. N. Suganthan, FIEEE'2015, SCI Highly Cited Researcher 2015-2022, (Codes from my GitHub)","KINDI Center for Computing Research, Qatar University (Hon Doc: U of Maribor; BA/MA: Cambridge U, UK",110,7008,59844,91,35797,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
80,Xingming Sun,Nanjing University of Information Science and Technology,59,1692,16238,52,12969,https://oa.mg/author/A3172891596,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
81,Tarik Taleb,University of Oulu,68,3668,20517,61,16107,https://fi.linkedin.com/in/tariktaleb,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
82,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",49,2341,10552,45,9663,https://www.aminer.cn/profile/jen-hong-tan/53f448b1dabfaee1c0af63a7,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
83,Dacheng Tao,The University of Sydney,145,14023,83628,123,62318,https://istbi.fudan.edu.cn/info/1223/2421.htm,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
84,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",128,7581,58991,107,42142,https://www.journals.elsevier.com/sustainable-energy-grids-and-networks/editorial-board/athanasios-vasilakos,Cybersecurity/AI in Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
85,Huanqing Wang,Michigan Technological University,4,9,43,4,43,https://research.com/u/huanqing-wang,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
86,Ping Wang,"York University, IEEE Fellow, York Research Chair, IEEE VTS Distinguished Lecturer",70,3600,22773,60,17212,https://sites.google.com/view/ping-wang-homepage,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
87,Qingqing Wu (武庆庆),University of Macau,50,4946,15429,49,15318,https://qingqingwu.weebly.com/,6G/IRS/Green communication and computing/UAV communications/Machine learning,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
88,Zheng-Guang Wu,Zhejiang University,76,2560,17119,69,12930,https://research.com/u/zheng-guang-wu,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
89,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",68,2790,17291,59,13684,https://sites.google.com/site/xyangphilip,Cybersecurity/Network Security/System Security/Software Vulnerability Detection/Blockchain,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
90,Xiaolong Xu (许小龙),"Professor, Highly Cited Researcher 2021, Nanjing University of Information Science and Technology",42,1451,5535,42,5480,https://sites.google.com/view/xiaolongxu/homepage,Edge computing/Cloud computing/Big data/Fog computing/Mobile computing,https://scholar.google.com/citations?user=Tyzef4sAAAAJ&hl=en
91,Zeshui Xu (徐泽水),"Member of AE,EASA,IASCYS; DFIETI,FIEEE,FIFSA,FIET,FRSA,FORS,FBCS,FIAAM,FAAIA... Sichuan University",140,8907,76059,110,45646,https://www.adscientificindex.com/scientist/catherine-k-lam/346721,Decision Making/Information Fusion/Fuzzy Sets/Computational Intelligence/Bibliometrics,https://scholar.google.co.uk/citations?user=kd9L_GUAAAAJ&hl=en
92,Xin-She Yang (DPhil),"Computational intelligence, swarm intelligence, optimization, metaheuristics, nature-inspired",91,10489,73327,84,51290,https://loop.frontiersin.org/people/236249/overview,swarm intelligence/optimization/metaheuristics/computational intelligence.,https://scholar.google.com/citations?user=fA6aTlAAAAAJ&hl=th
93,Fei Yu,University of Southern Denmark,10,69,303,9,241,https://www.feiyu-tech.com/feiyu-pocket-2s/,Industry 4.0 technology and smart product development,https://scholar.google.com/citations?user=3OHgAmIAAAAJ&hl=en
94,Xiangxiang Zeng,"Deparment of Computer Science, Hunan University",50,1614,7355,40,6173,https://xzenglab.github.io/xzeng/,Computational Intelligence/Bio-inspired Intelligence,https://scholar.google.com/citations?user=B20HBMIAAAAJ&hl=en
95,Yong Zeng (曾勇）,"Southeast University, China; Purple Mountain Laboratories, China",53,4103,17624,52,17147,http://chinamedicinej.com/Home/html?page=ShowAutInfo&ChannelID=180244,UAV communications/Massive MIMO/Extremely-Large MIMO (XL-MIMO)/Integrated Sensing and Communication,https://scholar.google.com/citations?user=ENldmwIAAAAJ&hl=en
