,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
11,Jinjun Chen,"Professor and Deputy Institute Director, Swinburne University of Technology",68,2326,12994,49,8755,https://dl.acm.org/profile/81452604018,Cloud Computing/Scalable Architecture/Scalable Data Storage/Scalable Data Processing (Privacy),https://scholar.google.com/citations?user=mQ9vJ24AAAAJ&hl=en
12,Min Chen,"Professor, IEEE Fellow, Highly Cited Researcher, Huazhong University of Science and Technology",88,5981,33712,71,24654,https://faculty.washington.edu/minchen2/#Awards,Cognitive Computing and Big Data Analytics/IoT Sensing/5G Networks/Robotics/Edge Computing,https://scholar.google.com/citations?user=_HyHTrsAAAAJ&hl=en
13,Xiaofeng Chen,"Professor, Xidian University, China",57,1728,13143,48,9691,https://sites.google.com/site/xiaofengchenstruct,Security/Cryptography/Cloud computing,https://scholar.google.com/citations?user=-3WhJecAAAAJ&hl=en
14,Francisco Chiclana,"Professor of Computational Intelligence and Decision Making, De Montfort University, UK",68,2464,19608,58,11259,https://ieeexplore.ieee.org/author/37330500000,Decision making/computational intelligence/information fusion/consensus/sentiment analysis,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en
15,zhihua cui,"Taiyuan University of Science and Technology, Taiyuan, Shanxi, China, 030024",44,1723,7994,33,5876,https://www.zhihuacui.com/contact,evolutionary computation,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en
16,Linglong Dai,"Associate Professor, Tsinghua University; IEEE Fellow",65,3341,16054,59,14419,https://www.researchgate.net/profile/Linglong_Dai/11,Wireless Communications/RIS/Massive MIMO/Millimeter-Wave/Teraherz Communications/Non-Orthogonal Mutiple Access,https://scholar.google.com/citations?user=OTFnifoAAAAJ&hl=en
17,Merouane Debbah,"Centralesupelec, Technology Innovation Institute, MBZUAI, Lagrange Mathematics Center",98,9034,46932,82,32988,https://ieeexplore.ieee.org/author/37284195000,5G/6G/Machine Learning/Random Matrix Theory/Game Theory,https://scholar.google.com/citations?user=HU5I0X4AAAAJ&hl=en
18,Zhiguo Ding,"University of Manchester, Fellow of IEEE, Web of Science Highly Cited Researcher",92,8217,37114,85,32877,https://personalpages.manchester.ac.uk/staff/zhiguo.ding/index,Wireless communications/signal processing/and cross-layer optimization,https://scholar.google.co.uk/citations?user=V-nB8scAAAAJ&hl=en
19,"Mianxiong Dong, Foreign Fellow of EAJ","Vice President and Professor, Muroran Institute of Technology, Japan",54,2180,10758,49,9380,https://scholar.google.com/citations?user=TqyApAUAAAAJ&hl=ro,Cyber-Physical Systems/Internet of Things/Artificial Intelligence,https://scholar.google.co.jp/citations?user=TqyApAUAAAAJ&hl=en
20,Yucheng Dong,"Professor of Management and Systems Sciences, Sichuan University",58,2253,11493,55,9210,https://www.journals.elsevier.com/computers-and-industrial-engineering/editorial-board/yucheng-dong,Decision Analysis/Human Dynamics/Social Network/Data Science,https://scholar.google.com/citations?user=tFVYDw4AAAAJ&hl=en
21,Maged Elkashlan,"Associate Professor, Queen Mary University of London",60,2726,14957,53,12519,https://dl.acm.org/profile/81461660943,IRS/URLLC/UAV/PLS/NOMA,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en
22,Zubair Md. Fadlullah,"Associate Professor, Research Chair, Department of Computer Science, Lakehead University, TBRHRI",40,1318,7402,38,5678,https://publons.com/researcher/3026832/zubair-fadlullah/,Beyond 5G/Smart Health/UAV & Energy efficient Networks/QoS & Security/Deep Learning applications,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en
23,Hossam Faris,"Professor, The University of Jordan",47,4392,11079,46,10846,http://evo-ml.com/hossam-faris/,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
24,Giancarlo Fortino,"Full Prof. of Computer Engineering, University of Calabria, FIEEE, FAAIA, Highly Cited Researcher",65,3683,15728,57,12649,https://ieeexplore-ieee-org.ezproxy.u-pec.fr/author/37273318600,Human-Machine Systems/Agent-based Computing/Internet of Things/Wearable Computing/Wireless/Body Area Networks,https://scholar.google.com/citations?user=ecImn1MAAAAJ&hl=it
25,Hamido Fujita,Iwate Prefectural University,66,4558,16425,66,15224,https://vimeo.com/232367150,Machine Learning,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en
26,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",85,6306,44116,68,28179,https://scholar.google.com/scholar_url?url=https://www.academia.edu/download/69203473/11422.pdf&hl=en&sa=X&ei=xB1WYpWxHeHDywTjooCQBQ&scisig=AAGBfm0bOs3Kjh577GW83oQGFjMR5Tgngw&oi=scholarr,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
27,Amir H. Gandomi,"Professor of Data Science, University of Technology Sydney",75,6898,28040,63,21433,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/10298436.2020.1748628&hl=en&sa=X&ei=xR1WYuPbEc6E6rQPz8uiuAc&scisig=AAGBfm3QoM8GzW-hFvXOMcT57yloTKn47w&oi=scholarr,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
28,Xiaohua Ge,"Swinburne University of Technology, Melbourne, Australia",35,2042,6893,35,6691,https://www.aminer.org/profile/xiaohua-ge/53f43373dabfaeecd69418fc,Networked control systems/Cyber-physical systems/Multi-agent systems/Intelligent vehicles/Connected automated vehicles,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en
29,"Mohsen Guizani, FIEEE",Mohamed Bin Zayed University of Artificial Intelligence (MBZUAI),91,10699,43190,79,35809,https://vivo.nkn.uidaho.edu/vivo/display/n62284,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
30,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",71,4305,20915,65,16927,https://ieeexplore.ieee.org/author/37274156400,Edge AI/Wireless Networking/Big Data Computing/Distributed System,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
31,Harald Haas,The University of Edinburgh,94,5534,44843,75,28813,https://www.lifi.eng.ed.ac.uk/about,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
32,Yuki Hagiwara,Fraunhofer IKS,29,1962,6412,29,6390,https://www.bloombergquint.com/author/1530894/yuki-hagiwara-2,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
33,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow",Swinburne University of Technology,108,6347,37921,90,25714,https://au.linkedin.com/in/qing-long-han-22992227,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
34,Zhu Han,University of Houston,118,8455,56453,90,37082,https://scholar.google.com/scholar_url?url=https://proceedings.neurips.cc/paper/2019/file/1c6a0198177bfcc9bd93f6aab94aad3c-Paper.pdf&hl=en&sa=X&ei=yx1WYpzlE86E6rQPz8uiuAc&scisig=AAGBfm0QAFsKeI1zXtDU_RNmbkgtyusruA&oi=scholarr,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
35,L Hanzo,"Chair of Telecommunications, University of Southampton",109,8283,66252,82,33489,https://www.researchgate.net/profile/L-Hanzo,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",109,8283,66252,82,33489,https://www.researchgate.net/profile/L-Hanzo,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",135,7678,79605,90,41059,http://www.profheath.org/research/,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
38,Francisco Herrera,"Professor Computer Science and AI, Granada University, Spain",161,14685,111410,120,59247,https://franciscoherreramusic.com/music-musica,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
39,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",108,6039,46856,89,25679,https://dasci.es/about-dasci/resources/human-resources/enrique-herrera-viedma/,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
40,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",96,3208,36048,70,18357,https://www.comsoc.org/ekram-hossain-2,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
41,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",71,5553,53830,61,31840,https://scholar.google.com/scholar?q=Guang-Bin+Huang+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
42,Kaibin Huang,"Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow; ISI Highly Cited Researcher",51,2895,14381,42,11039,https://en.wikipedia.org/wiki/Kaibin_Huang#Career,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
43,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",150,7060,126590,91,39132,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
44,Yaochu Jin,"A. v. Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",85,5641,30962,71,19103,https://publons.com/researcher/2754298/yaochu-jin/,Evolutionary Computation/Multiobjective Optimization/Multiobjective Learning/Federated Learning/Artificial Intelligence,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
45,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor and Dean, Graduate School of Information Sciences, Tohoku University, Japan",73,3164,21359,58,13789,https://ieeexplore.ieee.org/author/37265717700,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
46,"Dr. Neeraj Kumar, SMIEEE (Web of Science Highly Cited Researcher 2019, 2020,2021)","Professor, CSED, Thapar Institute of Engineering and Technology, India",89,9915,27351,85,25379,https://csed.thapar.edu/facultydetails/OTYy,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
47,"Dr. Arun Kumar Sangaiah, (Web of Science Highly Cited Researcher, SM'IEEE)","Professor, VIT University, Vellore, India",69,4689,14469,69,14276,https://scholar.google.com/citations?user=8yF6Xc4AAAAJ&hl=ar,Software Engineering/Computational Intelligence/Internet of Things,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
48,Victor C. M. Leung,Shenzhen University / The University of British Columbia,101,6355,47277,82,29810,https://ece.ubc.ca/victor-leung/,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
49,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",107,5788,52312,78,23970,https://innerspacebrewing.com/nbp1617/c782f4-geoffrey-ye-li,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
50,Hongyi Li,"Assistant Professor, University of Houston",32,917,3569,29,2981,https://scholar.google.com/scholar?q=Hongyi+Li+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
51,Jin Li  李进,Professor @Guangzhou University,59,1955,18650,52,12230,http://bigdatasp.gzhu.edu.cn/info/1127/1038.htm,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
52,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",118,8390,53438,96,36832,https://aaai.org/Organization/officers.php,artificial intelligence/optics and electronics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
53,yongming li,"college of computer science, shaanxi normal university",37,417,4887,24,2352,https://www.healthprofs.com/us/acupuncturists/yong-ming-li-bridgewater-nj/507114,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
54,Huchang Liao (廖虎昌),"IET Fellow, BCS Fellow; Business School, Sichuan University",62,3703,12549,58,11475,http://2019.ecnct.org/committee,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
55,Chong Lin,Qingdao University,70,1979,16156,51,8863,https://www.moonlightbjd.com/product-page/chong-lin-single-head-version,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
56,Yan-Jun Liu,Liaoning University of Technology,61,2365,13935,57,10516,https://ieeexplore.ieee.org/author/37577989800,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
57,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",49,3545,11419,48,11140,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S0378778818317110&hl=en&sa=X&ei=4B1WYrq_HuHDywTjooCQBQ&scisig=AAGBfm0NUt612pXzvHjlNQojuv2XnTc3cg&oi=scholarr,NOMA/RIS/AI/6G/Integrated Sensing and Communications,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
58,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",82,2742,39134,58,18679,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
59,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",33,2695,6279,32,6227,https://publons.com/researcher/3984634/majdi-mafarja/,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
60,Luis Martínez,"Professor of Computer Science, University of Jaén",62,2770,22377,51,12370,https://www.internetsociety.org/author/martinez/,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
61,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",58,4667,46703,45,27477,https://www.linkedin.com/in/thomas-marzetta-7a25984a,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
62,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",73,17137,48166,72,45991,https://au.linkedin.com/in/alimirjalili,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
63,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",101,5216,58627,71,27305,https://scholar.google.com/scholar?q=Andreas+F.+Molisch+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
64,Derrick Wing Kwan Ng,"Scientia  Assoicate Professor,  University of New South Wales",65,3970,18690,61,16022,https://www.aminer.org/profile/53f467dedabfaee4dc854000,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
65,H. Nguyen-Xuan,"CIRTech Institute, HUTECH University, Vietnam",68,2522,15446,58,10795,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en,Computational Engineering/Large-scale data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
66,Dusit (Tao) Niyato,Nanyang Technological University (NTU),102,8715,46700,83,31802,https://books.google.com/books?id=IQngLbr97kYC&pg=PR12&lpg=PR12&dq=Dusit+(Tao)+Niyato+homepage&source=bl&ots=vK0_lV4ELw&sig=ACfU3U0RyIm_jFiQzmGi9fBJO3TQ3uW8Eg&hl=en&sa=X&ved=2ahUKEwi6v7vO6I_3AhVJD0QIHdknCrcQ6AF6BAgREAM,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
67,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",50,2071,9576,47,8703,https://www.aminer.org/profile/kaoru-ota/53f43e73dabfaeb22f4aa4b0,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
68,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",53,2309,15286,45,10658,https://www.aminer.org/profile/mugen-peng/542aa810dabfae646d57cd3a,Fog Computing/Cloud Radio Access Networks/Integrated Satellite-Terrestrial Networks/6G,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
69,HV Poor,"Michael Henry Strater University Professor, Princeton University",155,14334,120180,105,58696,https://scholar.google.com/scholar_url?url=https://ieeexplore.ieee.org/ielaam/49/7932556/7869340-aam.pdf&hl=en&sa=X&ei=6R1WYraoOYySyATlkbrQCA&scisig=AAGBfm09kUqccmgmbKvzgpfy-2r1TMfbpg&oi=scholarr,Communication Systems/Wireless Communications/Communications/Statistical Signal Processing/Information Theory,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
70,Lianyong Qi(齐连永),"Professor, Qufu Normal University",42,1868,5518,41,5269,https://dblp.org/pid/01/8326,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
71,Timon Rabczuk,Bauhaus University Weimar,107,7434,41065,90,30524,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Chien-Thai-Hoang/publication/235903027_Isogeometric_Analysis_of_Laminated_Composite_Plates_Using_the_Higher-Order_Shear_Deformation_Theory/links/02e7e516360ecb9a35000000/Isogeometric-Analysis-of-Laminated-Composite-Plates-Using-the-Higher-Order-Shear-Deformation-Theory.pdf&hl=en&sa=X&ei=6x1WYt7eHeHDywTjooCQBQ&scisig=AAGBfm38XDBZptm8Gbek_l19jeXxFXPZrg&oi=scholarr,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
72,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio; Highly Cited Researcher 2020, 2021",92,6502,24271,85,21835,https://ieeexplore.ieee.org/author/37428299900,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
73,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",83,3660,39568,68,21746,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
74,Walid Saad,"Professor, Electrical and Computer Engineering",82,7415,31249,74,26197,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en,6G/machine learning/semantic communications/security and cyber-physical systems/unmanned aerial vehicles,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
75,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,92,5449,42057,74,27092,https://dl.acm.org/profile/81343504438,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
76,"Ling Shao, Fellow of IEEE/IAPR","CTO and Chief Scientist, National Center for Artificial Intelligence (NCAI), SDAIA, KSA",83,8267,30845,78,25786,https://web.thisisbeast.com/2017_ieee_iapr_international_joint_conference_ijcb_2017_pdf,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
77,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",130,9012,72609,100,41319,https://vtsociety.org/member-resources/awards-and-recognition/james-evans-avant-garde/xuemin-sherman-shen/,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
78,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",149,8296,76782,112,44683,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/00207720601053675&hl=en&sa=X&ei=8R1WYurLCZmM6rQPjaOSEA&scisig=AAGBfm3lcYinZh33PjNBFk3r-iGvMIkVFQ&oi=scholarr,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
79,"Dr. P. N. Suganthan (SCI Highly Cited Researcher 2015-2021), FIEEE'2015","Some Codes available at GitHub, (Hon. Doctorate, U. of Maribor, 2020 ; BA & MA, U. of Cambridge, UK)",104,7038,56299,86,32165,https://www.timeshighereducation.com/hub/macau-university-science-and-technology/p/highly-cited-researchers-must,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
80,Xingming Sun,Nanjing University of Information Science and Technology,57,1674,15330,51,12097,https://www.aminer.cn/profile/xingming-sun/56cb1892c35f4f3c65651e67,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
81,Tarik Taleb,University of Oulu,66,3579,18772,58,14349,https://orcid.org/0000-0003-1119-1239,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
82,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",48,2308,9413,43,8522,https://sg.linkedin.com/in/jen-hong-tan-804b282b?trk=people-guest_people_search-card,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
83,Dacheng Tao,The University of Sydney,139,13914,75237,113,53964,https://www.science.org.au/profile/dacheng-tao,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
84,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",125,7380,55670,105,38793,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en,Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Cloud Computing/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
85,Huanqing Wang,Michigan Technological University,4,9,35,4,35,https://ieeexplore.ieee.org/author/38466729800,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
86,Ping Wang,"York University, IEEE Fellow, York Research Chair, IEEE VTS Distinguished Lecturer",69,3521,21117,56,15532,https://www.med.upenn.edu/pwanglab/,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
