,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
30,"Mohsen Guizani, FIEEE","Qatar University, Doha, Qatar",88,8237,39296,75,33159,https://vivo.nkn.uidaho.edu/vivo/display/n62284,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
31,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",68,3804,19060,66,16284,https://dblp.org/pid/01/267-1,Big Data Computing/Edge AI/Mobile Computing/Distributed System,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
32,Harald Haas,The University of Edinburgh,92,5621,43062,78,30685,https://www.youtube.com/watch?v=NaoSp4NpkGg,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
33,Yuki Hagiwara,Fraunhofer IKS,29,1754,5625,29,5616,https://scholar.google.com/scholar_url?url=https://nyaspubs.onlinelibrary.wiley.com/doi/abs/10.1111/j.1749-6632.1987.tb48733.x&hl=en&sa=X&ei=HYedYd77D4bmyQSw5K_oDA&scisig=AAGBfm1T9uoyx0IzyxZO7ZKM4sNfF9NS7Q&oi=scholarr,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
34,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow",Swinburne University of Technology,104,5697,34810,86,24403,https://www.ae-info.org/ae/User/Han_Qing-Long,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
35,Zhu Han,University of Houston,114,7581,52809,91,37798,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/09064710802672624&hl=en&sa=X&ei=H4edYcWWI9C7ywSeyYCoCA&scisig=AAGBfm0UxelE7vKBC0WzF8lgIM-gUPJSVw&oi=scholarr,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",104,7079,63158,82,33546,https://research.com/u/l-hanzo,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,L Hanzo,"Chair of Telecommunications, University of Southampton",104,7079,63158,82,33546,https://research.com/u/l-hanzo,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
38,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",133,7916,77876,93,44881,https://ece.ncsu.edu/people/rwheath2/,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
39,Francisco Herrera,"Professor Computer Science and AI, Granada University, Senior Research Advisor in DL&ML at Sherpa.ai",156,11538,105450,123,60640,https://www.facebook.com/HERRERABOX/,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
40,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",105,5109,44192,88,26190,https://ccia.ugr.es/~viedma/,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
41,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",97,3322,35568,74,20763,https://scholar.google.com/scholar?q=Ekram+Hossain+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
42,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",70,6019,52343,62,35827,https://scholar.google.com/scholar_url?url=https://arxiv.org/pdf/1607.03306&hl=en&sa=X&ei=JoedYbQ8gpHLBI6boLgI&scisig=AAGBfm3n8VBHtKCQIQQM_9G7Eya7fEJUCA&oi=scholarr,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
43,Kaibin Huang,"Associate Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow",50,2663,13760,43,11145,https://ieeexplore.ieee.org/author/37290266200,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
44,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",157,7595,128560,99,45054,https://en.wikipedia.org/wiki/Thomas_J.R._Hughes#Books,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
45,Yaochu Jin,"Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",81,3937,28580,68,18331,https://scholar.google.com/scholar_url?url=https://books.google.com/books%3Fhl%3Den%26lr%3D%26id%3DyhkvL3gArwsC%26oi%3Dfnd%26pg%3DPA2%26dq%3DYaochu%2BJin%2Bhomepage%26ots%3Dj7tVFYZNzt%26sig%3DrQiJQqbG-hnYB8EQdYovZjQBVS0&hl=en&sa=X&ei=KIedYYqcKoG5ygSdtLnYBQ&scisig=AAGBfm2rBCHji3sldKRno6iHD5rtMFflCA&oi=scholarr,Artificial Intelligence/Evolutionary Computation/Multiobjective Optimization/Federated Learning/Developmental AI,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
46,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor, Graduate School of Information Sciences, Tohoku University, Japan",72,3430,20157,58,14039,https://en.wikipedia.org/wiki/Nei_Kato,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
47,"Dr. Neeraj Kumar, SMIEEE (Web of Science Highly Cited Researcher 2019, 2020)","Professor, CSED, Thapar Institute of Engineering and Technology, India",84,6310,23395,79,22227,https://www.stjude.org/inspire/news/st-jude-scientists-make-prestigious-list-of-highly-cited-researchers.html,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
48,"Dr. Arun Kumar Sangaiah., Ph.D (SM'IEEE)","Professor, School of Computing Science and Engineering, VIT University, Vellore, India",64,4033,12677,64,12563,https://www.sciencedirect.com/science/article/abs/pii/S0167739X17327188#!,Software Engineering/Computational Intelligence/Internet of Things,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
49,Victor C. M. Leung,Shenzhen University / The University of British Columbia,100,6403,45200,85,30923,https://research.com/u/victor-c-m-leung,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
50,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",102,5459,49877,79,25042,http://www.bit-siat.com/index.php?s=/Show/index/cid/10/id/1.html,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
51,Hongyi Li,"Assistant Professor, University of Houston",32,712,3181,29,2807,https://scholar.google.com/scholar?q=Hongyi+Li+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
52,Jin Li  李进,Professor @Guangzhou University,56,2255,17938,52,13386,https://www.facebook.com/pages/category/Art/LI-JIN-ART-Atelier-749684642040678/,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
53,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",114,7700,50280,101,38065,https://scholar.google.com.hk/citations?user=ahUibskAAAAJ&hl=zh-TW,artificial intelligence/feature extraction/higher-order data analytics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
54,yongming li,"college of computer science, shaanxi normal university",36,420,4716,25,2594,https://www.math.tamu.edu/~liyo0008/,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
55,Huchang Liao (廖虎昌),"Fellow of BCS, Business School, Sichuan University",58,2506,11303,56,10749,https://cn.linkedin.com/in/huchang-liao-ab164684,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
56,Chong Lin,Qingdao University,67,1858,15321,52,9165,https://www.moonlightbjd.com/product-page/chong-lin-single-head-version,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
57,Yan-Jun Liu,Liaoning University of Technology,57,2182,12946,54,10857,https://www.mech.sdu.edu.cn/info/1552/128831.htm,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
58,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",46,2597,9921,46,9827,https://ieeexplore.ieee.org/author/37085363947,NOMA/RIS/UAV Communications/Artifical Intelligence/6G,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
59,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",80,3004,38155,62,22342,https://www.researchgate.net/profile/Wenjing-Lou,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
60,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",32,1667,5152,30,5113,https://sites.google.com/site/drmafarja/about-me,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
61,Luis Martínez,"Professor of Computer Science, University of Jaén",61,2313,21385,53,12863,https://harris.uchicago.edu/directory/luis-martinez,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
62,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",58,4838,45066,46,30519,https://www.nsf.gov/events/event_summ.jsp?cntn_id=302487&org=NSF,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
63,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",67,10604,39761,66,38653,https://seyedalimirjalili.com/publications,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
64,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",100,5144,56893,75,29178,https://viterbi.usc.edu/directory/faculty/Molisch/Andreas,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
65,Derrick Wing Kwan Ng,"Scientia Senior Lecturer,  University of New South Wales",63,3490,16889,61,15405,https://scholar.google.com/scholar_url?url=https://www.ece.ubc.ca/~wingn/papers/papers/2011/journal/multicell_DF.pdf&hl=en&sa=X&ei=O4edYf7SG9mP6rQP-5qHqAM&scisig=AAGBfm2V5-eq_ft7jvPyFDpSDkXB_w_Pww&oi=scholarr,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
66,H. Nguyen-Xuan,"CIRTech Institute, Ho Chi Minh City University of Technology (HUTECH), Vietnam",66,2197,14537,57,10830,http://tdt.academia.edu/TrVilo/CurriculumVitae,Computational Engineering/Large-scale data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
67,Dusit (Tao) Niyato,Nanyang Technological University (NTU),95,6835,42806,82,31103,https://dblp.org/pid/76/440,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
68,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",48,2098,8713,47,8358,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
69,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",51,2230,14571,45,10844,https://dblp.org/pid/75/6927,Fog Radio Access Network/Heterogeneous Networks/Cloud Radio Access Networks/Network Coding/Radio Resource Allocation and Opt,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
70,HV Poor,"Michael Henry Strater University Professor, Princeton University",151,12007,115465,108,61006,https://dl.acm.org/profile/81100081201,Information Theory/Statistical Signal Processing/Stochastic Analysis,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
71,Lianyong Qi(齐连永),"Professor, Qufu Normal University(青年教授，博士生导师，曲阜师范大学)",38,1888,4648,37,4446,http://homepage.hrbeu.edu.cn/web/liuhaibo,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
72,Timon Rabczuk,Bauhaus University Weimar,102,6241,38002,91,29888,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/pdf/10.1080/19942060.2018.1502688&hl=en&sa=X&ei=QoedYev8A47xyATCmp-oAQ&scisig=AAGBfm2VzYapJfrkj5wFVRzPIDw8uDYC_w&oi=scholarr,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
73,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio; Highly Cited Researcher 2020, 2021",87,5469,22306,84,20705,https://people.unisa.edu.au/raymond.choo,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
74,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",80,3810,38214,70,24919,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/08927022.2017.1355552&hl=en&sa=X&ei=Q4edYf_xMJPHywSYuaiYAQ&scisig=AAGBfm2ZxoUBEsLVxvmTcbtjGIZGa9X3gg&oi=scholarr,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
75,Walid Saad,"Professor, Electrical and Computer Engineering",78,6325,28141,71,24760,http://resume.walid-saad.com/,6G wireless systems/machine learning/security/cyber-physical systems/Unmanned aerial vehicles (UAVs),https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
76,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,90,5387,39888,76,28513,https://cargocollective.com/robertschober,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
77,"Ling Shao, Fellow of IEEE/IAPR","CEO & Chief Scientist, Inception Institute of Artificial Intelligence (IIAI)",77,5466,27045,74,23828,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
78,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",127,8676,69039,99,43257,https://scholar.google.com/scholar_url?url=https://nsec.sjtu.edu.cn/publications/2018/Securing%2520consumer%2520IoT.pdf&hl=en&sa=X&ei=R4edYZGbDY7xyATCmp-oAQ&scisig=AAGBfm2vbwKCUdpVOr8fHbbvawatDnCmWw&oi=scholarr,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
79,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",145,8387,73334,117,47942,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S1995764513600619/pdf%3Fmd5%3D3f5336bf24528ae5d90dcefe0b8bc2b3%26pid%3D1-s2.0-S1995764513600619-main.pdf%26_valck%3D1&hl=en&sa=X&ei=SIedYbOXCdmP6rQP-5qHqAM&scisig=AAGBfm0hU3tO_A7A08zmY8gukf8kyetufg&oi=scholarr,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
80,"Dr. P. N. Suganthan (SCI Highly Cited Researcher 2015-2021), FIEEE'2015","Some Codes available at GitHub, (Hon. Doctorate, U. of Maribor, 2020 ; BA & MA, U. of Cambridge, UK)",100,6223,53049,84,33340,https://clarivate.com/news/clarivate-identifies-the-one-in-1000-citation-elite-with-annual-highly-cited-researchers-list/,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
81,Xingming Sun,Nanjing University of Information Science and Technology,57,1896,15785,51,13317,https://health.usf.edu/publichealth/ghidr/genomics/researchers/xingmin-sun,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
82,Tarik Taleb,Aalto University and Oulu University,62,3139,17338,58,14044,https://orcid.org/0000-0003-1119-1239,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
83,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",46,2202,8518,44,7897,https://ask.fm/professionals/jen-hong-tan%27s-email/155613546,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
84,Dacheng Tao,The University of Sydney,136,11959,70235,116,54303,https://istbi.fudan.edu.cn/info/1223/2421.htm,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
85,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",121,7608,52635,109,42180,https://scholar.google.com/scholar?q=Athanasios+Vasilakos+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Cloud Computing/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
86,Huanqing Wang,Michigan Technological University,2,14,27,2,27,https://www.linkedin.com/in/huanqing-wang,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
87,Ping Wang,York University,67,3513,19734,57,15812,https://faculty.stevens.edu/pwang44/,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
