,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
11,Jinjun Chen,"Professor and Deputy Institute Director, Swinburne University of Technology",65,2157,12082,48,8794,https://www.swinburne.edu.au/research/our-research/access-our-research/find-a-researcher-or-supervisor/researcher-profile/?id=jchen,Cloud Computing/Scalable Architecture/Scalable Data Storage/Scalable Data Processing (Privacy),https://scholar.google.com/citations?user=mQ9vJ24AAAAJ&hl=en
12,Min Chen,"Professor, IEEE Fellow, Highly Cited Researcher, Huazhong University of Science and Technology",85,5756,31556,71,25106,https://sites.google.com/view/minchen/home,Cognitive Computing and Big Data Analytics/IoT Sensing/5G Networks/Robotics/Edge Computing,https://scholar.google.com/citations?user=_HyHTrsAAAAJ&hl=en
13,Xiaofeng Chen,"Professor, Xidian University, China",55,1941,13248,51,10471,https://sites.google.com/site/xiaofengchenstruct,Security/Cryptography/Cloud computing,https://scholar.google.com/citations?user=-3WhJecAAAAJ&hl=en
14,Francisco Chiclana,"Professor of Computational Intelligence and Decision Making, De Montfort University, UK",68,2301,18899,60,11918,https://figshare.com/authors/Francisco_Chiclana/8995550,Decision making/computational intelligence/information fusion/consensus/sentiment analysis,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en
15,zhihua cui,"Taiyuan University of Science and Technology, Taiyuan, Shanxi, China, 030024",44,1637,7846,33,5733,https://ieeexplore.ieee.org/author/37086405916,evolutionary computation,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en
16,Linglong Dai,"Associate Professor, Department of Electronics Engineering, Tsinghua University, Beijing, China",61,3184,14739,57,13808,https://ieeexplore.ieee.org/author/37086337354,Wireless Communications/RIS/Massive MIMO/Millimeter-Wave/Teraherz Communications/Non-Orthogonal Mutiple Access,https://scholar.google.com/citations?user=OTFnifoAAAAJ&hl=en
17,Merouane Debbah,"Centralesupelec, Technology Innovation Institute, MBZUAI, Lagrange Mathematics Center",98,7554,44522,84,33672,https://scholar.google.com/scholar_url?url=https://www.academia.edu/download/63978273/35_5Jan18_12Oct17_9307-14182-1-ED20200721-28399-w3b6tv.pdf&hl=en&sa=X&ei=lR6kYYT8I4KRywSOm6C4CA&scisig=AAGBfm1l9hWewlJ7gXu2yiGN6TlYyKcTtw&oi=scholarr,5G/6G/Machine Learning/Random Matrix Theory/Game Theory,https://scholar.google.com/citations?user=HU5I0X4AAAAJ&hl=en
18,Yong Deng,"School of Computer and Information Science, Southwest University",72,3172,18541,66,15079,https://scholar.google.com/scholar_url?url=https://ieeexplore.ieee.org/iel7/6287639/8948470/09252882.pdf&hl=en&sa=X&ei=lh6kYcS0IoKRywSOm6C4CA&scisig=AAGBfm0AO_6a7pu_Dikj7jJX-ftvxAGgUw&oi=scholarr,Evidence Theory/Fuzzy Set Theory/Bio-inspired AI/Complex Networks,https://scholar.google.com/citations?user=8voeILsAAAAJ&hl=en
19,Zhiguo Ding,"University of Manchester, Fellow of IEEE, Web of Science Highly Cited Researcher",87,7785,34049,82,31281,http://www.research.lancs.ac.uk/portal/en/people/zhiguo-ding(6f420ab8-4825-4195-a3d8-07e5c5b7716e)/cv.html?id=67422393,Wireless communications/signal processing/and cross-layer optimization,https://scholar.google.co.uk/citations?user=V-nB8scAAAAJ&hl=en
20,"Mianxiong Dong, Foreign Fellow of EAJ","Vice President and Professor, Muroran Institute of Technology, Japan",51,2178,9944,50,9195,https://www.researchgate.net/scientific-contributions/Takuro-Sato-2073227740,Cyber-Physical Systems/Internet of Things/Artificial Intelligence,https://scholar.google.co.jp/citations?user=TqyApAUAAAAJ&hl=en
21,Yucheng Dong,"Professor of Management and Systems Sciences, Sichuan University",56,1845,10691,52,9028,https://publons.com/a/J-1668-2017/,Decision Analysis/Human Dynamics/Social Network/Data Science,https://scholar.google.com/citations?user=tFVYDw4AAAAJ&hl=en
22,Maged Elkashlan,"Associate Professor, Queen Mary University of London",57,2595,13932,54,12605,http://mbmc.info/index.php/editorial-board/maged-elkashlan/,IRS/URLLC/UAV/PLS/NOMA,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en
23,Zubair Md. Fadlullah,"Associate Professor, Research Chair, Department of Computer Science, Lakehead University, TBRHRI",38,1477,6791,36,5556,https://www.zfadlullah.org/news,Beyond 5G/Smart Health/UAV & Energy efficient Networks/QoS & Security/Deep Learning applications,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en
24,Hossam Faris,"Professor, The University of Jordan, Al Hussein Technical University",43,2912,9301,43,9172,https://twitter.com/hossam_faris,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
25,Giancarlo Fortino,"Full Prof. of Computer Engineering, Univ. of Calabria, IEEE Fellow, Highly Cited Researcher",62,2817,14254,56,11936,https://ieeexplore.ieee.org/author/37273318600,Human-Machine Systems/Agent-based Computing/Internet of Things/Wearable Computing/Wireless/Body Area Networks,https://scholar.google.com/citations?user=ecImn1MAAAAJ&hl=it
26,Hamido Fujita,Iwate Prefectural University,62,3963,14483,62,13729,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en,Machine Learning,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en
27,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",83,5589,41686,63,29429,https://scholar.google.com/scholar_url?url=https://www.ncbi.nlm.nih.gov/pmc/articles/pmc5593702/&hl=en&sa=X&ei=nh6kYcGaMIbmyQSw5K_oDA&scisig=AAGBfm3s9KaeNC7H-w48W8QeOQNByqeoMw&oi=scholarr,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
28,Amir H. Gandomi,"Professor, University of Technology Sydney",72,4111,24705,64,19922,http://www.bdidm.org/newModule?newId=9069,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
29,Xiaohua Ge,"Swinburne University of Technology, Melbourne, Australia",32,1719,5845,32,5787,https://sites.google.com/site/jamiexiaohuage/Home,Multi-Agent Systems/Networked Control Systems/Cyber-Physical Systems/Sensor Networks,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en
30,"Mohsen Guizani, FIEEE","Qatar University, Doha, Qatar",88,8243,39379,75,33239,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
31,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",68,3807,19092,66,16316,https://research.com/u/song-guo,Big Data Computing/Edge AI/Mobile Computing/Distributed System,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
32,Harald Haas,The University of Edinburgh,92,5617,43178,78,30803,https://www.youtube.com/watch?v=23iUqNwAbZw,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
33,Yuki Hagiwara,Fraunhofer IKS,29,1752,5639,29,5630,https://scholar.google.com/scholar_url?url=https://nyaspubs.onlinelibrary.wiley.com/doi/abs/10.1111/j.1749-6632.1987.tb48733.x&hl=en&sa=X&ei=pB6kYeXqF5D2yAT97YOQBw&scisig=AAGBfm1T9uoyx0IzyxZO7ZKM4sNfF9NS7Q&oi=scholarr,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
34,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow",Swinburne University of Technology,104,5727,34863,86,24453,https://broadnets.eai-conferences.org/2021/keynotes/,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
35,Zhu Han,University of Houston,114,7590,52867,91,37853,https://www.ee.uh.edu/faculty/han-zhu,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",104,7090,63217,82,33607,https://scholar.google.com/scholar?q=L+Hanzo+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,L Hanzo,"Chair of Telecommunications, University of Southampton",104,7090,63217,82,33607,https://books.google.com/books?id=-Ex49cxyvmQC&pg=PA670&lpg=PA670&dq=L+Hanzo+homepage&source=bl&ots=yLsOvAsxFG&sig=ACfU3U282L2GLWrrAanbkGDDaH7ARnK2-g&hl=en&sa=X&ved=2ahUKEwjt9pKmqLz0AhVFIzQIHWlwDRAQ6AF6BAgTEAM,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
38,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",132,7929,77647,93,44643,https://ieeexplore.ieee.org/author/37279035200,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
39,Francisco Herrera,"Professor Computer Science and AI, Granada University, Senior Research Advisor in DL&ML at Sherpa.ai",157,11556,105591,123,60765,http://wikiart.org/en/artists-by-art-movement/baroque,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
40,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",105,5122,44235,88,26234,https://www.dmu.ac.uk/about-dmu/academic-staff/technology/enrique-herrera-viedma/enrique-herrera-viedma.aspx,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
41,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",97,3318,35596,74,20790,https://www.comsoc.org/ekram-hossain-0,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
42,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",70,6029,52374,62,35855,https://books.google.com/books?id=D1XhDgAAQBAJ&pg=PA174&lpg=PA174&dq=Guang-Bin+Huang+homepage&source=bl&ots=BbxrWVXs1g&sig=ACfU3U3bmfsa2JlysZJz65cQGDvG-RbSNg&hl=en&sa=X&ved=2ahUKEwjByIyoqLz0AhWKEzQIHaGLBCgQ6AF6BAgPEAM,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
43,Kaibin Huang,"Associate Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow",50,2663,13738,43,11123,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Changsheng_You/publication/312061424_Mobile_Edge_Computing_Survey_and_Research_Outlook/links/5870ec3408ae8fce491ed97b/Mobile-Edge-Computing-Survey-and-Research-Outlook.pdf%3Fdownload%3Dtrue&hl=en&sa=X&ei=rB6kYdHJO530yATnuoawAw&scisig=AAGBfm1IBh1Npy0QSOGBHqx88IBfYXSvRw&oi=scholarr,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
44,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",157,7613,128632,99,45132,http://www.nasonline.org/member-directory/members/54328.html,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
45,Yaochu Jin,"Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",81,3948,28598,68,18346,https://publons.com/researcher/2754298/yaochu-jin/,Artificial Intelligence/Evolutionary Computation/Multiobjective Optimization/Federated Learning/Developmental AI,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
46,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor, Graduate School of Information Sciences, Tohoku University, Japan",72,3428,20172,58,14054,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
47,"Dr. Neeraj Kumar, SMIEEE (Web of Science Highly Cited Researcher 2019, 2020,2021)","Professor, CSED, Thapar Institute of Engineering and Technology, India",85,6351,23491,79,22316,https://scholar.zheng98.com/citations?user=bToAUHMAAAAJ&hl=ko,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
48,"Dr. Arun Kumar Sangaiah., Ph.D (SM'IEEE)","Professor, School of Computing Science and Engineering, VIT University, Vellore, India",64,4067,12716,64,12602,https://glose.com/author/arun-kumar-sangaiah,Software Engineering/Computational Intelligence/Internet of Things,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
49,Victor C. M. Leung,Shenzhen University / The University of British Columbia,100,6406,45250,85,30971,https://publons.com/researcher/1640509/victor-cm-leung/,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
50,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",102,5456,49899,79,25071,https://docplayer.net/132804668-Dr-geoffrey-ye-li-li-ye--professor.html,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
51,Hongyi Li,"Assistant Professor, University of Houston",32,710,3183,29,2809,https://ieeexplore.ieee.org/author/37600678300,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
52,Jin Li  李进,Professor @Guangzhou University,56,2261,17949,52,13397,https://www.facebook.com/pages/category/Art/LI-JIN-ART-Atelier-749684642040678/,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
53,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",114,7711,50329,101,38111,https://sigai.acm.org/static/aimatters/3-3/AIMatters-3-3-08-Dong.pdf,artificial intelligence/feature extraction/higher-order data analytics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
54,yongming li,"college of computer science, shaanxi normal university",36,421,4721,25,2599,https://loop.frontiersin.org/people/774056/overview,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
55,Huchang Liao (廖虎昌),"Fellow of BCS, Business School, Sichuan University",58,2513,11325,56,10771,https://www.pubtexto.com/uploads/editorialboard/editor_cv/pubtexto_cv_90_23092019123728.pdf,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
56,Chong Lin,Qingdao University,67,1873,15334,52,9178,https://en.wikipedia.org/wiki/Lin_Chong,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
57,Yan-Jun Liu,Liaoning University of Technology,57,2205,12978,54,10890,https://www.xjtlu.edu.cn/en/departments/academic-departments/finance/staff/yanjun-liu,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
58,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",46,2598,9941,46,9847,https://scholar.google.com/scholar_url?url=https://onlinelibrary.wiley.com/doi/abs/10.1002/app.24106&hl=en&sa=X&ei=uh6kYczhAYKRywSOm6C4CA&scisig=AAGBfm0A9nODEfUFCfLhu-1a3LKDFFRX_Q&oi=scholarr,NOMA/RIS/UAV Communications/Artifical Intelligence/6G,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
59,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",80,3015,38172,62,22359,https://orcid.org/0000-0002-2421-4623,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
60,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",32,1676,5181,30,5142,http://evo-ml.com/team_member/majdi-mafarja/,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
61,Luis Martínez,"Professor of Computer Science, University of Jaén",61,2309,21401,53,12880,https://dental.ufl.edu/about/departments/oral-biology/luis-r-martinez-ph-d-m-b-a/,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
62,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",58,4839,45030,45,30478,https://www.globenewswire.com/en/news-release/2020/02/07/1981916/0/en/Wireless-technology-innovator-Thomas-Marzetta-elected-to-the-National-Academy-of-Engineering.html,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
63,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",68,10629,39938,66,38824,https://seyedalimirjalili.com/,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
64,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",100,5157,56915,75,29199,https://dblp.org/pid/54/2683,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
65,Derrick Wing Kwan Ng,"Scientia Senior Lecturer,  University of New South Wales",63,3488,16926,62,15442,https://research.com/u/derrick-wing-kwan-ng,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
66,H. Nguyen-Xuan,"CIRTech Institute, Ho Chi Minh City University of Technology (HUTECH), Vietnam",66,2201,14576,57,10869,https://www.aminer.org/profile/h-nguyen-xuan/53f451b9dabfaee02ad46efb,Computational Engineering/Large-scale data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
67,Dusit (Tao) Niyato,Nanyang Technological University (NTU),94,6830,42858,81,31152,https://faculty.sustech.edu.cn/asheralievaa/,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
68,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",49,2102,8728,47,8373,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
69,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",51,2230,14584,45,10857,https://dblp.org/pid/75/6927,Fog Radio Access Network/Heterogeneous Networks/Cloud Radio Access Networks/Network Coding/Radio Resource Allocation and Opt,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
70,HV Poor,"Michael Henry Strater University Professor, Princeton University",151,12001,115585,108,61142,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en,Information Theory/Statistical Signal Processing/Stochastic Analysis,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
71,Lianyong Qi(齐连永),"Professor, Qufu Normal University(青年教授，博士生导师，曲阜师范大学)",38,1904,4654,37,4452,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
72,Timon Rabczuk,Bauhaus University Weimar,102,6248,38084,91,29967,https://www.epc.ed.tum.de/en/lnm/staff/timon-rabczuk-former-member/,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
73,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio; Highly Cited Researcher 2020, 2021",88,5134,21296,84,19696,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
74,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",80,3818,38240,70,24945,https://scholar.google.com/scholar_url?url=http://library.usc.edu.ph/ACM/SIGSAC%25202017/ccs/p192.pdf&hl=en&sa=X&ei=xx6kYcSyGp30yATnuoawAw&scisig=AAGBfm0JEPymEl8qeZiT-k_TL60_zMTcsQ&oi=scholarr,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
75,Walid Saad,"Professor, Electrical and Computer Engineering",78,6332,28199,71,24818,https://engineering.virginia.edu/events/ece-seminar-walid-saad,6G wireless systems/machine learning/security/cyber-physical systems/Unmanned aerial vehicles (UAVs),https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
76,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,90,5380,39918,76,28543,https://www.comsoc.org/robert-schober,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
77,"Ling Shao, Fellow of IEEE/IAPR","CEO & Chief Scientist, Inception Institute of Artificial Intelligence (IIAI)",77,5464,27097,74,23878,https://ivi.fnwi.uva.nl/aimlab/author/ling-shao/,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
78,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",127,8690,69092,99,43308,https://scholar.google.com/scholar_url?url=https://ieeexplore.ieee.org/abstract/document/6992067/&hl=en&sa=X&ei=yh6kYf-wOJ30yATnuoawAw&scisig=AAGBfm1mL3S09t2YoJWpgTh2mVJjn611UQ&oi=scholarr,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
79,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",145,8439,73400,117,48004,https://www.adelaide.edu.au/directory/peng.shi,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
80,"Dr. P. N. Suganthan (SCI Highly Cited Researcher 2015-2021), FIEEE'2015","Some Codes available at GitHub, (Hon. Doctorate, U. of Maribor, 2020 ; BA & MA, U. of Cambridge, UK)",100,6235,53118,84,33407,https://www.ludwigcancerresearch.org/wp-content/uploads/2018/09/37a987a9-e378-4888-8baa-d4ba20efdbfd_tr_scientific_minds_online_final.pdf,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
81,Xingming Sun,Nanjing University of Information Science and Technology,57,1891,15798,51,13330,https://www.aminer.cn/profile/xingming-sun/56cb1892c35f4f3c65651e67,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
82,Tarik Taleb,University of Oulu/Aalto University,62,3144,17352,58,14057,https://fi.linkedin.com/in/tariktaleb,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
83,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",46,2199,8538,44,7915,https://www.aminer.org/profile/jen-hong-tan/561d310645ce1e5964784a40,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
84,Dacheng Tao,The University of Sydney,136,11964,70343,116,54408,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/dacheng-tao.html,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
