,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
33,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow, IFAC Fellow",Swinburne University of Technology,112,6087,41219,96,29008,http://old.ieeecss.org/publications/e-letter/archive/current?page=6,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
34,Zhu Han,University of Houston,122,8583,62458,95,43090,https://nsfbrain.org/staffs/zhu-han/,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
35,L Hanzo,"Chair of Telecommunications, University of Southampton",114,8303,73395,89,40267,https://scholar.google.com/scholar_url?url=https://eprints.soton.ac.uk/251286/1/lh-js-IIEJ-1996.pdf&hl=en&sa=X&ei=Ph9fY6jJLoOE6rQPw6-usA8&scisig=AAGBfm3s8SyfZXYncEkCIr6DwVZrVjSdwg&oi=scholarr,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",114,8303,73395,89,40267,https://scholar.google.com/scholar_url?url=https://eprints.soton.ac.uk/251286/1/lh-js-IIEJ-1996.pdf&hl=en&sa=X&ei=Px9fY93bJIOE6rQPw6-usA8&scisig=AAGBfm3s8SyfZXYncEkCIr6DwVZrVjSdwg&oi=scholarr,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",139,7715,83671,93,45164,https://www.rockwallisd.com/Domain/9,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
38,Francisco Herrera,"Professor Computer Science and AI, Granada University, Spain",166,14438,120500,127,68106,https://ccia.ugr.es/~herrera/,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
39,Enrique Herrera-Viedma,"Professor of Computer Science and Artificial Intelligence, Spain, University of Granada",111,5932,51102,92,29715,https://dblp.org/pid/93/6680,Fuzzy sets/fuzzy decision making/computing with words/multiple criteria decision making/consensus,https://scholar.google.com/citations?user=g8ZXTuYAAAAJ&hl=en
40,Ekram Hossain,"Professor, University of Manitoba, Canada, IEEE Fellow",99,3259,37909,72,20296,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en,Wireless communication networks/radio resource allocation/cognitive radio/multi-tier cellular networks,https://scholar.google.com/citations?user=Lb617EMAAAAJ&hl=en
41,Guang-Bin Huang,"Full Professor, Nanyang Technological University, Singapore",73,5605,56457,61,34717,https://scholar.google.com/scholar?q=Guang-Bin+Huang+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Machine Learning/Neural Networks/Neuroscience,https://scholar.google.com.sg/citations?user=LhSqQCIAAAAJ&hl=en
42,Kaibin Huang,"Professor, Dept. of EEE, The University of Hong Kong; IEEE Fellow; ISI Highly Cited Researcher",54,2879,16286,46,12939,https://vtsociety.org/contact/kaibin-huang,Machine Learning/Mobile Edge Computing/Wireless Communications/Wireless Power Transfer/Stochastic Geometry,https://scholar.google.com/citations?user=HfuA3uIAAAAJ&hl=en
43,Thomas JR Hughes,"Peter O'Donnell Jr. Chair in Computational and Applied Mathematics, University of Texas at Austin",151,7035,131430,96,43547,https://en.wikipedia.org/wiki/Thomas_J.R._Hughes,Finite Element Methods/Solid Mechanics/Computational Fluid Dynamics/Partial Differential Equations/Isogeometric Analysis,https://scholar.google.com/citations?user=6tPdlYAAAAAJ&hl=en
44,Yaochu Jin,"A. v. Humboldt Professor for AI, Bielefeld University and Distinguished Chair, University of Surrey",92,5579,35130,75,23220,https://ekvv.uni-bielefeld.de/pers_publ/publ/sekretariatListeAct?kontaktId=6164174,Evolutionary algorithms/Multiobjective optimization/Multiobjective learning/Trustworthy AI/Developmental AI,https://scholar.google.com/citations?user=B5WAkz4AAAAJ&hl=en
45,"Nei Kato(IEEE Fellow, IEICE Fellow)","Professor and Dean, Graduate School of Information Sciences, Tohoku University, Japan",77,3286,23497,62,15931,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en,Wireless networking,https://scholar.google.com/citations?user=LfLfZXEAAAAJ&hl=en
46,"Dr. Neeraj Kumar, SMIEEE","Professor, CSED, Thapar Institute of Engineering and Technology, India",101,10020,33720,97,31679,https://scholar.google.com/citations?user=gL9gR-4AAAAJ&hl=zh-CN,IoT and Machine Learning/Deep Learning/Blockchain Technology,https://scholar.google.co.in/citations?user=gL9gR-4AAAAJ&hl=en
47,"Dr.Arun Kumar Sangaiah 桑亞倫, SM'IEEE (WoS-Highly Cited Researcher, Yushan Young Scholar)","玉山學者, National Yunlin University of Science & Technology, Taiwan & VIT University, India",74,4761,17391,74,17207,https://0-scholar-google-com.brum.beds.ac.uk/citations?user=8yF6Xc4AAAAJ&hl=ja,Computational Intelligence/Internet of Things/Cognitive Computing,https://scholar.google.co.in/citations?user=8yF6Xc4AAAAJ&hl=en
48,Victor C. M. Leung,Shenzhen University / The University of British Columbia,106,6577,51506,89,33939,https://wix.academia.edu/VictorLeung/CurriculumVitae,communication systems/wireless networks/mobile systems,https://scholar.google.ca/citations?user=ajvCoo4AAAAJ&hl=en
49,Geoffrey Ye Li (李烨),"Chair Professor in Wireless Systems, Dept EEE, Imperial College London",112,5840,56344,81,28014,http://crazyuncleivans.com/bhojpur-vidhan-ydv/geoffrey-ye-li-66e66d,Signal Processing/and/Machine Learning/for/Wireless Communications,https://scholar.google.com/citations?user=d0FzG8YAAAAJ&hl=en
50,Hongyi Li,"Assistant Professor, University of Houston",35,917,4116,31,3517,https://hongyili.net/,watershed hydrology/earth system modeling/coupled human-nature system,https://scholar.google.com/citations?user=yWy-5icAAAAJ&hl=en
51,Jin Li  李进,Professor @Guangzhou University,61,1989,19792,55,13397,https://baike.baidu.com/item/%E6%9D%8E%E8%BF%9B/19510657,Trust and Security in Artificial Intelligence/Computating and Storage in Cloud Computing/Blockchain,https://scholar.google.com/citations?user=7GDV2vUAAAAJ&hl=en
52,Xuelong Li (Executive Councilor of AAAI),"Professor, Northwestern Polytechnical University, China",123,8499,58940,102,42396,https://cis.ieee.org/publications/t-neural-networks-and-learning-systems/tnnls-editor-and-associate-editors,artificial intelligence/optics and electronics,https://scholar.google.com/citations?user=ahUibskAAAAJ&hl=en
53,yongming li,"college of computer science, shaanxi normal university",37,398,5091,24,2576,https://orcid.org/0000-0003-1789-8278,fuzzy systems/quantume logic and quantum information/lattice/topology/model checking,https://scholar.google.com/citations?user=P3VERZ0AAAAJ&hl=en
54,Huchang Liao (廖虎昌),"IET Fellow, BCS Fellow; Business School, Sichuan University",66,3510,14579,63,13511,https://orcid.org/0000-0001-8278-3384,Decision analysis/Fuzzy Systems/Multiple criteria decision making/Preference learning,https://scholar.google.co.uk/citations?user=KlWnnbIAAAAJ&hl=en
55,Chong Lin,Qingdao University,72,1909,17265,54,9949,https://en.wikipedia.org/wiki/Lin_Chong#Burning_of_the_fodder_depot,systems and control theory,https://scholar.google.com/citations?user=AQbRErEAAAAJ&hl=en
56,Yan-Jun Liu,Liaoning University of Technology,65,2266,15406,60,11967,https://www.lassp.cornell.edu/people/yanjun-liu,Adaptive control/fuzzy control/neural networks,https://scholar.google.com/citations?user=x_Wk1jAAAAAJ&hl=en
57,Yuanwei Liu,"Associate Professor in Queen Mary University of London, Web of Science Highly Cited Researcher",57,3426,14435,56,14168,https://research.com/u/yuanwei-liu,NOMA/RIS/AI/6G/Integrated Sensing and Communications,https://scholar.google.com/citations?user=FxLf7ZAAAAAJ&hl=en
58,Wenjing Lou,"W. C. English Endowed Professor, IEEE Fellow, Virginia Tech, USA",83,2822,40752,61,20269,https://ieeexplore.ieee.org/author/37275345500,Cyber Security/Wireless Networks/Wireless Security/Network Security/Cloud Computing,https://scholar.google.com/citations?user=hM8uAwoAAAAJ&hl=en
59,Majdi Mafarja,"Associate Professor of Computer Science, Birzeit University",36,2600,8165,36,8120,https://www.birzeit.edu/en/faculty-staff/majdi-mafarja,Feature Selection/Machine Learning/Artificial Intelligence/Bio-inspired Algorithms/Metaheuristics,https://scholar.google.com/citations?user=ftkD0MgAAAAJ&hl=en
60,Luis Martínez,"Professor of Computer Science, University of Jaén",67,2667,24093,53,14016,https://www.luismartinezphotography.com/homepage,Fuzzy decision making/Computing with words/Recommender Systems,https://scholar.google.com/citations?user=PG3D8UMAAAAJ&hl=en
61,Thomas Marzetta,"Distinguished Industry Professor, Department of Electrical and Computer Engineering, New York",62,4626,49078,46,29819,https://www.6gworld.com/team/tom-marzetta/,Beyond Massive MIMO,https://scholar.google.com/citations?user=tBLWIBoAAAAJ&hl=en
62,Seyedali Mirjalili,"Professor, Torrens University Australia, Adjunct Griffith University",81,16607,61380,81,59061,https://au.linkedin.com/in/alimirjalili,Metaheuristics/Robust Optimization/Engineering Optimization/Evolutionary Algorithm/Swarm Intelligence,https://scholar.google.com/citations?user=TJHmrREAAAAJ&hl=en
63,Andreas F. Molisch,"Professor of Electrical Engineering, University of Southern California",104,5257,61879,73,30523,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en,wireless propagation channels/multi-antenna systems/ultrawideband communications and positioning/cooperative communications,https://scholar.google.com/citations?user=W0wwrucAAAAJ&hl=en
64,Derrick Wing Kwan Ng,"Scientia  Associate Professor,  University of New South Wales",71,3933,21741,67,19076,https://dblp.org/pid/42/8146,Wireless Communications,https://scholar.google.com/citations?user=NUJSHxoAAAAJ&hl=en
65,H. Nguyen-Xuan,"CIRTech Institute, HUTECH University, Vietnam",70,2414,16828,61,12135,https://research.com/u/hung-nguyen-xuan,Computational Engineering/Large-scale Data/3D Printing/Renewable Energy,https://scholar.google.co.uk/citations?user=3iK9h-gAAAAJ&hl=en
66,Dusit (Tao) Niyato,Nanyang Technological University (NTU),108,8945,53201,93,38402,https://faculty.sustech.edu.cn/asheralievaa/,ดุสิต นิยะโต - เต๋า,https://scholar.google.com/citations?user=T8sVhLMAAAAJ&hl=en
67,Kaoru Ota (太田　香),"MEXT Excellent Young Researcher (文部科学省　卓越研究員), Muroran Institute of Technology",52,2127,10769,50,9890,https://nrid.nii.ac.jp/en/nrid/1000050713971/,,https://scholar.google.com/citations?user=8JVn8RsAAAAJ&hl=ja
68,Mugen Peng,"Beijing University of Posts & Telecommun., IEEE Fellow, Web of Science Highly Cited Researcher",56,2392,16720,49,12127,https://research.com/u/mugen-peng,Fog Computing/Cloud Radio Access Networks/Integrated Satellite-Terrestrial Networks/6G,https://scholar.google.com/citations?user=85mAZVcAAAAJ&hl=en
69,HV Poor,"Michael Henry Strater University Professor, Princeton University",162,14333,130188,112,68711,https://research.com/u/hv-poor,Communication Systems/Wireless Communications/Communications/Statistical Signal Processing/Information Theory,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en
70,Lianyong Qi(齐连永),"Professor, China University of Petroleum (East China)",48,1831,7003,47,6749,https://scholar.google.com.au/citations?user=BQ0mBRIAAAAJ&hl=en,service computing/big data/recommender system,https://scholar.google.com/citations?user=pxNRRsAAAAAJ&hl=en
71,Timon Rabczuk,Bauhaus University Weimar,111,7336,45528,96,35030,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Chien-Thai-Hoang/publication/235903027_Isogeometric_Analysis_of_Laminated_Composite_Plates_Using_the_Higher-Order_Shear_Deformation_Theory/links/02e7e516360ecb9a35000000/Isogeometric-Analysis-of-Laminated-Composite-Plates-Using-the-Higher-Order-Shear-Deformation-Theory.pdf&hl=en&sa=X&ei=XB9fY5HgIs6vywT2gqO4CQ&scisig=AAGBfm38XDBZptm8Gbek_l19jeXxFXPZrg&oi=scholarr,Computational Mechanics/Solid Mechanics,https://scholar.google.ca/citations?user=3CBuGosAAAAJ&hl=en
72,Kim-Kwang Raymond Choo,"Cloud Tech Endowed Professor, University of Texas at San Antonio",100,6670,28454,94,25960,https://scholar.google.com/scholar_url?url=https://ieeexplore.ieee.org/iel7/6488907/6702522/09461235.pdf&hl=en&sa=X&ei=XR9fY4raG4SE6rQPtv-H2AY&scisig=AAGBfm1B7Tm6E1YVQOqLFVTJwOs9dTsviQ&oi=scholarr,Cloud Forensics/Cyber Forensics/Cyber Security/IoT Security/Blockchain,https://scholar.google.com/citations?user=rRBNI6AAAAAJ&hl=en
73,Kui Ren,"Professor, Zhejiang University, ACM Fellow, IEEE Fellow",87,3774,41836,71,24015,https://www.apam.columbia.edu/faculty/kui-ren,Data Security & Privacy/IoT Security/AI Security,https://scholar.google.com/citations?user=uuQA_rcAAAAJ&hl=en
74,Walid Saad,"Professor, Electrical and Computer Engineering",86,7494,36038,79,31011,https://www.linkedin.com/in/walid-saad-089640a,6G/machine learning/semantic communications/security and cyber-physical systems/unmanned aerial vehicles,https://scholar.google.com/citations?user=kYDNA0UAAAAJ&hl=en
75,Robert Schober,Friedrich-Alexander-University Erlangen-Nuremberg,96,5358,45580,82,30601,https://www.tf.fau.eu/person/schober-robert/,,https://scholar.google.com/citations?user=Uu0BpX8AAAAJ&hl=en
76,"Ling Shao, Fellow of IEEE/IAPR",Terminus Group,97,8280,37940,92,32865,https://cn.linkedin.com/in/lingshao,Computer Vision/Deep Learning/Artificial Intelligence/Medical Imaging/Vision and Language,https://scholar.google.com/citations?user=z84rLjoAAAAJ&hl=en
77,Xuemin (Sherman) Shen,"University Professor, University of Waterloo",136,9309,78857,107,47330,https://scholar.google.com/scholar?q=Xuemin+(Sherman)+Shen+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Wireless networking/MAC/Network security/VANET,https://scholar.google.com/citations?user=Bjl3GwoAAAAJ&hl=cs
78,Peng Shi,"Professor, School of Electrical and Electronic Engineering, The University of Adelaide",154,8157,81526,116,49347,https://scholar.google.com/scholar?q=Peng+Shi+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Systems and Control/Electrical and Electronic Engineering/Cybernetics/Human-Computer Interaction,https://scholar.google.com.hk/citations?user=EGx1iH0AAAAJ&hl=en
79,"R. Prof. P. N. Suganthan, FIEEE'2015, SCI Highly Cited Researcher 2015-2022, (Codes from my GitHub)","KINDI Center for Computing Research, Qatar University (Hon Doc: U of Maribor; BA/MA: Cambridge U, UK",110,7015,60644,92,36536,https://github.com/fcampelo/EC-Bestiary,Machine Learning(ML)/Swarm-Evolutionary Computation(SEC)/Neural Networks(ANN)/Applications of ML SEC ANN.,https://scholar.google.com/citations?user=yZNzBU0AAAAJ&hl=en
80,Xingming Sun,Nanjing University of Information Science and Technology,59,1696,16389,53,13113,https://dblp.org/pid/08/3399,Digital Watermarking/Information Security,http://scholar.google.com/citations?user=epqnljMAAAAJ&hl=en
81,Tarik Taleb,University of Oulu,68,3678,20843,61,16418,https://ieeexplore.ieee.org/author/37265763700,Network Function Virtualization/Network Softwarization/Software Defined Networking,https://scholar.google.com/citations?user=o1Ap0TEAAAAJ&hl=en
82,"jen hong, tan","Highly Cited Researcher in Computer Science, National University of Singapore",49,2338,10743,45,9845,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en,image processing/computer vision/deep learning/infrared thermography/fundus image,https://scholar.google.com/citations?user=uJlD-A0AAAAJ&hl=en
83,Dacheng Tao,The University of Sydney,146,14011,85541,123,64209,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/dacheng-tao.html,artificial intelligence/machine learning/computer vision/image processing/data mining,https://scholar.google.com/citations?user=RwlJNLcAAAAJ&hl=en
84,Athanasios Vasilakos,"PROF OF COMPLEX SYSTEMS, CYBERSECURITY, AI",129,7578,59651,107,42752,https://dblp.org/pid/40/4747,Cybersecurity/AI in Cybersecurity/IoTs/Mobile Nets/Big Data Analytics/Artificial Intelligence/Machine Learning,https://scholar.google.com/citations?user=_yWPQWoAAAAJ&hl=en
85,Huanqing Wang,Michigan Technological University,4,9,44,4,44,https://dblp.org/pid/48/10582,Electric vehicle/optimal control/model predictive control,https://scholar.google.com/citations?user=6XxgmPEAAAAJ&hl=en
86,Ping Wang,"York University, IEEE Fellow, York Research Chair, IEEE VTS Distinguished Lecturer",70,3608,23112,60,17548,https://ece.princeton.edu/people/ping-wang,wireless communications/Internet of Things/cloud computing/smart grid,https://scholar.google.com/citations?user=3sIHxrcAAAAJ&hl=en
87,Qingqing Wu (武庆庆),University of Macau,50,4926,16033,50,15921,https://www.fst.um.edu.mo/people/qingqingwu/,6G/IRS/Green communication and computing/UAV communications/Machine learning,https://scholar.google.com/citations?user=as1T8CMAAAAJ&hl=en
88,Zheng-Guang Wu,Zhejiang University,77,2542,17434,69,13237,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/00207179.2013.878478&hl=en&sa=X&ei=ah9fY4XyMIHYyAT-wKfwBQ&scisig=AAGBfm2mUGdDvhW4QpeoaCwSRd1IBHlJ0g&oi=scholarr,Markov Jump Systems/Sampled-Data Control Systems/Neural Networks/Fuzzy Systems/Singular Systems,https://scholar.google.com/citations?user=vy6JCNgAAAAJ&hl=en
89,Yang Xiang,"IEEE Fellow, Professfor, Swinburne University of Technology",69,2800,17586,59,13984,http://nsclab.org/yang/,Cybersecurity/Network Security/System Security/Software Vulnerability Detection/Blockchain,https://scholar.google.com/citations?user=7ymTWY4AAAAJ&hl=en
